Enlarged Cardiomediastinum,Cardiomegaly,Lung Opacity,Lung Lesion,Edema,Consolidation,Pneumonia,Atelectasis,Pneumothorax,Pleural Effusion,Pleural Other,Fracture,Support Devices
0.49986818,0.4929333,0.49973404,0.5035447,0.49041933,0.5011807,0.50258124,0.49826992,0.5029462,0.5009203,0.49963215,0.5022702,0.49609414
0.5019355,0.49562824,0.50114083,0.5037323,0.49435923,0.50175303,0.5028296,0.49665534,0.50282097,0.4999133,0.50069875,0.5021689,0.5017269
0.49629614,0.49448276,0.49473006,0.5012339,0.48922586,0.49705106,0.4977202,0.4940151,0.49945778,0.49490985,0.4948908,0.49935704,0.4870222
0.505221,0.49914682,0.5033986,0.50582236,0.4976886,0.5042618,0.5043906,0.49580556,0.50130934,0.5013992,0.5031532,0.5040739,0.49545002
0.49341944,0.48969078,0.4934614,0.5001364,0.48657724,0.49636734,0.4979406,0.49363732,0.5007893,0.4938669,0.49339715,0.49833143,0.48883346
0.50549835,0.49739274,0.5038841,0.5054828,0.49673036,0.504204,0.5049718,0.49793538,0.5028341,0.5019666,0.50295126,0.5038085,0.5030521
0.49810266,0.49279472,0.49601004,0.5023719,0.4884923,0.4978866,0.49900484,0.49405667,0.5006121,0.4949553,0.4954787,0.5000572,0.49162853
0.49663925,0.4969796,0.49474153,0.5013363,0.4927899,0.49685043,0.49775884,0.49565485,0.49943897,0.4957992,0.4956037,0.49900627,0.4880901
0.5021457,0.49415183,0.50182295,0.5052453,0.49179792,0.50251985,0.50305855,0.49804583,0.50292164,0.5020057,0.50135815,0.50350404,0.49556273
0.49507132,0.49175698,0.49537772,0.5015648,0.49293303,0.49785328,0.5001693,0.4956941,0.5013847,0.4959124,0.49526846,0.4989013,0.49011123
0.5057771,0.5034725,0.5011407,0.50434387,0.49430466,0.5017001,0.50126284,0.49527797,0.5012161,0.5015385,0.5035721,0.5043729,0.4959991
0.50660956,0.5018351,0.50334245,0.5049908,0.49566036,0.5034451,0.5031898,0.49773198,0.50151867,0.50324833,0.5041243,0.5046182,0.49976677
0.5064459,0.50193244,0.50692207,0.5053786,0.5035121,0.5067734,0.5070832,0.49774763,0.5032602,0.5062189,0.50799906,0.50526476,0.5026841
0.49658182,0.49040934,0.49758616,0.5021841,0.4870491,0.49973068,0.5013151,0.49398482,0.5022636,0.49699202,0.49682882,0.5009384,0.4918148
0.49190736,0.48413274,0.4942918,0.49998727,0.48048466,0.49702242,0.49882948,0.49129534,0.50312036,0.49409765,0.49377328,0.49940127,0.49160045
0.5065303,0.50072044,0.50419986,0.5049245,0.49760565,0.50475466,0.50506467,0.49472454,0.50276977,0.5026054,0.5054307,0.50505334,0.5009227
0.4983256,0.49593088,0.49981546,0.5035627,0.5004492,0.5017613,0.50447154,0.501349,0.5031565,0.50230545,0.5003631,0.50076914,0.49343
0.5079541,0.50284195,0.5072297,0.506031,0.50140005,0.5065283,0.50636333,0.49782225,0.5035225,0.50624007,0.50828034,0.5058791,0.5054818
0.5075215,0.50297225,0.5046444,0.5056548,0.49998093,0.50416845,0.50370747,0.50029284,0.50147426,0.5048885,0.50523925,0.50455356,0.49977064
0.5026711,0.49617994,0.50148505,0.5038353,0.49404028,0.5026983,0.50394773,0.49584144,0.50269675,0.50039935,0.50153637,0.50301737,0.49852788
0.5040676,0.4981921,0.5023345,0.50526226,0.49445012,0.5027579,0.50310653,0.4968518,0.5020538,0.50154394,0.50232655,0.5037272,0.49597338
0.4996196,0.49611375,0.4987143,0.5026861,0.49081036,0.5000109,0.5003428,0.4944165,0.50038725,0.49742207,0.49814448,0.50121725,0.4938287
0.50027657,0.49952874,0.49651536,0.5024738,0.49171287,0.49804896,0.4985995,0.49627256,0.50031555,0.4981359,0.49833885,0.50104576,0.49194506
0.5006922,0.49634627,0.49860263,0.50278044,0.49159977,0.5000882,0.501163,0.49624187,0.5007496,0.4980146,0.49816453,0.50123894,0.4965001
0.49552265,0.49177963,0.49468553,0.50091916,0.48756844,0.49671388,0.49772736,0.49487093,0.49968848,0.4938056,0.49331516,0.49831188,0.4926766
0.5079278,0.50094116,0.50737274,0.5063027,0.5011145,0.50675225,0.5070268,0.49848714,0.50385857,0.5057247,0.50748885,0.50563943,0.5057925
0.49486196,0.48923352,0.49563617,0.50154227,0.48641446,0.49793822,0.49971452,0.49345425,0.5022051,0.49571708,0.49541086,0.50005144,0.49042937
0.50480163,0.50167495,0.50285983,0.5045074,0.4967811,0.50332236,0.50293964,0.4979334,0.5003631,0.50257254,0.50296223,0.50356287,0.49664333
0.50687003,0.49993834,0.50634676,0.5065555,0.49944183,0.5057711,0.506224,0.49952695,0.5034168,0.50497836,0.5056101,0.50497115,0.50532264
0.49949592,0.498289,0.49764687,0.50276095,0.4978258,0.4997646,0.5014878,0.49891,0.50073725,0.4996419,0.4985907,0.50057405,0.48944238
0.5057775,0.5040817,0.50232416,0.50497836,0.49918017,0.5029461,0.5032387,0.4990261,0.50153387,0.50365114,0.5043582,0.5039792,0.49599263
0.50343424,0.49933815,0.5003247,0.50390494,0.49542144,0.5005458,0.5002476,0.49876326,0.4993456,0.4985714,0.4987115,0.5009858,0.4995403
0.50093275,0.5015488,0.499145,0.5020789,0.49729383,0.5004212,0.5002484,0.49836543,0.49826992,0.49913,0.4987984,0.500241,0.49453056
0.50600606,0.49833935,0.50626695,0.5048938,0.497303,0.5065259,0.5071548,0.49791104,0.50566864,0.5075951,0.5086534,0.50653476,0.50264066
0.5065387,0.5015231,0.50515884,0.5056243,0.5035208,0.5060216,0.507181,0.49697816,0.50360286,0.505006,0.50716573,0.50529844,0.49811727
0.50380075,0.5019896,0.50244546,0.5049881,0.50096893,0.50349975,0.5038209,0.49950308,0.5015263,0.50427896,0.50420403,0.50348705,0.49224526
0.4947917,0.4886566,0.4957103,0.5014906,0.48213914,0.49765077,0.49892846,0.49364847,0.50226784,0.4958463,0.49501684,0.50031376,0.49272016
0.4939699,0.48958164,0.49378276,0.50020623,0.48461032,0.496233,0.49700984,0.49153376,0.5004479,0.49303037,0.49348435,0.4988237,0.4882079
0.4965372,0.49234396,0.49776083,0.5018818,0.4928843,0.50034773,0.50266623,0.49829376,0.50260633,0.49954838,0.49785972,0.50029105,0.49261084
0.5081541,0.5029577,0.5061014,0.5066279,0.5033707,0.5061766,0.5064406,0.49752444,0.502646,0.5048824,0.5071097,0.5054662,0.50095326
0.49467412,0.48884904,0.49522927,0.50148445,0.48507482,0.49758288,0.4984488,0.49273,0.5009256,0.49433973,0.4942515,0.49952596,0.48854122
0.50735617,0.5040956,0.5056296,0.50571644,0.5052781,0.5057986,0.5058024,0.49909544,0.50194615,0.505765,0.5072849,0.50476134,0.49877775
0.50603336,0.50086015,0.5022871,0.50457734,0.49401593,0.50245935,0.5016661,0.4954297,0.5002247,0.50031817,0.5021461,0.5037297,0.49990046
0.50183177,0.49825758,0.5010913,0.5050175,0.50005424,0.5022642,0.5041188,0.5016926,0.5024651,0.50327903,0.50156564,0.50222164,0.49538895
0.5067013,0.5015153,0.50511307,0.50669146,0.5020178,0.5051537,0.5059451,0.500009,0.5031658,0.5056744,0.5061124,0.5050323,0.49918517
0.50150496,0.4983677,0.49901906,0.50379986,0.4906688,0.5004728,0.49983576,0.49479732,0.49978796,0.49895355,0.49950242,0.5026262,0.48734018
0.507684,0.4993658,0.5075535,0.5055631,0.4973073,0.50679153,0.5068739,0.4973233,0.5054244,0.50710213,0.508972,0.50681823,0.507092
0.50070506,0.49669644,0.49901405,0.5041695,0.49500948,0.50036174,0.5020761,0.49629462,0.5019638,0.49891064,0.4993388,0.5016991,0.49376616
0.49816713,0.49292192,0.49790916,0.5034511,0.48981297,0.49967718,0.5015042,0.49751118,0.5027393,0.49968028,0.4981543,0.5016746,0.49184585
0.50495106,0.49895877,0.5040141,0.506074,0.49656993,0.50436556,0.50523657,0.4973619,0.5037731,0.5043811,0.5052273,0.50522745,0.4971434
0.50118595,0.5010326,0.49776673,0.50298643,0.49528527,0.4995568,0.50028485,0.49916938,0.4999192,0.50006515,0.49909392,0.50125307,0.4895635
0.5017677,0.49608684,0.4989956,0.50315017,0.49079996,0.4997148,0.49994248,0.49508178,0.5010859,0.4974018,0.49858195,0.5015272,0.4988115
0.5031096,0.49817443,0.49983644,0.5045893,0.49242875,0.5004923,0.5009957,0.49634415,0.5017891,0.499902,0.5005894,0.5029771,0.49584898
0.49425834,0.49048442,0.4948228,0.5000634,0.48947236,0.49771222,0.49967557,0.4958494,0.50120676,0.4958452,0.49458385,0.49860302,0.49047968
0.5014013,0.49782026,0.50104195,0.504031,0.49643698,0.50268376,0.5040686,0.49834022,0.50222456,0.50235236,0.50178623,0.5027998,0.4927035
0.4996668,0.49499562,0.49759865,0.50287396,0.49211615,0.4996007,0.5003158,0.4941777,0.4998276,0.4958851,0.49692398,0.5005429,0.49099317
0.5045072,0.4990998,0.50384974,0.5055063,0.49723524,0.5042169,0.50516707,0.49918565,0.50412613,0.5056453,0.50560033,0.5049745,0.49869782
0.49830207,0.49286467,0.49902228,0.50244325,0.4904864,0.5004804,0.50234735,0.4967742,0.503226,0.49960288,0.49887925,0.5014987,0.49618593
0.50175613,0.4946874,0.4999332,0.5030613,0.48891187,0.5004938,0.5007095,0.4935605,0.5015331,0.49701247,0.49870667,0.5019308,0.5022505
0.49266097,0.48710245,0.4944157,0.50014323,0.48550966,0.49751604,0.49925303,0.4931259,0.5018537,0.49444845,0.49395394,0.49873096,0.49042407
0.49971455,0.4943719,0.49787888,0.50319636,0.48958465,0.49906963,0.4998956,0.49701703,0.50125694,0.49820068,0.49760413,0.5011394,0.49334013
0.5055307,0.4979514,0.5033254,0.5041193,0.49416658,0.5043712,0.50400627,0.49354312,0.50234205,0.50181216,0.5046463,0.5051012,0.4959226
0.49508318,0.49053997,0.49570328,0.5020351,0.4887046,0.497984,0.49966556,0.49536195,0.5017657,0.49656296,0.49549037,0.49980822,0.4885251
0.50270385,0.49402097,0.50209796,0.5031297,0.4902012,0.50355136,0.5040499,0.49397862,0.5038824,0.50197905,0.5034523,0.5046961,0.4967193
0.50337493,0.49681392,0.50226593,0.5057224,0.49260092,0.5024859,0.50252944,0.4970729,0.5023532,0.5018826,0.50214195,0.50393224,0.49482247
0.4991033,0.49319836,0.49871364,0.50397,0.48961976,0.500256,0.501256,0.49748302,0.5022626,0.50006557,0.4987933,0.5020709,0.49111292
0.5005058,0.4955386,0.4988585,0.5031437,0.48845953,0.5001305,0.50034875,0.4955233,0.5005568,0.49863845,0.49837628,0.502126,0.492629
0.50050855,0.49484614,0.4984107,0.50287104,0.4896819,0.50028676,0.5005049,0.49390388,0.5005451,0.49766055,0.49846804,0.5019994,0.49101502
0.50330096,0.49777174,0.4996362,0.5038336,0.49381092,0.50114256,0.5019424,0.4954043,0.50098974,0.49907586,0.5001297,0.5027515,0.49406263
0.5022363,0.4951903,0.5002794,0.5042655,0.49309492,0.5012541,0.5026111,0.49559814,0.5023958,0.49878192,0.49986336,0.50233215,0.49896085
0.4924511,0.48639438,0.49389833,0.50051314,0.48236942,0.49632654,0.497479,0.49225798,0.5014899,0.49343845,0.49301732,0.49871957,0.48925796
0.49732423,0.49396122,0.49691072,0.5026817,0.4926638,0.49915573,0.5009812,0.49710697,0.5015295,0.49815834,0.49713105,0.500374,0.4895127
0.50747204,0.5006641,0.50749326,0.5054701,0.49781403,0.50665295,0.50607216,0.49535248,0.504705,0.5061764,0.5090378,0.50667715,0.5066133
0.50458884,0.5024628,0.50080156,0.50354075,0.49768782,0.5014802,0.50150555,0.49786463,0.4998646,0.5010668,0.5016342,0.50257546,0.49630257
0.50294876,0.4969112,0.5002031,0.50327957,0.49064532,0.50043994,0.5002896,0.4985713,0.50009763,0.49866968,0.49822298,0.50134534,0.5016979
0.49512002,0.49162298,0.49573332,0.5024614,0.49050856,0.49807742,0.49994424,0.49554253,0.5014406,0.4963643,0.49541658,0.49963844,0.48811898
0.50057054,0.49677446,0.49811485,0.50316936,0.49079457,0.49938717,0.49963558,0.49640936,0.49986756,0.49747646,0.49754444,0.5009104,0.4935559
0.49350658,0.48817345,0.4955145,0.5011091,0.4893948,0.49812794,0.5005669,0.49517298,0.5027372,0.4959488,0.49503067,0.49892876,0.49257126
0.4941349,0.48942316,0.49521694,0.5011619,0.48767447,0.49773133,0.4999738,0.49423262,0.50259024,0.49599895,0.495368,0.4996094,0.49130702
0.50162303,0.49960184,0.49921998,0.50381476,0.49780962,0.50062793,0.5017624,0.49878493,0.5004568,0.50033593,0.49966538,0.50157565,0.49199083
0.50466233,0.50074404,0.5026102,0.5045836,0.49901748,0.50375295,0.5049056,0.49866778,0.50215155,0.5032535,0.50360936,0.5037293,0.49622333
0.50413936,0.50031394,0.501494,0.5044716,0.49781764,0.502349,0.5033969,0.50042707,0.5015603,0.5025071,0.5019235,0.50269306,0.49904767
0.50102377,0.4972769,0.49968123,0.50367355,0.49322963,0.5011387,0.50222635,0.49821436,0.50144,0.5009211,0.50005484,0.5022621,0.49299106
0.49431342,0.48753315,0.49585006,0.5005506,0.48255086,0.4981813,0.49986184,0.493325,0.50297904,0.49623346,0.49551228,0.50034136,0.4940003
0.49420422,0.4904814,0.49443156,0.50062436,0.4893089,0.4973567,0.499058,0.49460518,0.50111914,0.49541134,0.49463993,0.4989312,0.48692247
0.5032723,0.49884528,0.50133556,0.50566673,0.4955284,0.50252104,0.5032898,0.497336,0.50254035,0.5024447,0.50277585,0.50403917,0.491545
0.5022197,0.50072,0.49784416,0.5036073,0.4937321,0.49913388,0.49907959,0.49691632,0.49911264,0.49834004,0.49864146,0.501384,0.4910797
0.49244067,0.48569304,0.49505705,0.5006647,0.4844934,0.49780485,0.49943697,0.49440482,0.50230175,0.49524495,0.49394226,0.49886763,0.48989308
0.50320303,0.49976048,0.50087196,0.5051818,0.49445587,0.50176805,0.50240976,0.49787354,0.5018273,0.5022474,0.5020824,0.50365347,0.49286786
0.5022011,0.4972069,0.50074047,0.5043742,0.49054962,0.50156075,0.50097966,0.49480307,0.5001354,0.49910882,0.4999039,0.50296205,0.49185818
0.49163458,0.48679993,0.4934093,0.49906036,0.4857729,0.4966272,0.49778607,0.4923737,0.5007445,0.4930168,0.4928043,0.49762753,0.48845804
0.4943624,0.48966965,0.49452838,0.50007343,0.48724574,0.49742374,0.49928594,0.49508262,0.50176454,0.4960748,0.49489385,0.49925703,0.48978716
0.5039694,0.49544993,0.5037472,0.5052669,0.4919793,0.5038,0.50435627,0.49690613,0.5042284,0.50369245,0.50406927,0.50510377,0.49863395
0.5028446,0.4966082,0.5027467,0.50498664,0.4937171,0.50342005,0.50448567,0.49908236,0.5041467,0.50446075,0.5037513,0.5044231,0.4967834
0.49658462,0.49600717,0.49527496,0.5010829,0.49368343,0.4978374,0.4995425,0.49681437,0.50062793,0.4972282,0.4963943,0.4993653,0.4897703
0.4998058,0.492777,0.4975787,0.5035542,0.48459944,0.49915117,0.499649,0.49406484,0.5020806,0.49809152,0.49825564,0.50264245,0.49139017
0.5050925,0.4960939,0.5034017,0.5055464,0.4932186,0.5038565,0.5041883,0.49626276,0.50362754,0.5027381,0.50405157,0.50499254,0.4996061
0.49575233,0.4918099,0.49641588,0.5015138,0.49176636,0.4990582,0.50165343,0.4975228,0.5028535,0.49893636,0.4971924,0.5002332,0.4898992
0.49661946,0.49413514,0.49550974,0.50185335,0.49009803,0.49727786,0.4980641,0.49750072,0.49942076,0.4953329,0.4942639,0.4983392,0.49282804
0.49852628,0.49288455,0.49926555,0.5023273,0.49101838,0.50101197,0.50336385,0.49789366,0.50460577,0.5018306,0.5005551,0.502346,0.49658212
0.5042721,0.50166047,0.50201464,0.50482845,0.49542704,0.50235575,0.5018726,0.49753466,0.4999229,0.50102824,0.50161946,0.50294864,0.4969452
0.49934524,0.4921664,0.49851298,0.5033601,0.49080172,0.5007602,0.50261384,0.4950761,0.5026224,0.49855354,0.49861214,0.50206655,0.49221978
0.50308245,0.5003331,0.5005797,0.5039204,0.4974043,0.50188553,0.5025309,0.49668908,0.5003005,0.49990845,0.50079376,0.5022452,0.49475545
0.5029968,0.49726662,0.5019086,0.50514036,0.49329975,0.5025021,0.50274336,0.49680135,0.502411,0.50204206,0.5023877,0.503881,0.49283868
0.50340855,0.49967742,0.50036484,0.5045156,0.49548665,0.50132763,0.50196564,0.49813336,0.5006727,0.5003441,0.50035757,0.5024581,0.49451184
0.4970237,0.49186736,0.49742308,0.5027215,0.49042034,0.49941877,0.5018105,0.49674293,0.5032303,0.49884424,0.49769542,0.5010362,0.49271795
0.5019359,0.49659818,0.50113416,0.5048981,0.49286076,0.50227565,0.50370514,0.49802768,0.50423175,0.5037076,0.5031888,0.50426626,0.49464506
0.4999519,0.49609536,0.5012563,0.50494546,0.4964585,0.5025474,0.5042367,0.499072,0.5036568,0.50324917,0.5021479,0.50292313,0.49135676
0.50538665,0.5052739,0.5027369,0.5043515,0.5034561,0.5031635,0.50338674,0.50053424,0.49987903,0.5031596,0.50326264,0.50256926,0.498173
0.50374997,0.5031626,0.4999564,0.50404054,0.5002557,0.50077915,0.5008667,0.49785468,0.49964535,0.49995297,0.5010635,0.50161004,0.49487647
0.49630755,0.4927081,0.49572793,0.50153124,0.48986697,0.49773484,0.49935293,0.4959831,0.5010767,0.49637845,0.49545875,0.4995386,0.49127105
0.50250447,0.50122654,0.49898967,0.5037388,0.49803418,0.5004973,0.501131,0.4989932,0.5000427,0.5005848,0.5001726,0.50169396,0.49057198
0.50209355,0.49735677,0.50255567,0.50520104,0.4997948,0.50368685,0.5046859,0.49948093,0.5026694,0.5036545,0.50307953,0.5031481,0.49215052
0.5017812,0.49940932,0.49827433,0.5035144,0.49208298,0.49943426,0.49944612,0.4963432,0.49967158,0.49837726,0.49873576,0.50158644,0.4925122
0.5011157,0.49800542,0.49873638,0.50377655,0.4902919,0.49977833,0.49934304,0.494899,0.49945515,0.49786323,0.4984031,0.5019384,0.48955914
0.50037795,0.4943087,0.49947095,0.5036878,0.4907339,0.500851,0.50144494,0.49778327,0.50172,0.5001341,0.4991562,0.5021074,0.49284196
0.49814424,0.49577352,0.49653852,0.50214845,0.49156645,0.49876863,0.50021017,0.49675256,0.5006346,0.49772224,0.4968783,0.50040805,0.49041688
0.50247234,0.50220704,0.49911764,0.5028136,0.4974724,0.50078684,0.50161225,0.49853766,0.50000566,0.5006511,0.50046444,0.50168675,0.49412644
0.5040273,0.4989798,0.5020576,0.50530493,0.49607876,0.50239867,0.5030506,0.49977702,0.5017618,0.50251913,0.5018034,0.5031851,0.4986537
0.49933165,0.49161908,0.49850488,0.50337434,0.48692805,0.49984223,0.50091445,0.49278104,0.50198215,0.49647036,0.49751338,0.50177705,0.49674687
0.5000312,0.49305266,0.500673,0.5041616,0.48942474,0.50147945,0.50225604,0.49564752,0.5029657,0.4999092,0.50004727,0.5026626,0.49413428
0.50769174,0.50150675,0.50689965,0.5071233,0.49970636,0.50632834,0.50632334,0.49806723,0.5036617,0.50605804,0.50753945,0.5062136,0.50083864
0.5019078,0.49608198,0.5009368,0.5050957,0.49232087,0.50161356,0.50210744,0.4973604,0.502175,0.5009785,0.50077313,0.5030166,0.49396318
0.5038799,0.49757668,0.5012165,0.5040622,0.49199897,0.5016984,0.50204283,0.49588066,0.5016411,0.5000417,0.50106996,0.5032514,0.4980802
0.49710777,0.4939395,0.49521062,0.50167096,0.48712668,0.49734855,0.49868128,0.49721763,0.50095195,0.4972006,0.49568084,0.4999594,0.49165985
0.50358695,0.4966362,0.504096,0.50556636,0.4932959,0.5041399,0.5044435,0.4969003,0.50455296,0.5047756,0.50536406,0.5053058,0.49689335
0.50438124,0.5001186,0.50220406,0.50410366,0.49627405,0.5034798,0.5040225,0.49564373,0.50165987,0.501901,0.5033312,0.5040787,0.49428356
0.5085085,0.50337535,0.50624466,0.5069614,0.4993214,0.5056736,0.50447017,0.49827853,0.50145406,0.50488144,0.50646806,0.5055435,0.49931476
0.50389034,0.4993245,0.50116295,0.5043632,0.49213213,0.5018196,0.5013856,0.49499145,0.50059295,0.50005,0.5013295,0.5034405,0.49607554
0.507545,0.50437784,0.5039705,0.5058297,0.4971049,0.503648,0.50259894,0.49692369,0.50113624,0.50354034,0.50536984,0.50515974,0.4976895
0.5068094,0.5004866,0.5040387,0.5054978,0.49777046,0.50381076,0.50340927,0.49919757,0.501347,0.5029283,0.50342596,0.5039581,0.5018138
0.49734104,0.49475464,0.49576166,0.5020673,0.49005276,0.49782622,0.498711,0.49586302,0.49985358,0.4960777,0.495532,0.49964237,0.4885018
0.50147593,0.49822912,0.50083584,0.5041485,0.4993419,0.50196815,0.50423115,0.4976659,0.50338614,0.50149786,0.50203794,0.5022857,0.49851748
0.50626904,0.5005724,0.50602543,0.50618154,0.5014927,0.5057625,0.5066066,0.49956554,0.5043816,0.50691265,0.5074957,0.50556535,0.5014432
0.5067387,0.50105536,0.50794435,0.50685346,0.5048962,0.5076364,0.50790656,0.49951413,0.5037025,0.5070932,0.50831753,0.50542194,0.5018511
0.5033271,0.4958065,0.5019076,0.5049352,0.489839,0.5019396,0.5020577,0.4973872,0.50303084,0.50185627,0.5017426,0.50389886,0.49972567
0.50491494,0.4974909,0.502607,0.50472564,0.4955752,0.50281054,0.503251,0.4974907,0.50231075,0.500965,0.5019527,0.5032031,0.5027321
0.50821334,0.4993164,0.5064328,0.50565124,0.4982474,0.50644416,0.5065215,0.496306,0.50396216,0.50524235,0.507651,0.5064324,0.50199145
0.50095487,0.49875313,0.49877965,0.5038733,0.49569428,0.50004685,0.5006996,0.4988151,0.50017744,0.49962837,0.4987937,0.5011404,0.4915059
0.50287884,0.49781165,0.5013507,0.5043548,0.4960377,0.50218636,0.502554,0.5006575,0.5014636,0.50287586,0.5015038,0.5026332,0.4946483
0.50725293,0.49984494,0.5069849,0.5056108,0.4987668,0.5064156,0.50685513,0.49768382,0.5049242,0.50643396,0.5081268,0.50615937,0.5070419
0.4965328,0.49682972,0.49402294,0.5002663,0.49342138,0.4967345,0.4976613,0.4979112,0.49865362,0.49594387,0.49459228,0.49807668,0.48810995
0.50385755,0.5005921,0.5021457,0.50463885,0.49495882,0.5028654,0.50288695,0.495073,0.50124604,0.50107133,0.5027491,0.5037392,0.49501938
0.4964246,0.491443,0.49599755,0.5018868,0.48936653,0.49773607,0.4981539,0.49445614,0.49978825,0.49444935,0.49468157,0.4988121,0.49141142
0.5017972,0.4949035,0.499956,0.50396335,0.49049962,0.5016333,0.5026884,0.49662292,0.50242096,0.50061584,0.5004147,0.5031284,0.49512166
0.5087141,0.50240535,0.5060365,0.5056335,0.49659893,0.5054119,0.5044898,0.49756128,0.5024532,0.50508565,0.5067974,0.5059975,0.5045217
0.5024509,0.49874154,0.5018633,0.50493187,0.49833083,0.50300044,0.5046637,0.497301,0.5028692,0.5021145,0.5026543,0.5032065,0.49495667
0.50861377,0.5017546,0.5075218,0.5058692,0.49927473,0.506592,0.50602365,0.4975733,0.50401914,0.506531,0.5086552,0.50644505,0.5069307
0.5070076,0.50153863,0.50601417,0.5059964,0.5018039,0.50557375,0.50572973,0.4987551,0.5030725,0.505124,0.50649035,0.504866,0.5044309
0.5051258,0.49902573,0.50342953,0.50536793,0.49586,0.50317323,0.503638,0.49522,0.5032117,0.5014286,0.5035983,0.5042415,0.50331134
0.50196606,0.5032276,0.49999222,0.50354576,0.5030227,0.5018971,0.503115,0.5035888,0.5003745,0.5038111,0.50151753,0.5012381,0.4911241
0.5083837,0.5034673,0.5069709,0.5055266,0.5015074,0.5063974,0.505921,0.49886417,0.5027543,0.5064821,0.5080542,0.505659,0.50466245
0.49989736,0.49508652,0.49778694,0.503675,0.49325362,0.4996597,0.5013668,0.49669194,0.5019429,0.4987397,0.49848768,0.50150263,0.49261656
0.4996381,0.49600643,0.49714792,0.5032172,0.49193555,0.49866185,0.4990623,0.49762505,0.49918666,0.49661654,0.4960184,0.49980107,0.49226287
0.50505173,0.49559477,0.5034994,0.5050416,0.49218014,0.50384986,0.50446475,0.49712446,0.5036544,0.5031939,0.50366914,0.5049317,0.5015224
0.4980239,0.490213,0.4973848,0.50245893,0.48330313,0.49828902,0.49857742,0.49410167,0.5016191,0.49631217,0.4962011,0.5010154,0.4944885
0.5074007,0.499954,0.50674,0.50540346,0.50251275,0.50649506,0.50710297,0.4998873,0.5035673,0.5056828,0.5068519,0.50479287,0.50506926
0.49801284,0.4918628,0.49721536,0.5022628,0.4845655,0.49890617,0.49888715,0.49233845,0.49997777,0.4947883,0.4957052,0.5006093,0.4927922
0.5039985,0.49685782,0.50239724,0.5052826,0.49082872,0.5028072,0.5026998,0.49599525,0.5032498,0.50268734,0.5035223,0.50486976,0.4961095
0.50758773,0.5039943,0.503776,0.5048266,0.49992156,0.5035136,0.5034395,0.49719772,0.5019872,0.50283426,0.5051137,0.50432885,0.5039915
0.5016259,0.49948174,0.5009409,0.5034463,0.49644545,0.50247055,0.5029843,0.49968582,0.50036347,0.5021692,0.50089204,0.5021161,0.49398258
0.5033117,0.49706155,0.49995184,0.50387454,0.49016213,0.5002823,0.50037014,0.4945845,0.50117254,0.49768972,0.49928433,0.5023916,0.5006266
0.50733453,0.49926245,0.5086707,0.5056343,0.5014872,0.50787,0.508016,0.49773154,0.5053886,0.50758535,0.50969684,0.50636685,0.5081582
0.5049194,0.49737334,0.502326,0.5046972,0.49319252,0.5024037,0.5027858,0.4963641,0.5027507,0.50081533,0.5020651,0.50374544,0.50302225
0.49556983,0.48974666,0.49498415,0.5010796,0.4865367,0.49729574,0.49844757,0.49325782,0.5009065,0.49427742,0.49448636,0.49923941,0.49130514
0.50081813,0.49375182,0.5007964,0.50433207,0.49021703,0.5019027,0.50342846,0.49619523,0.5039779,0.5012028,0.5011746,0.5034569,0.495712
0.50481313,0.5007556,0.5033774,0.50573283,0.4967926,0.50362635,0.50391805,0.49896532,0.50214636,0.5038123,0.5038306,0.5042155,0.49705562
0.5077205,0.5021974,0.5056181,0.50621426,0.50215775,0.50566894,0.5057709,0.49820217,0.50208986,0.50402784,0.5058033,0.5046969,0.50236356
0.49871102,0.499128,0.49659845,0.50153536,0.49889347,0.4990912,0.5008524,0.5029306,0.49950445,0.4995189,0.49672782,0.49861926,0.49301827
0.50768,0.5003242,0.50575614,0.50636226,0.49717018,0.50510734,0.50464034,0.49911997,0.5029263,0.50532746,0.50602925,0.50559217,0.50258267
0.5062376,0.49904564,0.50604606,0.50583655,0.49723053,0.5053381,0.50556135,0.49775407,0.50382113,0.5044496,0.505626,0.50516826,0.50523233
0.49701193,0.49274087,0.49615023,0.5017392,0.48512438,0.4975216,0.4979628,0.4934855,0.5003716,0.49515444,0.49533305,0.50003433,0.49265483
0.50638354,0.49886784,0.5057464,0.50676703,0.50000703,0.50581616,0.50705993,0.49969733,0.50448596,0.50617975,0.5065368,0.5056721,0.5002189
0.5074991,0.49959844,0.5070643,0.5065318,0.49771544,0.5061994,0.5061752,0.497115,0.5045653,0.50588006,0.50764096,0.50641024,0.5055906
0.5088511,0.5011984,0.50731784,0.50642836,0.4987522,0.5065511,0.50629395,0.49837613,0.503491,0.5059803,0.50758,0.5062336,0.5055048
0.5012568,0.4938142,0.50106823,0.50401306,0.4914572,0.50280595,0.50451434,0.49776098,0.50433934,0.50291276,0.5022255,0.50383085,0.49666414
0.5075427,0.49960744,0.5055383,0.50591546,0.50001705,0.5053876,0.50578284,0.49870554,0.5028918,0.503966,0.50518763,0.50474924,0.5048581
0.49894562,0.4947002,0.49698403,0.5024531,0.488687,0.49819317,0.49916384,0.49705946,0.5008983,0.4970853,0.49639952,0.50023127,0.49651623
0.4937795,0.49002346,0.49446553,0.5009389,0.4868625,0.49713117,0.49834177,0.49676982,0.50022036,0.49512324,0.4931688,0.49809903,0.49008453
