Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.51891774,0.4849739,0.49822113,0.50909287,0.49956337,0.51037157,0.50208205,0.479904,0.51671284,0.4909781,0.48260984,0.5226129,0.5027819,0.5021061,0.4959306,0.5206476,0.49689808,0.4956375,0.48844075,0.5043289,0.50014496,0.5051038,0.49767548,0.5363578,0.5096321,0.504187,0.48524064
0.505693,0.48344284,0.49168462,0.49188456,0.50618577,0.5008207,0.50533205,0.4793936,0.49863386,0.49743655,0.48266977,0.51071864,0.48677486,0.50767905,0.49221438,0.49539587,0.48826322,0.48473144,0.49487847,0.5047794,0.50453377,0.4834198,0.4860826,0.51320297,0.48945794,0.4925346,0.45629725
0.5029558,0.47850582,0.5061014,0.5139358,0.4995748,0.51039237,0.5038837,0.4739752,0.4997777,0.48377043,0.47417426,0.5053084,0.50307804,0.48911515,0.48976582,0.5060516,0.4862791,0.48827305,0.47967792,0.5042766,0.5036124,0.4997337,0.49451855,0.52232957,0.5107824,0.5053595,0.47596464
0.49872965,0.48334476,0.48755422,0.4897593,0.5068614,0.502855,0.50135756,0.474667,0.5015474,0.50135016,0.48589545,0.51169246,0.49565008,0.5157414,0.49278656,0.49897328,0.4859248,0.47931924,0.49524158,0.5065594,0.49509278,0.48948,0.48819685,0.51208395,0.48320422,0.5029301,0.46147996
0.5102612,0.49067187,0.49652544,0.50067466,0.50152,0.50475913,0.506127,0.48074028,0.50302786,0.49263778,0.48488715,0.5122832,0.48665577,0.50090754,0.4973792,0.50267226,0.4885436,0.4922745,0.49130565,0.5014292,0.5070816,0.48852658,0.48868456,0.51633227,0.4986016,0.49197808,0.46369445
0.48805732,0.47587076,0.48460984,0.48664036,0.49720806,0.50617915,0.49663672,0.4699709,0.48241675,0.4947945,0.47731066,0.49232614,0.4885369,0.49197257,0.4866607,0.4746173,0.465129,0.47411337,0.49013588,0.49322736,0.49236333,0.47585496,0.4832865,0.48939446,0.47273102,0.48970577,0.44435802
0.5211818,0.49378675,0.4904688,0.50122416,0.5078714,0.50240135,0.50905895,0.5028802,0.5243995,0.5058179,0.50128376,0.5325662,0.49595824,0.5242012,0.50299895,0.5163215,0.5101498,0.5052912,0.50813097,0.51617694,0.50096613,0.4988214,0.49924332,0.53444964,0.49825868,0.50588423,0.481673
0.52114946,0.49306092,0.487499,0.49582416,0.5025993,0.50239825,0.50294226,0.49178746,0.5194914,0.49879324,0.49432382,0.5253945,0.49532494,0.51194984,0.4954072,0.50483596,0.50458556,0.49952328,0.50226295,0.50651336,0.49577546,0.4946244,0.49308237,0.5253583,0.49719703,0.496412,0.48160422
0.4976674,0.4835086,0.4889694,0.49212328,0.5026354,0.49781975,0.50077957,0.46838266,0.491424,0.48917487,0.4756641,0.5074698,0.4880011,0.5019701,0.48552334,0.485381,0.48406225,0.47456595,0.4873563,0.5006757,0.5000801,0.47893393,0.4790766,0.50440085,0.48420027,0.49012232,0.44985393
0.5075244,0.48702905,0.49024642,0.5053185,0.5033815,0.5032443,0.5017914,0.47421497,0.5112971,0.4847397,0.4812051,0.52908057,0.49559018,0.5063524,0.49182454,0.5018958,0.491027,0.48417637,0.48511943,0.5037963,0.49571988,0.49357203,0.48383155,0.52096516,0.49561432,0.49792618,0.46370623
0.5110854,0.48289138,0.4941936,0.5047527,0.5008944,0.50416315,0.5034237,0.48668218,0.51692647,0.50040805,0.49339643,0.51616484,0.49332288,0.5060203,0.49772105,0.5054416,0.48598978,0.49759895,0.49975657,0.50310785,0.49713293,0.49414846,0.49761865,0.5201248,0.49130473,0.49907547,0.463335
0.50355196,0.48125583,0.5033558,0.49225885,0.5039626,0.4937955,0.5014836,0.47295308,0.48998174,0.48920003,0.4712722,0.49747667,0.4823585,0.49462736,0.4882425,0.5034394,0.49257964,0.485041,0.4854492,0.505574,0.50805736,0.48766154,0.48312977,0.51311874,0.49843273,0.4919262,0.47414818
0.5133768,0.48075026,0.50337386,0.5126215,0.50547594,0.5042551,0.50594306,0.48593047,0.508106,0.49169472,0.48669687,0.5169874,0.49710485,0.4988428,0.49613252,0.5117308,0.49002823,0.49936154,0.49075338,0.5019141,0.5085323,0.501652,0.49651954,0.5254554,0.5069267,0.49565673,0.46597826
0.5059283,0.48583043,0.4990721,0.4906519,0.50148314,0.49641365,0.50429827,0.4741561,0.49234015,0.49219972,0.47489783,0.50344366,0.48280746,0.4973527,0.49004135,0.49977508,0.49285084,0.48612317,0.48834935,0.5051303,0.5091647,0.482732,0.4828728,0.5137984,0.49545884,0.49122038,0.46761262
0.5235958,0.49392,0.489693,0.494705,0.5060218,0.49115598,0.50297016,0.5010353,0.5236963,0.50568485,0.50133383,0.52503824,0.49862143,0.5232492,0.5003489,0.5112093,0.51706165,0.50626564,0.50812155,0.514891,0.5018786,0.49804303,0.49556914,0.53160644,0.4960802,0.5005941,0.49224615
0.52303225,0.4904181,0.4887356,0.49480993,0.50691044,0.49933738,0.504878,0.49534178,0.51667416,0.49503234,0.49146783,0.52624875,0.4977221,0.51256025,0.49754506,0.50895786,0.51205397,0.5015432,0.49893755,0.50674325,0.502374,0.49678376,0.48937723,0.5288847,0.49931327,0.4973666,0.48651543
0.5046738,0.48687497,0.49542978,0.4937131,0.5069433,0.49242628,0.50321066,0.47154722,0.49502125,0.48727605,0.47554007,0.5108373,0.486241,0.50420976,0.48872915,0.49814552,0.49347347,0.4804819,0.48276874,0.504658,0.50305057,0.48808837,0.4783141,0.51233536,0.49160644,0.49140194,0.4667617
0.49317157,0.48198804,0.4893409,0.49210078,0.50108814,0.5029115,0.5007954,0.46687564,0.48558643,0.4897533,0.47443774,0.5019025,0.49004126,0.49781406,0.48568252,0.48059762,0.47793725,0.47400665,0.48626944,0.49949703,0.49858415,0.4767167,0.47946823,0.49906966,0.48229167,0.49221176,0.4468784
0.47846273,0.5018641,0.5019995,0.47151402,0.4888728,0.4871174,0.5039375,0.4814052,0.4700734,0.5103785,0.48839387,0.4645825,0.48570338,0.4895799,0.49331522,0.48016798,0.47818974,0.47623333,0.4952864,0.4955309,0.49012637,0.47871265,0.48547468,0.4791999,0.47493324,0.49153492,0.4881479
0.4944754,0.47947443,0.49161738,0.49356136,0.5016049,0.49223515,0.4983031,0.46891016,0.4899387,0.4908865,0.47680283,0.5029648,0.48776153,0.49900788,0.48673505,0.49095088,0.47726098,0.47518155,0.4829794,0.50003046,0.49596676,0.48612142,0.48034295,0.5014953,0.48111528,0.49056008,0.45578092
0.50035894,0.49029812,0.50077313,0.49576145,0.4967872,0.49987337,0.50239927,0.47030047,0.48916686,0.4850858,0.4754625,0.5001404,0.48256567,0.49079978,0.49239394,0.49454483,0.48518702,0.48606703,0.48583493,0.5007331,0.50549585,0.48209032,0.47933716,0.50429195,0.4963831,0.48883873,0.46357152
0.5156522,0.48774946,0.50425076,0.5120516,0.50884604,0.5032,0.5111633,0.4917196,0.51079667,0.49307343,0.4881695,0.5184771,0.49908927,0.50377864,0.5016645,0.51701015,0.50009984,0.501738,0.4918734,0.50931376,0.50931317,0.50675267,0.49640265,0.5276064,0.5060012,0.4976911,0.47570893
0.51631516,0.48465893,0.49664232,0.50018644,0.49744526,0.4905865,0.49757162,0.47576365,0.50572467,0.47805652,0.47212422,0.5103729,0.49862307,0.49091062,0.4892918,0.5094504,0.5022644,0.49404967,0.48081678,0.49996832,0.5012567,0.5011973,0.48180854,0.5211582,0.5019118,0.49085468,0.48793665
0.5168398,0.4891998,0.4979339,0.52281463,0.5139392,0.5110446,0.51151264,0.4865531,0.51896006,0.48804167,0.48277456,0.52897733,0.51547873,0.5104438,0.5053142,0.51719767,0.5086977,0.5004135,0.48641992,0.5135064,0.5091762,0.5211292,0.5031824,0.535835,0.5145755,0.50687414,0.48631328
0.512003,0.49453852,0.4901429,0.48602828,0.5118399,0.5142442,0.5105019,0.48583448,0.5068355,0.49953753,0.48136014,0.50898105,0.49136025,0.5142278,0.50443184,0.50482196,0.5071249,0.49105448,0.49574143,0.5142431,0.51160306,0.4982881,0.49050897,0.52497375,0.4998843,0.5046517,0.49159604
0.50986594,0.48658198,0.4945949,0.50553554,0.5093631,0.5004235,0.50752527,0.48111132,0.51114523,0.49612775,0.48591965,0.52471715,0.49601635,0.5148638,0.4954406,0.5126524,0.49850836,0.48968744,0.49137673,0.50964344,0.50131726,0.49959445,0.49315295,0.5260118,0.4965534,0.5013466,0.46955
0.49318355,0.49577653,0.4856317,0.4763135,0.5008365,0.5053172,0.50706697,0.48094052,0.48982662,0.5071741,0.4904873,0.497452,0.4859969,0.51145107,0.49377814,0.49352232,0.48623696,0.48129907,0.5031187,0.5016559,0.4972683,0.48195285,0.4850699,0.50240326,0.4805509,0.5002005,0.46458554
0.50293624,0.485903,0.48531872,0.4950373,0.49619064,0.48676303,0.49443573,0.4661828,0.511494,0.48157144,0.47358826,0.5213474,0.49738485,0.503025,0.4825918,0.50533324,0.49967277,0.47794205,0.47724703,0.5012746,0.4852,0.49573192,0.48052993,0.5178869,0.49295068,0.4990854,0.48826316
0.50636137,0.48571166,0.50125974,0.5086269,0.5011256,0.5053997,0.509242,0.4856689,0.50495046,0.49587455,0.48859668,0.51089567,0.49134782,0.49902025,0.497434,0.50591034,0.48420432,0.49678183,0.49577758,0.5016856,0.5050206,0.4936344,0.49648517,0.5140375,0.4988625,0.49610865,0.45958593
0.5255594,0.48594818,0.49249703,0.50354254,0.5047613,0.5157467,0.5064191,0.5018111,0.52061206,0.4965132,0.4945918,0.525029,0.49727434,0.51025265,0.5014787,0.5078429,0.5021327,0.50751036,0.5056944,0.50867754,0.50775045,0.49216294,0.49716148,0.53246963,0.5042272,0.5010791,0.47092897
0.5078033,0.4840797,0.50596076,0.5046818,0.5034212,0.49831027,0.504219,0.47658405,0.49641407,0.4856675,0.4780336,0.50725967,0.49202108,0.49269447,0.4909676,0.50512606,0.49034023,0.49033815,0.48459452,0.50121367,0.5087531,0.49545565,0.48705286,0.5165852,0.50443816,0.4901923,0.46782055
0.53447986,0.49183154,0.49001503,0.50534624,0.5050057,0.523143,0.5100643,0.5195437,0.53208774,0.50919414,0.51041377,0.52977526,0.5065075,0.51761866,0.51066977,0.51686287,0.51184165,0.5214364,0.5168063,0.51272726,0.5053772,0.50208914,0.5079426,0.5414895,0.506428,0.5088743,0.4870025
0.50082374,0.48413846,0.49076015,0.49671924,0.50159353,0.49942553,0.5026249,0.4747065,0.49727768,0.4878672,0.4808622,0.5101313,0.4873733,0.50182956,0.49118206,0.49061647,0.4839627,0.48298892,0.4902424,0.4996315,0.5014652,0.48233125,0.48272678,0.50588804,0.48689383,0.49029595,0.45083645
0.49020934,0.48416683,0.48468763,0.48645094,0.49826738,0.50141656,0.50105846,0.47107473,0.48470303,0.49137986,0.48080173,0.49891543,0.4851263,0.4977615,0.48766083,0.47676733,0.4729343,0.47786626,0.49069807,0.4922292,0.49456468,0.47291398,0.47898713,0.48799217,0.47387835,0.48687986,0.44242606
0.5218812,0.48372155,0.49934092,0.5127686,0.5014085,0.5050722,0.5047382,0.4868971,0.51645136,0.4874007,0.486276,0.52622014,0.50460637,0.5022023,0.49784976,0.51228386,0.50189847,0.5071173,0.489825,0.5056589,0.50081015,0.5011939,0.4941355,0.5336448,0.5074478,0.49716058,0.47422153
0.51543427,0.4910358,0.49091288,0.50307834,0.5102838,0.4946785,0.5082514,0.48162526,0.51783705,0.48881072,0.48289984,0.53037715,0.49870905,0.515349,0.49868527,0.5126833,0.51072943,0.49600303,0.48509628,0.5104523,0.4988591,0.50285965,0.4893165,0.52860385,0.5004236,0.49892622,0.48482183
0.51915556,0.48827818,0.49170774,0.5071702,0.5096665,0.50156766,0.5091116,0.49154368,0.52104455,0.4947351,0.490334,0.53102046,0.49788445,0.51673645,0.50011814,0.51411337,0.505256,0.49974865,0.49582455,0.5108304,0.50419754,0.50209516,0.4955667,0.53339124,0.5016572,0.50154716,0.4760754
0.5371494,0.487787,0.5017834,0.5036959,0.5001958,0.51746494,0.5030523,0.5109671,0.52154243,0.49675316,0.49941835,0.5151433,0.5051476,0.50036114,0.5051541,0.5119355,0.5087857,0.52149856,0.50866246,0.50663,0.50763965,0.49733806,0.49906796,0.53306687,0.50980467,0.49783388,0.48938605
0.48919606,0.4832669,0.4846029,0.47960556,0.49935338,0.5012895,0.5021984,0.47764876,0.4861642,0.4998406,0.48017678,0.49597794,0.4849551,0.50365,0.48545286,0.48018622,0.47861847,0.47586378,0.49472886,0.5011909,0.49745372,0.47108898,0.4818197,0.49589685,0.47517884,0.49383536,0.45098212
0.52015233,0.4949178,0.48033744,0.48620448,0.50901496,0.49911857,0.5004507,0.48961967,0.51991105,0.49824405,0.48187596,0.5171159,0.507153,0.5169375,0.49533188,0.5048253,0.52398837,0.49340516,0.4940735,0.5142026,0.49805802,0.5058543,0.4905152,0.5277345,0.49563405,0.5099331,0.5160346
0.49601287,0.48407355,0.50293183,0.49916694,0.49662268,0.50075376,0.5006133,0.46701714,0.47972795,0.4875634,0.477267,0.49753502,0.48733252,0.48623744,0.4892137,0.489248,0.4743026,0.48395407,0.48560786,0.49540454,0.50215024,0.48302755,0.48369366,0.49982217,0.49214208,0.48514286,0.454093
0.5064394,0.47764888,0.50176054,0.5084425,0.5036581,0.5028695,0.5067231,0.47474608,0.5062799,0.49073112,0.47628078,0.5109978,0.49741197,0.49779657,0.49260315,0.515507,0.49104488,0.48732877,0.48161265,0.50488645,0.5004821,0.5034798,0.49666718,0.52363974,0.50077087,0.5007648,0.4736865
0.52997667,0.49318728,0.49202722,0.50280005,0.5082175,0.52044195,0.5118644,0.51248604,0.532343,0.5113347,0.50570726,0.52928585,0.50408274,0.521619,0.51060146,0.5189972,0.51369375,0.5144232,0.51631445,0.5166752,0.5075188,0.5039125,0.50752634,0.5431915,0.50603914,0.5122342,0.48769748
0.49514613,0.4883013,0.48878327,0.48134574,0.50209117,0.49887982,0.50443244,0.47457775,0.48641178,0.4975456,0.48067543,0.50188965,0.48301175,0.50494707,0.4880926,0.48835963,0.48541367,0.47747222,0.4952464,0.4997577,0.50173014,0.47554848,0.48025554,0.5016091,0.48290068,0.48972955,0.45468622
0.5078561,0.48257542,0.4906378,0.50220793,0.50528914,0.50441676,0.5052767,0.47982675,0.50492495,0.49195033,0.48447892,0.5187864,0.48935378,0.5068165,0.49426752,0.49517798,0.48653135,0.4887366,0.49201003,0.50458324,0.50144917,0.48531803,0.48780122,0.51439625,0.49152637,0.49532995,0.45337215
0.49957252,0.48427406,0.4891365,0.4891521,0.5033628,0.50106645,0.5055237,0.48446533,0.4981997,0.50230455,0.4889099,0.5067084,0.48680726,0.50956035,0.49296305,0.49043846,0.48310184,0.48639348,0.50057864,0.5037954,0.4992227,0.47988987,0.48848215,0.5049936,0.48108688,0.4956409,0.45337173
0.52652234,0.48446104,0.49705097,0.51251584,0.50340074,0.5108141,0.5068938,0.494959,0.52533597,0.49653977,0.4901313,0.5243718,0.5171195,0.5084273,0.50342375,0.5246838,0.509814,0.51086736,0.49598888,0.50852215,0.50264263,0.5114083,0.5044818,0.5449114,0.51012915,0.50829595,0.491114
0.4994384,0.486829,0.48346683,0.4892845,0.504048,0.4964102,0.5026619,0.4801006,0.5051176,0.4980035,0.4921502,0.51364106,0.4897957,0.51621115,0.49046096,0.49465844,0.4884526,0.48295966,0.49925265,0.50143903,0.49483255,0.4843749,0.4857507,0.50538826,0.48243788,0.49725583,0.45758685
0.5217968,0.48484212,0.49305385,0.505432,0.5091423,0.5122267,0.50986755,0.50069183,0.516815,0.50072116,0.49664,0.5228622,0.4960297,0.51171553,0.50394994,0.5066655,0.49701998,0.5063307,0.50408524,0.50651926,0.5109204,0.49280655,0.49815664,0.527327,0.5005665,0.49717796,0.46295837
0.5364235,0.48921764,0.4981399,0.50911236,0.5074494,0.5157121,0.50931937,0.50818723,0.5225077,0.4975884,0.4983347,0.5263837,0.5042914,0.5076851,0.5078577,0.51383066,0.5136118,0.51817787,0.5052555,0.5103732,0.5122719,0.503538,0.5000519,0.5411305,0.511507,0.5001438,0.48577166
0.5009519,0.4843891,0.5049981,0.5147163,0.5028172,0.50025517,0.5059392,0.47240773,0.499094,0.48572114,0.47890997,0.5118841,0.49674666,0.49570453,0.492298,0.5041644,0.48461366,0.48799616,0.48028296,0.5032312,0.50189775,0.49940053,0.49099886,0.5153121,0.50274897,0.49613315,0.46522257
0.4991085,0.48351663,0.49336836,0.49812403,0.4940586,0.48522007,0.49668908,0.45724773,0.5005244,0.48139733,0.47066927,0.50966275,0.49030223,0.49285254,0.48137295,0.4970242,0.4840249,0.47343054,0.47526225,0.49499765,0.49060836,0.4866197,0.47865975,0.5105189,0.48684362,0.48858094,0.46374246
0.49054813,0.48209277,0.48757693,0.4781628,0.4998892,0.50092477,0.4984087,0.47305927,0.48391977,0.5018474,0.48224035,0.49250346,0.48275673,0.5019918,0.48752046,0.48374456,0.47425324,0.47495756,0.4990315,0.49706677,0.49940196,0.47658563,0.48303726,0.49665213,0.47688854,0.4927654,0.45284304
0.4959586,0.48492423,0.4882882,0.48794264,0.5026536,0.4935543,0.4995064,0.46467778,0.49094102,0.48956108,0.47553435,0.5067144,0.4871186,0.5059464,0.48430356,0.4905841,0.48821867,0.47357506,0.48679426,0.5015955,0.50198567,0.48084176,0.4762563,0.5073089,0.4850792,0.4930806,0.4553992
0.51398253,0.48936874,0.50203043,0.51011944,0.50264126,0.49839896,0.50624746,0.48318082,0.5092225,0.4927491,0.49082068,0.5185878,0.4921292,0.50326544,0.499563,0.50600195,0.49440584,0.5023206,0.4940145,0.5031021,0.5042111,0.49568862,0.49072793,0.5189586,0.50057065,0.4884118,0.4635339
0.5136686,0.4925598,0.483582,0.48927996,0.50582325,0.5014758,0.50501996,0.49573335,0.51570684,0.498728,0.49597552,0.5227742,0.48947155,0.5196196,0.49545392,0.49990004,0.50283736,0.49461406,0.5071845,0.50769645,0.5024509,0.4849356,0.4881099,0.51853436,0.49201688,0.4990132,0.46896884
0.5210629,0.49460226,0.48565096,0.5014802,0.499089,0.50083476,0.5024585,0.49251127,0.5247187,0.49045277,0.49459267,0.53095436,0.50148815,0.508895,0.49778828,0.50564384,0.5063502,0.5038126,0.49619573,0.50548697,0.49249053,0.49508235,0.48601696,0.524416,0.49610293,0.49976504,0.48287314
0.5276311,0.48842713,0.50378096,0.5200179,0.5072017,0.5206372,0.5138927,0.5041271,0.5181459,0.49689296,0.49310276,0.52643186,0.51080227,0.5075994,0.5061799,0.52456915,0.5094238,0.5176035,0.5005669,0.5123781,0.5141073,0.5136017,0.5076563,0.54436255,0.52046883,0.5058332,0.4837804
0.50915754,0.48262095,0.50591207,0.5199514,0.49906942,0.50655115,0.5028571,0.47534198,0.5059869,0.48330018,0.48436695,0.5150596,0.5008909,0.4915862,0.4944825,0.5050908,0.4845655,0.49773884,0.4848006,0.49925452,0.5018989,0.5020039,0.49520344,0.51945645,0.5099171,0.49450716,0.46587837
0.5247675,0.49515876,0.49239507,0.4983068,0.50506943,0.5146897,0.5111477,0.5103124,0.5185932,0.5076335,0.505676,0.52216107,0.49125016,0.5174191,0.5038816,0.5052178,0.5040069,0.50940603,0.51617193,0.51105374,0.5069829,0.48630893,0.49834564,0.52444845,0.49715653,0.49982935,0.4678206
0.49272776,0.48243722,0.49111888,0.4901934,0.49852124,0.50449306,0.49985695,0.4724276,0.48314354,0.49047664,0.47813514,0.4982056,0.4852116,0.49315518,0.48692125,0.48019284,0.47220695,0.4782237,0.4899795,0.497003,0.49831337,0.47428986,0.4802828,0.49410924,0.48149055,0.48955354,0.446346
0.50247157,0.48784235,0.48413906,0.48838723,0.5007256,0.50908375,0.5057288,0.4846673,0.50134605,0.50001794,0.4894164,0.5110811,0.490042,0.51191634,0.49345452,0.4889874,0.4883859,0.48991185,0.50107235,0.50552344,0.49921948,0.47646236,0.48726776,0.50863916,0.48525462,0.49873492,0.45388094
0.49298587,0.48496416,0.48264933,0.48016953,0.49767265,0.50661266,0.5014235,0.47907388,0.49039388,0.5016424,0.4852727,0.49954683,0.48651135,0.506242,0.48751843,0.481319,0.480612,0.48105156,0.4995929,0.501183,0.49745023,0.4706208,0.4839961,0.49988243,0.47875345,0.4975627,0.4514039
0.49764618,0.48793793,0.48327237,0.48408672,0.49814153,0.49402213,0.5008863,0.46812597,0.4979278,0.48613417,0.47694516,0.5087433,0.48187175,0.50277436,0.48582494,0.48362932,0.48793173,0.4777253,0.48826042,0.49751234,0.49606788,0.4718013,0.47429478,0.50082225,0.48333436,0.488516,0.45592397
0.4968664,0.48687539,0.48292348,0.48047405,0.49799997,0.5001697,0.49846,0.47034612,0.48334068,0.49020836,0.47721532,0.49850124,0.481956,0.4991874,0.4861347,0.4720901,0.48283976,0.47588047,0.48972303,0.49626786,0.49848217,0.47012493,0.47356302,0.49416757,0.47566205,0.4852643,0.44655585
0.5045687,0.4767495,0.4970923,0.50810415,0.50404775,0.5087258,0.5046806,0.47899613,0.49822423,0.49181396,0.48144928,0.51066864,0.49842316,0.49720025,0.49381745,0.4964487,0.47856876,0.49137434,0.48650667,0.5020268,0.49958417,0.4913948,0.4922559,0.51141673,0.49213195,0.4951595,0.45254079
0.52447534,0.48607618,0.5031815,0.51729167,0.5090895,0.528404,0.5160793,0.5020403,0.52400315,0.49775752,0.4892813,0.51605654,0.51770777,0.50447994,0.5100324,0.5252151,0.5150071,0.5156729,0.49820215,0.5158106,0.5162811,0.5179018,0.5134201,0.545038,0.5256701,0.5177124,0.5008919
0.5145632,0.48694807,0.489021,0.49644855,0.5043584,0.49229047,0.50055885,0.48296657,0.5129237,0.4856276,0.48134404,0.52231944,0.49843815,0.5071582,0.4892089,0.5024599,0.5050253,0.49333516,0.4877515,0.50705755,0.4966348,0.49474332,0.48152685,0.5261279,0.49691018,0.50026876,0.48437533
0.48347092,0.48433566,0.48839286,0.47771916,0.49078217,0.49436858,0.49722686,0.46674308,0.4703452,0.4925263,0.47632614,0.48268992,0.4762555,0.48693874,0.48219135,0.47516105,0.46535498,0.473296,0.4885251,0.48558933,0.49113286,0.46913058,0.47762087,0.4796032,0.469787,0.48194844,0.44779804
0.51203525,0.48379838,0.49696577,0.50153565,0.50603336,0.508895,0.5064586,0.48580357,0.50149643,0.49256662,0.4831255,0.5134598,0.4879161,0.5017977,0.49577913,0.49755728,0.4879309,0.49204928,0.49490228,0.50625175,0.5093232,0.4859568,0.48920256,0.51642126,0.497503,0.49435118,0.4580249
0.501002,0.48437658,0.4921455,0.50025547,0.49729747,0.503735,0.50104433,0.46882457,0.4954375,0.4900012,0.47659728,0.5063631,0.49115294,0.49591184,0.4913959,0.49315888,0.48214826,0.4854767,0.48888066,0.49880618,0.50351137,0.4859094,0.48506433,0.51096594,0.4922239,0.4919897,0.45644504
0.51900834,0.48593765,0.49475002,0.50784355,0.50246376,0.5145352,0.5072814,0.49183866,0.5150033,0.49610463,0.493696,0.521048,0.495744,0.50549775,0.5011084,0.5022583,0.49259865,0.5054249,0.50289726,0.50224227,0.50680643,0.49129167,0.49679533,0.5241532,0.50273085,0.4948126,0.45785338
0.5108084,0.5006221,0.4878997,0.48541576,0.5003986,0.49905702,0.5080647,0.49610004,0.5159704,0.51589435,0.5075209,0.5111992,0.4868493,0.52237034,0.50410634,0.50893426,0.50381327,0.50001144,0.51222366,0.50461227,0.4982588,0.4906249,0.4970765,0.5177007,0.49114692,0.49902573,0.483261
0.51254827,0.48563516,0.48823416,0.4965884,0.50313,0.49755156,0.5016806,0.47638425,0.5072286,0.4813389,0.47783306,0.5209094,0.48804852,0.50316256,0.48961186,0.4921198,0.49695545,0.49008766,0.4865173,0.5028105,0.4995952,0.48299542,0.48140866,0.5143468,0.49455148,0.48717263,0.46357605
0.5188834,0.48738784,0.49387676,0.50437564,0.50784576,0.5048235,0.5074688,0.49280903,0.5192877,0.4960458,0.4935387,0.52759236,0.49557194,0.5157305,0.4979991,0.5135983,0.49964386,0.5005137,0.4999945,0.50788397,0.5037426,0.49606517,0.4947312,0.53121847,0.5019068,0.500539,0.47141418
0.51357126,0.48907188,0.4904651,0.4985601,0.5037032,0.5127729,0.5079929,0.49534255,0.5151153,0.50521195,0.49920154,0.516962,0.49260402,0.51482576,0.50199306,0.5019672,0.49060497,0.500304,0.50987506,0.5050967,0.5046118,0.48839182,0.49698308,0.5204053,0.49594408,0.50169694,0.46003163
0.48811257,0.47894138,0.48288006,0.4783563,0.499722,0.50255984,0.4996114,0.47770268,0.48762608,0.5006136,0.4829511,0.49526864,0.48952913,0.50354326,0.48588875,0.48083222,0.47529367,0.47485423,0.4971396,0.49806818,0.49504834,0.47522518,0.48271194,0.49355537,0.47264257,0.49467778,0.45028186
0.51396126,0.49373734,0.4968902,0.5221173,0.516689,0.5212005,0.5161246,0.49361375,0.5181369,0.49303845,0.4863253,0.52785254,0.5154527,0.513907,0.5102927,0.5156915,0.51047516,0.5045276,0.49266592,0.51825666,0.5094652,0.52415264,0.508077,0.53520334,0.5164459,0.514664,0.493527
0.50534856,0.4787476,0.4995648,0.52005523,0.50627834,0.5081801,0.50611573,0.4808118,0.50204057,0.4876375,0.4839401,0.5175325,0.5028765,0.49933147,0.49551556,0.4949262,0.48241937,0.49434707,0.48873585,0.50224304,0.50449955,0.49845973,0.49543256,0.512976,0.50263816,0.49543646,0.45383644
0.517767,0.4844305,0.49438834,0.512518,0.4935376,0.51301867,0.50198835,0.49551275,0.52512956,0.496303,0.491305,0.5157828,0.52024007,0.49761286,0.49578333,0.5269905,0.5056058,0.5099517,0.49269888,0.5052149,0.49047193,0.51233226,0.50786376,0.53559345,0.5108507,0.51561975,0.50488186
0.51493996,0.49220297,0.48841774,0.49352327,0.5022317,0.5055208,0.5084235,0.49307996,0.5138894,0.4998886,0.4947244,0.51885253,0.48648182,0.51270777,0.4993884,0.49933377,0.49747473,0.5001715,0.5049517,0.5045197,0.5017982,0.48246232,0.49118054,0.51740086,0.49437246,0.49411678,0.4637791
0.5103028,0.48511097,0.4937489,0.5133336,0.50412726,0.5062799,0.5047533,0.47845042,0.5123634,0.48522422,0.48439947,0.52770513,0.49959108,0.504911,0.49730152,0.5023589,0.49018654,0.49455574,0.48818624,0.50294155,0.5006269,0.49542332,0.49073163,0.5208007,0.49960488,0.4942679,0.458668
0.5358464,0.49049914,0.4933721,0.5115742,0.508918,0.5164778,0.51314986,0.5233788,0.5380979,0.508321,0.5096841,0.5340662,0.5141174,0.5214907,0.51045,0.5247593,0.5181763,0.52451354,0.5122887,0.5167943,0.5024707,0.51143444,0.5112888,0.54610866,0.5087643,0.5143202,0.49501872
0.51654005,0.48994628,0.48980623,0.49647462,0.50766915,0.5119078,0.5100065,0.5053928,0.5166786,0.5075695,0.5030908,0.5195464,0.49435535,0.51921624,0.5025689,0.5008838,0.49785396,0.50445646,0.51556396,0.50832623,0.50759584,0.4854473,0.49588993,0.52044,0.49540094,0.5006616,0.46106312
0.51767135,0.4816766,0.48738545,0.4920808,0.49322945,0.500634,0.49692938,0.48545596,0.51773566,0.49175042,0.48027006,0.51102,0.49877182,0.50118005,0.48808214,0.5090253,0.504423,0.49643946,0.49159488,0.5019196,0.4921091,0.49158323,0.49000326,0.5266248,0.49532858,0.500408,0.48996198
0.4947894,0.48314625,0.4907255,0.49848062,0.5008403,0.5097447,0.50702137,0.47720778,0.49126074,0.493902,0.48348403,0.5086411,0.4934231,0.50047,0.49080345,0.48890257,0.4737899,0.4836119,0.49215224,0.49801338,0.4975006,0.48317888,0.48868635,0.5010709,0.484574,0.49353123,0.44461882
