Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.49781898,0.5096167,0.52373534,0.5047442,0.50778186,0.5090709,0.49422085,0.4343967,0.5167358,0.5022987,0.51164603,0.51388717,0.5146403,0.5178693,0.50859857,0.48609692,0.50369805,0.49467975,0.4990685,0.50570774,0.5197699,0.5083318,0.4832638,0.5498631,0.52132034,0.51797926,0.52018046
0.51768124,0.5003012,0.51689345,0.5160954,0.48357895,0.5183328,0.5180135,0.42224002,0.52303874,0.511053,0.5213204,0.50336045,0.5137939,0.50705713,0.52106047,0.48640057,0.51494086,0.5238483,0.4951928,0.5307003,0.49143186,0.509785,0.4688954,0.5391831,0.5213836,0.515335,0.5209309
0.5104269,0.5034654,0.49090213,0.4966846,0.5002641,0.49851,0.4909786,0.46601072,0.5172883,0.5017977,0.49402738,0.494952,0.50197303,0.4661565,0.4874429,0.51549774,0.50466204,0.52971846,0.50095934,0.5357076,0.49320826,0.50137204,0.47532055,0.5015808,0.49899545,0.5212473,0.5096619
0.4965406,0.50650215,0.52847934,0.5059907,0.501611,0.51404995,0.4965349,0.43866596,0.5100038,0.50473976,0.5249008,0.5134914,0.51273936,0.52353793,0.50795984,0.48487118,0.50732833,0.50340676,0.49778032,0.5023648,0.51284504,0.50864816,0.486423,0.54338723,0.5234615,0.5127852,0.5177105
0.48290744,0.49493873,0.49389875,0.46796927,0.4969133,0.4663963,0.44345415,0.47538567,0.4972516,0.48271513,0.4864147,0.5036581,0.4857495,0.48180613,0.48683363,0.4953287,0.47970003,0.5010052,0.49396995,0.4556241,0.48196593,0.5026375,0.48361897,0.46333358,0.4910609,0.48887485,0.47733682
0.47675484,0.49122134,0.48445138,0.45082346,0.49534777,0.47061822,0.4385067,0.46770918,0.48119628,0.48725158,0.4737,0.49875116,0.48477942,0.47688827,0.48603612,0.5005346,0.4823567,0.5098076,0.49827477,0.43661386,0.48042616,0.48919475,0.47635219,0.44630292,0.4877244,0.48916566,0.47050527
0.49159434,0.5057889,0.5268211,0.49662846,0.51107436,0.51027995,0.4879255,0.45299608,0.5092945,0.5036483,0.5180548,0.5161751,0.5107103,0.52280045,0.50296223,0.48431987,0.5056382,0.49840423,0.50233054,0.48695782,0.52099997,0.50715953,0.49252397,0.53589934,0.5225795,0.51249087,0.514987
0.5300003,0.5099986,0.51044995,0.50550836,0.49490383,0.4998987,0.51248103,0.47396925,0.5247713,0.5010727,0.5125999,0.5014063,0.5032846,0.48094746,0.48816553,0.51145136,0.5184673,0.53199774,0.5077855,0.53224313,0.49460518,0.51610214,0.47738868,0.4995527,0.49511158,0.5085301,0.52291834
0.48804688,0.4937549,0.49466696,0.46682858,0.50180084,0.47248626,0.44571784,0.49037346,0.49092558,0.4886209,0.49258235,0.50258595,0.4833156,0.47501418,0.47665736,0.50938874,0.49319237,0.5205053,0.50009865,0.4628836,0.48690635,0.49926317,0.48997757,0.45504642,0.4911196,0.49722326,0.47935134
0.53293747,0.50115794,0.50572366,0.50907403,0.50117886,0.51123446,0.5191492,0.47573432,0.56064343,0.5096165,0.513986,0.501655,0.5056048,0.5046339,0.50077915,0.517092,0.5190352,0.5330457,0.5167356,0.5268531,0.49163464,0.51661843,0.4858155,0.49803814,0.5195617,0.5127903,0.5079899
0.5100496,0.4999842,0.51856154,0.50078756,0.5046956,0.49164668,0.481987,0.49805555,0.5407064,0.4937796,0.5131464,0.5099286,0.50182873,0.49544638,0.48823544,0.51298565,0.5037606,0.52407336,0.5032672,0.48990932,0.48809636,0.51473516,0.49634308,0.48333457,0.5152764,0.5083389,0.49590316
0.4786168,0.49560305,0.49248636,0.4645653,0.50181395,0.46999696,0.438804,0.4852381,0.49042866,0.48394296,0.47776124,0.5003225,0.48600674,0.47950208,0.48027742,0.49715543,0.48360223,0.5021455,0.48992023,0.44330987,0.4864587,0.49857488,0.48442543,0.46039203,0.49150792,0.4879647,0.47839266
0.49387422,0.50034565,0.52372116,0.5018453,0.508675,0.5057069,0.4851843,0.4516732,0.50629216,0.50273424,0.5182431,0.5134474,0.49985862,0.5256601,0.5033616,0.48247328,0.4976212,0.49023774,0.495387,0.4899976,0.5231439,0.5051429,0.4921595,0.5376761,0.52206326,0.5087802,0.5103005
0.5125533,0.49333903,0.5023948,0.48211414,0.5002751,0.515811,0.5055981,0.4914339,0.5327146,0.52178437,0.5239666,0.5028919,0.48934418,0.5036736,0.49027863,0.5217657,0.5103821,0.5346246,0.5232599,0.48802653,0.50122446,0.5065791,0.50023246,0.4726556,0.51403755,0.5162309,0.49908915
0.4973224,0.50966775,0.52689976,0.499355,0.5044448,0.50590956,0.49095428,0.44145545,0.51372993,0.4988728,0.51614237,0.5138573,0.5162359,0.5125688,0.50119114,0.48915404,0.50360155,0.5004742,0.5006853,0.50659496,0.51704395,0.5073134,0.4853443,0.5428039,0.51804143,0.5184269,0.5181404
0.5316699,0.5026446,0.50031364,0.51420814,0.49200013,0.5080574,0.52205545,0.48031107,0.5416378,0.5064424,0.5174445,0.4966396,0.5033319,0.47711077,0.49078485,0.5218697,0.51826537,0.543814,0.50345767,0.5419075,0.48538736,0.5132379,0.48187056,0.49787676,0.50186896,0.51479816,0.51490426
0.4971958,0.50800234,0.52397376,0.5043841,0.49631292,0.49948627,0.48478544,0.4480325,0.5165652,0.49613535,0.52037543,0.51476604,0.50724155,0.5145307,0.49255115,0.4924351,0.50275975,0.5088444,0.4924074,0.49631253,0.5112117,0.51062834,0.48732436,0.53266644,0.5152621,0.50500125,0.51451886
0.5167632,0.49963236,0.49215233,0.49290028,0.5000349,0.49108472,0.4913995,0.4817838,0.519768,0.5049538,0.49917227,0.49534035,0.4986097,0.4806956,0.4896268,0.5272838,0.5083406,0.5358656,0.50484216,0.50777507,0.49312198,0.49917594,0.47804418,0.4861548,0.505834,0.51132035,0.5049915
0.48985413,0.49110767,0.4861394,0.463283,0.5092735,0.48225045,0.46050885,0.49546474,0.47831333,0.50253475,0.4995716,0.5012908,0.47802085,0.48848647,0.48359174,0.51707745,0.47983915,0.51108724,0.5119578,0.45005152,0.50446415,0.4922095,0.48809266,0.45801696,0.49664837,0.50629354,0.48599845
0.51303536,0.49083114,0.48463678,0.49492323,0.48076844,0.5118886,0.50683546,0.4591586,0.5274922,0.5154864,0.52255684,0.49663654,0.48917186,0.4932395,0.5020228,0.51820546,0.5115724,0.5433265,0.50936425,0.5153918,0.4855561,0.5004461,0.47989395,0.48936605,0.5115074,0.514184,0.49341103
0.5139931,0.49869385,0.48953798,0.4983392,0.48960784,0.49919412,0.5050992,0.49028525,0.5116252,0.5040272,0.5062439,0.49398118,0.49367073,0.47440132,0.49171013,0.51436824,0.49305376,0.5137204,0.49440566,0.5245111,0.49047035,0.4988582,0.48387325,0.4864705,0.49330646,0.5130539,0.5090391
0.49125308,0.5130826,0.5223099,0.4934292,0.5041678,0.5066922,0.49069872,0.44404763,0.50849843,0.49843553,0.5155176,0.5127973,0.5201255,0.512984,0.5005397,0.48977506,0.50860184,0.5003046,0.5027372,0.4998781,0.5102899,0.5128532,0.48253375,0.53766644,0.51311135,0.51338464,0.5194487
0.5135591,0.5032551,0.51766044,0.52180374,0.4740174,0.5165303,0.5134263,0.42462486,0.523378,0.5075872,0.51981586,0.49729806,0.50190854,0.50153786,0.5169208,0.48724303,0.52006483,0.5335339,0.49254122,0.533174,0.49401087,0.5085144,0.47274765,0.5388535,0.5169624,0.5146938,0.5202789
0.4973854,0.5086384,0.5288228,0.49144176,0.5119637,0.5043321,0.49663773,0.44996166,0.5294693,0.4962818,0.51359415,0.51821923,0.523821,0.51880634,0.49997205,0.49194986,0.49927154,0.50066185,0.5058072,0.5035005,0.5155796,0.51316726,0.49122816,0.5367104,0.52037936,0.5119772,0.5195366
0.5188718,0.4950044,0.48806107,0.50526845,0.4773116,0.49660367,0.5048431,0.49042067,0.5298899,0.5039221,0.52506757,0.49570072,0.4801987,0.4924359,0.49468082,0.5137708,0.49882928,0.52005523,0.49233565,0.5211542,0.4836473,0.5041688,0.49194413,0.49264687,0.49803346,0.5039558,0.5020516
0.4912924,0.5034517,0.5245538,0.49452233,0.51049304,0.50801796,0.48467982,0.4566009,0.5113238,0.50209546,0.5195232,0.5152414,0.5036456,0.5292505,0.5016545,0.4819119,0.49826124,0.48884258,0.49829957,0.47137308,0.51790273,0.5110949,0.49399114,0.5252408,0.52027434,0.5028751,0.5115896
0.5425082,0.5034901,0.5216009,0.54110575,0.51499724,0.52694535,0.54290575,0.49592668,0.56780815,0.50753766,0.53744537,0.5065004,0.5089206,0.503953,0.5020611,0.51199836,0.5077711,0.50889266,0.5022757,0.56378675,0.5051607,0.5223269,0.50521797,0.5277124,0.51868635,0.5264644,0.52997077
0.50538874,0.50739855,0.47648433,0.49614295,0.49843788,0.5068079,0.48617348,0.42841735,0.51456696,0.5017093,0.49098027,0.48826197,0.4908969,0.48126093,0.50189084,0.5045961,0.5077827,0.52345693,0.5063408,0.5077513,0.49662545,0.5047696,0.4632226,0.49491414,0.502684,0.51966524,0.49589726
0.5284773,0.5028843,0.49312097,0.5048147,0.4942014,0.5069317,0.51103616,0.47806978,0.5470148,0.5056903,0.507504,0.49688876,0.50018394,0.4847668,0.4910006,0.5192805,0.51617736,0.5358292,0.5080774,0.52270085,0.48484617,0.51029104,0.4807152,0.48129222,0.5054611,0.5082108,0.5056716
0.48096704,0.49386135,0.5005508,0.4539638,0.51603025,0.47514817,0.44101992,0.49273965,0.48945475,0.49349552,0.48800588,0.50413465,0.4830707,0.48761714,0.47688612,0.5051029,0.48026636,0.5007098,0.5077956,0.42968482,0.49712902,0.50157005,0.4943618,0.4458918,0.49333182,0.4941657,0.47903284
0.53488266,0.5066214,0.54931974,0.5264715,0.5145755,0.5557635,0.55097,0.49261373,0.5638871,0.5266053,0.561342,0.5084168,0.5203297,0.53887534,0.5318846,0.50230205,0.5559385,0.5237604,0.5173441,0.55197376,0.50464284,0.53061384,0.51214427,0.54538405,0.5527023,0.5406292,0.5393002
0.50525844,0.50299,0.5286205,0.49889824,0.5176751,0.48641455,0.466867,0.5146017,0.51918274,0.49490616,0.514615,0.5089402,0.49121395,0.4907125,0.46459144,0.5079415,0.49899873,0.50932896,0.49219152,0.48892027,0.5072072,0.5151326,0.50674105,0.48842332,0.50975096,0.51018625,0.50141984
0.4970904,0.5148443,0.4943147,0.4664569,0.5005326,0.51466805,0.4981112,0.4625475,0.5221336,0.5029286,0.48978463,0.49876916,0.50897396,0.49316463,0.50422126,0.50781417,0.5084499,0.50954205,0.5126356,0.45277613,0.48617354,0.5180709,0.47513956,0.4752879,0.50056106,0.49911916,0.5124649
0.5401445,0.5071847,0.52082884,0.524289,0.5086884,0.5209777,0.53143233,0.47635457,0.5741523,0.5066616,0.5186827,0.5044007,0.51570684,0.4964889,0.5073526,0.5069834,0.5201492,0.51893485,0.5081026,0.5456295,0.49035075,0.5235355,0.48321304,0.5112673,0.52384293,0.5253316,0.52340317
0.49062046,0.50565165,0.4855511,0.46273747,0.487157,0.49491823,0.48048806,0.43324274,0.50804406,0.4892635,0.47409552,0.4947268,0.49851957,0.4677807,0.5019759,0.50288695,0.49093086,0.5140205,0.5041648,0.45103136,0.4739041,0.5000678,0.45546368,0.46104324,0.48610488,0.49468115,0.4991491
0.5031606,0.5077135,0.5322396,0.50166315,0.5070749,0.5146073,0.5046332,0.44784287,0.52729034,0.5033493,0.523878,0.51738584,0.52297544,0.5230991,0.50456256,0.4908979,0.5059969,0.50371176,0.5037261,0.50893885,0.5130796,0.5145285,0.49119833,0.5444085,0.5241787,0.5176247,0.52283293
0.49218225,0.49337134,0.5192609,0.5094875,0.4920258,0.5039029,0.48032618,0.46543372,0.49776405,0.50278854,0.5261437,0.5106016,0.48254192,0.52758986,0.503243,0.48130167,0.503854,0.5015477,0.48301798,0.48127934,0.51428515,0.5048351,0.49722937,0.52572435,0.5183895,0.49662438,0.50475234
0.5197581,0.4920627,0.49259043,0.5030986,0.495206,0.48986074,0.49806514,0.48143038,0.5324692,0.49995875,0.50700176,0.49858296,0.49512777,0.48606673,0.49391934,0.52301925,0.49628472,0.52603316,0.49960893,0.5277438,0.48726755,0.5025602,0.48826164,0.49327818,0.5050146,0.5097668,0.5043885
0.5233275,0.50672966,0.49243927,0.49461582,0.4948809,0.49083173,0.5026095,0.48139262,0.52880186,0.5014003,0.49837154,0.49619633,0.50121695,0.4869196,0.48855704,0.51459736,0.5216259,0.54117566,0.5111199,0.52046585,0.4881047,0.5115606,0.4796129,0.48594338,0.50113237,0.49723,0.50599915
0.50889355,0.50392246,0.52033556,0.49284205,0.5209631,0.48858693,0.4721547,0.49641454,0.51720077,0.49734086,0.5076783,0.5146636,0.50676316,0.4967137,0.48096105,0.51076806,0.5137134,0.52415115,0.50826144,0.50887126,0.5050474,0.51034087,0.4977355,0.4956101,0.5218221,0.514326,0.5002486
0.5069107,0.49583232,0.48414546,0.4964932,0.4718917,0.5009233,0.50248754,0.4379764,0.5232265,0.4993377,0.50532424,0.4874016,0.49817356,0.48093194,0.5137403,0.49465987,0.49154586,0.5133394,0.4980571,0.5077526,0.47546571,0.49969804,0.46727943,0.5014059,0.4990205,0.50114965,0.50765836
0.50188726,0.49372163,0.48464328,0.47235304,0.48823258,0.50143063,0.4928538,0.46165246,0.5144499,0.5091035,0.5131788,0.49775296,0.49929094,0.49760497,0.5052101,0.5134217,0.50273514,0.5227372,0.5182663,0.4949572,0.48338664,0.5043812,0.48036838,0.49058104,0.51138115,0.51124114,0.49802208
0.52584875,0.50194365,0.51724446,0.5229841,0.5136991,0.5054007,0.514796,0.51107234,0.5340338,0.50397545,0.516812,0.5046719,0.49812862,0.4917581,0.4825863,0.52083164,0.4928335,0.51120305,0.5007064,0.53479874,0.51152974,0.50353783,0.5050321,0.5047882,0.5068095,0.5200692,0.5197687
0.49115384,0.50001013,0.5233627,0.4894686,0.50533307,0.5096974,0.4831651,0.45775545,0.50811046,0.50733536,0.51972735,0.5140115,0.5030788,0.52610046,0.49956757,0.49131128,0.51062864,0.51306605,0.5055084,0.48165816,0.5197229,0.50727016,0.49528453,0.5244613,0.5239369,0.5078331,0.50789016
0.5163752,0.50538284,0.51026237,0.52075315,0.52065706,0.49495995,0.48290524,0.46885973,0.5247351,0.4995337,0.49201357,0.50503427,0.49878937,0.49363962,0.48788252,0.5107201,0.50194365,0.5168311,0.5010981,0.51657987,0.51390266,0.5045962,0.4877323,0.5055523,0.5229257,0.5208835,0.5071994
0.5277364,0.5069508,0.49794787,0.5090705,0.4966146,0.49963036,0.5059278,0.47799549,0.54754925,0.49750045,0.49165455,0.49645287,0.5012956,0.47904792,0.49473873,0.5108189,0.5116791,0.5285831,0.50551903,0.51281226,0.4835414,0.5110726,0.4726173,0.4791472,0.5012755,0.50538594,0.50652343
0.5077656,0.50508326,0.49096635,0.49569422,0.5163406,0.4731614,0.47353166,0.4880281,0.51314074,0.4871923,0.46848235,0.5001501,0.49868536,0.46888104,0.47783718,0.5121524,0.49495015,0.52269894,0.4986594,0.49854168,0.49453017,0.49983433,0.48118535,0.48018575,0.4950651,0.5025974,0.5026295
0.50366074,0.49957222,0.47704914,0.48657474,0.48512974,0.5014903,0.49737,0.4242101,0.53462976,0.5058655,0.49631977,0.49203473,0.49991065,0.4906023,0.51036257,0.4975392,0.49748722,0.5148287,0.50755674,0.4961578,0.4830165,0.50713104,0.45720586,0.5058598,0.5037203,0.50598544,0.4972388
0.52888227,0.5041043,0.50060743,0.52808326,0.502113,0.4833392,0.49504507,0.49798247,0.51717883,0.4964888,0.5052207,0.4979485,0.49406874,0.47098988,0.4769228,0.5270035,0.51389,0.5415387,0.4917764,0.55135804,0.49813327,0.5009379,0.49207878,0.50049657,0.50472236,0.51144147,0.5145443
0.49786115,0.5065523,0.49921858,0.47465175,0.5050492,0.48847198,0.47171137,0.4580088,0.50231165,0.49708503,0.48292467,0.5036671,0.5116775,0.48772877,0.48835877,0.5162918,0.49216735,0.5209459,0.5120561,0.47578776,0.49717063,0.4978432,0.47431487,0.49108532,0.5047888,0.5113843,0.49928665
0.51929295,0.5077682,0.5163552,0.5058665,0.48487794,0.5067369,0.5108964,0.43837595,0.53214496,0.50466835,0.5074382,0.502251,0.5105354,0.49573833,0.5080141,0.49468383,0.52010494,0.5340655,0.5047195,0.5337661,0.48963985,0.5096997,0.47280136,0.52098906,0.5117861,0.5117343,0.517188
0.50450563,0.50177914,0.49232075,0.48185745,0.49582618,0.49313527,0.5002742,0.46484843,0.51824754,0.49712047,0.48616812,0.49835512,0.49493337,0.48023137,0.49677292,0.51277304,0.4937786,0.5204835,0.505515,0.4783112,0.4850043,0.50436103,0.47937295,0.47529662,0.49258342,0.49873838,0.51075655
0.49314818,0.49658456,0.4814411,0.50013226,0.4851053,0.5155896,0.49153337,0.40313557,0.51135,0.5063286,0.49496928,0.49174643,0.4939345,0.4938373,0.51799196,0.49425095,0.49439284,0.5142957,0.5016437,0.48835674,0.48703632,0.49367437,0.4546624,0.510643,0.5123196,0.51548815,0.49397275
0.5159752,0.49968004,0.5019197,0.511131,0.50154376,0.47841182,0.48341075,0.49119276,0.507808,0.49153137,0.49756336,0.4994726,0.49454123,0.47185713,0.47621372,0.5220263,0.4955115,0.5221433,0.48946106,0.5234969,0.49759668,0.4973786,0.4902833,0.49216074,0.49643093,0.5147238,0.5106401
0.5010274,0.4922152,0.48673612,0.47622773,0.48878467,0.49539235,0.49145913,0.47550106,0.5146406,0.5077175,0.5063476,0.49626738,0.49249682,0.5012899,0.5044372,0.51250464,0.4964086,0.51717675,0.51114386,0.47091186,0.4868956,0.5033696,0.48567525,0.48262578,0.5087346,0.49970898,0.5015287
0.5228765,0.5098474,0.49645394,0.5216576,0.49414304,0.51657885,0.5199376,0.46849895,0.5285223,0.5035867,0.5243296,0.49330366,0.50810766,0.47313973,0.49859813,0.51289,0.5169872,0.5265706,0.49263874,0.5633844,0.49374044,0.51254123,0.4762087,0.5250061,0.50448537,0.52516913,0.5209129
0.51877874,0.49903005,0.4883648,0.50191456,0.48060966,0.512628,0.5149967,0.45962033,0.51866686,0.51005304,0.51659065,0.49693212,0.4952284,0.4810785,0.49686357,0.5210417,0.51833326,0.55055684,0.50346005,0.53259677,0.48649353,0.5031821,0.47652322,0.49563843,0.49976942,0.51537037,0.5012948
0.49180377,0.51007324,0.5242442,0.49671754,0.50748265,0.5140767,0.49705443,0.43685517,0.51903135,0.4991066,0.513346,0.5155944,0.527677,0.51724386,0.50468206,0.4910947,0.50853497,0.5070915,0.5066482,0.49512932,0.51004523,0.51184887,0.48182437,0.5437552,0.52092874,0.5187694,0.51666945
0.50240093,0.49155256,0.48672307,0.4752325,0.48810968,0.49095762,0.48025423,0.48626408,0.49821302,0.5077856,0.5075968,0.49675772,0.4882505,0.4799913,0.4847123,0.5247749,0.5028873,0.53740835,0.508259,0.48841685,0.48797962,0.49289313,0.4878249,0.46353608,0.49667063,0.5118601,0.4908874
0.49338013,0.5109387,0.5102235,0.48509735,0.5127658,0.4838431,0.45596457,0.49100316,0.49834445,0.48956102,0.50159585,0.5103873,0.49863696,0.49038503,0.4758994,0.5038786,0.50869447,0.5165742,0.50287664,0.47205073,0.5015073,0.5072818,0.48749873,0.48099232,0.50525177,0.5031884,0.49266797
0.52570957,0.5068359,0.52801615,0.5118519,0.4954921,0.52404904,0.53433335,0.4344023,0.5465286,0.5134274,0.5241858,0.50566494,0.5265204,0.5248481,0.52724296,0.48018435,0.5130546,0.49708635,0.5024154,0.52714753,0.49120548,0.52114385,0.47073004,0.539362,0.52144045,0.51004344,0.52688444
0.5220605,0.50720453,0.52981895,0.5105745,0.4940804,0.5212103,0.52715933,0.43978456,0.53089327,0.51297075,0.5276639,0.5047613,0.52269757,0.5173735,0.51549876,0.48866627,0.518616,0.51377976,0.50520223,0.53222245,0.49605712,0.51541126,0.4762345,0.5323342,0.51988554,0.5142951,0.52644664
0.5241784,0.5044358,0.53166014,0.52408266,0.4914337,0.52440023,0.5328706,0.43368956,0.55446225,0.50991726,0.5351536,0.509256,0.52384436,0.51844805,0.51693153,0.49476644,0.51694417,0.52813935,0.50002784,0.54799074,0.48915657,0.5191304,0.4843801,0.54801255,0.52636945,0.51843536,0.5261947
0.5150246,0.5092946,0.53220904,0.5082723,0.5253462,0.5018766,0.4810586,0.4979232,0.5402139,0.49359164,0.50703025,0.5112995,0.5077913,0.49162397,0.4848415,0.5083155,0.5180102,0.5248451,0.50260884,0.51487976,0.5068689,0.51772094,0.4980945,0.5061231,0.5293923,0.520569,0.5154362
0.50251067,0.50222903,0.4810081,0.5030197,0.48602888,0.5141462,0.49446914,0.41712537,0.5165232,0.5061255,0.50200313,0.4885047,0.49402434,0.48667338,0.51524186,0.5019748,0.5099065,0.52621037,0.5034732,0.5129783,0.49125332,0.49855176,0.45831636,0.51904213,0.51453036,0.5192148,0.50106484
0.52332264,0.5064142,0.49787164,0.49734825,0.48473147,0.49172112,0.5004153,0.48492554,0.5270849,0.49984366,0.50407386,0.49640605,0.49762073,0.48014912,0.4861012,0.5171201,0.5259422,0.5508542,0.5102001,0.5049192,0.47891033,0.51109177,0.4808087,0.46819603,0.49486038,0.49561313,0.5038372
0.5461151,0.50537205,0.5256436,0.5191552,0.5040015,0.5238764,0.538284,0.47805825,0.5594465,0.5160602,0.536085,0.5048563,0.5164833,0.5095568,0.5061371,0.5182043,0.5341216,0.5391336,0.515857,0.54740405,0.49207824,0.52218467,0.49018276,0.5079861,0.5227093,0.522374,0.5239065
0.4926556,0.5052466,0.52545834,0.49610373,0.51242,0.5051617,0.48566943,0.450716,0.5106004,0.5002383,0.5135874,0.5159715,0.5087374,0.51941764,0.49699378,0.48945764,0.49944293,0.50267786,0.50218755,0.48852724,0.5227485,0.5053454,0.49170673,0.5326502,0.5197478,0.50952613,0.51403344
0.5067659,0.48643893,0.47373614,0.490945,0.48183122,0.4938002,0.4920884,0.48093805,0.50125605,0.51201653,0.5171498,0.49404216,0.4812997,0.49485382,0.50106686,0.5194537,0.5029903,0.5324026,0.49703515,0.50339335,0.48910573,0.4956732,0.484265,0.4906566,0.508301,0.5092128,0.4943251
0.49469876,0.49733672,0.50088763,0.46263528,0.5071901,0.4828355,0.45924705,0.5014118,0.5094759,0.49801576,0.50099695,0.5043702,0.48466972,0.49308267,0.47666666,0.5148132,0.49351212,0.5138252,0.51347834,0.4511598,0.49755606,0.50456053,0.498038,0.44621527,0.50034034,0.49777648,0.48081598
0.5087107,0.511666,0.51380235,0.47674134,0.5196803,0.51984423,0.510121,0.5053817,0.5389212,0.5060541,0.50508463,0.50677955,0.50468904,0.51171696,0.49998564,0.51290977,0.5018179,0.49633163,0.5178896,0.46347925,0.50254065,0.5203652,0.50109303,0.48175687,0.51676834,0.50620043,0.5227958
0.46817845,0.48547965,0.48487478,0.44062483,0.5047998,0.504209,0.4611409,0.44418824,0.46328935,0.5141388,0.4852967,0.5017752,0.48390356,0.5088374,0.5031526,0.50254565,0.48039535,0.49713486,0.5205762,0.42163053,0.50583476,0.48354658,0.47452444,0.4650649,0.5042171,0.51255506,0.47764155
0.50381756,0.501754,0.5206636,0.50196195,0.51425856,0.48503685,0.46238473,0.50112283,0.5162923,0.48900306,0.5004404,0.50898707,0.49445155,0.48228955,0.47376272,0.51,0.5032115,0.52340597,0.49290755,0.5003969,0.49867702,0.50871754,0.49901196,0.4895814,0.5127095,0.5117625,0.496545
0.51197314,0.49449915,0.47744653,0.502258,0.47496998,0.51085085,0.50438994,0.43590724,0.51847273,0.51001465,0.5143086,0.49377197,0.4925969,0.47900108,0.5062313,0.5119368,0.51102644,0.5420683,0.49608383,0.52710927,0.4781258,0.49945074,0.46655026,0.4965385,0.50224614,0.5158309,0.49402508
0.5091556,0.51603323,0.5182384,0.48668727,0.51203376,0.49797547,0.47988155,0.5227216,0.52130973,0.49662685,0.5163328,0.514263,0.50622183,0.5030253,0.48003542,0.50976706,0.52429223,0.5162984,0.50918293,0.48319477,0.49832356,0.522852,0.5021565,0.47517094,0.5089935,0.50191516,0.504285
0.5253241,0.49383533,0.4960363,0.52495605,0.48948973,0.5059301,0.5112903,0.4777115,0.53442144,0.51576316,0.5261458,0.49241057,0.4855954,0.4938549,0.50131917,0.5104131,0.50251704,0.5216836,0.49662355,0.5311159,0.50122446,0.5035044,0.49133605,0.5115901,0.51819533,0.520732,0.510542
0.49619132,0.50907356,0.53211814,0.50864726,0.5097545,0.51168364,0.49123034,0.445176,0.5111971,0.50133914,0.52173805,0.514756,0.51158774,0.52043205,0.49878076,0.48612997,0.5073663,0.5066693,0.4988991,0.49461976,0.52032924,0.50961107,0.48995697,0.54252,0.5237018,0.51507014,0.5178734
0.49112266,0.49556723,0.51087815,0.47742224,0.5154255,0.47585022,0.46095917,0.49605042,0.5062,0.49533725,0.49990267,0.51068765,0.48583916,0.49658996,0.474567,0.5001194,0.48606992,0.5044773,0.49587116,0.45019647,0.49822378,0.5083929,0.49752885,0.4698129,0.49781117,0.49206373,0.48938692
0.5025708,0.48530298,0.4781389,0.48689103,0.4867461,0.49508873,0.4868039,0.4498253,0.51098293,0.5097268,0.50386906,0.49477884,0.48510763,0.49481893,0.5047733,0.51149416,0.49097943,0.5199675,0.5010842,0.5064391,0.48618343,0.49241248,0.4737926,0.49315128,0.50669175,0.51069194,0.4889924
0.53498673,0.49987507,0.5180609,0.54218316,0.51626843,0.50006837,0.50724536,0.53162295,0.53667814,0.5027248,0.5160548,0.5016904,0.48115224,0.49367586,0.47663075,0.5255182,0.5007369,0.51407933,0.49016383,0.5328967,0.51361537,0.5104579,0.515324,0.50479203,0.5134216,0.5206035,0.52214646
0.49180877,0.50075865,0.5196924,0.5001561,0.49624544,0.50859386,0.4855894,0.45589164,0.5160344,0.50085485,0.51481104,0.51255906,0.49874347,0.5309973,0.5042467,0.48855045,0.49918285,0.500938,0.49167708,0.46733776,0.5146002,0.51059765,0.49332142,0.52172506,0.5193995,0.4979239,0.50405496
0.540588,0.51058626,0.5240374,0.50973755,0.50793445,0.5055701,0.5206861,0.49762222,0.55125517,0.5054375,0.51467544,0.50688,0.51802695,0.48746464,0.48884466,0.5210158,0.5284017,0.5428508,0.5175855,0.5348586,0.49479753,0.5185126,0.4896826,0.48897648,0.51243204,0.5178267,0.5209218
0.51525134,0.49485993,0.49801254,0.51557946,0.49187258,0.5040395,0.49547732,0.46300545,0.51939726,0.5104169,0.51633596,0.49441668,0.47874582,0.49998498,0.49848044,0.5106964,0.4941203,0.511742,0.49287343,0.5078185,0.50444365,0.49795943,0.48270652,0.50041234,0.51073986,0.51807296,0.5024003
0.49834654,0.5060224,0.53425676,0.5074214,0.50211513,0.5048899,0.4923386,0.4493142,0.5130755,0.49742633,0.5226499,0.5148252,0.5118171,0.52056956,0.5014427,0.48520127,0.504859,0.4993018,0.49660632,0.50683916,0.5151392,0.5112214,0.49085245,0.54430115,0.51931345,0.51132494,0.52252525
0.500278,0.4986313,0.5136034,0.47667527,0.5234276,0.47960937,0.46203348,0.48368034,0.5071124,0.49427038,0.48535094,0.5107968,0.50265753,0.4870248,0.47680324,0.5158687,0.48828655,0.5160757,0.5102317,0.481549,0.5057372,0.50100726,0.49124753,0.47655585,0.5076689,0.510328,0.49231988
