Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5088799,0.49559656,0.48925632,0.4889076,0.48679772,0.48179525,0.48053867,0.48862937,0.48911726,0.4899465,0.52516204,0.48661155,0.48447722,0.47864142,0.4889083,0.49198774,0.4783184,0.48747575,0.48024923,0.48582864,0.501796,0.49071336,0.49814725,0.48145676,0.47961408,0.49193949,0.49204296
0.5075998,0.47915086,0.50925094,0.45570487,0.4898473,0.4929863,0.4697853,0.47206727,0.47482497,0.49013996,0.4986658,0.47959137,0.48719832,0.4990099,0.48972633,0.50782025,0.47157884,0.48871663,0.4916171,0.48899132,0.48111778,0.49486202,0.48090735,0.49307832,0.4773685,0.47795096,0.4897316
0.48140362,0.46766105,0.50650585,0.4337033,0.48188147,0.48413137,0.4679932,0.45356396,0.46405065,0.47710866,0.49472874,0.47087762,0.47708577,0.48601678,0.482657,0.49559936,0.45727596,0.46823695,0.47086713,0.47600994,0.47844106,0.48964462,0.46923593,0.47909725,0.4645681,0.47261837,0.47891006
0.4897126,0.47848484,0.48312923,0.47987792,0.49712583,0.48132,0.48358083,0.47871736,0.4787769,0.49329448,0.50664806,0.4748046,0.49574476,0.46748087,0.48577806,0.4963782,0.47540808,0.49227318,0.4752526,0.47814265,0.4979473,0.48624572,0.49346188,0.4879509,0.4781076,0.48718172,0.48221076
0.5185138,0.49796396,0.5083968,0.46953273,0.49539855,0.49755663,0.48337156,0.48651814,0.48895657,0.49766085,0.5156113,0.48424226,0.48996374,0.49299395,0.5024171,0.504216,0.4807297,0.49240705,0.48584732,0.49207297,0.49739382,0.49040917,0.49008197,0.48358178,0.48471695,0.49512133,0.4918584
0.50419426,0.4998342,0.50608134,0.47796234,0.505269,0.50207263,0.480817,0.5032893,0.4809567,0.5026851,0.5025335,0.48998293,0.4894796,0.48276606,0.5119505,0.5090585,0.48578542,0.49009454,0.4920841,0.49182397,0.49753428,0.5078174,0.48596016,0.49124837,0.4903321,0.5041796,0.50384605
0.5106236,0.49898952,0.50606066,0.4708456,0.49691853,0.4990442,0.48160955,0.49144912,0.4866553,0.49948087,0.50962806,0.48461333,0.48706907,0.4920184,0.5065742,0.50266045,0.48167977,0.4866181,0.48471862,0.4925346,0.497423,0.49513337,0.4880438,0.48490867,0.48562482,0.4988742,0.49568242
0.49590284,0.4841699,0.5011342,0.46577355,0.4911838,0.4850987,0.4767617,0.47859785,0.48008126,0.49045044,0.514665,0.47735125,0.4843266,0.4849391,0.49164927,0.49553287,0.46754646,0.47902545,0.47351193,0.48491284,0.49169326,0.4879956,0.48275506,0.48292327,0.47038728,0.4891088,0.49393696
0.5126638,0.4870012,0.50684065,0.47537357,0.4878349,0.48251355,0.48208225,0.48271808,0.4834523,0.50095016,0.51276046,0.49087346,0.49023813,0.49547884,0.49143288,0.50551635,0.48262393,0.50212395,0.49581993,0.48872238,0.4771575,0.48956624,0.4955985,0.49523285,0.48011068,0.49011126,0.4846876
0.49620518,0.4785298,0.51019055,0.44800246,0.47440848,0.47192618,0.4685067,0.46257034,0.47632998,0.4801564,0.5057288,0.47650886,0.4784341,0.49163255,0.47807217,0.49244675,0.46111047,0.4795875,0.48027065,0.47917923,0.47644433,0.48939857,0.47545567,0.48005998,0.4637134,0.47295314,0.4854058
0.5131746,0.5007353,0.50522953,0.48345792,0.501792,0.49808612,0.48415935,0.50250304,0.48169717,0.5057087,0.5082777,0.49115792,0.49051282,0.49074584,0.5083501,0.51005906,0.4861862,0.49735686,0.4929052,0.49354827,0.49205315,0.4981494,0.48847327,0.49295026,0.49148962,0.504449,0.49574065
0.5124861,0.5023675,0.49686253,0.48698974,0.49996343,0.4876979,0.4810494,0.49900562,0.4899052,0.50251377,0.51230097,0.48562595,0.49268603,0.49229267,0.50341374,0.4950878,0.48350254,0.4925486,0.4841393,0.4954456,0.5064157,0.49010602,0.49731958,0.49074033,0.48541582,0.49919626,0.49746597
0.5084903,0.49835262,0.50147176,0.49162287,0.52074784,0.5084829,0.48830113,0.5113533,0.4885556,0.5076668,0.50248784,0.49470818,0.4955098,0.4754621,0.51041865,0.5083538,0.4936786,0.4993048,0.49450538,0.49681142,0.5155138,0.50867146,0.4953483,0.50183624,0.5005249,0.5109437,0.51359266
0.51671094,0.5063793,0.49441218,0.4936247,0.4956023,0.49471965,0.4863675,0.5035432,0.4969663,0.50639814,0.5183737,0.50221306,0.4858945,0.48446107,0.50983924,0.5040145,0.49729505,0.5000045,0.49267745,0.49547502,0.5017809,0.49724784,0.5082976,0.4901256,0.4886317,0.5096873,0.5010874
0.49070236,0.477831,0.49175382,0.46060547,0.4821516,0.477703,0.47378317,0.46755472,0.47581232,0.4848851,0.5078093,0.46798775,0.4834022,0.4777393,0.48517975,0.49494463,0.4638259,0.48171887,0.46910232,0.47512868,0.48088044,0.4840877,0.48160502,0.47630954,0.46756035,0.47487277,0.47411975
0.5066885,0.4970194,0.5080831,0.47295764,0.49683774,0.4963991,0.47775596,0.49009526,0.47870314,0.49774,0.50060743,0.48166248,0.4894066,0.49729627,0.50191176,0.50067735,0.4769201,0.4897642,0.49295846,0.4900521,0.49305412,0.49833402,0.48151034,0.49064797,0.4799937,0.48713893,0.4956339
0.52278495,0.5060901,0.5053218,0.49227795,0.5108754,0.5016043,0.48913574,0.51026255,0.4920113,0.5078281,0.5124177,0.49428284,0.49736157,0.48717207,0.511437,0.5101726,0.49288362,0.5014739,0.4934327,0.50054544,0.51028824,0.5001758,0.50119007,0.49814188,0.5004401,0.5118471,0.5035423
0.49067265,0.48526457,0.5086417,0.44883174,0.4864483,0.491596,0.46098506,0.47837248,0.47266,0.49226037,0.481611,0.4797039,0.48761016,0.49541187,0.4916182,0.5012104,0.47180802,0.48140413,0.4873924,0.48509175,0.48387504,0.5014162,0.4744131,0.4895993,0.47315282,0.4826472,0.4960731
0.4866719,0.47782242,0.49932024,0.44653425,0.49100003,0.48921132,0.4687375,0.4637913,0.4700571,0.48492214,0.49369052,0.47089157,0.48190373,0.4850763,0.49264225,0.49684432,0.46464768,0.47344923,0.47504532,0.4778097,0.48947802,0.49112332,0.47217217,0.47829115,0.47256535,0.4795529,0.47913006
0.50098276,0.49608508,0.5027387,0.4786367,0.49951556,0.49274313,0.48010626,0.4964337,0.48900318,0.499614,0.5099803,0.48278517,0.4898908,0.48974106,0.4999045,0.4959555,0.4764866,0.48670533,0.47736147,0.49184772,0.5003774,0.4891981,0.49097097,0.4895639,0.4814877,0.49989116,0.49800977
0.49085045,0.48789394,0.49550486,0.47543544,0.5070284,0.4896349,0.4736453,0.4892141,0.4757358,0.49987608,0.49685997,0.47914934,0.4968221,0.48315907,0.5028172,0.4945853,0.47564638,0.48545364,0.48302066,0.48738825,0.5047577,0.4900197,0.4834386,0.4905377,0.48018023,0.49518672,0.49386704
0.49359605,0.47397354,0.4946884,0.45752704,0.49257213,0.4792015,0.46663406,0.46518174,0.46713915,0.48309848,0.48976913,0.46802777,0.4858585,0.48111624,0.48824102,0.49632397,0.4604729,0.47967246,0.47781453,0.47780526,0.48530522,0.48559695,0.46956882,0.48395085,0.47018504,0.47331834,0.4779472
0.49231735,0.47888312,0.48491517,0.47911435,0.489388,0.47430217,0.48173162,0.47836745,0.47540283,0.49188778,0.5108392,0.47490236,0.49330074,0.46774176,0.48558173,0.4962208,0.47214672,0.49104503,0.47589728,0.47784182,0.4885336,0.48512992,0.49153718,0.48360562,0.474697,0.48417437,0.4793512
0.48573127,0.48894387,0.49359176,0.47765252,0.5046733,0.488223,0.47509682,0.48580703,0.47122616,0.49576396,0.4962385,0.473069,0.49565184,0.48269233,0.49845934,0.4907632,0.47324818,0.48407403,0.48205802,0.48351532,0.50438046,0.4911182,0.47730842,0.48925003,0.47565073,0.48491716,0.49047682
0.489039,0.48663923,0.50496876,0.45418495,0.49812493,0.4951088,0.4716516,0.4769275,0.4709365,0.49134573,0.4922525,0.47565413,0.48502263,0.48593,0.4996086,0.49858674,0.47062534,0.47621077,0.48141885,0.48165834,0.49413326,0.49939632,0.4725223,0.48283005,0.47393784,0.4836026,0.4946604
0.48471627,0.4766238,0.4917724,0.4676136,0.5025241,0.47764727,0.4714862,0.47504056,0.46646506,0.4903738,0.49713343,0.46959257,0.4899454,0.47725973,0.49140304,0.49054918,0.46279305,0.4804528,0.4742648,0.4796314,0.49901313,0.48413774,0.47525734,0.4853477,0.47145137,0.48564407,0.48629364
0.5175873,0.5040773,0.49821976,0.48677528,0.49481383,0.48305643,0.48065352,0.49648684,0.48760077,0.4971506,0.5106329,0.4835496,0.48347938,0.4860917,0.5045823,0.49850813,0.48124853,0.49361503,0.49472585,0.4910189,0.49844018,0.50096637,0.48984513,0.4859039,0.4859083,0.49690664,0.49485615
0.4867132,0.47669196,0.49450034,0.45841214,0.4982136,0.48609343,0.46590552,0.47125852,0.46659186,0.49240696,0.4799759,0.47476974,0.4857934,0.48412812,0.49185896,0.49794424,0.47011834,0.4796949,0.4877223,0.47917122,0.48374712,0.49986306,0.47068354,0.49084085,0.47445166,0.48853025,0.49655136
0.4915585,0.4741649,0.5005545,0.4438335,0.49943635,0.49099636,0.4661956,0.4638636,0.46483436,0.48566437,0.48591477,0.47343802,0.4832697,0.48269206,0.4963734,0.50069284,0.4630167,0.4726496,0.47877917,0.48071465,0.49636605,0.4943754,0.46661386,0.4835621,0.47315755,0.48071557,0.4885968
0.5142783,0.49027866,0.49395776,0.49512333,0.5071053,0.48548123,0.47524825,0.49697196,0.49054968,0.4938094,0.50318456,0.4797567,0.49204704,0.48826486,0.4930178,0.49635738,0.47731456,0.49564013,0.48675317,0.49571648,0.5119086,0.48981038,0.4992707,0.49969283,0.4895251,0.4921503,0.49284583
0.5116647,0.5098275,0.5115004,0.48581475,0.5026929,0.5033797,0.48941985,0.5117043,0.4848484,0.5114864,0.5076261,0.49656898,0.49383834,0.4954505,0.5170903,0.50943625,0.49191204,0.49962577,0.4962241,0.49679464,0.49271628,0.5079463,0.49220586,0.4956501,0.49242076,0.51126146,0.5083501
0.5345211,0.51715755,0.5156812,0.49663982,0.49590802,0.49878034,0.48721087,0.51473665,0.5004369,0.51587176,0.51825625,0.50638795,0.49662423,0.5157177,0.51590836,0.5103003,0.49653557,0.5105149,0.5057892,0.50983655,0.4916329,0.50041175,0.5060376,0.5009017,0.49546164,0.5134839,0.5017272
0.5278269,0.5069934,0.50301987,0.499241,0.492132,0.48528364,0.48017582,0.501427,0.4907265,0.5043812,0.50192904,0.49325824,0.49518475,0.50597537,0.5053883,0.50222754,0.4930115,0.507716,0.51142234,0.50029206,0.49078915,0.50043035,0.4959541,0.50104797,0.49287626,0.4983137,0.49626863
0.49536952,0.4778564,0.48985112,0.4672643,0.49143848,0.46704277,0.4687446,0.4680982,0.47721022,0.4881945,0.49532208,0.4648772,0.4885691,0.4825216,0.48769948,0.48864225,0.45948207,0.48450816,0.4739999,0.48018286,0.4893876,0.4755693,0.47843796,0.48427218,0.46761665,0.4793777,0.4712503
0.50609416,0.48846826,0.4986011,0.47074997,0.500778,0.49076995,0.46579808,0.48795906,0.47758335,0.49917465,0.4829967,0.4813466,0.4933327,0.4885449,0.5035253,0.5038326,0.47723922,0.48661733,0.49205366,0.4908247,0.49331254,0.50119233,0.4775825,0.4944915,0.48260155,0.49481824,0.50078964
0.5237496,0.50724876,0.50684166,0.4873053,0.49464563,0.50117207,0.48762497,0.5050487,0.4881978,0.50417054,0.5110746,0.49402452,0.48810142,0.49083495,0.51360804,0.5056406,0.4906509,0.5025578,0.50175256,0.4940652,0.4841705,0.50446945,0.49235865,0.49193603,0.4952296,0.50757957,0.4953097
0.52333176,0.4911511,0.48831546,0.50614405,0.49425274,0.49095088,0.49319145,0.49397182,0.5036418,0.49607587,0.51586777,0.49273607,0.50017077,0.4886504,0.48301315,0.5050588,0.49856004,0.508855,0.49389637,0.5007277,0.5037127,0.4868816,0.5201813,0.50398487,0.49345362,0.49266452,0.49135074
0.5095244,0.49476385,0.50991356,0.46673974,0.49247915,0.49772796,0.47786158,0.49116063,0.48344737,0.4966816,0.50985837,0.48778382,0.48491737,0.49451503,0.5024671,0.5047219,0.48012424,0.48756573,0.48451728,0.49217248,0.49056417,0.4947213,0.48719546,0.48636767,0.48532152,0.49871567,0.49619195
0.4879668,0.48140007,0.50934446,0.44873965,0.49161026,0.49549288,0.4685067,0.47485018,0.46785882,0.48606443,0.49721453,0.4774648,0.4830439,0.48508912,0.49331883,0.49922502,0.46725428,0.4734285,0.47985512,0.4809107,0.4849649,0.5013526,0.47152147,0.48245528,0.47064412,0.48124036,0.4963264
0.50817764,0.49639517,0.5003652,0.4826292,0.5031856,0.48500308,0.47850138,0.4954087,0.48596203,0.50151753,0.49891454,0.47970247,0.49674106,0.48479176,0.50443846,0.49859914,0.48083624,0.49740055,0.48710686,0.49217927,0.49863797,0.48977023,0.49159807,0.49277818,0.48416343,0.4959905,0.48897344
0.5358619,0.51807714,0.502058,0.5043982,0.51434785,0.5151378,0.49633664,0.5169949,0.51162344,0.51371956,0.5161423,0.510003,0.49218044,0.49040037,0.52026606,0.5099205,0.51109266,0.5087878,0.5081882,0.5083818,0.5216256,0.5092926,0.51589876,0.50419563,0.50856596,0.5209278,0.514155
0.5116801,0.50331825,0.5096729,0.47471064,0.49352768,0.49873,0.48256648,0.49597695,0.48595664,0.4984296,0.5143204,0.48677388,0.48758093,0.493841,0.50798833,0.500391,0.48219445,0.4876833,0.4861755,0.49390042,0.49491766,0.49787098,0.48830804,0.4863719,0.48487213,0.49871486,0.49798352
0.5261609,0.5083105,0.5139215,0.48552683,0.5058229,0.5063573,0.49560982,0.5065865,0.49375358,0.5096801,0.52377075,0.49912432,0.49424395,0.4959014,0.5120779,0.51099104,0.49681336,0.50089204,0.49348608,0.50223345,0.5061586,0.49983504,0.5013023,0.49542034,0.49888155,0.51535743,0.5092234
0.53984684,0.50686705,0.51074827,0.4972972,0.49429786,0.49034017,0.48436707,0.5037321,0.49265835,0.507831,0.5052949,0.49676228,0.5033397,0.51463574,0.5081393,0.50963616,0.49464098,0.5090612,0.5064419,0.5087357,0.490599,0.499709,0.500773,0.50799996,0.49583355,0.4997613,0.5010025
0.5105404,0.49040702,0.48816592,0.49119446,0.5005202,0.49777433,0.49073324,0.49454093,0.49755496,0.49800837,0.514359,0.48957652,0.49861184,0.47072983,0.49145538,0.50660384,0.49314472,0.49965432,0.48181078,0.4903016,0.50669354,0.49574682,0.5047951,0.49557623,0.4957734,0.50370014,0.49743724
0.50268966,0.47619987,0.4975811,0.45325223,0.49255106,0.48476458,0.4728742,0.46469685,0.4698337,0.48441333,0.5060488,0.4690899,0.48259157,0.47972578,0.48818392,0.4993786,0.46160212,0.48047557,0.47533444,0.47829303,0.4896878,0.4870349,0.47415173,0.4789196,0.46922186,0.474684,0.48381355
0.49262494,0.47437504,0.48853576,0.45562953,0.48623002,0.47174206,0.4679797,0.45682216,0.4703741,0.48396236,0.48988107,0.46474928,0.48298085,0.48075983,0.48540458,0.49003148,0.4616043,0.47772008,0.47834325,0.47550222,0.47849846,0.4909663,0.4686442,0.48448074,0.4618229,0.47066808,0.4805491
0.5120834,0.49372998,0.49883583,0.47686931,0.4901548,0.4863777,0.4862885,0.48639718,0.48393658,0.49618638,0.5195488,0.48285282,0.49163783,0.48330587,0.49628028,0.50342244,0.48027658,0.49790186,0.4836958,0.48734644,0.49080163,0.48861784,0.49689576,0.48361602,0.4814315,0.48889032,0.4842767
0.50502354,0.48558208,0.48992163,0.4786382,0.49413186,0.4733607,0.47170797,0.48129967,0.48227942,0.4945677,0.50255024,0.47262695,0.49443194,0.48913553,0.4919833,0.48889422,0.46973246,0.48800942,0.4745779,0.4887437,0.50111824,0.47859734,0.4921476,0.48922253,0.47497594,0.4829454,0.48557582
0.52321655,0.49683502,0.50658196,0.47951275,0.48379534,0.48811257,0.47839248,0.48921227,0.49282467,0.50269955,0.5206539,0.49277413,0.48551035,0.49958733,0.49938565,0.5058159,0.48636988,0.49662447,0.49517885,0.4951617,0.4836654,0.48815235,0.49508378,0.49065307,0.4836318,0.4950472,0.48801208
0.5034161,0.5049733,0.4958284,0.49308902,0.50103515,0.49830866,0.47780904,0.5089751,0.48397893,0.50175375,0.49461517,0.48942965,0.49245408,0.48500878,0.51169497,0.5031866,0.49204716,0.49538302,0.5042951,0.49354616,0.49908483,0.5126982,0.48733273,0.4975697,0.49468347,0.5083382,0.5075131
0.535218,0.5069962,0.51510274,0.48867455,0.49167567,0.4939805,0.48188314,0.50345355,0.49540275,0.50638735,0.51768094,0.5009822,0.48689282,0.5111309,0.5065083,0.5052219,0.49038312,0.505845,0.5046627,0.5028412,0.48651507,0.4968441,0.5026991,0.49869794,0.49153075,0.50230294,0.49324238
0.5152757,0.49899313,0.49362555,0.49120668,0.5055883,0.49287862,0.4844839,0.5004514,0.4920921,0.5026783,0.5098427,0.4868412,0.49371198,0.47794,0.5022209,0.50599617,0.48792467,0.4999404,0.49144903,0.49477944,0.5068476,0.49958685,0.5009977,0.49519256,0.48928693,0.50032085,0.49957305
0.50028986,0.47677484,0.49129108,0.4657052,0.49337298,0.48175284,0.4715072,0.4732681,0.47371295,0.48873433,0.49819258,0.4673926,0.49045902,0.4790254,0.48938358,0.49846762,0.46610925,0.4869317,0.4746215,0.4806845,0.48808745,0.4817591,0.48328614,0.4837521,0.47570223,0.47948027,0.47602224
0.4879576,0.47310102,0.49952933,0.44766128,0.48529795,0.47977194,0.46474424,0.4603557,0.47373793,0.4835443,0.49365214,0.47045776,0.48242018,0.49250486,0.48733068,0.4945259,0.46323508,0.47603285,0.47557464,0.4798655,0.48207018,0.481941,0.47888753,0.48074538,0.46788988,0.47742796,0.4757296
0.54352444,0.51277953,0.51221067,0.5063045,0.5004447,0.49655125,0.48779783,0.51206285,0.49689052,0.51170504,0.50690323,0.49959156,0.5056667,0.5172027,0.51290935,0.51021314,0.4996479,0.5140589,0.5126135,0.51316315,0.49679515,0.500795,0.50583667,0.51046705,0.5007107,0.50502723,0.5065585
0.5067989,0.4878542,0.48324805,0.49435055,0.50062305,0.48776492,0.47132447,0.48639855,0.48752636,0.49038637,0.49579355,0.47660568,0.48523915,0.4917757,0.4885269,0.48442104,0.4775084,0.48567888,0.49481317,0.49252757,0.5072712,0.49248996,0.4822501,0.50076926,0.4763664,0.48061094,0.5000521
0.52844334,0.4948947,0.50077564,0.47755602,0.49115768,0.49115458,0.47901317,0.48368105,0.48678452,0.49094135,0.5149515,0.47728267,0.4827298,0.48775533,0.49736935,0.49945077,0.47490126,0.4923805,0.48996073,0.48953182,0.49643037,0.49288753,0.48700958,0.48574868,0.481626,0.48162305,0.48889214
0.5066295,0.49481672,0.4992115,0.48219883,0.50394785,0.48658317,0.47978157,0.49342293,0.4830104,0.5000944,0.5075019,0.4805589,0.49628994,0.49096972,0.5007591,0.49238956,0.47548565,0.491754,0.48011118,0.49280503,0.507948,0.4838199,0.49286145,0.48871246,0.4816471,0.49338663,0.49123225
0.525369,0.51599425,0.51347035,0.4929224,0.49068204,0.502942,0.49097186,0.51208854,0.49512115,0.5104995,0.5240056,0.50326276,0.484444,0.5068041,0.51494783,0.5048836,0.4972421,0.49900755,0.4979162,0.5024919,0.48976707,0.5037403,0.50405365,0.49408162,0.49640638,0.516198,0.5048968
0.53610426,0.49884263,0.50558686,0.49364105,0.48569402,0.49228296,0.48581165,0.491272,0.49106738,0.49604118,0.5239779,0.48535594,0.47896397,0.500969,0.49574372,0.49945527,0.48178068,0.5018232,0.50216526,0.49509028,0.4859218,0.49377394,0.49534124,0.49496567,0.4891989,0.48798674,0.48649952
0.5232642,0.5046393,0.49724942,0.50515884,0.50522614,0.5033611,0.48974743,0.5092129,0.50596297,0.5012317,0.5168301,0.5001375,0.49296904,0.4885732,0.500178,0.5036612,0.5007207,0.50444686,0.49747783,0.50169766,0.5200951,0.49844122,0.5193989,0.5009675,0.50318086,0.5078904,0.50036806
0.5239358,0.5104538,0.50057936,0.49764457,0.49016502,0.49230757,0.49462134,0.5007398,0.49942848,0.50265515,0.5273681,0.49777445,0.48480356,0.49844688,0.50120807,0.49961856,0.49635726,0.49958283,0.49143037,0.49759778,0.50294983,0.49542058,0.5110422,0.49046436,0.49118128,0.5060906,0.49903163
0.5109567,0.4954618,0.5016519,0.46873516,0.49560565,0.48808724,0.47617745,0.4855438,0.48500037,0.49742058,0.50756955,0.4807468,0.48792863,0.48945594,0.5047211,0.49795222,0.4751944,0.48572773,0.4792766,0.4901295,0.49776727,0.48889568,0.4852424,0.48298863,0.47929245,0.4961461,0.49062604
0.5128981,0.4979244,0.49687144,0.49196994,0.5052797,0.49335703,0.49073982,0.50200886,0.49049127,0.5050696,0.5143622,0.487875,0.49942833,0.48453745,0.49930856,0.50419503,0.4901444,0.50047725,0.48530927,0.4965129,0.5067967,0.49066916,0.5026246,0.49688417,0.4941238,0.5065753,0.4968705
0.5119158,0.503229,0.50735474,0.48342934,0.50067884,0.4999739,0.48084757,0.5035686,0.4869496,0.5029257,0.50864345,0.48921376,0.48733568,0.49403286,0.50808,0.5032402,0.4860763,0.49353918,0.49442595,0.4945467,0.49579898,0.50061023,0.4929127,0.491965,0.48796427,0.50344205,0.50194
0.5312489,0.50445646,0.5086453,0.48803386,0.4846796,0.49690086,0.4828722,0.49724266,0.49246308,0.49841377,0.5295842,0.49306938,0.47858483,0.5012396,0.5030023,0.50149316,0.48420566,0.49439988,0.49616602,0.49624917,0.48587528,0.49482182,0.49883714,0.48851404,0.48927447,0.4993638,0.49175078
0.5056437,0.47669417,0.49117386,0.47788274,0.4876373,0.47227746,0.47241578,0.47492275,0.48204687,0.48723084,0.51014364,0.4722559,0.49628413,0.48828346,0.4824812,0.49354413,0.4671477,0.49154478,0.4726114,0.48562098,0.491632,0.47435495,0.49733633,0.48946574,0.4767038,0.4775199,0.47355202
0.4931165,0.49017426,0.504398,0.45727125,0.49383295,0.49143335,0.47357064,0.48022044,0.47362074,0.4912126,0.5005142,0.4763856,0.48322532,0.48516408,0.50014955,0.49442813,0.46900928,0.47460175,0.47850588,0.48155448,0.49418977,0.49774852,0.47514066,0.4807081,0.47353187,0.4887498,0.49478543
0.54754037,0.51421785,0.5021986,0.51983356,0.49913752,0.4976461,0.48885518,0.5114305,0.5129021,0.50725275,0.5173204,0.51164186,0.49441966,0.51218873,0.50944793,0.51209724,0.509663,0.51824975,0.52209604,0.5153682,0.5010061,0.5000232,0.51723844,0.51110184,0.5098903,0.51475316,0.5012018
0.48846877,0.4864183,0.4952889,0.48662758,0.5085327,0.4854442,0.48080802,0.4935452,0.47569865,0.49901316,0.5010218,0.48254582,0.4985476,0.47674313,0.49990615,0.4944022,0.4793953,0.49384686,0.48379582,0.48826012,0.50125086,0.489058,0.48784742,0.4971936,0.48483387,0.49805024,0.49278045
0.49387005,0.49168503,0.49081907,0.49544272,0.50809115,0.4971592,0.48156115,0.50237244,0.48654953,0.49331367,0.5011994,0.48115963,0.49202096,0.48015463,0.49475384,0.49275282,0.48324004,0.48870412,0.49038193,0.4917275,0.51098365,0.50068766,0.49494252,0.49955568,0.4859054,0.4931985,0.50576913
0.5046445,0.4952902,0.48840928,0.4805622,0.50476617,0.48534387,0.47514746,0.48894507,0.4808511,0.4969468,0.49823642,0.47860628,0.48953116,0.47283107,0.50491184,0.49782252,0.4783724,0.48868376,0.4901351,0.48627537,0.5059704,0.50047934,0.47851595,0.48615652,0.48360425,0.49570966,0.49112067
0.48712465,0.47704646,0.49297392,0.4758341,0.48475593,0.48169014,0.48268247,0.4813,0.48100182,0.48970827,0.5163473,0.48343864,0.4895194,0.46776748,0.48338783,0.5026576,0.47502047,0.49004635,0.47232467,0.47917765,0.4773661,0.48944518,0.49545264,0.48543224,0.4727501,0.48868242,0.48643225
0.50865793,0.4801499,0.47927982,0.49938154,0.48573306,0.47015554,0.47286415,0.48014867,0.4885139,0.48062515,0.5030856,0.46974206,0.4870527,0.48238716,0.47587228,0.4834196,0.46796373,0.48615262,0.4823928,0.48915634,0.5015738,0.48512614,0.49547535,0.49470237,0.4756398,0.47192067,0.48336673
0.53699964,0.51139027,0.5084304,0.49619308,0.5073515,0.50742656,0.49144894,0.51375574,0.504228,0.50666165,0.5197272,0.49821085,0.49559316,0.49578324,0.5088644,0.5083545,0.5002943,0.50398725,0.49495056,0.5055635,0.5162861,0.5025494,0.51068616,0.500624,0.50698566,0.5144658,0.51100755
0.48547193,0.47682595,0.4994788,0.46118852,0.49805766,0.48526755,0.47440466,0.47092223,0.46652657,0.49038476,0.50095505,0.4700845,0.49023983,0.48579946,0.49043974,0.49342343,0.46340227,0.48059782,0.47406366,0.4793822,0.49292597,0.4815281,0.47650334,0.48197347,0.46931493,0.47832087,0.48090616
0.5254061,0.492564,0.4930989,0.5023441,0.50492716,0.5002564,0.48224816,0.49924108,0.4943175,0.49226806,0.5178825,0.48837593,0.4892889,0.48793074,0.4902036,0.49605584,0.4831504,0.49227467,0.483763,0.5005065,0.51951814,0.4955789,0.5077619,0.49962178,0.49491587,0.49411884,0.5021113
0.4923182,0.4819896,0.49513468,0.4787403,0.5005541,0.4821609,0.4774623,0.484283,0.47546887,0.4925388,0.50896245,0.47554702,0.49260843,0.47604647,0.49216607,0.49393988,0.4682578,0.48764598,0.47604346,0.48340276,0.49863997,0.48225558,0.48317003,0.48581886,0.4776724,0.4890275,0.4829714
0.48539832,0.48119575,0.47824505,0.4849544,0.4918409,0.47458544,0.47320193,0.48031524,0.47781846,0.4858588,0.50711364,0.47498778,0.48890117,0.46780694,0.48367164,0.4880299,0.4705014,0.4843193,0.47687474,0.4771732,0.50106716,0.48525393,0.4888572,0.48404384,0.47308776,0.48361373,0.48195297
0.4960232,0.4766421,0.5042338,0.46751484,0.48172405,0.48354986,0.48737255,0.47483736,0.4717869,0.48688963,0.5240169,0.4809563,0.48469388,0.4905315,0.47898,0.49826813,0.46606806,0.49135515,0.474899,0.48154497,0.47186726,0.47895423,0.4903743,0.48541132,0.46860084,0.4768143,0.47580191
0.48435774,0.4783658,0.49733394,0.4544868,0.48832908,0.4786377,0.47405207,0.46747836,0.47293895,0.49059457,0.4998541,0.47340718,0.4841765,0.48078185,0.48883894,0.49746543,0.46931478,0.48352027,0.48262128,0.4762352,0.48138767,0.4902509,0.4809197,0.48111144,0.46756113,0.48062637,0.47974524
0.51538825,0.49894154,0.49991244,0.4891782,0.51634777,0.49925175,0.48472396,0.50266206,0.48449337,0.5068073,0.5033329,0.48787418,0.49747518,0.48652086,0.5090036,0.5058826,0.48679072,0.49860895,0.49475667,0.49680227,0.50966024,0.49707013,0.48928127,0.49958536,0.49385405,0.5049872,0.5015753
0.5220173,0.5049868,0.49287024,0.50792515,0.5085594,0.50705236,0.48593515,0.50525063,0.5005336,0.49631637,0.51210636,0.49143052,0.48570427,0.49182475,0.49844158,0.49860218,0.4948744,0.5006206,0.5057422,0.50089043,0.5171093,0.50478804,0.5042158,0.5035077,0.49528578,0.49782282,0.5066402
0.51359594,0.49377412,0.49768344,0.48347917,0.5003736,0.48446557,0.47495297,0.49055803,0.48701358,0.49606466,0.5039061,0.47684976,0.49214387,0.49106914,0.49973837,0.49517727,0.47589138,0.49314845,0.48734775,0.49234113,0.5037689,0.48696008,0.48934117,0.49084398,0.48386034,0.4903318,0.4885651
