Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.49540344,0.4948606,0.4998519,0.47966993,0.49221817,0.5094744,0.49068528,0.4899515,0.48824388,0.497573,0.51229554,0.49267226,0.49448347,0.49273112,0.4947799,0.48512137,0.48558334,0.4849423,0.5057317,0.49443132,0.5011164,0.49862158,0.4932621,0.48185146,0.50514567,0.5095273,0.5061079
0.51195705,0.5065743,0.49496594,0.5016494,0.50514066,0.5100978,0.49011758,0.49644962,0.4980374,0.49510399,0.50185895,0.49769717,0.48554507,0.50642973,0.49972934,0.49764362,0.48827335,0.49342299,0.501471,0.4952535,0.51290315,0.48813963,0.49722722,0.49499118,0.5037734,0.5060715,0.49752203
0.5068861,0.4853414,0.5025073,0.5022015,0.48916638,0.48269093,0.495041,0.49374366,0.5052041,0.48180643,0.49974492,0.4882269,0.5012622,0.47926357,0.49934286,0.4848359,0.47593543,0.48588642,0.49972147,0.4904421,0.48352128,0.48742476,0.4877956,0.4839747,0.48589572,0.49144155,0.48645905
0.49860644,0.49427345,0.50070083,0.48461056,0.49189514,0.5082485,0.48829234,0.49358577,0.49027658,0.49740347,0.51575243,0.49203005,0.49942872,0.4912923,0.4962952,0.48677114,0.4804305,0.48396808,0.50036097,0.4931904,0.5012201,0.49750057,0.49299547,0.48294535,0.50178766,0.5110096,0.5074548
0.5147331,0.4932545,0.50500435,0.51773655,0.5062064,0.4994222,0.5021053,0.49857503,0.50018233,0.49478367,0.5096934,0.5027919,0.49862218,0.49255928,0.50627,0.48920423,0.49288544,0.48988125,0.50437516,0.48777896,0.50156957,0.49602938,0.49277377,0.49469385,0.5001313,0.50394464,0.5010369
0.50512344,0.49251723,0.49833027,0.49477747,0.49147436,0.49818024,0.48744643,0.4960986,0.49615645,0.49183726,0.5114813,0.49087107,0.50078636,0.4855597,0.49814302,0.4855006,0.47235042,0.4820313,0.49349833,0.49251828,0.4961784,0.49000174,0.49119422,0.48173717,0.4950744,0.50503814,0.50215364
0.49772477,0.48846427,0.5010143,0.48949215,0.48843703,0.4975,0.4837518,0.49429953,0.48716733,0.48794898,0.51435584,0.4860503,0.49514753,0.48223138,0.4969272,0.48259234,0.46545556,0.47618473,0.49149597,0.48170623,0.4953689,0.49283785,0.4853613,0.48128122,0.4970961,0.5048941,0.5010766
0.5050258,0.50117993,0.49411765,0.49419612,0.5016034,0.5018542,0.48566714,0.49260858,0.4927031,0.49060452,0.49870083,0.4926217,0.48735973,0.49765924,0.49302173,0.49393654,0.4793158,0.4885413,0.49989095,0.49291882,0.5102007,0.4888205,0.49340478,0.49127346,0.50148565,0.50460494,0.4955401
0.5098068,0.5058899,0.5017069,0.49122465,0.49971348,0.5181034,0.4910404,0.50062585,0.501667,0.5034245,0.5188095,0.5016774,0.50265807,0.49794763,0.49996632,0.4975537,0.487388,0.49435845,0.49658224,0.5018577,0.51166767,0.5003365,0.49938807,0.48780143,0.5035883,0.5134278,0.51308364
0.50829047,0.5068256,0.49518865,0.49691018,0.50375265,0.503799,0.48891085,0.49727684,0.4934574,0.4925838,0.49886185,0.49339488,0.48314747,0.5009318,0.49205288,0.4939288,0.48404762,0.4938062,0.5016184,0.49656522,0.5133046,0.48936912,0.49544418,0.4905589,0.5019571,0.5033772,0.49685737
0.49648505,0.48396862,0.5018054,0.49570075,0.49190366,0.48989603,0.49471238,0.4906011,0.48962536,0.4888539,0.5076886,0.48711768,0.5019134,0.48225334,0.4974706,0.48683935,0.47533283,0.48284528,0.50062174,0.4843541,0.49233785,0.49271873,0.4890491,0.4890938,0.49490413,0.5007549,0.49709177
0.50322896,0.4991476,0.4974984,0.48835966,0.50056297,0.49889052,0.5000057,0.4905043,0.48455933,0.4883129,0.5015582,0.4909733,0.48226,0.49548522,0.48608613,0.49850455,0.47978842,0.49489847,0.49853748,0.49297804,0.5086104,0.48980278,0.49005246,0.4978654,0.49972564,0.49535638,0.49080235
0.5053057,0.49955702,0.49982053,0.4878107,0.4943956,0.50603664,0.4839107,0.4973065,0.49852422,0.4936555,0.5131219,0.49104184,0.49843156,0.489704,0.49457064,0.48895246,0.47570276,0.48814222,0.4970173,0.49494097,0.5040127,0.49573183,0.49371803,0.48153847,0.49903423,0.505718,0.5021847
0.5067639,0.50274736,0.4993889,0.48619732,0.5001219,0.5181765,0.49079397,0.4966368,0.49717396,0.5004168,0.51651657,0.4978794,0.5007833,0.49643984,0.4977776,0.49501023,0.48689657,0.49330136,0.49896252,0.5026177,0.5109865,0.49938038,0.4990014,0.48531577,0.50588,0.5096775,0.50850964
0.5015468,0.49582762,0.5004647,0.48469952,0.491103,0.5040538,0.48522043,0.49787012,0.49881238,0.49347413,0.5157558,0.4874297,0.4999244,0.48436964,0.49209914,0.48753253,0.4721979,0.4849705,0.4893274,0.49357617,0.49921075,0.49259612,0.49106872,0.4798469,0.49455333,0.5033702,0.501699
0.5081504,0.48971716,0.5025858,0.5010421,0.4900799,0.49666187,0.4869085,0.49775192,0.5012617,0.49020752,0.51139283,0.48968166,0.502498,0.48563698,0.5029132,0.4839441,0.472483,0.48115066,0.49730676,0.48757708,0.49205372,0.49138173,0.48746955,0.4847517,0.4922767,0.5052503,0.49916935
0.50638986,0.5022605,0.49594015,0.48985657,0.4989436,0.5081344,0.48615748,0.49311477,0.49357316,0.4942083,0.5048824,0.49359095,0.49502376,0.5008364,0.49427778,0.49423042,0.48085535,0.4946738,0.5016547,0.49684215,0.5103311,0.49206626,0.4952937,0.48869115,0.50284135,0.50548154,0.49911833
0.5242118,0.51084244,0.5012372,0.5085845,0.50609994,0.51074636,0.50998634,0.4991158,0.50581187,0.4953674,0.50377786,0.5014754,0.4852256,0.51017505,0.5024526,0.5067803,0.5002,0.5088621,0.50959694,0.5064931,0.5137381,0.4892598,0.50186247,0.5057162,0.49863386,0.49906087,0.49422234
0.49607408,0.4992028,0.49551284,0.48515373,0.4997495,0.5049021,0.4880232,0.4921398,0.48539227,0.4935307,0.50405145,0.48950994,0.48941964,0.4955209,0.4878318,0.49356517,0.47815767,0.48915982,0.5000935,0.49282005,0.51005644,0.4916485,0.49302793,0.48995766,0.5025192,0.5067877,0.499305
0.5076751,0.49980253,0.5017715,0.49136022,0.4932368,0.508427,0.48640886,0.4993267,0.5023015,0.4949973,0.51636344,0.49466893,0.5013049,0.4911203,0.49977794,0.48977593,0.47708815,0.48655108,0.49427563,0.4947207,0.5007453,0.49578425,0.49329656,0.4821654,0.49777418,0.5090655,0.5064555
0.5156171,0.50838464,0.49654368,0.50319386,0.504355,0.5056073,0.4941473,0.49834162,0.4992757,0.49394786,0.49969906,0.49458992,0.48130137,0.50453573,0.49479544,0.49739876,0.48948154,0.49793783,0.5020178,0.4986713,0.5132737,0.48945802,0.49801016,0.49503076,0.49964276,0.49990597,0.49598858
0.52304846,0.49755037,0.50347227,0.51067203,0.49409637,0.49945423,0.49575347,0.5008194,0.5186242,0.4871257,0.50422937,0.49666768,0.49498874,0.4877131,0.503126,0.49081588,0.4841869,0.4930255,0.49338743,0.4964429,0.4919929,0.48841292,0.49260214,0.48971367,0.49497244,0.4989003,0.49404216
0.5014487,0.49830335,0.49678084,0.48332873,0.4959032,0.51132256,0.48597705,0.4891113,0.4962461,0.49857792,0.5090956,0.49437514,0.5003562,0.49520695,0.4952121,0.49300173,0.47880274,0.49032465,0.5032126,0.4983695,0.50621253,0.4949577,0.49699306,0.48810643,0.5043445,0.5127382,0.5045623
0.49316806,0.4849079,0.50177497,0.4902514,0.49318656,0.49088645,0.48906463,0.49051464,0.48449296,0.4900861,0.5099448,0.4863922,0.49568427,0.48205414,0.49452245,0.4808557,0.4741057,0.47883376,0.5013598,0.48268253,0.49462342,0.4947522,0.48717022,0.48754084,0.49614325,0.50375843,0.4978743
0.5036259,0.49772447,0.50190616,0.48809668,0.49447808,0.5113021,0.49166405,0.49698284,0.49492097,0.49977988,0.5165419,0.49556,0.49904045,0.49413866,0.4989978,0.48923227,0.48433834,0.48802817,0.500096,0.49616483,0.504387,0.49790528,0.4944461,0.48463503,0.5013625,0.51101804,0.5083977
0.54415226,0.5120002,0.50743973,0.5370092,0.5189737,0.5211758,0.5265423,0.5152549,0.5242484,0.50598973,0.5089586,0.51543427,0.49362466,0.51704764,0.5233944,0.50496304,0.5352581,0.5251788,0.52036947,0.51384693,0.5155681,0.492868,0.5105103,0.5199324,0.50062823,0.5025469,0.503854
0.50362563,0.49522603,0.49744937,0.48929763,0.4900791,0.5024185,0.482207,0.49695313,0.49606022,0.49190894,0.51364625,0.48929897,0.5002196,0.48615146,0.4951947,0.48816732,0.46793,0.48304245,0.4895894,0.49203336,0.49770728,0.49190265,0.4918572,0.48035014,0.49767435,0.50542873,0.5004545
0.5018772,0.50193876,0.49798357,0.49347317,0.49894375,0.5057073,0.49333873,0.49751753,0.49475843,0.49845314,0.51318496,0.4954467,0.4928376,0.49487403,0.49221033,0.49856904,0.47962528,0.4929955,0.4928021,0.4965695,0.5103543,0.4920544,0.49719876,0.4936804,0.49995622,0.5053554,0.5011957
0.5034405,0.484251,0.50284415,0.50162464,0.4917206,0.48602438,0.4975446,0.49328914,0.50093323,0.48281145,0.50249654,0.48663113,0.5019619,0.47799307,0.5000591,0.4848754,0.47450215,0.48581487,0.49688077,0.48848534,0.48585162,0.48866707,0.48839015,0.48652595,0.48941725,0.4926766,0.4881204
0.5056249,0.50051796,0.5006504,0.48859096,0.49490657,0.5088957,0.4882173,0.49847507,0.49840143,0.4965166,0.51736766,0.4936798,0.49899787,0.49069563,0.49572062,0.49184048,0.47594574,0.4904493,0.494494,0.49650803,0.5064217,0.4933686,0.49499014,0.4835246,0.49832422,0.50663584,0.50408643
0.50417787,0.5037924,0.49511114,0.49149665,0.50004643,0.5066599,0.49065635,0.49383268,0.49055564,0.49331716,0.50237083,0.4908055,0.48781163,0.5009515,0.4931376,0.4954725,0.48170692,0.49325374,0.5013908,0.4950467,0.5110525,0.4900677,0.49580288,0.4915933,0.5020919,0.50559455,0.49917305
0.51958835,0.50690216,0.4948821,0.5038812,0.5063969,0.50989765,0.49669677,0.49745283,0.500089,0.4962667,0.50065124,0.4971223,0.4860168,0.51021504,0.49806812,0.5015137,0.49123272,0.5004905,0.5012614,0.5016768,0.51442474,0.48687354,0.5018169,0.49715227,0.5021608,0.5014231,0.49639577
0.4953979,0.48880777,0.5005231,0.48071143,0.48990768,0.49777716,0.482727,0.49305794,0.48933098,0.4878527,0.51259255,0.48335052,0.49642769,0.48189795,0.4897545,0.48197022,0.4660064,0.47812122,0.49087057,0.48566777,0.49611098,0.49106008,0.48665044,0.47924316,0.4955215,0.5000135,0.4953337
0.49957702,0.4936542,0.49850118,0.48936322,0.49436608,0.49746314,0.48644245,0.48919368,0.4887612,0.49412152,0.504551,0.49621361,0.4968015,0.4952347,0.49818653,0.48554492,0.48261526,0.4865253,0.51335347,0.4920765,0.5005911,0.49623087,0.4946335,0.48650265,0.50307274,0.50925857,0.49845302
0.5158091,0.49946615,0.50076205,0.5068706,0.49715984,0.5004654,0.48782855,0.49916455,0.50650394,0.49053186,0.5081028,0.49773875,0.4948138,0.4925107,0.5018846,0.4872616,0.48147142,0.4867213,0.49807933,0.49099863,0.5012653,0.49192366,0.49324787,0.4824949,0.4991449,0.50579697,0.50265604
0.49530664,0.48578182,0.5020795,0.48945534,0.49284863,0.494125,0.4936218,0.48639876,0.48564318,0.49142897,0.50779784,0.49262032,0.49926105,0.48703858,0.49681196,0.4834679,0.48016384,0.481602,0.5101619,0.48679778,0.49463895,0.49486515,0.487444,0.4900775,0.49933946,0.5092231,0.4981319
0.5050567,0.5033069,0.49913123,0.48509425,0.5014918,0.51880133,0.49310067,0.49749285,0.4970972,0.5032208,0.5174087,0.49833235,0.50175416,0.49863273,0.49605003,0.4959732,0.48979732,0.49524373,0.5000774,0.5041538,0.51302904,0.498943,0.50035834,0.4881245,0.5050417,0.5113275,0.5100031
0.516501,0.49305546,0.50233483,0.5063009,0.49415722,0.4928641,0.4872631,0.5015696,0.5123665,0.48312488,0.5038513,0.49220073,0.49495983,0.48316008,0.501647,0.48130962,0.47500432,0.48351887,0.491517,0.48815167,0.49128696,0.4870418,0.48518094,0.48121402,0.49063346,0.49668077,0.49149427
0.5070353,0.5024507,0.49500465,0.49563634,0.50049853,0.50494325,0.48833528,0.4925943,0.494325,0.49273917,0.50245893,0.49436724,0.4882851,0.49967486,0.49436966,0.497295,0.48241544,0.49158248,0.5001527,0.49491128,0.51055866,0.4909856,0.49509898,0.4928381,0.5006269,0.50550705,0.49867567
0.5104911,0.5032695,0.49782762,0.49874225,0.5006563,0.5099516,0.4904445,0.49877438,0.50269306,0.49486625,0.51129943,0.49445736,0.49221697,0.4968825,0.49770427,0.4953484,0.47908872,0.49065125,0.49536148,0.49522966,0.5104506,0.48939067,0.4967272,0.48743936,0.50127983,0.50592405,0.5006979
0.49841517,0.49263772,0.50150955,0.48938346,0.4934305,0.4997552,0.49037877,0.490966,0.49283352,0.49446362,0.51176155,0.49268392,0.49980208,0.48963848,0.4966794,0.48764867,0.47847745,0.4865451,0.50372577,0.4902684,0.49840492,0.4968443,0.4942224,0.4849453,0.4993864,0.50515383,0.50092345
0.4948947,0.48571384,0.5023584,0.48598954,0.49267304,0.49186233,0.49010047,0.48763585,0.48558545,0.48716548,0.5064696,0.48544094,0.4970613,0.48564357,0.4927715,0.48225462,0.47274813,0.4785249,0.50222784,0.4847321,0.49290547,0.49166393,0.4864163,0.48555157,0.49683228,0.50029904,0.49175316
0.5087351,0.49861705,0.49875185,0.49628434,0.49545822,0.50385034,0.49017864,0.49725223,0.502791,0.4929055,0.51114786,0.4934154,0.4956577,0.48930764,0.49438956,0.49454373,0.47585106,0.48855528,0.4900851,0.49493113,0.50185263,0.48922354,0.494512,0.48608756,0.49749884,0.50354683,0.50068086
0.4963546,0.47978348,0.50696814,0.48637173,0.49270427,0.48595896,0.4916043,0.48915505,0.48715904,0.48350745,0.5067988,0.4804079,0.49737453,0.47780457,0.49028125,0.481251,0.4692544,0.47619793,0.49553388,0.48139328,0.49024576,0.49123514,0.48247242,0.48718,0.4912082,0.49620587,0.49111217
0.497925,0.49415225,0.4973907,0.47996965,0.49492046,0.49845672,0.48348802,0.48777097,0.49125654,0.4908232,0.50285816,0.49105325,0.49484378,0.4919726,0.49145067,0.4841123,0.47620362,0.4855251,0.50470686,0.4909108,0.5005987,0.49215677,0.49070707,0.48555833,0.500386,0.50517,0.49366623
0.5228547,0.5066259,0.50196046,0.5103978,0.5030839,0.5058428,0.5073265,0.49943033,0.50412863,0.49389502,0.5036944,0.49960384,0.48831257,0.50845516,0.50426644,0.5034975,0.49717772,0.504521,0.51124114,0.50225466,0.5097342,0.4896418,0.5001178,0.5025912,0.4960408,0.5007818,0.4947752
0.5305623,0.50721526,0.5031385,0.51591265,0.50043625,0.5100919,0.49980465,0.5068047,0.5189543,0.49755326,0.5122648,0.5025689,0.49256358,0.5000389,0.50748605,0.49930337,0.493769,0.50131375,0.4950956,0.5017898,0.5063795,0.48935255,0.50180006,0.494199,0.49568474,0.50504714,0.50322765
0.5087251,0.49726355,0.501948,0.49122566,0.4926832,0.5062625,0.48434278,0.4973821,0.50165826,0.48999888,0.50982004,0.48970318,0.49683267,0.48791245,0.49524158,0.4906013,0.4694486,0.4870808,0.48848727,0.48836252,0.500765,0.4904405,0.49027425,0.48447824,0.49660003,0.5036299,0.50042707
0.49512875,0.4847473,0.50321627,0.48529428,0.49003765,0.48889652,0.4859059,0.4890067,0.4896728,0.48539868,0.50336516,0.48491287,0.49724513,0.48301566,0.49341342,0.4808546,0.47156063,0.47721085,0.50152135,0.48294717,0.4900264,0.49110806,0.48463452,0.48461255,0.49402946,0.49986792,0.4898778
0.500267,0.4989147,0.49837825,0.48370743,0.4957533,0.51043093,0.48711672,0.4920739,0.49477372,0.49705756,0.51109314,0.49359098,0.4982513,0.49356654,0.49341324,0.49016258,0.48193705,0.48806414,0.50109357,0.49772358,0.5060806,0.49715713,0.49601242,0.4830749,0.504042,0.5096979,0.5049696
0.52159494,0.49421275,0.5075727,0.5153619,0.49478424,0.4969793,0.5070473,0.5000597,0.5198254,0.48909143,0.5039974,0.49859688,0.5020895,0.4877136,0.5099514,0.4936883,0.49493435,0.49841875,0.49967605,0.49855155,0.488154,0.49235755,0.49723256,0.49636215,0.4940835,0.49780706,0.49538246
0.49851677,0.49690697,0.49631485,0.48165026,0.4956444,0.5105745,0.48312718,0.48824498,0.49678767,0.49805075,0.5077754,0.49206683,0.4988573,0.49312562,0.49332675,0.49286678,0.47716343,0.48735562,0.4991118,0.49610236,0.505751,0.49348038,0.4965945,0.48721948,0.50276977,0.510779,0.5022769
0.51323014,0.50596887,0.50151324,0.49661547,0.5071568,0.5083977,0.50604254,0.49761802,0.49573648,0.49625286,0.50540555,0.49892333,0.48190382,0.5036375,0.49141115,0.5036406,0.49214163,0.5022993,0.49980402,0.5001527,0.5152235,0.4941784,0.49844766,0.5028182,0.5046194,0.49730322,0.4960734
0.50091296,0.49088508,0.5007975,0.49430335,0.4920639,0.49317214,0.481598,0.49569753,0.49498728,0.4875892,0.5096248,0.4875729,0.4989319,0.4811711,0.49574783,0.48255524,0.4696126,0.4812255,0.49588823,0.48695475,0.49529704,0.49089962,0.48702097,0.4816114,0.4950102,0.5022009,0.49523988
0.507023,0.49773687,0.4996341,0.4963078,0.49344885,0.50318515,0.4831787,0.49703413,0.49712518,0.49315545,0.5122489,0.49482167,0.49756578,0.49194923,0.50064015,0.48874968,0.47459877,0.4827478,0.49476555,0.48947883,0.5009437,0.49448258,0.49401978,0.48338988,0.50096524,0.5095566,0.50584596
0.52968967,0.5119443,0.503143,0.5114179,0.5063679,0.5109706,0.50825745,0.5006486,0.51180893,0.49770623,0.5031101,0.50256824,0.48568985,0.51297414,0.5040029,0.505875,0.5025939,0.5090868,0.5107664,0.5075383,0.5132017,0.49213696,0.50340396,0.5033591,0.49913985,0.50165516,0.4980116
0.5239441,0.5074466,0.5022593,0.5096895,0.5023664,0.5054105,0.5088584,0.49903134,0.5036189,0.49145526,0.50427085,0.50067997,0.48652288,0.50760543,0.50397366,0.50315297,0.49588767,0.5050832,0.5093983,0.50144196,0.5078222,0.4900427,0.49781442,0.5020487,0.49582255,0.500456,0.49512422
0.5224271,0.5040448,0.50261396,0.5096698,0.5007192,0.50000554,0.50572634,0.49622962,0.50369817,0.49158517,0.5016308,0.49968344,0.48978025,0.50378007,0.5029223,0.5010086,0.49420208,0.5024437,0.51149184,0.5008617,0.5065158,0.490242,0.49657026,0.4989201,0.4928968,0.500453,0.4946638
0.5012368,0.482425,0.49874493,0.4948988,0.48717874,0.48837832,0.48727787,0.4939392,0.4905314,0.4807637,0.5098097,0.4806241,0.49589425,0.47579,0.49308965,0.48305598,0.45796818,0.47547287,0.4808595,0.47898164,0.48849246,0.48459992,0.48289734,0.48139352,0.48974454,0.49478763,0.49152657
0.5084802,0.5029569,0.49659398,0.49014986,0.49767396,0.5092671,0.48827896,0.49595216,0.5027483,0.49658325,0.50852215,0.4952243,0.49796388,0.49525106,0.49543068,0.4953552,0.47515813,0.49345595,0.49479192,0.4979859,0.5071104,0.48904508,0.49729165,0.48717868,0.5003404,0.5067351,0.4986129
0.50320697,0.49592218,0.4985446,0.49352023,0.494083,0.5018029,0.48638555,0.49291432,0.4964052,0.49532548,0.5094392,0.49270484,0.4996353,0.49176842,0.49813256,0.49144098,0.47520015,0.48729783,0.49887657,0.4906779,0.50161755,0.49384314,0.49601695,0.4869358,0.49942094,0.5067857,0.5024409
0.5129639,0.49803707,0.50325364,0.5107487,0.49682322,0.49816945,0.49749774,0.49685022,0.5074691,0.4907463,0.5074155,0.500219,0.49596393,0.49214762,0.50479496,0.49091315,0.48455003,0.49209175,0.50357926,0.49203753,0.49903738,0.49386802,0.49532083,0.48893464,0.49724528,0.50314915,0.50081766
0.49942607,0.50131595,0.49553397,0.48835647,0.4989596,0.50835735,0.48488477,0.49137095,0.49237785,0.4962888,0.50438786,0.4943689,0.49424925,0.49927294,0.49555182,0.49348366,0.48030183,0.4901889,0.5013717,0.4940971,0.50836045,0.4923432,0.4958789,0.4913027,0.50355387,0.5097496,0.50033224
0.5042196,0.49869758,0.5006085,0.48830944,0.4953851,0.5081608,0.48760527,0.49748135,0.4985132,0.4953613,0.5143799,0.49265334,0.49999133,0.4907119,0.4962987,0.4891399,0.47855097,0.4875855,0.4967652,0.49426642,0.5047261,0.49569187,0.49345532,0.48289952,0.4999659,0.50797206,0.5049804
0.5047465,0.5001656,0.50025743,0.4934955,0.49546695,0.5079589,0.4887485,0.4975584,0.49576384,0.4967637,0.5125493,0.49670723,0.49633563,0.4953508,0.4998933,0.48837686,0.48331833,0.48665863,0.50099504,0.49314016,0.50362533,0.4964665,0.49360004,0.48425552,0.5025602,0.5124087,0.5077361
0.52959377,0.5125309,0.5043617,0.51648307,0.5013768,0.5138375,0.4943773,0.5116968,0.51973164,0.5016433,0.51474285,0.50622666,0.49666566,0.5020401,0.5087917,0.5001147,0.49369267,0.5018184,0.49460217,0.5045945,0.5104118,0.49293098,0.5009073,0.49369264,0.49397722,0.5107737,0.5097504
0.5093839,0.50374115,0.49998054,0.48734763,0.50475115,0.5195756,0.49565694,0.49398005,0.501799,0.5012816,0.5139539,0.50038683,0.4994607,0.49909994,0.4968922,0.4982102,0.4888883,0.49560538,0.5012568,0.5048397,0.51419556,0.49615103,0.4987796,0.49029654,0.5051312,0.5119565,0.5075886
0.4943442,0.4780493,0.5012224,0.48527563,0.48577258,0.48837253,0.48551384,0.4915981,0.483162,0.4836264,0.51380396,0.47519082,0.4978586,0.47277382,0.48929316,0.48021168,0.45817024,0.4716274,0.48472738,0.47815692,0.4886288,0.4884962,0.48148802,0.48054883,0.4901366,0.49607763,0.49401465
0.49896893,0.49681127,0.49614763,0.4804889,0.49537006,0.51034147,0.48773178,0.49016875,0.49388427,0.4965497,0.5111856,0.49240005,0.49883947,0.49280357,0.49408114,0.49299225,0.47537842,0.48904198,0.49874243,0.49631095,0.5067122,0.4917387,0.4946009,0.48641875,0.5019651,0.50962603,0.5007869
0.52930194,0.5100871,0.50115985,0.5234735,0.5082769,0.51173407,0.50030416,0.503798,0.51648366,0.5011587,0.506545,0.5088005,0.49348083,0.51055276,0.5108006,0.5031273,0.5017429,0.5022742,0.4987413,0.5026545,0.51123387,0.49127018,0.5046797,0.50172937,0.5023579,0.5107756,0.50693035
0.51882493,0.49392903,0.50250095,0.5080734,0.4899875,0.49862197,0.48932415,0.50244004,0.51376635,0.48936695,0.51168495,0.49568787,0.5024145,0.48451054,0.5065555,0.4886535,0.47508407,0.48569584,0.487964,0.49204212,0.49014834,0.48927876,0.49108246,0.48390934,0.49017543,0.50176823,0.49762112
0.5174127,0.50954014,0.49672043,0.4984059,0.5048159,0.51087713,0.49373344,0.49567705,0.49961865,0.49577656,0.5014993,0.49824905,0.48795983,0.50774115,0.49701333,0.49890184,0.4898853,0.49914196,0.504149,0.5041946,0.5158263,0.49002907,0.5011931,0.49235496,0.5046057,0.504114,0.49948284
0.50460875,0.49583417,0.49891448,0.4914189,0.49077,0.5045798,0.48283324,0.49611667,0.49750945,0.49289125,0.51291984,0.49164593,0.49709234,0.48830286,0.4968769,0.4871135,0.47367954,0.48225507,0.49449998,0.49164394,0.4983452,0.4947298,0.49169502,0.47967204,0.5000181,0.5068628,0.50188893
0.5036244,0.49181646,0.50248224,0.48893595,0.49095875,0.5010863,0.4880037,0.49843347,0.49675575,0.49305952,0.51762503,0.48757324,0.50327253,0.48299652,0.4972323,0.48571274,0.4747047,0.48581544,0.49430862,0.49285254,0.49714196,0.4934351,0.49040595,0.47965035,0.49294668,0.50140077,0.50013185
0.52331257,0.50240016,0.50137395,0.5078297,0.4956392,0.50448275,0.48952225,0.5058052,0.51435727,0.49138966,0.5131471,0.49809468,0.49562234,0.4911536,0.50448906,0.49017292,0.48036844,0.4910373,0.4894832,0.49542984,0.50061774,0.48919448,0.4920273,0.48300162,0.49293372,0.5036212,0.49977255
0.49576786,0.5002598,0.49599645,0.48341942,0.5000359,0.5094953,0.49090117,0.49247533,0.48712012,0.49637613,0.5056854,0.4900046,0.49076226,0.4964742,0.4877892,0.49562374,0.48019212,0.4923875,0.50225025,0.49679536,0.5112899,0.49186566,0.49575204,0.4904771,0.5042829,0.5035714,0.49682197
0.5210516,0.5063458,0.50263166,0.51601493,0.5045917,0.5121709,0.5002513,0.49970013,0.51511043,0.49987498,0.5059088,0.50490886,0.49675962,0.50831336,0.51135767,0.50353116,0.49912548,0.5003696,0.50569624,0.49890193,0.5071925,0.49339354,0.50611883,0.4994306,0.50604916,0.5083104,0.5036136
0.51130927,0.49344546,0.5001628,0.49425682,0.49110574,0.49888694,0.48434085,0.5010125,0.5016548,0.4856015,0.5113771,0.48612902,0.49542642,0.48270524,0.49478033,0.48529935,0.46638888,0.48197025,0.4833599,0.48733076,0.49467573,0.48659083,0.48621136,0.47867146,0.4909304,0.49905935,0.495655
0.50759685,0.5032673,0.4934657,0.49541858,0.5030247,0.50628966,0.48457637,0.4967454,0.49516606,0.4954461,0.5003022,0.49631813,0.48906225,0.50182784,0.4952157,0.49353233,0.4830997,0.494749,0.50415,0.49687293,0.51231045,0.48990855,0.49613905,0.4905339,0.50282717,0.5052125,0.4965392
0.5021002,0.49302873,0.4988615,0.4894494,0.49239212,0.5024414,0.4870831,0.49259666,0.4934494,0.4933566,0.5123737,0.49040738,0.49978772,0.48979276,0.4954688,0.48766994,0.47665986,0.48324496,0.50072825,0.49150443,0.49923342,0.49356404,0.49303037,0.48194045,0.5000636,0.50551987,0.5013568
0.501599,0.498996,0.49918208,0.48473826,0.49780214,0.51117253,0.4906823,0.49349153,0.49175775,0.50016797,0.5156887,0.49584386,0.5026657,0.4965827,0.49619383,0.49293774,0.4861488,0.4920061,0.503666,0.49962866,0.5094691,0.49829704,0.49806082,0.4860101,0.50288844,0.510398,0.50848144
0.5092089,0.50561,0.5003229,0.48830563,0.5010495,0.5215816,0.49445412,0.49801388,0.50165063,0.5033199,0.51784563,0.50051254,0.5032513,0.49972147,0.49933833,0.4970535,0.49072504,0.49637836,0.5001174,0.5066599,0.51142174,0.50004894,0.50174224,0.48711964,0.50620556,0.5108772,0.5099153
0.51138824,0.5058254,0.49819648,0.5014585,0.5071048,0.51094824,0.49534675,0.5004794,0.4961435,0.49901828,0.51053697,0.49772912,0.48988786,0.50047296,0.49486244,0.5008215,0.48464784,0.49382666,0.49050176,0.49754152,0.51732194,0.48898676,0.49742866,0.496403,0.50174534,0.50868887,0.50594324
0.4978152,0.49240452,0.49885017,0.48380262,0.49270588,0.50280815,0.48829252,0.49167094,0.4867877,0.4939384,0.5131469,0.48951626,0.49987584,0.48961315,0.49400872,0.48778445,0.47596246,0.48406035,0.5006022,0.49147534,0.5020138,0.49533635,0.49281678,0.48242196,0.5016092,0.50691074,0.5041976
0.521426,0.50350064,0.5015455,0.5110559,0.5010465,0.49993753,0.5059052,0.49795923,0.5021932,0.48976532,0.50175065,0.4994607,0.48710763,0.50385517,0.50433105,0.49930406,0.49306417,0.5016213,0.51012653,0.49778682,0.5055744,0.49019584,0.49533877,0.4994594,0.49416995,0.49896592,0.4938039
