Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.50942856,0.4895186,0.51077783,0.4860843,0.5029702,0.48271465,0.48568404,0.507173,0.47570693,0.51077205,0.4938894,0.50942385,0.49890113,0.512165,0.49664426,0.49613458,0.46137172,0.5212192,0.5125395,0.50396687,0.49000466,0.5064796,0.4950907,0.5067776,0.49868003,0.51115614,0.52156675
0.50674945,0.49144813,0.5007023,0.50475854,0.4755482,0.5456106,0.5122497,0.4849399,0.5379964,0.4987985,0.5351392,0.4852706,0.5033868,0.48006228,0.50020003,0.4831164,0.56226593,0.5141275,0.49373758,0.5480986,0.50224185,0.52589744,0.513442,0.50495696,0.5198421,0.5025193,0.4808378
0.4862852,0.49322236,0.49238688,0.4875392,0.49100804,0.53282535,0.48368326,0.47859076,0.5163335,0.5124934,0.5107073,0.48383984,0.49684387,0.4751695,0.5066559,0.48435837,0.52737266,0.49637708,0.5014225,0.52983236,0.5234572,0.5050738,0.49946535,0.5129736,0.52128524,0.49669403,0.49099126
0.4937917,0.5023655,0.49983358,0.49803233,0.49540517,0.54828167,0.4912301,0.45132816,0.5056235,0.51158446,0.510416,0.4875582,0.50735015,0.4767183,0.50582707,0.4815041,0.52201843,0.5061807,0.49285632,0.5265922,0.51640946,0.5135845,0.4767812,0.52419627,0.5166749,0.4833313,0.4974067
0.50920314,0.48063278,0.50058717,0.5133968,0.48785448,0.531762,0.51276726,0.4863529,0.5211447,0.5021415,0.53351617,0.49820343,0.506697,0.48941046,0.49471512,0.49059826,0.5197617,0.4997044,0.50364107,0.55680096,0.51665395,0.5296531,0.51660043,0.5171204,0.52648544,0.48860925,0.4906211
0.52507997,0.49085546,0.49950853,0.54421884,0.48719406,0.501395,0.50399154,0.47228965,0.5416203,0.5051529,0.5024758,0.4961669,0.5023116,0.5015717,0.49607855,0.49420378,0.50263107,0.509817,0.49837512,0.5009215,0.49295893,0.5190061,0.49791974,0.48666954,0.49293798,0.4552557,0.5028117
0.49384698,0.49534523,0.5022254,0.493967,0.49810567,0.5241939,0.5001399,0.48148853,0.50900024,0.51356393,0.5132643,0.5069938,0.51459867,0.49209043,0.49776107,0.48708194,0.4913315,0.5036889,0.49349207,0.5317727,0.51740646,0.50677115,0.49089542,0.5235738,0.52065545,0.49692333,0.5086174
0.518642,0.495515,0.5068907,0.5174638,0.5075967,0.53308636,0.5081421,0.46589732,0.5141303,0.51606673,0.5098134,0.49732065,0.51540375,0.49794856,0.5061263,0.50039154,0.5113442,0.5234992,0.4945343,0.5420086,0.5133143,0.50917274,0.48185176,0.53296906,0.51536936,0.49612612,0.508895
0.456241,0.48264498,0.4945662,0.4361641,0.48936197,0.48125696,0.46239364,0.50056434,0.44112927,0.49787927,0.48807958,0.50982374,0.49085927,0.49902946,0.49109548,0.4894391,0.4635509,0.4840396,0.5276557,0.46947953,0.505833,0.49985978,0.47926456,0.48957482,0.505033,0.5128644,0.5004215
0.45029452,0.4823935,0.47465348,0.4392579,0.4756434,0.47345495,0.42180255,0.4903158,0.44868717,0.49451998,0.4787501,0.48619238,0.46657816,0.48249906,0.49465275,0.49199986,0.45437357,0.4693563,0.50924677,0.43744138,0.51081455,0.4859342,0.47791123,0.46817407,0.48828623,0.48886326,0.4857832
0.4943629,0.47805572,0.47930747,0.48483986,0.48088327,0.51058185,0.45077348,0.47791192,0.49890256,0.49958497,0.5073975,0.474018,0.4757166,0.46771544,0.4912293,0.4839069,0.47636545,0.468172,0.49674568,0.5048996,0.52287686,0.5034335,0.49679345,0.48840013,0.5078174,0.4815662,0.48483554
0.47011006,0.49324286,0.50787383,0.45309433,0.49365443,0.4855713,0.47951788,0.5107028,0.45655283,0.5039148,0.492171,0.5198182,0.4990674,0.50612277,0.49264225,0.48656785,0.46692732,0.5001327,0.5248841,0.47313353,0.500513,0.49622762,0.48455602,0.49565747,0.5067297,0.52029103,0.5090324
0.50024635,0.48178944,0.5083128,0.4811606,0.487235,0.50446737,0.47816414,0.53471744,0.48972663,0.49014857,0.50952226,0.50257444,0.48394603,0.4947665,0.48594067,0.49091214,0.504894,0.5010476,0.50572145,0.5117177,0.5104528,0.5132141,0.5232294,0.4804084,0.513664,0.52827907,0.5032243
0.4738477,0.4960789,0.48237392,0.4688424,0.48776373,0.47030365,0.4673774,0.4570237,0.47856352,0.5110523,0.47396588,0.4989497,0.49373016,0.4962733,0.4966698,0.48670232,0.45415577,0.4818537,0.5041003,0.45730117,0.5021471,0.4946259,0.45518112,0.4864631,0.48248318,0.4694234,0.505293
0.49266452,0.521394,0.50805694,0.4946493,0.50828964,0.5149879,0.49123946,0.497185,0.50153416,0.50358623,0.49256,0.51382476,0.50496346,0.5027458,0.4993926,0.4875398,0.49793184,0.5280217,0.48926505,0.5142589,0.50044215,0.50301236,0.48790583,0.5268136,0.5206437,0.5027208,0.5111091
0.48455516,0.4889624,0.49227217,0.49647278,0.4934084,0.5386986,0.54839534,0.4870832,0.49403077,0.49956787,0.5461781,0.51172656,0.5049517,0.48533183,0.4895294,0.49593008,0.48263684,0.48840237,0.5121341,0.5799756,0.50324625,0.5123282,0.49521253,0.53194726,0.55197525,0.52301604,0.4941586
0.50467837,0.4988152,0.49657944,0.5066772,0.4852833,0.5343697,0.46594074,0.4765386,0.52410495,0.5159948,0.5052078,0.4714468,0.48574036,0.4750473,0.50668275,0.482414,0.5307485,0.5018596,0.49840397,0.49109167,0.5167905,0.4995357,0.49717683,0.4980953,0.5072227,0.47637552,0.48680225
0.4846065,0.49212992,0.48454785,0.4823677,0.4969792,0.5201666,0.47042364,0.4555993,0.494382,0.50906014,0.4978883,0.48509258,0.5091165,0.4780692,0.5022428,0.489409,0.47458646,0.4879719,0.5000582,0.5019341,0.5267447,0.5051999,0.47021133,0.52083236,0.5060333,0.46566534,0.4906376
0.51907223,0.4818588,0.4894834,0.51728886,0.48339233,0.49432915,0.45134002,0.4824063,0.5185078,0.49368578,0.48737428,0.48061845,0.48697728,0.49534142,0.49663764,0.49772373,0.48236865,0.51150256,0.48816305,0.47280836,0.50932,0.5014897,0.48621795,0.47521645,0.48186877,0.45169145,0.49252096
0.49424112,0.48069718,0.51252776,0.45340517,0.5000532,0.5085652,0.50773317,0.52327895,0.46231267,0.50256115,0.5135307,0.5229875,0.5076067,0.5089969,0.49050355,0.49409154,0.47037685,0.5115581,0.5217079,0.53603464,0.5131811,0.5114159,0.4970614,0.5152314,0.5288556,0.5442284,0.51388717
0.50515246,0.48846862,0.51211226,0.49898556,0.47644758,0.5429177,0.5110499,0.5113504,0.5414803,0.49237508,0.5426798,0.49817818,0.5100639,0.4864926,0.4955875,0.48116797,0.56251013,0.5225457,0.5028351,0.5557622,0.500143,0.53061914,0.52687097,0.50982624,0.5317818,0.52155477,0.48567024
0.5010323,0.5027792,0.50540453,0.5055386,0.4960906,0.5577988,0.51304376,0.4870923,0.52939475,0.51399785,0.5314694,0.49282205,0.50705963,0.479509,0.5040666,0.48416385,0.55342734,0.5080232,0.4881408,0.5612911,0.5127189,0.52107716,0.5129413,0.52399164,0.53031945,0.51211315,0.5000131
0.50992113,0.50170785,0.5017849,0.50475574,0.50112695,0.4885538,0.45871776,0.4851123,0.50144863,0.50375456,0.48319516,0.49573746,0.49811688,0.5035966,0.49950323,0.4932232,0.49707893,0.51387995,0.4992237,0.48252508,0.5012323,0.5060793,0.48923463,0.49575517,0.48529795,0.46578166,0.5045029
0.517131,0.49420843,0.49745065,0.5139044,0.49079564,0.4874966,0.47483534,0.48660916,0.5064992,0.4983587,0.48995543,0.49414673,0.4923621,0.50332683,0.49589178,0.4946449,0.48655474,0.5297882,0.5032904,0.47937152,0.4873411,0.495063,0.48329505,0.48475558,0.47912106,0.46896845,0.50157803
0.48851836,0.4777239,0.4954223,0.48984018,0.5052997,0.5174422,0.52449626,0.4918609,0.49535885,0.50217104,0.53636307,0.50261617,0.5112002,0.48319215,0.48862544,0.49935535,0.48179546,0.4810753,0.5208286,0.5534884,0.5143355,0.5084618,0.50411236,0.5143263,0.5305507,0.5218861,0.49031773
0.49022672,0.47350115,0.50094676,0.47059587,0.48324177,0.49226418,0.46836856,0.5265486,0.4696145,0.49784562,0.5123426,0.4987796,0.47884503,0.496652,0.48504567,0.4962024,0.45494065,0.49168906,0.5163085,0.4980225,0.50484115,0.5018192,0.5073883,0.49273366,0.51291263,0.5196851,0.5027855
0.50023526,0.5007955,0.51428664,0.48962265,0.4927383,0.5018085,0.45099956,0.51352394,0.5017221,0.50848174,0.4984337,0.49574363,0.4885993,0.49220836,0.49880487,0.4780577,0.52558446,0.51062566,0.49303502,0.4886819,0.5063185,0.506793,0.5207921,0.48711365,0.50099736,0.51123524,0.5110701
0.46050617,0.48016238,0.48439243,0.41943392,0.47432014,0.47775933,0.44347775,0.51401496,0.43958208,0.48503837,0.49244907,0.49099544,0.47292644,0.4965062,0.48887128,0.48629957,0.4608839,0.4932811,0.51921594,0.46414748,0.49805018,0.4974663,0.47587383,0.4825742,0.49955264,0.5103016,0.48240218
0.4683521,0.49430776,0.48460913,0.47577655,0.47708267,0.5088756,0.45627043,0.4816529,0.49816155,0.50862634,0.489842,0.4787768,0.47591937,0.47862503,0.5002698,0.48888168,0.48724645,0.48047435,0.50343895,0.46091542,0.5147453,0.47627658,0.47779915,0.4837209,0.49661344,0.46461156,0.4852129
0.516105,0.4975514,0.52280563,0.5197423,0.50690585,0.533577,0.5436204,0.50172305,0.508185,0.5081832,0.52036166,0.5254254,0.51287705,0.5024998,0.49395874,0.49336854,0.49493232,0.52861756,0.50189185,0.56548434,0.48894712,0.5266809,0.5095262,0.5362638,0.5442828,0.52446693,0.5280266
0.52717805,0.5027393,0.5173487,0.5373723,0.5056013,0.50730413,0.5312211,0.49407333,0.52287316,0.5092045,0.5033256,0.5123626,0.506669,0.5020835,0.49629718,0.5011594,0.4903404,0.5290556,0.50187564,0.5271452,0.49895886,0.50807744,0.49942005,0.51484317,0.50959146,0.49246335,0.5187331
0.5085006,0.49779543,0.50298953,0.50776404,0.503835,0.52891773,0.5005753,0.47033927,0.5047992,0.5129484,0.5191715,0.49879724,0.5072122,0.4913034,0.49812338,0.48861092,0.5023467,0.50353736,0.4880889,0.5505553,0.5181339,0.5212215,0.49165145,0.52588385,0.5231755,0.49297974,0.50945354
0.514849,0.48701483,0.49127552,0.5134447,0.48082665,0.48189747,0.45295203,0.47777298,0.50587976,0.5049354,0.49199602,0.4813924,0.4802811,0.49377814,0.49583423,0.4960915,0.46719795,0.4963362,0.4826301,0.4643889,0.49890777,0.5004019,0.4903307,0.48253182,0.48182845,0.4622461,0.50098383
0.5139596,0.5046767,0.5099038,0.5150818,0.50649697,0.521268,0.4881125,0.48432073,0.51109344,0.5126449,0.50224584,0.49991456,0.5070602,0.5007913,0.5033539,0.49787608,0.49890018,0.51700354,0.48671174,0.5239524,0.51589286,0.50596523,0.4852107,0.5223064,0.512516,0.49697024,0.5146349
0.5061916,0.49284264,0.5051717,0.48621866,0.51633424,0.52590007,0.47864068,0.5031492,0.45933187,0.50562364,0.50781965,0.5003338,0.4941067,0.49560198,0.49257517,0.49737763,0.481938,0.5107128,0.500075,0.5284585,0.51268154,0.5151108,0.49833673,0.52420145,0.5285355,0.52572143,0.51326346
0.4698166,0.49469912,0.5088535,0.43793976,0.5054975,0.4890837,0.4821217,0.51677376,0.4499812,0.5052758,0.48995504,0.5206316,0.50842017,0.5108254,0.497678,0.48908564,0.46644926,0.5110924,0.53097475,0.48616093,0.507732,0.49392796,0.48008484,0.5114003,0.50710034,0.52753335,0.5088545
0.4763664,0.48707286,0.49597567,0.46556374,0.49126673,0.48719478,0.45596835,0.5089353,0.47334838,0.49357393,0.48976216,0.5013526,0.47733682,0.49102464,0.49069446,0.49598965,0.47743598,0.49077842,0.5018264,0.48394775,0.50518006,0.49503505,0.49440023,0.47993723,0.5028044,0.51368415,0.5068022
0.50387704,0.52180773,0.5163645,0.51241916,0.51168966,0.5099451,0.5149792,0.50371855,0.50780034,0.5117084,0.49193817,0.5157609,0.50109774,0.5027145,0.4974975,0.49385485,0.51462233,0.5283578,0.4976167,0.5130876,0.49176523,0.4922855,0.49728894,0.5121554,0.51105106,0.51262414,0.5238497
0.5057215,0.48790595,0.49976858,0.5096936,0.49563178,0.5376931,0.49010903,0.48517674,0.5225504,0.505116,0.5215746,0.48729566,0.50505495,0.47649157,0.49714842,0.4847679,0.52791333,0.50017303,0.50383496,0.5429416,0.52709925,0.5130237,0.5086211,0.51566917,0.52299076,0.48816895,0.4876155
0.49776378,0.48730808,0.48471817,0.50049335,0.4826469,0.4945188,0.44239476,0.48542348,0.5039948,0.49562088,0.4949931,0.47812417,0.4721381,0.4823905,0.49217623,0.49403152,0.49135602,0.4817747,0.49193454,0.4755446,0.51126385,0.5023072,0.49683964,0.4726977,0.49287874,0.47262293,0.49100712
0.49128738,0.48292518,0.50344217,0.48676023,0.4854644,0.54169655,0.5107403,0.48673964,0.51021874,0.51211935,0.5318126,0.5005179,0.50414413,0.47745833,0.4938731,0.4801649,0.5029077,0.49305782,0.5030097,0.5555719,0.5219828,0.52703804,0.5134262,0.5233784,0.5375266,0.5101463,0.5002301
0.50418496,0.48584348,0.49117625,0.48657605,0.4940606,0.52812463,0.4492403,0.4962262,0.48495325,0.4985687,0.5072242,0.4813728,0.48412788,0.4834341,0.4965192,0.49325532,0.49288592,0.5013024,0.49125507,0.500716,0.51634705,0.51236296,0.49294722,0.5094278,0.5191148,0.49610615,0.4926933
0.5040641,0.491036,0.49455413,0.5186566,0.4953752,0.5096637,0.4853004,0.46431834,0.5245228,0.5118405,0.49883366,0.49240607,0.50566775,0.4910992,0.5027163,0.49285597,0.48148626,0.49953625,0.49849844,0.4988289,0.5117179,0.51258117,0.49052006,0.50468916,0.5037245,0.45464018,0.4987522
0.48225653,0.49050692,0.49230483,0.48545644,0.4992436,0.52153677,0.51626617,0.4683224,0.4920692,0.5141776,0.511777,0.50792927,0.5129275,0.49825814,0.49842104,0.49588296,0.46194437,0.4946341,0.50032675,0.52751744,0.520271,0.5104219,0.4776003,0.5221535,0.5241207,0.48723203,0.50181806
0.51613814,0.47438806,0.51044166,0.4764551,0.49524146,0.48830882,0.47561404,0.53246737,0.4739868,0.49170184,0.50771976,0.5032414,0.49768087,0.5090882,0.48926976,0.4962474,0.4652936,0.52037823,0.5020709,0.52381223,0.5086798,0.52306324,0.5086557,0.5021141,0.50974876,0.5207246,0.51247317
0.48258063,0.5000633,0.52088743,0.4783948,0.50130963,0.5442238,0.49724877,0.5005076,0.49324787,0.5133128,0.51829827,0.5051035,0.51240635,0.49462205,0.5068941,0.48449865,0.5343527,0.5193886,0.5007583,0.51193845,0.5079768,0.51815134,0.5065276,0.51458424,0.52176356,0.5214984,0.5063012
0.48416057,0.4945891,0.4953119,0.4604585,0.50989515,0.50116485,0.4658434,0.4932504,0.45787245,0.5005725,0.48584878,0.49851695,0.50812215,0.5144618,0.5009348,0.49041688,0.47001192,0.51494753,0.5088681,0.47829834,0.5162651,0.50427395,0.4673622,0.5109171,0.5032688,0.48565662,0.49202663
0.48778695,0.4985692,0.5152679,0.48536184,0.48758793,0.55918485,0.5207012,0.51512104,0.5253862,0.5036701,0.5434148,0.5070409,0.5115723,0.4838113,0.4989959,0.4799937,0.57058316,0.52043176,0.5037766,0.5654673,0.50374,0.52091587,0.5274407,0.51988196,0.5454882,0.5421865,0.49477977
0.5032184,0.49087983,0.49517566,0.5064559,0.48603123,0.49036098,0.47378564,0.4892671,0.51621485,0.49962834,0.4947239,0.49205086,0.4843202,0.4878214,0.49221972,0.4892267,0.5046044,0.4937479,0.4899098,0.49870148,0.50061333,0.5129794,0.5115505,0.4741832,0.4959956,0.4851992,0.5027682
0.49059904,0.5012579,0.5146807,0.4630452,0.5103639,0.49794853,0.49115098,0.5191005,0.47055823,0.5071873,0.4922871,0.522286,0.51087844,0.5107043,0.4964644,0.49134997,0.4759253,0.5228084,0.5178715,0.5021834,0.50768566,0.49533448,0.48603135,0.5180641,0.5139065,0.52822375,0.51636475
0.50508624,0.49308348,0.49857745,0.49996373,0.4789184,0.53005004,0.46283406,0.5040275,0.5317345,0.4815655,0.5193778,0.47553018,0.4891716,0.47808635,0.49423027,0.4830108,0.5554564,0.51549923,0.50229573,0.5046366,0.5106538,0.5141851,0.50761354,0.48420668,0.5046985,0.48250577,0.47166705
0.4916247,0.49370617,0.49317887,0.5001465,0.48807845,0.5159496,0.4645857,0.47928634,0.51813346,0.51017815,0.4947392,0.4755138,0.49068943,0.47987717,0.5078519,0.4892985,0.5104696,0.50235784,0.5039867,0.48070696,0.5125737,0.49257308,0.49283287,0.4949971,0.49720666,0.46597245,0.48475254
0.48268577,0.48862478,0.48354605,0.47458282,0.4822848,0.4782695,0.43882498,0.49939716,0.48680994,0.5070759,0.4838259,0.47750938,0.4723416,0.48898774,0.49681163,0.49672508,0.4775867,0.4847067,0.4976479,0.4571069,0.51063776,0.4772736,0.48850757,0.48002136,0.48834467,0.48515218,0.49342072
0.51278967,0.48829737,0.5077613,0.5167129,0.48392364,0.52088606,0.52577204,0.50631624,0.5343041,0.49723646,0.5252551,0.50533825,0.5045381,0.49689987,0.49246418,0.49116856,0.51119184,0.5267241,0.49415413,0.5500437,0.4943581,0.518313,0.5121839,0.50996095,0.5225946,0.50396407,0.50471944
0.49531075,0.50220984,0.48903266,0.46093023,0.50223213,0.49269885,0.45904508,0.5061286,0.46436143,0.4967403,0.49178556,0.48404062,0.48822826,0.49837825,0.49043074,0.48999274,0.4840283,0.51661676,0.4934843,0.4909892,0.5148207,0.49557644,0.4777342,0.4985857,0.48903826,0.49296084,0.49039543
0.47994685,0.49512297,0.48928258,0.48599097,0.48274118,0.4799193,0.4643313,0.46810344,0.4916674,0.5050591,0.48319367,0.49713022,0.48152745,0.4899646,0.4950798,0.4871625,0.46074936,0.48784235,0.49059263,0.47442544,0.49418506,0.50234026,0.48453873,0.48324913,0.49375522,0.47005653,0.5070004
0.50279415,0.48138252,0.4931953,0.4950371,0.49327913,0.54885304,0.5379752,0.48259172,0.51801544,0.49775395,0.54946125,0.49718595,0.5099275,0.47715688,0.49248844,0.49139068,0.5149455,0.50560695,0.505036,0.5962086,0.5031063,0.52498555,0.49906397,0.53035194,0.5407909,0.51820743,0.4859607
0.52184045,0.49899954,0.50252455,0.50286895,0.511873,0.49465013,0.4797643,0.47875604,0.48762697,0.50551254,0.48592848,0.49615857,0.5044687,0.50159365,0.49917167,0.5015885,0.47820815,0.5223065,0.49661678,0.50569373,0.51496196,0.5000823,0.47209477,0.5121804,0.4895724,0.4899464,0.5121117
0.5035797,0.5076949,0.5209403,0.47983012,0.5162399,0.5229947,0.50959903,0.5115123,0.48333025,0.51459074,0.4976578,0.5148817,0.52122515,0.51569015,0.5042315,0.4927073,0.5041363,0.534574,0.51575106,0.5095632,0.51507366,0.49464828,0.4839143,0.5283993,0.51664525,0.51641816,0.5087622
0.49496135,0.4799744,0.49336815,0.45672134,0.4879242,0.45240286,0.43483752,0.5143105,0.44606343,0.49822894,0.4817818,0.48596263,0.47290128,0.5090924,0.4967811,0.4999937,0.44719172,0.501413,0.5041623,0.45629194,0.49411404,0.4958657,0.49134228,0.47710454,0.4703528,0.50175565,0.50273025
0.47829792,0.51486266,0.49301314,0.46960312,0.49934816,0.48484072,0.4827848,0.464403,0.47016874,0.5084346,0.4782493,0.50849694,0.4994902,0.50058657,0.50186634,0.48875192,0.4610854,0.5108032,0.4925164,0.4889067,0.4884537,0.49062276,0.45570192,0.51741993,0.4983245,0.4953593,0.51419413
0.5261107,0.50163937,0.50732785,0.5376836,0.50735795,0.5211194,0.48564017,0.49246168,0.53244215,0.5005277,0.5039194,0.49596688,0.49914065,0.4920252,0.49418098,0.49916103,0.51774013,0.5192718,0.5001584,0.52238435,0.51396185,0.5068718,0.50069016,0.504695,0.51071703,0.49031907,0.5056711
0.53306854,0.4993764,0.5120461,0.5395989,0.5109568,0.4966341,0.51381993,0.47594833,0.5166102,0.50966406,0.4926043,0.5101658,0.51398116,0.5155758,0.5035933,0.50943494,0.49219257,0.53367627,0.49402657,0.5108235,0.4902973,0.5128584,0.4874475,0.5152769,0.49482983,0.47507614,0.5258045
0.50506276,0.49202013,0.52359444,0.5096102,0.48182812,0.54136115,0.50941414,0.52325577,0.53210837,0.49418584,0.53380233,0.5136327,0.51037854,0.49815148,0.49216634,0.48462588,0.5407005,0.5249209,0.50347185,0.54370326,0.49630156,0.5229104,0.5285971,0.5181529,0.5371719,0.5145912,0.5020999
0.4878873,0.47975656,0.5175663,0.4442616,0.49278784,0.49770513,0.46966743,0.5478008,0.45363453,0.49051133,0.5054349,0.5099287,0.49014044,0.501321,0.4881825,0.4869473,0.49298134,0.5110843,0.5270241,0.5041314,0.5120361,0.5049553,0.5178358,0.49301013,0.512279,0.5477343,0.50408816
0.49979407,0.4943906,0.5115671,0.4829809,0.50544375,0.50328195,0.5020178,0.49879038,0.48578596,0.51334757,0.4978612,0.51719,0.5161672,0.50910664,0.49893212,0.49921387,0.48136216,0.5119155,0.50647193,0.52145654,0.5129222,0.5045211,0.48780152,0.5297899,0.5164733,0.5113948,0.5182813
0.49556345,0.48905635,0.50048476,0.49931243,0.49996138,0.5564658,0.5449171,0.5021868,0.49953204,0.5006209,0.5506491,0.51108605,0.5055438,0.4792104,0.48690656,0.49203348,0.49802715,0.49624872,0.5095772,0.58925027,0.5047447,0.5148769,0.5122224,0.53577155,0.5586683,0.5328273,0.497344
0.46229511,0.4756068,0.47772723,0.4224104,0.47382945,0.4556994,0.43121645,0.5000767,0.43076897,0.4997978,0.48836157,0.4881676,0.47094247,0.4968959,0.49270773,0.48715326,0.4274005,0.47464028,0.50788957,0.45697993,0.49422053,0.49472302,0.47995248,0.48194253,0.48404744,0.50089556,0.49468946
0.51989293,0.49821877,0.5101483,0.50339496,0.49683285,0.5215663,0.47822317,0.4830018,0.49527264,0.49873024,0.50329703,0.49387947,0.50449,0.5031561,0.4990575,0.4881956,0.49838135,0.52694064,0.49678546,0.50936484,0.5057195,0.5222032,0.48256,0.5224246,0.51203454,0.48088917,0.49503493
0.49309126,0.49343464,0.4892835,0.49058914,0.48881826,0.47206697,0.44714957,0.49519277,0.5030835,0.5039349,0.48139733,0.48607546,0.4818477,0.490814,0.49648672,0.49310946,0.49462694,0.4889689,0.5008782,0.46163327,0.50744176,0.49635372,0.4984043,0.46906313,0.47731385,0.4788969,0.4999339
0.47231323,0.48063275,0.48351285,0.4399699,0.4918986,0.47346726,0.44611827,0.50088674,0.42805025,0.4939652,0.48210862,0.4943576,0.48388767,0.50420713,0.4906317,0.49338573,0.4463104,0.49393573,0.5178726,0.46779978,0.50757474,0.49166492,0.47171292,0.48887867,0.4949461,0.5046184,0.49442577
0.50823265,0.47800097,0.5051848,0.48751003,0.49194953,0.48415536,0.50626796,0.5165867,0.4974339,0.49586734,0.5038741,0.51226103,0.501514,0.50588536,0.48825642,0.49450943,0.4596401,0.51698714,0.51029855,0.52344793,0.4947268,0.51522607,0.5027411,0.5009398,0.5112147,0.5160615,0.5152586
0.48189232,0.5036633,0.50295573,0.47235316,0.5032763,0.49814796,0.4624655,0.50006264,0.47421634,0.50421834,0.48996574,0.5009569,0.4837031,0.49025628,0.49497232,0.49023268,0.49624613,0.49708778,0.49618456,0.4966384,0.5076626,0.501587,0.49802518,0.49590334,0.50770515,0.5135162,0.5137934
0.48652333,0.48796785,0.48755485,0.49008822,0.4748273,0.46318713,0.44615138,0.4765961,0.5018283,0.49639446,0.48173442,0.48465085,0.47614014,0.48901838,0.49667737,0.4904673,0.48261717,0.47914594,0.49260008,0.45160127,0.49349084,0.5042188,0.49235678,0.46043238,0.46921828,0.46076396,0.49951583
0.508883,0.49879065,0.49417102,0.5142486,0.49033278,0.4992589,0.47147053,0.47338495,0.5186281,0.5082962,0.49276182,0.49083954,0.49338317,0.493753,0.50074077,0.4901468,0.5117821,0.50650245,0.47511083,0.4935803,0.50115377,0.49739432,0.49394685,0.49514827,0.48949185,0.47795656,0.5117074
0.52223504,0.5036296,0.5208548,0.50928193,0.52715003,0.54223263,0.49329197,0.5009929,0.50366855,0.50478554,0.49943122,0.5068632,0.52288127,0.50686425,0.5038421,0.4996197,0.5147637,0.539937,0.4978305,0.5262782,0.51762265,0.525811,0.4970929,0.5366997,0.52599865,0.49258047,0.507984
0.49840787,0.48754463,0.49236697,0.5116901,0.48570606,0.53974324,0.5128362,0.46876824,0.52813154,0.5066215,0.5331116,0.4901938,0.50846905,0.47646177,0.49729976,0.48350054,0.50775105,0.49201545,0.49560028,0.55157185,0.515078,0.5202205,0.5022258,0.51969826,0.52450067,0.47947732,0.48765185
0.506134,0.50450826,0.5007747,0.51852447,0.49544516,0.5023712,0.49735868,0.49545732,0.5195387,0.5013489,0.49512982,0.5105814,0.49957705,0.4998444,0.4923001,0.49416327,0.4922441,0.52185977,0.507779,0.50112396,0.49055773,0.49962854,0.48688474,0.4985737,0.5077991,0.48432758,0.50982565
0.49688238,0.4917445,0.49446952,0.4960954,0.49932396,0.52605957,0.49002615,0.48248553,0.5082022,0.513055,0.50185186,0.4871466,0.49899605,0.48946667,0.50557417,0.4936876,0.5022097,0.50430804,0.49988112,0.5187842,0.5201917,0.505609,0.49096474,0.5146487,0.5193406,0.48236865,0.4937113
0.5212171,0.49283147,0.518733,0.51971895,0.5082891,0.5202564,0.49867773,0.512568,0.5140911,0.50967276,0.5096465,0.5033948,0.5030219,0.5020114,0.5003686,0.5058321,0.5148877,0.5264439,0.508382,0.5343464,0.5206039,0.507178,0.50804126,0.517408,0.51919234,0.513138,0.5123533
0.46875572,0.50850284,0.49605066,0.46274567,0.49867478,0.49263808,0.5031951,0.4839561,0.4703149,0.5078416,0.48704162,0.51928544,0.49851534,0.50202554,0.49331182,0.49160677,0.46329242,0.50440013,0.50439394,0.50011814,0.4961749,0.4963596,0.46323293,0.5089785,0.51292753,0.5087643,0.5184714
0.47510856,0.48546183,0.4814612,0.45421103,0.49399972,0.49936306,0.43768692,0.5257262,0.46171734,0.49660996,0.48932338,0.48205864,0.46790308,0.4933865,0.49488753,0.4982461,0.4845968,0.49821886,0.5037645,0.46062952,0.51320225,0.48970753,0.4960579,0.47743514,0.50027615,0.50522196,0.48867255
0.49998295,0.49171582,0.49278885,0.48488694,0.49667594,0.47946832,0.44865924,0.4723625,0.483364,0.50724334,0.47429904,0.49403393,0.49775407,0.50005984,0.5013463,0.48968917,0.46635592,0.5058939,0.5042332,0.46368656,0.5005273,0.50072163,0.47498998,0.49549076,0.48408988,0.46609515,0.5024599
0.4564248,0.47954282,0.4964295,0.42725357,0.47698238,0.46361917,0.4466185,0.5089307,0.43889773,0.49868244,0.48587012,0.5036773,0.4775179,0.49692237,0.49535283,0.48914027,0.47092178,0.48403293,0.5202191,0.4536252,0.4900495,0.49756917,0.4919308,0.47373876,0.49381882,0.52505124,0.50399274
0.4628572,0.4894558,0.5052127,0.43430278,0.49498597,0.4810834,0.4801048,0.51641047,0.44512343,0.4992444,0.4915394,0.524306,0.49881366,0.5086742,0.49356225,0.49068117,0.46266136,0.5079592,0.53235084,0.48503238,0.49794304,0.4934593,0.47833532,0.50297004,0.5099739,0.53538,0.51081383
