Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.49928522,0.5166347,0.4986097,0.51682496,0.49756613,0.4837988,0.44110814,0.46862042,0.5093432,0.50572217,0.46658337,0.48872373,0.49019232,0.50851315,0.50739497,0.50605255,0.46504593,0.47028562,0.5005887,0.44695124,0.5012489,0.49631146,0.46977907,0.5028978,0.49438015,0.4719838,0.48747817
0.4917296,0.4787627,0.5092092,0.4553544,0.5291223,0.48152363,0.45499218,0.51607525,0.46370843,0.49667627,0.49504668,0.493434,0.4796567,0.5019838,0.48987412,0.50188637,0.46040735,0.5080691,0.5216785,0.4744589,0.5124994,0.5204952,0.48740458,0.5075804,0.4972569,0.5229876,0.49046928
0.5088239,0.48324955,0.50042,0.48573157,0.51311725,0.48348245,0.45729047,0.51555985,0.5077733,0.50345385,0.49968255,0.49180594,0.49521136,0.5645343,0.48826757,0.5177023,0.49839383,0.52062637,0.5052212,0.45637965,0.5200885,0.52238446,0.50809693,0.5237256,0.5028199,0.5195804,0.507146
0.47902793,0.47253945,0.504054,0.44156635,0.51927096,0.4891933,0.47647867,0.5243473,0.46844605,0.49459317,0.50381845,0.50728655,0.47607556,0.5368627,0.4910537,0.5100842,0.4714512,0.5301533,0.52678555,0.4820159,0.5060782,0.5263892,0.5167879,0.5100845,0.5235554,0.53393507,0.5151233
0.5262566,0.49404582,0.5070482,0.5198641,0.5122376,0.46787053,0.48143923,0.5142033,0.51113313,0.49693504,0.46848682,0.5036484,0.49469528,0.5148684,0.47414893,0.50050616,0.47379258,0.5241711,0.49127638,0.4849891,0.49375203,0.52394617,0.49407005,0.4887551,0.47826576,0.5156652,0.5016046
0.44777742,0.50875145,0.5007037,0.4426982,0.51451707,0.5033064,0.46961525,0.48199266,0.46446803,0.509795,0.51423806,0.49702597,0.5097146,0.4984933,0.49099118,0.51971626,0.53780645,0.5035669,0.51941425,0.4861329,0.5097554,0.49536446,0.4634071,0.50608385,0.5171169,0.48366243,0.487351
0.48268926,0.50694466,0.50127506,0.46756542,0.51556975,0.4900031,0.44796395,0.45849702,0.47823784,0.5066462,0.48119068,0.49219388,0.5021448,0.51144516,0.50426114,0.52112436,0.49532637,0.48462757,0.53042746,0.46295384,0.5148329,0.5058757,0.45266715,0.5114601,0.5052269,0.50687546,0.4872442
0.48940027,0.50273496,0.51056284,0.44967082,0.4932907,0.47314963,0.4623239,0.49200112,0.4763687,0.49226516,0.46579695,0.5056272,0.4880837,0.47937223,0.44776577,0.49304938,0.43530947,0.49285686,0.48132887,0.49830022,0.4818101,0.5220223,0.47562262,0.4883208,0.48652992,0.4781283,0.4969392
0.51579523,0.48195127,0.51514924,0.48471656,0.5264438,0.48799777,0.4755226,0.5326699,0.4895926,0.51017886,0.50488544,0.50952804,0.48399246,0.5565887,0.51562965,0.517338,0.4905852,0.53100854,0.53037333,0.498647,0.52806926,0.53251445,0.51929826,0.5229079,0.5288423,0.54388094,0.5187547
0.517123,0.48651674,0.511369,0.5445449,0.49273846,0.49325326,0.5481548,0.5084062,0.5395776,0.5055144,0.5194865,0.5215688,0.48842573,0.518052,0.5042287,0.5145845,0.50336844,0.5110342,0.46920568,0.52663094,0.5061134,0.49146134,0.5156249,0.4920855,0.5388881,0.50794744,0.53467894
0.51264954,0.48019302,0.5209514,0.48385212,0.5232593,0.50042546,0.50523776,0.51254225,0.48157945,0.50777656,0.5160211,0.5264358,0.48904485,0.52086663,0.53098935,0.52217394,0.47219345,0.5239413,0.5213028,0.5223696,0.5200782,0.51514566,0.49721226,0.52042794,0.55127835,0.5554159,0.5224786
0.5195683,0.49437085,0.50647354,0.51057154,0.5225648,0.4854515,0.47332296,0.4998406,0.5085035,0.5027059,0.49307486,0.49963918,0.47993088,0.5320134,0.5264012,0.5238943,0.47370517,0.4982548,0.52165264,0.4687169,0.527515,0.50421786,0.5015316,0.517567,0.5149685,0.5297325,0.49321434
0.4907452,0.50042003,0.4994048,0.4480707,0.49624434,0.47824252,0.4326833,0.50977486,0.49010843,0.49944177,0.4787909,0.49560776,0.49450833,0.53676003,0.45321622,0.50779444,0.47461373,0.51043475,0.49937558,0.4644799,0.50228316,0.5338104,0.49736258,0.50689495,0.4793115,0.4918978,0.49982488
0.48612723,0.49545467,0.51801455,0.4744987,0.5185819,0.4999101,0.5299621,0.5394558,0.49149072,0.50540245,0.5367714,0.5274314,0.5136618,0.5469731,0.48217586,0.5321478,0.5255696,0.54427725,0.5147894,0.5585078,0.5172842,0.5176683,0.5304626,0.530255,0.5742046,0.5481056,0.542982
0.50876534,0.49223942,0.50882477,0.45442083,0.5031246,0.4813425,0.43589377,0.4984581,0.47977033,0.49308446,0.47351018,0.49519616,0.47846496,0.49340454,0.46975952,0.4852345,0.44196048,0.48787817,0.49830425,0.45920944,0.49494562,0.531102,0.48133475,0.4865667,0.4499594,0.48645827,0.48268658
0.48535827,0.4653402,0.4935742,0.42644152,0.5111206,0.48376498,0.43737236,0.4856678,0.4726453,0.48618025,0.49085113,0.47843552,0.47031325,0.5109888,0.4795626,0.50438744,0.43799472,0.49017,0.4990097,0.42806542,0.5002585,0.50663084,0.48813933,0.49901128,0.47832367,0.4898399,0.48002547
0.48118952,0.4726852,0.512053,0.45084515,0.5199452,0.4900974,0.50111526,0.52083534,0.47256967,0.49741992,0.51862955,0.50647086,0.49378222,0.5167675,0.4847068,0.5119225,0.46719468,0.51949835,0.50724703,0.52008075,0.50914633,0.50799495,0.5049434,0.5149411,0.54625005,0.52622,0.5235079
0.52502227,0.4979296,0.5121198,0.5161751,0.49818414,0.46857888,0.48655257,0.5259492,0.51249504,0.50014573,0.47309107,0.5133918,0.4827491,0.51183885,0.47459775,0.4859911,0.46400094,0.5243668,0.4850322,0.49111864,0.48846233,0.5359231,0.509742,0.48039806,0.4784562,0.51132476,0.5115278
0.50641453,0.50203836,0.5125455,0.4652737,0.49958515,0.48207602,0.4503757,0.50028825,0.47939965,0.50325376,0.47051406,0.50738704,0.4969274,0.48817182,0.46204916,0.4880173,0.4668371,0.5034329,0.49280176,0.49315888,0.49517435,0.5348689,0.46919838,0.48844656,0.46917108,0.4854211,0.49894524
0.53044975,0.5042467,0.51531655,0.5181008,0.5051078,0.46357358,0.46121666,0.49913958,0.5094865,0.49697945,0.45218697,0.50234663,0.4815084,0.48933554,0.47213516,0.49502826,0.4418307,0.4867698,0.4824348,0.48812148,0.49619818,0.5244575,0.48353177,0.48225135,0.4627438,0.48395804,0.48721078
0.5342272,0.506789,0.51020133,0.51446396,0.49679518,0.47324333,0.42768043,0.50805557,0.52016526,0.5110576,0.47687614,0.49382782,0.48443598,0.5240776,0.48929352,0.4954657,0.47033498,0.49060252,0.4859939,0.45541978,0.51635134,0.53332925,0.48705277,0.5003288,0.45753023,0.4867156,0.4865789
0.5028219,0.4905855,0.5043166,0.44884822,0.50966215,0.47951132,0.43118286,0.52332366,0.4860869,0.49743375,0.48879367,0.48279646,0.4765037,0.52734923,0.47555897,0.5042559,0.46676672,0.50100476,0.5111086,0.4555105,0.51130396,0.5355312,0.5101269,0.5007027,0.46684232,0.4914777,0.47984037
0.5046363,0.49559173,0.4933666,0.5266204,0.4840302,0.4756635,0.4569295,0.4764543,0.5302603,0.49916822,0.47333997,0.48635122,0.47951144,0.5142484,0.4874432,0.49421838,0.45975932,0.4807936,0.46600038,0.42952988,0.4874309,0.49373752,0.48618668,0.486825,0.47541717,0.4683765,0.49307075
0.49941182,0.52607346,0.5139701,0.4903946,0.4843884,0.48551726,0.46571797,0.46834606,0.50245136,0.51626325,0.48022288,0.5180125,0.5262361,0.4947205,0.472743,0.51163244,0.47702995,0.49699855,0.48247686,0.52161187,0.5066202,0.51449966,0.44123584,0.509673,0.5182429,0.48524424,0.51627237
0.5258321,0.5122918,0.5036757,0.49726337,0.49312598,0.47553688,0.4239622,0.51234084,0.5106418,0.506969,0.4677659,0.49648035,0.483519,0.5152675,0.47952837,0.49153194,0.4608736,0.49273324,0.49142936,0.4474472,0.5081955,0.5362984,0.48968893,0.4897511,0.44599295,0.4772954,0.47905785
0.49100357,0.48129544,0.5030547,0.45964527,0.5074469,0.4816949,0.4588123,0.48838106,0.47135186,0.4914299,0.47116163,0.4980033,0.4873761,0.4832067,0.47004616,0.4902794,0.4364581,0.50200063,0.5009448,0.4624574,0.48302072,0.5161268,0.4708595,0.48085287,0.47761708,0.5008175,0.5004331
0.48881045,0.5233192,0.4986924,0.48333803,0.48906097,0.47778532,0.43929458,0.49383882,0.49438074,0.5057311,0.46898335,0.5029505,0.5090592,0.5092542,0.45762238,0.5045597,0.47991413,0.5078878,0.49239367,0.47155872,0.4911146,0.5282953,0.46669793,0.49992767,0.48181227,0.48859096,0.5009229
0.4966552,0.49403286,0.52594197,0.4720103,0.5172445,0.4811107,0.52027744,0.51904625,0.48155874,0.501522,0.505703,0.5310209,0.5017627,0.51595116,0.4779108,0.52319306,0.46418232,0.52559245,0.50240695,0.5594063,0.5077713,0.5178725,0.5050695,0.5175819,0.5624087,0.53880465,0.53159505
0.4739761,0.50441426,0.51877165,0.4646188,0.50521654,0.4981647,0.53694916,0.5130787,0.47813976,0.5024579,0.5183797,0.53816575,0.5150399,0.50023067,0.47687858,0.52341,0.4922342,0.5295334,0.49999446,0.5841103,0.49691543,0.51013756,0.49308434,0.5042963,0.5718559,0.5240826,0.5431931
0.48569867,0.52785313,0.5095911,0.48965403,0.4895025,0.49254164,0.47605506,0.4856993,0.49687234,0.5203849,0.49156255,0.52338785,0.52232057,0.5009787,0.47890803,0.510195,0.5273557,0.5181312,0.49519697,0.5256579,0.50696915,0.5231014,0.45151392,0.50118124,0.5170569,0.48746762,0.51838475
0.5354981,0.50377846,0.50848764,0.5612257,0.49988705,0.47902095,0.47885966,0.46835336,0.5380999,0.5097016,0.48028502,0.49583435,0.49941668,0.49827984,0.50983083,0.50435126,0.46598485,0.4759404,0.4688588,0.47612274,0.5109972,0.48808908,0.4586924,0.4963835,0.49223077,0.47823352,0.4948163
0.5016678,0.5043715,0.5063971,0.4825859,0.4894072,0.47639564,0.46261194,0.4858651,0.4913514,0.50205845,0.45980993,0.5063288,0.4972582,0.4827134,0.457145,0.48763815,0.45797178,0.4971959,0.4786824,0.48956835,0.4862986,0.52151924,0.4653124,0.48098993,0.4722447,0.47594085,0.50205964
0.51752454,0.49415556,0.51776874,0.48302966,0.5146771,0.49079227,0.48071957,0.5141669,0.4841184,0.51428914,0.4903803,0.5304728,0.48936456,0.5311295,0.51667637,0.5246951,0.4651553,0.5277065,0.52177715,0.51428264,0.518941,0.53037155,0.49320826,0.5163593,0.5409123,0.54162544,0.52118576
0.44757107,0.5288968,0.49624914,0.4479351,0.48699516,0.5041437,0.4705092,0.4792453,0.47580522,0.5107363,0.49722108,0.5137647,0.53537345,0.49111408,0.45635423,0.5140044,0.5158687,0.507302,0.49239567,0.5288249,0.49296308,0.50193745,0.45205438,0.5111943,0.5306293,0.4684905,0.51756984
0.49833694,0.48428473,0.5141475,0.46943817,0.52668524,0.4808608,0.45307425,0.53789204,0.47573468,0.5040983,0.49798387,0.49891293,0.48801723,0.53411764,0.48397064,0.49911585,0.50268304,0.53268355,0.52667797,0.49033195,0.5146357,0.5422161,0.5055699,0.51206326,0.49305198,0.5283626,0.50533056
0.49575663,0.4865287,0.50628096,0.4454279,0.5100422,0.47703037,0.44224775,0.520258,0.48028493,0.49953997,0.4830563,0.49903792,0.47990373,0.53553694,0.47404137,0.5060565,0.46931964,0.5178029,0.51049334,0.4653021,0.5091275,0.53758556,0.50684404,0.5109793,0.4825167,0.5028017,0.49237216
0.509637,0.50844526,0.50865114,0.51039934,0.50837636,0.46955696,0.47207806,0.46433982,0.5074923,0.49652097,0.47131488,0.49200255,0.49164945,0.48989266,0.48991778,0.514333,0.43633878,0.47137818,0.4856288,0.47160673,0.50501424,0.48765174,0.46380165,0.50371397,0.50439286,0.48235163,0.48328245
0.5026053,0.47936952,0.5163572,0.48321941,0.51165986,0.50424844,0.5526349,0.51779765,0.4985878,0.501326,0.5281545,0.54150844,0.5055338,0.5338802,0.49788973,0.53535926,0.48114645,0.5341015,0.50097376,0.5539874,0.5149288,0.50383395,0.52102154,0.5251405,0.5862243,0.5529762,0.55129796
0.46787813,0.49098825,0.49225813,0.42867354,0.5025701,0.48505434,0.42896706,0.4972355,0.47200683,0.49489078,0.4802513,0.4785307,0.47575548,0.5212437,0.4795133,0.51090074,0.45874843,0.49428093,0.5186373,0.4447286,0.4969703,0.5160882,0.49585235,0.49834445,0.48302296,0.47891802,0.47961858
0.47396222,0.48338276,0.51132435,0.44589877,0.50696886,0.48241854,0.50062484,0.50284433,0.4714377,0.49306738,0.49320126,0.51296145,0.50652194,0.49555594,0.4510919,0.5099013,0.4513415,0.51791316,0.49050942,0.53026086,0.48907444,0.5076928,0.48578274,0.50606334,0.5363655,0.5111693,0.5251257
0.49167326,0.5160176,0.5071206,0.48285758,0.49820015,0.46938163,0.48196232,0.46000952,0.49345198,0.49678832,0.46886358,0.5052338,0.49458322,0.47224805,0.46822086,0.5131247,0.44659325,0.4789289,0.48192027,0.49369773,0.4964217,0.49566358,0.4555161,0.49357972,0.5064585,0.48079717,0.49069232
0.4678677,0.51050335,0.49670234,0.472318,0.4845518,0.48812473,0.4441014,0.45125088,0.49723008,0.50283134,0.47758606,0.47938204,0.50603545,0.49127543,0.46310335,0.5059326,0.46559277,0.46832782,0.47536784,0.4777577,0.48919046,0.48461917,0.45031327,0.49900794,0.5082833,0.44548273,0.49477795
0.5072641,0.49650243,0.5056571,0.46934804,0.49009654,0.47298983,0.42797446,0.46906456,0.50058657,0.5004109,0.46789905,0.48889536,0.49578133,0.50620544,0.46573395,0.49838555,0.42749113,0.4805671,0.4717052,0.4436494,0.4926797,0.5110866,0.46373582,0.4978146,0.4739562,0.4744612,0.49126598
0.4698364,0.5137425,0.49238247,0.45435452,0.490183,0.48532748,0.43790883,0.443149,0.48369783,0.50566965,0.46751565,0.4868666,0.51081336,0.48885143,0.47609723,0.52417785,0.4577978,0.46365026,0.4926062,0.46311092,0.50539047,0.49014133,0.43495306,0.5083475,0.4984295,0.45995653,0.47996268
0.4885629,0.4811595,0.51460385,0.45082915,0.5217458,0.48713833,0.46661428,0.49209642,0.45678294,0.50205475,0.48830542,0.5086391,0.49999458,0.5059553,0.49247077,0.51596576,0.46372774,0.5118604,0.5236964,0.5080983,0.51325464,0.5186201,0.45987433,0.5162231,0.527498,0.5325386,0.5116767
0.5203488,0.5001712,0.5016581,0.53748727,0.4912587,0.48003727,0.4583874,0.45826513,0.5331126,0.50677186,0.4739119,0.48487157,0.49294126,0.5118786,0.49736258,0.5113594,0.45292622,0.47062585,0.47428578,0.4513357,0.50639343,0.48200062,0.4636794,0.50095534,0.5007833,0.4765326,0.493544
0.502875,0.48692518,0.5156404,0.4765606,0.5282619,0.48867753,0.4805999,0.5033266,0.47417843,0.5026671,0.49047667,0.51738924,0.5007459,0.52489483,0.49825522,0.5231265,0.47998035,0.52906674,0.5270694,0.5090941,0.51503426,0.5225737,0.47815216,0.51717526,0.53018326,0.54811835,0.51453614
0.51436245,0.5164552,0.5063864,0.5096342,0.48784631,0.4708722,0.44084972,0.49477574,0.51998925,0.5101349,0.47055134,0.503898,0.49715218,0.51331294,0.46595103,0.5013284,0.4731313,0.49286488,0.47325125,0.47773606,0.5048465,0.52460325,0.4727802,0.49804667,0.47688037,0.47705406,0.50073177
0.49964806,0.49216694,0.5075504,0.4644586,0.5021935,0.47355142,0.46850324,0.4845416,0.4807826,0.49160653,0.46348378,0.504459,0.48381704,0.48566002,0.4614693,0.50482804,0.43364432,0.4916904,0.49494883,0.49114752,0.4902701,0.51893365,0.4705976,0.48404342,0.48934627,0.4947472,0.49784005
0.5008238,0.5137323,0.5178122,0.51613617,0.49347335,0.49490225,0.49064654,0.49883354,0.5125285,0.51550007,0.51031154,0.51593566,0.50660926,0.50970393,0.48489082,0.5064237,0.5225899,0.50673366,0.48284757,0.53044164,0.5065094,0.51546615,0.47590593,0.5006812,0.5249896,0.4912449,0.5270222
0.48195398,0.477854,0.4884502,0.45873255,0.49049342,0.48203593,0.44980898,0.46005878,0.49818715,0.49091485,0.4790521,0.47529525,0.48601454,0.511354,0.47547197,0.50917584,0.4346469,0.47586474,0.4730674,0.42947158,0.49157906,0.4825416,0.47354642,0.4986131,0.4928967,0.4679481,0.4901776
0.48906058,0.47308937,0.4992453,0.44901118,0.5268373,0.48856166,0.45964113,0.5216798,0.46406633,0.492618,0.50034446,0.49202606,0.4807128,0.50089276,0.48106834,0.49162292,0.47463477,0.5152024,0.52316254,0.45981607,0.50155056,0.5256505,0.49505532,0.49165514,0.4770521,0.5213038,0.49162373
0.499742,0.5204218,0.5176097,0.48487267,0.49521366,0.4805147,0.47269592,0.49364924,0.48520902,0.5097647,0.46774358,0.5175011,0.5132938,0.4800593,0.46122447,0.4984997,0.47472,0.50416374,0.4924871,0.54116565,0.49627388,0.52783877,0.45733175,0.489408,0.5004372,0.48420498,0.5133035
0.4836529,0.49261647,0.5009078,0.475958,0.5167104,0.50967,0.46727088,0.5214326,0.49101576,0.51749086,0.5229298,0.5100957,0.48520216,0.56371737,0.5254573,0.5272216,0.5506625,0.5300727,0.5386754,0.47273305,0.5308691,0.52389663,0.5162326,0.5283635,0.5290108,0.5250089,0.51005507
0.4500133,0.51621735,0.48452353,0.43799537,0.4853538,0.4988889,0.42351547,0.46292856,0.48297435,0.50799304,0.48129666,0.4896484,0.5129074,0.5243114,0.4654509,0.5228843,0.49320367,0.4882358,0.50290006,0.45606384,0.4960863,0.5009697,0.46251592,0.5139686,0.5091696,0.4626583,0.5004281
0.49523747,0.4822262,0.50425065,0.47198397,0.50809264,0.4840634,0.4406904,0.4801263,0.49500722,0.49845794,0.48850942,0.47317025,0.491942,0.5165913,0.48174343,0.5095692,0.44818696,0.47743595,0.4915894,0.4617617,0.51206976,0.49814343,0.47156724,0.51243603,0.4975127,0.4790339,0.49015367
0.5066923,0.49410015,0.51488733,0.4836731,0.51552314,0.48728594,0.49679413,0.52102345,0.49674273,0.5094262,0.5031779,0.52471566,0.501406,0.56152964,0.5049021,0.53398,0.48330152,0.5280453,0.5166007,0.5187257,0.5294111,0.51965344,0.5133915,0.534769,0.5583663,0.5420525,0.52665085
0.46477917,0.5216478,0.48809853,0.44864196,0.4988459,0.5049643,0.45400852,0.48773858,0.48371813,0.51261085,0.4931441,0.5106893,0.51925683,0.53489196,0.48211607,0.5358753,0.519013,0.5121668,0.5211434,0.47426847,0.51271373,0.5095617,0.48123816,0.52049303,0.52450496,0.49088413,0.5036563
0.49910417,0.5073602,0.52404475,0.501891,0.5061345,0.5041708,0.55945915,0.5185156,0.50795764,0.51077205,0.5378222,0.5499102,0.5149741,0.5238314,0.49853525,0.5335741,0.51266575,0.5295063,0.49478325,0.582664,0.512174,0.50381154,0.5153933,0.5167351,0.59071887,0.5313727,0.5525341
0.48273635,0.48523027,0.50077987,0.46025482,0.5174237,0.4958523,0.47700194,0.4848157,0.4799523,0.5001744,0.4976597,0.50680095,0.49519998,0.542676,0.5130738,0.5363386,0.4769537,0.50890535,0.5289977,0.47286767,0.5194794,0.50126976,0.49162126,0.52825487,0.544076,0.5309295,0.5086129
0.481025,0.4715928,0.49307972,0.45742655,0.5028202,0.48302537,0.4238606,0.45680675,0.4840344,0.49152243,0.47508398,0.46307495,0.4755897,0.5048017,0.4801669,0.5076131,0.43943924,0.46704647,0.49032265,0.4214424,0.49745598,0.48990494,0.45820856,0.49775684,0.48258165,0.46540624,0.4779861
0.47808838,0.48991057,0.51387924,0.45616576,0.5022,0.4856039,0.48830858,0.5103018,0.48620367,0.5001724,0.50495225,0.5053114,0.49146986,0.52474827,0.4732641,0.5155296,0.47100845,0.5079084,0.4969922,0.5246884,0.5015622,0.50847155,0.5055432,0.5138283,0.54510415,0.49796775,0.52136433
0.5121218,0.4864266,0.5021593,0.4740809,0.5059812,0.47342148,0.44469342,0.5070151,0.49879494,0.49931613,0.47947037,0.4946682,0.49340054,0.53527856,0.47135416,0.5077482,0.4593507,0.5106498,0.49377632,0.45254126,0.5068595,0.52347577,0.49204054,0.50709397,0.4828656,0.50940055,0.49883705
0.483809,0.4960294,0.5033422,0.46385717,0.5104259,0.49269918,0.48150018,0.51998544,0.4885182,0.51022696,0.4983748,0.5212504,0.49391687,0.5675839,0.49476907,0.533008,0.5139449,0.5390554,0.52961147,0.49957502,0.5196628,0.52708894,0.5202021,0.52669877,0.5434547,0.5314831,0.5223954
0.48979914,0.51198703,0.51389176,0.45848757,0.49520668,0.482689,0.4428176,0.49315488,0.47568342,0.5089039,0.47163782,0.5091701,0.5131548,0.4872754,0.45330957,0.4954538,0.4702298,0.5035134,0.49288148,0.5067733,0.49575207,0.5306811,0.45490646,0.50063837,0.48672137,0.48200983,0.50632477
0.48203808,0.49250153,0.50157785,0.45093623,0.5160291,0.48442608,0.43434733,0.4947993,0.46981257,0.49718353,0.49281183,0.48906446,0.49373785,0.5101305,0.48586637,0.5099936,0.46751225,0.5017599,0.5197272,0.45059097,0.5114014,0.5215867,0.4686029,0.51067,0.48852044,0.5132317,0.48484957
0.47824165,0.50166994,0.50600314,0.49813992,0.50521535,0.51178026,0.5536275,0.4873055,0.4945213,0.5018607,0.5327188,0.5388108,0.5203294,0.4913902,0.49496612,0.52818996,0.513539,0.5267073,0.4852082,0.5562828,0.49733612,0.48547688,0.47132474,0.5005146,0.5704716,0.5194247,0.5397599
0.5165902,0.5053831,0.49926355,0.5600693,0.47798058,0.48623967,0.50959104,0.4755833,0.54678583,0.505127,0.48619303,0.5096796,0.49331743,0.49917582,0.49829176,0.49923906,0.48595136,0.4890774,0.45348617,0.48333243,0.4925521,0.48560157,0.47778356,0.48012012,0.5012796,0.46701023,0.51106375
0.52031475,0.50183636,0.5181216,0.51444554,0.5088334,0.49029407,0.47108263,0.5265544,0.5134899,0.5178024,0.5123361,0.51006,0.49474996,0.5469702,0.506275,0.50659335,0.5407886,0.52707505,0.50959545,0.5055211,0.5309242,0.5379451,0.5032778,0.5154825,0.506134,0.51973855,0.5160012
0.5349866,0.5038789,0.50512606,0.55386156,0.49453798,0.47477865,0.49349385,0.4694811,0.53356403,0.50462353,0.46403387,0.50902456,0.49730775,0.49499375,0.49568263,0.5039179,0.45114234,0.4889235,0.46638966,0.4835308,0.5004069,0.49638557,0.46154478,0.4891096,0.4936999,0.4864091,0.5036862
0.52174026,0.49649438,0.51108205,0.5225023,0.49410865,0.46617994,0.47622955,0.48172083,0.520145,0.4992112,0.46305913,0.50014025,0.48964578,0.49500564,0.46526602,0.4962958,0.4518369,0.49427244,0.46263587,0.48459607,0.48773924,0.50874454,0.46886933,0.48147345,0.48284295,0.48195845,0.50529754
0.4799198,0.51335984,0.48919156,0.4788792,0.4927894,0.52071214,0.47387746,0.48914182,0.50742143,0.519822,0.51752144,0.515912,0.5154537,0.55339515,0.5065958,0.5300073,0.5654882,0.5251898,0.5116113,0.46252286,0.51980335,0.50983137,0.49133313,0.5280395,0.5239751,0.49445418,0.5149061
0.47805634,0.48938102,0.5098022,0.46651646,0.51301104,0.49677438,0.5047727,0.5142683,0.48599935,0.50303125,0.52401114,0.5109501,0.5126448,0.53957,0.48558888,0.52890795,0.49119708,0.5205467,0.5092785,0.53368074,0.5156283,0.49966133,0.50919694,0.53496176,0.5764864,0.53087986,0.5357578
0.525483,0.492663,0.5104697,0.4884412,0.51524013,0.47600305,0.4251949,0.5113646,0.5024874,0.508234,0.48240504,0.4845391,0.4819437,0.5346494,0.4949489,0.5041202,0.4693137,0.49400744,0.5107833,0.46028927,0.52375686,0.5289985,0.4932014,0.5078502,0.4714493,0.49617168,0.48494807
0.4901705,0.5014432,0.49337852,0.48623955,0.5043047,0.51273566,0.48491734,0.50356114,0.5092223,0.5097101,0.52102035,0.5159058,0.5133356,0.5707126,0.50587535,0.54150677,0.53975797,0.53301835,0.51613384,0.47796708,0.525283,0.5079755,0.5104836,0.54065007,0.55290127,0.526081,0.52914226
0.5345774,0.5015668,0.5041686,0.5569011,0.49424398,0.4713808,0.46168265,0.46913317,0.5387624,0.50563604,0.46404347,0.4899599,0.4916031,0.4989364,0.4976981,0.5001993,0.4519362,0.47356868,0.46438423,0.45772618,0.5041075,0.49591634,0.46073776,0.49128628,0.4739835,0.47234467,0.48888844
0.5169215,0.50807166,0.50333583,0.5526784,0.49046347,0.49790418,0.47776425,0.48543212,0.5343174,0.5167051,0.5010701,0.5018393,0.49097964,0.5080232,0.5167433,0.4987053,0.5186375,0.4904039,0.47708273,0.4741607,0.5084247,0.49558932,0.47730356,0.49147996,0.49627012,0.47122917,0.50321054
0.5035408,0.49752972,0.50594544,0.4850708,0.509379,0.47004563,0.44220483,0.4983692,0.49443787,0.49613687,0.47152948,0.48310047,0.48689696,0.49758735,0.46813887,0.48915565,0.46385473,0.50190544,0.48976216,0.45959434,0.49162877,0.5200682,0.473618,0.4881247,0.4640365,0.4843878,0.47999263
0.5254081,0.48883843,0.51048064,0.47958705,0.5182571,0.47594893,0.44426206,0.5029376,0.48314494,0.4993444,0.47704947,0.4955312,0.4884026,0.5040589,0.48558706,0.49239588,0.45551962,0.50555843,0.5100697,0.46447828,0.50598377,0.53588885,0.47099984,0.49559295,0.46173713,0.51604784,0.48980138
0.5049244,0.5000498,0.5025875,0.5167495,0.48247743,0.47501624,0.47573212,0.46579263,0.5292115,0.5024656,0.4734256,0.49329913,0.49456647,0.5033103,0.4718136,0.50392276,0.44941372,0.4778452,0.45684505,0.47085923,0.48949718,0.48474434,0.47280702,0.48783064,0.5015322,0.46365508,0.5049698
0.47623307,0.5047934,0.50815934,0.4767361,0.50837785,0.5190614,0.4960627,0.5222376,0.4901744,0.5219546,0.5459737,0.5211216,0.509126,0.54007924,0.51696026,0.5262519,0.56929785,0.53293544,0.51948476,0.5219166,0.5250739,0.51355255,0.5028625,0.5228938,0.5523697,0.515803,0.5235892
0.50079125,0.49863124,0.50404024,0.4928682,0.5010489,0.48052576,0.42547095,0.45861942,0.50030595,0.5122677,0.4696627,0.4802025,0.5060253,0.5004812,0.4875659,0.50780267,0.45599577,0.46561304,0.48675063,0.46505597,0.5114728,0.49918798,0.44002825,0.50873226,0.4864999,0.46449605,0.48817658
0.46107218,0.50414723,0.48809618,0.4710038,0.48883584,0.52757084,0.49343744,0.50764495,0.5002491,0.5129332,0.5428422,0.50930744,0.5100895,0.5271289,0.49019372,0.51754594,0.59524006,0.52955353,0.50047046,0.4835812,0.50573033,0.50811285,0.5036558,0.50969,0.512392,0.48625803,0.51804286
0.4933889,0.503928,0.5010962,0.44793937,0.4991824,0.4793576,0.4283074,0.49331415,0.48461676,0.50256157,0.46808553,0.49776423,0.4945758,0.5213563,0.46399373,0.517844,0.46747413,0.50258064,0.5055664,0.46581462,0.50732315,0.5289268,0.48001373,0.50971365,0.484563,0.48696554,0.4911505
0.4877627,0.49823248,0.50572884,0.45540735,0.5052256,0.4777614,0.45027995,0.5143288,0.47326016,0.4971963,0.47335297,0.499414,0.4941792,0.4990802,0.45059833,0.49398363,0.47953963,0.5153674,0.5036199,0.49043113,0.49212465,0.5347884,0.48716682,0.49332625,0.47457597,0.49606827,0.49755138
