Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5131155,0.49547568,0.4941265,0.5008691,0.50019944,0.50906247,0.48816684,0.48137876,0.49621475,0.47500792,0.472201,0.4906619,0.48992506,0.52864116,0.49222296,0.48226178,0.47596523,0.4840728,0.51365477,0.4836865,0.5333526,0.47840074,0.5018937,0.50373846,0.5157369,0.5182767,0.47998923
0.5012291,0.50368565,0.54143226,0.48241925,0.4937594,0.5332587,0.5209152,0.50390816,0.5021182,0.47757673,0.5160924,0.5191938,0.52305794,0.5167115,0.48760572,0.5300298,0.4711282,0.49020857,0.51338714,0.5344982,0.51646507,0.54143596,0.5080835,0.53823924,0.5572061,0.5568193,0.49816597
0.49460286,0.48444462,0.51821,0.48063585,0.5031422,0.5159849,0.51149166,0.4900563,0.48618546,0.47843435,0.50531495,0.501526,0.5127493,0.49901193,0.50964236,0.5245111,0.45501268,0.48498893,0.48801133,0.5004849,0.47488576,0.51756305,0.47326216,0.50434333,0.51289964,0.5129692,0.49074158
0.5041874,0.50326747,0.51089966,0.49275437,0.54502034,0.53263944,0.506289,0.47734734,0.4934323,0.5017521,0.51384336,0.49764496,0.5304457,0.5287777,0.4996728,0.50027275,0.46918282,0.4669715,0.5039177,0.49587092,0.5339387,0.5186334,0.46620578,0.5217112,0.5108504,0.51347435,0.4780746
0.50004333,0.49038184,0.5166962,0.47922623,0.47864544,0.52398074,0.48891908,0.4917208,0.50078136,0.4686676,0.49007928,0.4954898,0.5040191,0.51408106,0.49081695,0.4914264,0.47496033,0.4621419,0.5178705,0.46766582,0.5136728,0.5183707,0.4944618,0.49726427,0.5200615,0.5271202,0.4860229
0.5118534,0.493422,0.49239635,0.49646527,0.5002635,0.4995519,0.47055492,0.48344347,0.49159327,0.47085774,0.45892975,0.48885545,0.4872725,0.5308891,0.48765382,0.4728101,0.46999297,0.47470656,0.51456964,0.4759932,0.5306499,0.47213784,0.50063705,0.49177355,0.50409544,0.51223063,0.4767302
0.50866145,0.5077412,0.5472852,0.5201225,0.5377527,0.5023481,0.537534,0.506787,0.5134417,0.5105486,0.5111373,0.5061762,0.5359442,0.52190393,0.49372137,0.5156439,0.4881249,0.48586228,0.4740239,0.5437978,0.51315606,0.52506334,0.49736646,0.53685707,0.5392035,0.5323749,0.5008595
0.5098483,0.49662107,0.49473944,0.5042629,0.52455467,0.5140124,0.48787537,0.48236725,0.4930647,0.48772153,0.47324347,0.4823712,0.49930295,0.52748275,0.50366884,0.47818843,0.46640444,0.46764374,0.49651396,0.48794353,0.52034205,0.4794105,0.47068635,0.49746203,0.50103176,0.49767685,0.4746072
0.48677847,0.51195085,0.5012045,0.47507104,0.51556045,0.5085576,0.4673784,0.49284646,0.48158002,0.5145032,0.5201157,0.50943846,0.5049925,0.48911867,0.48957422,0.47997266,0.4990389,0.46787712,0.48109132,0.4882082,0.50188875,0.5495393,0.46673852,0.5072758,0.5071262,0.4937562,0.50821966
0.49227843,0.47275987,0.4992106,0.46513176,0.4705974,0.491892,0.4728857,0.48261458,0.47513404,0.4669435,0.4755783,0.49740985,0.48275995,0.50215054,0.48212507,0.4799332,0.45769078,0.4854203,0.5002348,0.4739162,0.48033985,0.5158242,0.49576905,0.47723186,0.5119887,0.49994287,0.49059775
0.4870461,0.4927671,0.48788917,0.4637135,0.49973026,0.48588866,0.47300985,0.49362543,0.46946213,0.48759264,0.50092155,0.502624,0.48499307,0.51072925,0.48827726,0.5106638,0.46095914,0.48583138,0.47706488,0.47685233,0.50308794,0.5120791,0.48372602,0.497059,0.48013112,0.49686027,0.50501627
0.5157851,0.49933285,0.49716017,0.5025812,0.5206739,0.5174359,0.48444802,0.48365688,0.48840198,0.4846552,0.4716011,0.49184316,0.49769998,0.5347393,0.48832077,0.4775882,0.46634522,0.47401154,0.51055276,0.49413684,0.5368145,0.48978585,0.49232897,0.505062,0.51190376,0.5133769,0.47851926
0.508803,0.49519846,0.48190537,0.4988412,0.5062341,0.50597906,0.4681835,0.48108068,0.492688,0.48127595,0.46340406,0.48188505,0.4850771,0.52821225,0.49730396,0.46346027,0.47305468,0.46837986,0.50828123,0.4696673,0.52893156,0.48034018,0.48669553,0.48692253,0.49831685,0.5012267,0.47617605
0.52856016,0.4881938,0.5383493,0.5042717,0.5012538,0.50471365,0.51382774,0.49578008,0.49013835,0.4868962,0.49843395,0.51574165,0.5173006,0.51688933,0.48486593,0.4908217,0.4558886,0.5047467,0.4934021,0.53426915,0.47929096,0.5223398,0.51043653,0.51499945,0.54584944,0.53165126,0.5014033
0.4944041,0.47655353,0.48740053,0.4686062,0.49116084,0.51030517,0.4439528,0.47465146,0.4639064,0.47889557,0.49061933,0.49811983,0.47612026,0.49970013,0.4791747,0.46223575,0.46718684,0.47981867,0.50575024,0.44012457,0.49850464,0.5279626,0.47868526,0.4722018,0.48642492,0.48475814,0.4961918
0.51395833,0.49726376,0.4899775,0.50193226,0.50255316,0.5071184,0.46715516,0.4783088,0.4974733,0.48042148,0.46633828,0.49134585,0.48715928,0.52566314,0.4967061,0.47141832,0.4728607,0.48098645,0.5138573,0.4710299,0.5309789,0.47334617,0.494147,0.4895875,0.5032134,0.5073251,0.47967002
0.51462597,0.49748933,0.49803728,0.502271,0.5219078,0.5180197,0.49454498,0.4835386,0.48941824,0.48067173,0.47707543,0.4916697,0.4991439,0.5371426,0.48573965,0.48244256,0.47089222,0.47614914,0.511542,0.49549264,0.53885096,0.49351385,0.4969286,0.5067047,0.516708,0.5176887,0.47828403
0.50700235,0.4925052,0.48882437,0.49768448,0.5029803,0.49631482,0.47093093,0.478503,0.49334842,0.473869,0.45762777,0.4844328,0.48450273,0.5244013,0.5042839,0.46569562,0.4643307,0.4658369,0.49872005,0.46660876,0.5220343,0.47901574,0.48055786,0.48556817,0.49425718,0.49719286,0.4752373
0.4770748,0.4758772,0.46103245,0.44027328,0.48913282,0.47688764,0.4617426,0.47985712,0.4562826,0.47476363,0.48519024,0.49350914,0.47802097,0.507329,0.48764375,0.5050173,0.4403943,0.47563988,0.4837776,0.45871878,0.48125604,0.49126384,0.4751847,0.46791577,0.46939763,0.48030463,0.49015436
0.51932967,0.49079746,0.5242394,0.50712293,0.497922,0.47526336,0.4858111,0.502407,0.5055116,0.4982011,0.48343316,0.50502574,0.51402617,0.5322069,0.49433678,0.49094278,0.4565159,0.49682394,0.478155,0.51224154,0.48639178,0.48963928,0.51094776,0.49781835,0.51729345,0.52710557,0.50792086
0.51086617,0.49994674,0.53838694,0.49025404,0.5163144,0.5226047,0.51886326,0.50758296,0.4849805,0.4924911,0.52682066,0.5248166,0.5254528,0.51371104,0.48356837,0.5298825,0.46533355,0.51160526,0.49207333,0.5460582,0.49873626,0.54563195,0.5073788,0.52675366,0.54379404,0.54684067,0.5152741
0.502004,0.48970732,0.49869058,0.47729015,0.48704427,0.52383506,0.49168763,0.4838779,0.4841242,0.48184383,0.49129477,0.49955603,0.49532446,0.5190498,0.47282356,0.49226734,0.48283038,0.48977557,0.52056694,0.49725807,0.5251442,0.524263,0.50987345,0.50969654,0.5406654,0.5291196,0.48472217
0.5089456,0.49152157,0.53582406,0.4976353,0.5119852,0.4968139,0.50722754,0.49837762,0.5013531,0.48807555,0.49045753,0.50548387,0.5277144,0.5345583,0.49332106,0.5048669,0.44987664,0.48297578,0.4880971,0.5193018,0.500697,0.5175568,0.5026616,0.511267,0.5301268,0.5336591,0.50142765
0.50245655,0.4824918,0.517637,0.48297918,0.50397223,0.4811081,0.48235887,0.4961917,0.4960535,0.48168457,0.4871919,0.49814895,0.518941,0.5203642,0.5033205,0.49878034,0.43856215,0.4767789,0.47960052,0.48279783,0.4798908,0.49669817,0.48874885,0.49509242,0.5003606,0.5129297,0.5037402
0.5067774,0.49614814,0.48935118,0.5039234,0.5306454,0.5090147,0.47702494,0.48308825,0.48687914,0.48603398,0.47031832,0.47954258,0.49608552,0.52999604,0.5023667,0.4690721,0.46399033,0.46020937,0.49768618,0.47218803,0.5281969,0.48190442,0.4671176,0.49170846,0.48708004,0.49257147,0.47741213
0.5089503,0.49347615,0.49741763,0.5029483,0.5293568,0.5080156,0.47381985,0.48156235,0.4848726,0.47739413,0.46161366,0.48444438,0.4932648,0.5328825,0.48968145,0.46288672,0.4650759,0.45954746,0.50395054,0.4738519,0.53730553,0.4942206,0.482423,0.497768,0.49978963,0.5015128,0.4783154
0.5103417,0.49150375,0.53413254,0.5064769,0.5073448,0.47031274,0.4961238,0.5036194,0.5109176,0.48997614,0.48173085,0.49894342,0.5202905,0.53641504,0.49930173,0.50239146,0.45465842,0.47970957,0.4764269,0.50186956,0.49095485,0.48245108,0.49841282,0.5060839,0.5039413,0.5175132,0.4985422
0.49845982,0.49559268,0.5262266,0.47956678,0.49055248,0.53347176,0.5053739,0.4946588,0.48977137,0.47531605,0.5034263,0.51199967,0.51145357,0.5193326,0.49114382,0.5252015,0.46808335,0.49113488,0.50989735,0.5188885,0.50663507,0.5324324,0.49467406,0.51854277,0.5406121,0.5434199,0.4891305
0.5076076,0.49731216,0.48685944,0.5030613,0.51750964,0.50071335,0.47229773,0.4859826,0.48954076,0.4796782,0.4607632,0.4829777,0.48734862,0.5335108,0.4948521,0.4707198,0.47143483,0.46466053,0.501157,0.47789413,0.53212607,0.47613126,0.48619622,0.49183607,0.4947313,0.5052331,0.4812682
0.49001616,0.49136192,0.51296383,0.48530495,0.51524407,0.50594497,0.49271643,0.49420962,0.48562998,0.4767527,0.49921975,0.49918732,0.5172521,0.52682656,0.50912446,0.51944697,0.45649207,0.4692253,0.4856982,0.48203576,0.49354985,0.5160075,0.46808454,0.5093958,0.49252242,0.5094177,0.4925188
0.51748246,0.49501827,0.5394733,0.4953039,0.5109981,0.5162565,0.5353589,0.4970453,0.5033277,0.4852432,0.5003093,0.5090196,0.52809656,0.52585053,0.47509024,0.5055843,0.4665205,0.48907647,0.50478953,0.5407977,0.5219546,0.5148043,0.5180786,0.5324838,0.5597856,0.5433879,0.48768568
0.4784452,0.46713743,0.46391025,0.44579753,0.48881578,0.48487732,0.4535735,0.47573653,0.4468449,0.46148482,0.48495713,0.4921478,0.4664417,0.4965025,0.48316458,0.48756176,0.44414854,0.47453997,0.49235183,0.43224123,0.48269558,0.49561724,0.46926126,0.46265385,0.45769417,0.4678977,0.49004084
0.51445025,0.4952598,0.5372816,0.4915119,0.5030066,0.524811,0.51206356,0.50089985,0.48962688,0.4785557,0.51397645,0.5227064,0.5163423,0.49867028,0.47912154,0.5016954,0.47283468,0.50409037,0.50994825,0.53324014,0.49895754,0.54480207,0.5172718,0.5201784,0.55742407,0.5394042,0.5082968
0.50543493,0.4959853,0.5251994,0.5008358,0.519912,0.50469327,0.4974674,0.49390286,0.49176422,0.50060433,0.5142563,0.50911987,0.5204152,0.5019406,0.5094795,0.50301194,0.47154146,0.49627233,0.47389585,0.50676024,0.47836456,0.5275534,0.47488895,0.5056035,0.5116908,0.509021,0.5079548
0.48783275,0.4950481,0.50661206,0.47598827,0.5190267,0.5032881,0.47884795,0.48950282,0.48125127,0.4954553,0.49942878,0.50437963,0.5182245,0.51949936,0.5005299,0.50630164,0.46306863,0.4747045,0.47861663,0.4943446,0.4868093,0.53829217,0.46794182,0.48646942,0.4954687,0.5049671,0.50278383
0.48057163,0.48216245,0.49167314,0.45461497,0.49597415,0.50427884,0.48228428,0.48487502,0.46816975,0.45640618,0.48723745,0.49390984,0.49625,0.51466185,0.4929135,0.5058844,0.44014898,0.45233977,0.4935035,0.46351752,0.49958465,0.51070756,0.46695986,0.49895722,0.49117383,0.50202364,0.48683053
0.50665456,0.47714353,0.5242495,0.48975524,0.4843686,0.49709895,0.49978957,0.491852,0.48582554,0.47894856,0.4903886,0.50296336,0.49711028,0.49745622,0.50398546,0.5007055,0.45801133,0.49548534,0.4803836,0.49194032,0.45510224,0.5128029,0.48204055,0.4838061,0.5029093,0.5001452,0.4934828
0.49574292,0.48861673,0.49832034,0.46934542,0.49410877,0.516399,0.45529658,0.48503655,0.47592717,0.49056923,0.4995478,0.50765556,0.4915698,0.48825046,0.49020043,0.47221097,0.4758507,0.4789335,0.50037354,0.4699512,0.48860365,0.5447524,0.47929776,0.47936308,0.5097353,0.4992262,0.49940014
0.51926476,0.51254606,0.54791766,0.5135964,0.5527588,0.54567575,0.54411674,0.500702,0.5063515,0.51577866,0.53618497,0.5170211,0.5491451,0.53346854,0.49060717,0.52967316,0.48769072,0.4997906,0.501168,0.55874866,0.53853154,0.542496,0.5041686,0.5587525,0.5588756,0.5562733,0.49795896
0.51381177,0.50059724,0.49909368,0.5064645,0.52183425,0.52833897,0.5021972,0.4772199,0.50111717,0.48780045,0.4956784,0.4891541,0.5045203,0.52296376,0.50209975,0.4898028,0.47555444,0.48718497,0.504285,0.48452142,0.5380483,0.48615667,0.48315215,0.51653045,0.51082385,0.5125179,0.48238128
0.48524523,0.48864537,0.50486016,0.4665325,0.49974346,0.51117766,0.48195207,0.48463985,0.48806578,0.47473705,0.5042614,0.497487,0.51354545,0.5156135,0.51123416,0.5131312,0.44556606,0.46713212,0.49484825,0.4582071,0.495187,0.5046127,0.4608402,0.50222003,0.48977074,0.500183,0.4833188
0.50041586,0.4762303,0.5156446,0.47799543,0.48396882,0.46747145,0.47469354,0.4938486,0.49492007,0.47327182,0.4700348,0.4959902,0.5015662,0.5318562,0.48869893,0.4914768,0.4463031,0.4770383,0.48793083,0.47697476,0.4875131,0.48134765,0.5020204,0.48437735,0.49684578,0.5081691,0.489481
0.52281934,0.501944,0.5429764,0.50840104,0.528242,0.53829616,0.56595373,0.5021163,0.5098791,0.50217193,0.5284407,0.50870234,0.53857934,0.511792,0.48106483,0.52114624,0.5013376,0.5053845,0.50325453,0.5617169,0.52434856,0.52988416,0.5190748,0.5457787,0.57159054,0.5448194,0.48304594
0.49501812,0.48548746,0.50518894,0.46762046,0.4745993,0.49252662,0.46980533,0.4939193,0.4784647,0.47468278,0.48230475,0.5023043,0.48816645,0.5189643,0.46834147,0.48772746,0.46408862,0.48149827,0.5017378,0.49669543,0.49874172,0.5193032,0.5088569,0.4929872,0.5287743,0.5243543,0.49758297
0.4966429,0.47337705,0.49819973,0.4710823,0.49411085,0.4988599,0.47370952,0.4826609,0.46868163,0.4715844,0.46652564,0.49497697,0.4989655,0.51843077,0.48602906,0.47765976,0.44397238,0.46237215,0.4968925,0.4868658,0.47436813,0.5261723,0.47707585,0.46838194,0.5060912,0.497313,0.48035163
0.49704832,0.48243347,0.50625014,0.47217187,0.49590892,0.5256901,0.47946307,0.47846437,0.47445282,0.4792782,0.5012969,0.50566965,0.4953277,0.483892,0.49868637,0.48419046,0.46452984,0.48169637,0.4972778,0.47842827,0.4781018,0.5343311,0.47324765,0.48479074,0.5138089,0.5013523,0.4964533
0.48268363,0.46170887,0.47677666,0.44657156,0.46607694,0.49302688,0.46326342,0.47318015,0.4624371,0.44944552,0.46965167,0.4905066,0.4697998,0.4888636,0.4804083,0.4843476,0.44238475,0.47676942,0.5085013,0.44610018,0.47929963,0.49821898,0.48657513,0.46108225,0.49472392,0.48533553,0.48554435
0.51869935,0.5038699,0.5520097,0.51393133,0.53506833,0.5304721,0.55396223,0.5073567,0.5059522,0.50413126,0.5231276,0.51300025,0.5455365,0.51585287,0.48648378,0.51985174,0.48184076,0.4920606,0.49406722,0.5683961,0.5083064,0.5421055,0.5072103,0.5390919,0.5661183,0.5441237,0.4952962
0.5159959,0.5057841,0.5477149,0.5376975,0.5428352,0.50138134,0.54130024,0.5093695,0.50834674,0.5097488,0.5201577,0.50846815,0.5336064,0.5260777,0.49903765,0.53101945,0.49031162,0.5085529,0.47745568,0.5407751,0.50648695,0.5027372,0.4950879,0.5393104,0.51667583,0.5251658,0.50928134
0.49659088,0.4746159,0.48180956,0.45401484,0.4878269,0.48671016,0.45559135,0.47015396,0.46227008,0.46620628,0.48306012,0.5028085,0.47767997,0.50733286,0.4802088,0.4913506,0.43033054,0.4932603,0.5002376,0.4548617,0.49166664,0.4874307,0.4906314,0.4703168,0.4843121,0.48966184,0.494042
0.493266,0.48716182,0.48231766,0.46011692,0.48910087,0.4842346,0.44176194,0.48477033,0.4748653,0.4807479,0.486762,0.5015726,0.47845918,0.5194407,0.47549817,0.4770527,0.45138323,0.47973228,0.49465966,0.45646805,0.50750864,0.50121534,0.4944475,0.4825539,0.4890498,0.49736294,0.5002808
0.5199028,0.50634766,0.55078787,0.49754223,0.5132678,0.5286396,0.53891975,0.5006737,0.50575185,0.48975605,0.5217475,0.5274312,0.5315806,0.51051795,0.48582864,0.5219022,0.46974072,0.50970584,0.5032021,0.56057537,0.51277477,0.5349822,0.5234207,0.53628683,0.5703966,0.5562741,0.5068344
0.5103243,0.4982819,0.4993382,0.4990253,0.5191529,0.5090838,0.49394792,0.4861607,0.4896165,0.47948158,0.46607497,0.48811048,0.50059,0.535232,0.4873784,0.48137465,0.45825365,0.46462846,0.50418365,0.50147265,0.5329646,0.4870799,0.49151313,0.5049402,0.5169885,0.5118487,0.47931588
0.4969677,0.48635277,0.5088822,0.47637972,0.50581205,0.4901907,0.46991095,0.493836,0.4858512,0.4881558,0.48606658,0.49455786,0.51340264,0.5298454,0.4892898,0.4848244,0.456592,0.4659509,0.48777744,0.47792467,0.49932024,0.5147332,0.48695168,0.4979819,0.50228006,0.5104842,0.4965695
0.48799062,0.47318426,0.47509685,0.4531784,0.4965889,0.49003312,0.4426191,0.4771227,0.45931518,0.4748199,0.47448745,0.4992811,0.4823543,0.5196753,0.47641551,0.4758023,0.44607323,0.46937108,0.49964085,0.4512883,0.49166414,0.50888383,0.47807047,0.45917037,0.48264578,0.48612514,0.48086917
0.49448228,0.50795346,0.5333411,0.4930151,0.5133089,0.50248206,0.51443416,0.5022152,0.5068758,0.4864093,0.4986361,0.5071043,0.52002126,0.5254377,0.49186885,0.52113116,0.47047132,0.47764233,0.48866948,0.5276781,0.527194,0.5200266,0.5036088,0.5354374,0.5410423,0.5421737,0.5041525
0.46753046,0.4758027,0.46685266,0.43235508,0.4842893,0.49447748,0.464149,0.4826266,0.45177323,0.45602053,0.48772073,0.49361712,0.47283646,0.5019504,0.47838438,0.5089838,0.44070348,0.4593685,0.49609876,0.44861254,0.49896213,0.5012812,0.47226712,0.4811766,0.4780313,0.48723143,0.4889968
0.5114046,0.49471378,0.49965388,0.4989131,0.5249912,0.51073617,0.47312018,0.491255,0.4761302,0.47784474,0.46691805,0.49136224,0.49543926,0.53547204,0.47967324,0.4817631,0.47372892,0.47497645,0.5042872,0.49640495,0.52692264,0.49254334,0.49502498,0.49895194,0.5067299,0.5165598,0.485697
0.5140961,0.49720046,0.526149,0.49321526,0.51382774,0.5019209,0.5038506,0.49326208,0.48486668,0.49946472,0.5170966,0.51861733,0.51313955,0.50723726,0.4924361,0.50989956,0.45655075,0.51151115,0.4800183,0.5226792,0.48821345,0.5210557,0.49609846,0.51198673,0.52182484,0.5199296,0.51291996
0.49882185,0.4869104,0.5244817,0.4770956,0.4945628,0.5143219,0.5173966,0.489434,0.48444843,0.48195353,0.5054946,0.5095732,0.5108229,0.49699494,0.49351668,0.50593436,0.4549238,0.4879333,0.49009582,0.51810783,0.4782706,0.53327256,0.48707995,0.5057876,0.5317063,0.5139628,0.4949843
0.4977815,0.48154965,0.5071053,0.47953868,0.48912817,0.51000583,0.46784544,0.48452026,0.47970873,0.48297557,0.48670897,0.50318235,0.49120894,0.49941823,0.48624048,0.4665631,0.47918487,0.47836578,0.49927264,0.47477716,0.48103943,0.53927684,0.483611,0.48227715,0.5137847,0.4987451,0.49368054
0.5044947,0.51759785,0.5213563,0.4984732,0.5321946,0.5268396,0.47150788,0.4992274,0.49592608,0.52175355,0.5360518,0.51825494,0.5191897,0.49106756,0.47669315,0.4724248,0.53245044,0.4944668,0.4966477,0.5066648,0.5240909,0.57269865,0.4955819,0.52035743,0.53068006,0.51581794,0.5211718
0.50782716,0.5076288,0.5206704,0.48483855,0.5163594,0.51064575,0.47215453,0.488945,0.48794845,0.5019564,0.5199071,0.5247667,0.51109695,0.49018714,0.48827666,0.4825768,0.47255638,0.49848178,0.48898548,0.50215274,0.49624687,0.5409451,0.49045455,0.50551754,0.5211084,0.51253355,0.52663505
0.48286706,0.47008476,0.48846295,0.4574725,0.47863886,0.50928324,0.48045948,0.47899184,0.4614558,0.45667043,0.4830486,0.49375173,0.47785237,0.48815104,0.48621783,0.49226424,0.44799814,0.47592086,0.50165826,0.468053,0.48237714,0.517973,0.4779507,0.48061788,0.50488836,0.49484405,0.48665506
0.48633164,0.49313748,0.503318,0.4778342,0.52035844,0.5434704,0.48244408,0.48578972,0.47951907,0.48344925,0.5135705,0.4976906,0.5002095,0.51168334,0.49105656,0.50470966,0.4917031,0.47949612,0.50367504,0.474658,0.5263449,0.54017055,0.47207427,0.5146908,0.5121721,0.52124155,0.49222815
0.50236964,0.48967138,0.5103722,0.47660002,0.48968875,0.5371783,0.50463843,0.48176005,0.48761895,0.46855158,0.50021076,0.5050831,0.49552375,0.5002966,0.47717792,0.49223512,0.47929093,0.4826695,0.5198368,0.48990822,0.5195713,0.5269153,0.5016523,0.51499784,0.5352108,0.5215307,0.4868444
0.50202614,0.48798198,0.52953553,0.49739304,0.51587063,0.51570207,0.51542383,0.49363926,0.4901253,0.4842801,0.51040334,0.5047406,0.51673955,0.5019194,0.5109805,0.5237491,0.45940527,0.4960554,0.48377797,0.50807697,0.47855213,0.51723117,0.47588238,0.51063913,0.51184195,0.51300293,0.49794444
0.4994152,0.47102568,0.51024383,0.47100636,0.482057,0.47480875,0.47674626,0.4866164,0.48664716,0.46056378,0.46544006,0.49211714,0.5004443,0.5278446,0.4870736,0.4857126,0.42863074,0.47078878,0.49307173,0.47034514,0.489266,0.48258469,0.49535033,0.483718,0.50157547,0.506997,0.48825747
0.4905793,0.47127768,0.50133187,0.467052,0.48216164,0.47984225,0.4779335,0.4873158,0.4823886,0.46350172,0.46842745,0.48849946,0.50120807,0.5237268,0.4950521,0.50210994,0.44759002,0.47342974,0.48768005,0.47632948,0.475099,0.49858013,0.48811033,0.47426584,0.50154513,0.50853413,0.48541886
0.5262889,0.51894146,0.57150656,0.53822654,0.54879516,0.5171959,0.54770637,0.5112468,0.52534634,0.5179217,0.53232056,0.5209518,0.56008554,0.5378397,0.4972845,0.5266393,0.49064094,0.50181615,0.49367273,0.56161904,0.5248407,0.52381986,0.50599927,0.55072266,0.5476924,0.5417649,0.4962549
0.50127745,0.48491263,0.5273396,0.48782668,0.4993346,0.4913708,0.50317043,0.50045407,0.503453,0.48198482,0.4888113,0.50019825,0.5269892,0.52361625,0.50517195,0.509356,0.4470482,0.47250172,0.48755285,0.5033814,0.48270273,0.50790477,0.4955178,0.50540537,0.5214779,0.5260943,0.49495548
0.4941704,0.49887604,0.52575433,0.47336996,0.48737603,0.50143194,0.4888151,0.50120384,0.48769155,0.49726152,0.50887394,0.5170053,0.5085066,0.50754803,0.48477438,0.4973893,0.477303,0.48532113,0.48706385,0.5146822,0.48266792,0.5541353,0.495046,0.50139695,0.52858794,0.5246994,0.506451
0.51723343,0.4916227,0.5493481,0.5073828,0.50169617,0.5199816,0.520061,0.49437636,0.50704545,0.4818692,0.50653005,0.50833166,0.52581626,0.5101269,0.5035666,0.4980931,0.47258547,0.48723736,0.49549514,0.5116005,0.4778848,0.52489793,0.4899214,0.5050834,0.5259582,0.51941454,0.49357128
0.49442145,0.51634455,0.5398642,0.49692526,0.53316957,0.51192784,0.5189771,0.5164483,0.49991974,0.51200634,0.5256995,0.5136329,0.53717756,0.5189461,0.49265605,0.5331138,0.49218965,0.4846606,0.474429,0.5475604,0.5145104,0.5517001,0.4927118,0.53932434,0.5339998,0.54015225,0.5181727
0.50774056,0.50591433,0.5487982,0.5100294,0.5190371,0.5177176,0.5453139,0.50526786,0.5105471,0.50332785,0.5205428,0.51072574,0.5389252,0.5190479,0.51212835,0.5344294,0.47243032,0.48788494,0.47917107,0.54703355,0.48831472,0.52649677,0.48570403,0.5370156,0.5377052,0.5340573,0.49544793
0.5099472,0.49154946,0.4884648,0.49808756,0.51354855,0.51112723,0.47260484,0.48097774,0.48420185,0.4751834,0.46032384,0.4833784,0.4865833,0.5265954,0.49549708,0.47239575,0.46585044,0.46822155,0.5057178,0.47988677,0.5222912,0.48299286,0.48321703,0.49046636,0.50349414,0.505507,0.47405037
0.49751496,0.4988065,0.5290029,0.49487433,0.5202398,0.54856676,0.51733315,0.49853194,0.49530432,0.4917038,0.523835,0.5027442,0.51992846,0.5010183,0.503745,0.5214065,0.49413627,0.4843168,0.49553102,0.51369935,0.5046032,0.55226123,0.4785443,0.524842,0.53587264,0.52983433,0.49447384
0.49510667,0.5165919,0.5139412,0.49055466,0.5261351,0.49655762,0.48944935,0.49040774,0.4959609,0.51707894,0.51354337,0.51198804,0.51788914,0.5046486,0.49993837,0.48032996,0.49026772,0.47230485,0.46940264,0.5131113,0.49106097,0.53577435,0.46653664,0.5061928,0.51194507,0.50369555,0.5124479
0.47976252,0.47725666,0.47360778,0.45454884,0.50338304,0.500201,0.46925527,0.4800097,0.4540013,0.47203287,0.4940588,0.49556825,0.48198816,0.50119734,0.4899321,0.50466675,0.44968396,0.4777475,0.48912215,0.45988566,0.4921668,0.5124099,0.46805698,0.48080218,0.47569045,0.48574418,0.49378896
0.5045371,0.48711228,0.5162958,0.48171356,0.4971987,0.48302582,0.4848344,0.4969856,0.49402475,0.4858657,0.4831989,0.5003967,0.51030344,0.5213347,0.492704,0.49783435,0.45082852,0.48665205,0.48454663,0.50068957,0.49610472,0.5010347,0.5057253,0.5009128,0.5195906,0.5237407,0.50051713
0.4804892,0.46693054,0.4528484,0.43481737,0.4668581,0.48004195,0.4417075,0.46586412,0.45527995,0.46989432,0.47328004,0.4879075,0.46118152,0.5024408,0.47786957,0.46980238,0.44232136,0.46759182,0.50030303,0.43251193,0.48709214,0.49024913,0.47841224,0.45281923,0.47699055,0.47267407,0.47662732
0.50193,0.475201,0.51702356,0.4861119,0.5065299,0.5043601,0.49347106,0.4877865,0.4817126,0.4713693,0.49063078,0.50116307,0.50911933,0.50474507,0.5079397,0.5021987,0.44583806,0.48137578,0.4894235,0.48428938,0.46642157,0.51183355,0.47351983,0.48637384,0.5008894,0.49932823,0.48782253
0.5127142,0.49623308,0.4913587,0.5054741,0.51316,0.51474375,0.49197417,0.4805796,0.49702218,0.48106244,0.47068125,0.48488262,0.49299434,0.52655065,0.5006334,0.47822574,0.47102466,0.4770225,0.5019709,0.48899758,0.52744836,0.4812087,0.4849222,0.49753833,0.5121545,0.5104306,0.47614223
0.49976483,0.50381535,0.5226607,0.49641195,0.52457654,0.5017187,0.51519203,0.4988971,0.4883522,0.5043716,0.51732904,0.50982785,0.519259,0.50465065,0.50396985,0.5202736,0.47035065,0.4913237,0.4663352,0.52598596,0.4886568,0.527024,0.4756794,0.5176764,0.51090854,0.5138327,0.50986993
0.48000628,0.47480878,0.4896457,0.4502701,0.47356388,0.4880048,0.47613317,0.48810828,0.48008025,0.45362714,0.474167,0.48960635,0.49527147,0.51165164,0.49282694,0.50661075,0.4418199,0.46472356,0.4931674,0.47342852,0.4858414,0.49912485,0.487083,0.4807664,0.5074214,0.51357716,0.4892424
