Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.4999635,0.48636138,0.5275301,0.48898467,0.5252364,0.48715696,0.4824878,0.5315252,0.49769643,0.5208881,0.4945822,0.4978618,0.48714942,0.5230784,0.5039303,0.52104735,0.49705973,0.5285282,0.51262945,0.51678354,0.52422523,0.5084723,0.52859557,0.5507137,0.5184329,0.52037984,0.4980439
0.48487324,0.46141693,0.4954606,0.4723522,0.5255414,0.47698134,0.43510386,0.51242876,0.4872038,0.49152556,0.48934546,0.4987101,0.4936168,0.51060796,0.49240333,0.51818424,0.48959872,0.50685114,0.5069988,0.48464066,0.5296986,0.5126868,0.50600314,0.53999597,0.4918626,0.50461316,0.49346682
0.49515066,0.44469962,0.4958349,0.5029943,0.50492966,0.4843893,0.40008393,0.47732916,0.49009404,0.4336517,0.4869276,0.46568823,0.47141755,0.4996819,0.48940948,0.5072734,0.47314897,0.49007988,0.5011233,0.41313487,0.525988,0.5010026,0.4785712,0.48765007,0.47732607,0.50109184,0.4743146
0.49373728,0.49948972,0.5156586,0.46322954,0.50112206,0.46173617,0.43185574,0.5196456,0.47722998,0.48276785,0.48595458,0.46148235,0.468689,0.5250301,0.4778615,0.51076263,0.477448,0.5192677,0.50022966,0.46226555,0.5028282,0.500898,0.52379286,0.50139046,0.4811892,0.50834334,0.47990447
0.47639704,0.47495335,0.49466282,0.45646003,0.50291824,0.46938476,0.40454942,0.4965663,0.4678293,0.46131846,0.4857618,0.46078506,0.4687422,0.51716167,0.48239055,0.5084458,0.4733285,0.49812186,0.50187,0.4340445,0.51431066,0.49942708,0.49843544,0.49418044,0.48225957,0.50290793,0.47917977
0.45765495,0.46116352,0.46456298,0.45164105,0.50371325,0.46028814,0.40784696,0.48160046,0.46130747,0.474126,0.48205346,0.46824273,0.47291628,0.5030458,0.47066873,0.50400776,0.4621647,0.4778191,0.49912983,0.42706493,0.51393396,0.5057204,0.47805944,0.48322403,0.4806463,0.48286393,0.46993196
0.46728742,0.44209749,0.47251213,0.46927205,0.4904219,0.46589768,0.3941339,0.46420813,0.4735537,0.42262152,0.47913677,0.45538142,0.46604294,0.49729243,0.48574862,0.49369815,0.44681954,0.45918253,0.4982959,0.39584982,0.5119416,0.50013244,0.466859,0.46448094,0.45565766,0.48623902,0.47148195
0.48451754,0.46360427,0.48680893,0.48743117,0.5140026,0.46665168,0.4259707,0.49564955,0.48489207,0.47492144,0.4839279,0.4737053,0.4763325,0.5019395,0.4777677,0.5016184,0.4829425,0.49834412,0.49709943,0.4437594,0.51965386,0.50269866,0.49496412,0.50848365,0.48420873,0.494231,0.47806862
0.5123188,0.4670464,0.5077062,0.5129537,0.51675326,0.48627925,0.44683033,0.50627106,0.5118347,0.47502613,0.48506916,0.48776123,0.4942561,0.5039301,0.5012185,0.5175926,0.4643068,0.49868348,0.50295985,0.48387596,0.5282173,0.5083215,0.5014762,0.5155197,0.47954652,0.5063138,0.48403278
0.46599525,0.45990887,0.50377786,0.458098,0.49803585,0.47949117,0.4390552,0.50046146,0.46812138,0.48474702,0.49413806,0.46611053,0.4640208,0.515645,0.49254763,0.5051208,0.4810963,0.5019058,0.5147415,0.45634186,0.5106153,0.4995536,0.5019757,0.50257015,0.50673974,0.5177636,0.49067587
0.46283042,0.47859845,0.47561756,0.44447,0.47788227,0.44359544,0.4471563,0.4979001,0.46875092,0.47728315,0.47970584,0.4573428,0.46379727,0.5034425,0.47575516,0.49433565,0.4437255,0.47469085,0.50070983,0.43816784,0.47907788,0.50095695,0.5004103,0.48403952,0.46550748,0.48197654,0.46882665
0.49631348,0.46345928,0.4846165,0.48743224,0.51892644,0.48761803,0.43929437,0.50834036,0.4911377,0.4818319,0.48999944,0.5136021,0.50963855,0.503692,0.4907896,0.5209216,0.49606028,0.49662814,0.494787,0.48293555,0.52114797,0.51592976,0.5038689,0.5319259,0.4895224,0.49629351,0.49710944
0.44771758,0.4498527,0.46930963,0.43143073,0.47964463,0.4546949,0.4211875,0.48643214,0.45942062,0.4537056,0.4816182,0.45749325,0.4651982,0.5005081,0.48372766,0.4983234,0.43775272,0.4620731,0.5070034,0.42405957,0.492558,0.5032051,0.48681316,0.48411772,0.46221125,0.48495036,0.47514302
0.52475005,0.509515,0.5043625,0.5159598,0.53811574,0.5360425,0.46338582,0.51825535,0.51415277,0.5084749,0.5013534,0.55131733,0.53481495,0.52143806,0.48905787,0.53308296,0.53531694,0.51599926,0.5025305,0.5320217,0.53892004,0.5298759,0.51521295,0.5565145,0.5271313,0.51926196,0.5235388
0.45432642,0.4660014,0.48209736,0.4343491,0.47573394,0.4602329,0.44752142,0.49959707,0.46265048,0.4712317,0.48609877,0.45568225,0.45930588,0.50983226,0.4821265,0.49445575,0.44959196,0.47506866,0.5108468,0.4426317,0.48310363,0.5009758,0.5040236,0.48302218,0.4808782,0.49724013,0.48152488
0.49443793,0.48710072,0.49792555,0.50783116,0.5199917,0.5230045,0.47880086,0.49277347,0.49936938,0.5023363,0.5053443,0.53259414,0.52384734,0.5255572,0.4932043,0.5223392,0.5166631,0.49023962,0.50085384,0.51402307,0.525508,0.5298349,0.49278983,0.547255,0.51616395,0.5101053,0.5287672
0.5058616,0.45449027,0.50077754,0.51377916,0.51483184,0.50105894,0.4272863,0.48705104,0.5060298,0.45900652,0.49163413,0.49532384,0.50143284,0.50651354,0.4996672,0.5173666,0.47259322,0.4815556,0.49876738,0.46996784,0.5360011,0.51110387,0.4842713,0.50515294,0.48108494,0.5070864,0.49408853
0.4856249,0.46957305,0.49191958,0.49359056,0.49258164,0.4588671,0.42845425,0.485669,0.49072164,0.45631558,0.48388842,0.4465441,0.45939633,0.5009942,0.47551963,0.4959592,0.46611047,0.49037066,0.5022079,0.4284266,0.505294,0.4965289,0.49067098,0.47002876,0.47210667,0.4958691,0.4699372
0.4952079,0.4698434,0.5058621,0.5067669,0.51374227,0.4852311,0.44412705,0.5067438,0.4963256,0.48566467,0.49298415,0.4725709,0.47356394,0.51036066,0.4819696,0.5085719,0.49518132,0.5144753,0.50637984,0.46549818,0.5228364,0.50244176,0.50817084,0.5046381,0.5110253,0.5141536,0.48647895
0.51302487,0.5042024,0.5186315,0.4941814,0.50811476,0.4550913,0.45440316,0.5267883,0.49928427,0.49410927,0.47670037,0.4658735,0.4738272,0.5141024,0.4853299,0.51668435,0.46720782,0.52600574,0.49696127,0.48974392,0.5070992,0.50424165,0.52711195,0.51370937,0.47361216,0.5039702,0.474276
0.45217383,0.46263248,0.48323932,0.43349144,0.47936946,0.46700695,0.43992025,0.49871823,0.46098062,0.47656745,0.4876306,0.45945275,0.46273294,0.5130167,0.4846063,0.49685612,0.45543534,0.4767748,0.5125926,0.4425105,0.48976138,0.5024999,0.5022976,0.4856693,0.49135077,0.5017243,0.48308307
0.49783874,0.4845976,0.5006608,0.5077383,0.5332553,0.5038713,0.46847317,0.5075565,0.49131328,0.48943672,0.49584898,0.51609546,0.49733883,0.5066629,0.49548358,0.508677,0.5298699,0.51330286,0.5019721,0.4772681,0.5269551,0.5085038,0.50676066,0.5477035,0.5161032,0.4994477,0.5044981
0.49763438,0.45387244,0.49182364,0.4939649,0.5104293,0.4817834,0.41852564,0.49830472,0.50138193,0.46148825,0.48933205,0.4852653,0.4930808,0.50130224,0.48770654,0.5146452,0.47233793,0.492755,0.5034923,0.46130282,0.529834,0.5079441,0.49552858,0.5021153,0.47633392,0.5030909,0.4838763
0.47476637,0.46180588,0.48481068,0.46639767,0.5051585,0.45552698,0.4212357,0.4943012,0.47818878,0.46427676,0.47984955,0.47262865,0.47648427,0.50347453,0.4852444,0.4988907,0.46515468,0.48435572,0.4982032,0.43784517,0.5093429,0.5052826,0.49409267,0.5048335,0.47057447,0.48929563,0.47675723
0.43443114,0.42469776,0.45313546,0.4396339,0.47943085,0.46923062,0.3999325,0.45874786,0.45693564,0.44199646,0.48661292,0.45359036,0.46205908,0.4955575,0.4784024,0.4884236,0.44394675,0.44554585,0.5099546,0.39748156,0.5048526,0.5020997,0.45940036,0.4618117,0.47724104,0.4886648,0.47556525
0.5316063,0.5126601,0.5388406,0.5319925,0.51839787,0.49738407,0.4734978,0.5259268,0.51381505,0.506775,0.4964821,0.48517776,0.4779923,0.5192473,0.48572513,0.51857793,0.5227517,0.5490754,0.50268465,0.49972877,0.51679665,0.50449103,0.5306378,0.53110045,0.5126646,0.5220577,0.49464002
0.44223475,0.45106387,0.47466266,0.4281736,0.476763,0.46353707,0.42670164,0.48128372,0.45327294,0.46075058,0.48807338,0.4514234,0.4570745,0.5057301,0.4840685,0.4896316,0.4451409,0.4610957,0.5133324,0.42431477,0.49164784,0.5001701,0.48420897,0.4748729,0.48130396,0.49418974,0.48088676
0.49792883,0.48484454,0.5095388,0.47667757,0.49870616,0.45912793,0.4450573,0.5208897,0.49138775,0.47807595,0.47912934,0.46983358,0.47415417,0.5112173,0.4887125,0.51786524,0.45692235,0.5082048,0.50173885,0.47593766,0.50166905,0.5054458,0.5213971,0.5146671,0.46814898,0.5011662,0.47540754
0.5292469,0.4618467,0.49821684,0.5456695,0.52345306,0.5352121,0.44325244,0.4817208,0.5280023,0.44883975,0.49756536,0.5298326,0.5241878,0.49993798,0.50651956,0.52475774,0.50279665,0.48715007,0.50002295,0.4806317,0.5420783,0.51980925,0.4792818,0.5182374,0.489049,0.50736046,0.505877
0.45815486,0.47473404,0.47865024,0.43377772,0.47913834,0.4465514,0.45071504,0.50655586,0.46290776,0.48306575,0.48118094,0.46035895,0.46521485,0.5090888,0.47863352,0.49607772,0.44706124,0.4774089,0.50295156,0.4504291,0.48041865,0.5013867,0.50885165,0.48784828,0.4730359,0.48840463,0.476144
0.4375973,0.44807193,0.46279848,0.4311579,0.47695825,0.46146044,0.4234076,0.47100437,0.45338207,0.4568744,0.4872497,0.45101586,0.45555675,0.5011694,0.47581986,0.48425397,0.44633874,0.45385414,0.5115984,0.4100044,0.491529,0.4994374,0.4733383,0.46910506,0.47876152,0.4860378,0.4758532
0.44325396,0.4332339,0.46418223,0.44882447,0.49296027,0.47346506,0.40590912,0.4647208,0.45905134,0.4528469,0.48827827,0.46034414,0.46210513,0.4995032,0.484853,0.4918342,0.45860296,0.4585082,0.5136477,0.40666628,0.5145509,0.50381535,0.46469152,0.47714087,0.4913899,0.49523664,0.47970784
0.50800174,0.50905865,0.5406182,0.49802753,0.5198599,0.49876827,0.5065382,0.5392573,0.49536258,0.54564106,0.5018822,0.4969644,0.4843207,0.5280811,0.49746668,0.518238,0.51293117,0.5436278,0.510943,0.539923,0.5130935,0.5057468,0.5398067,0.54854184,0.5350686,0.5306467,0.50855696
0.50270706,0.49731657,0.51825225,0.50916755,0.5330526,0.49943444,0.44907093,0.5045616,0.49387446,0.5096632,0.49700278,0.5022233,0.49871674,0.52416676,0.48939282,0.52131516,0.5159536,0.51390576,0.50316864,0.49834493,0.53457737,0.52053857,0.5026468,0.54453677,0.51778865,0.51417917,0.5083781
0.45727932,0.43872276,0.4740259,0.4554581,0.49326396,0.4749186,0.3857663,0.46310127,0.4604899,0.4324316,0.48762062,0.45976433,0.4670048,0.5038603,0.48053914,0.49534467,0.4609999,0.46544078,0.5023406,0.39321488,0.5157091,0.50121534,0.46513715,0.47066066,0.47412756,0.49418032,0.4787481
0.4978513,0.45151618,0.5026969,0.5003583,0.5006403,0.48755813,0.41637897,0.49312562,0.49701086,0.44390845,0.48822638,0.4692618,0.47642317,0.50448704,0.49122015,0.50875103,0.4750585,0.49321344,0.50339156,0.44102553,0.5203595,0.49976456,0.4961693,0.4931901,0.4806849,0.5135283,0.48376364
0.49618647,0.48252454,0.49593073,0.48064238,0.5031438,0.45559216,0.42812532,0.5106888,0.48631695,0.47224778,0.4736687,0.46497378,0.471684,0.50604165,0.48213118,0.51061726,0.45542434,0.5021362,0.49381557,0.45932412,0.50610876,0.5015119,0.50991184,0.50379944,0.46893713,0.49540645,0.46885648
0.46396706,0.45691368,0.49014443,0.45201647,0.4867875,0.46768513,0.4095422,0.4893724,0.46519104,0.44189537,0.48705298,0.45206866,0.45574167,0.5118181,0.4849616,0.49636838,0.46420643,0.48483488,0.5083051,0.40808854,0.5002848,0.49615642,0.49517256,0.47969952,0.48005718,0.5011609,0.47575256
0.5182425,0.4696004,0.5083985,0.5225242,0.5255865,0.49422243,0.43443456,0.50136757,0.5179381,0.4735463,0.4943907,0.50056416,0.50489074,0.50690806,0.48763165,0.52507514,0.48414618,0.5018158,0.504193,0.48033762,0.5407294,0.5172664,0.4978962,0.5130026,0.4876466,0.5090173,0.4924645
0.4805306,0.4514919,0.4902652,0.4744744,0.5125163,0.46249416,0.4194147,0.4979006,0.4808506,0.47057495,0.48051,0.47494185,0.47300306,0.50393045,0.48922002,0.5085005,0.4706902,0.49759716,0.5023513,0.44169438,0.5207943,0.5048019,0.49580985,0.5132641,0.4815364,0.49624622,0.47505936
0.48990774,0.46150824,0.49008852,0.5217698,0.515088,0.5292601,0.4855291,0.47877368,0.49893877,0.49280095,0.50550896,0.5325483,0.51630485,0.506474,0.49306875,0.51220286,0.5266826,0.4833619,0.5015384,0.50073665,0.5241817,0.52352303,0.47951663,0.5432959,0.5180228,0.50812656,0.53018844
0.47305068,0.44905788,0.4799752,0.4587475,0.5027409,0.47273076,0.41110083,0.48972362,0.47750723,0.4529757,0.48401344,0.4824908,0.49092987,0.5035036,0.4884034,0.5095326,0.4561115,0.47215047,0.5004205,0.44232303,0.5193462,0.5104819,0.48696634,0.50287396,0.47019225,0.4944481,0.48394057
0.47613576,0.44919252,0.48594522,0.47653985,0.5102615,0.4613052,0.4248576,0.4923987,0.48517567,0.46437606,0.4813275,0.47594503,0.4789572,0.49989694,0.4917572,0.5092721,0.4587152,0.48495933,0.50401527,0.44754568,0.521041,0.5092574,0.48864573,0.50928795,0.47262356,0.49341822,0.47929892
0.46692318,0.47003916,0.494746,0.45275325,0.4938468,0.45773965,0.4391252,0.49976492,0.47143117,0.4769683,0.48140994,0.4542654,0.45751,0.5103591,0.4871397,0.5013531,0.45059723,0.49113214,0.50945264,0.44468206,0.50134003,0.4993116,0.50081044,0.49410722,0.48224315,0.49703443,0.47038254
0.4614827,0.4717678,0.4819905,0.4392971,0.47652277,0.4482075,0.4326104,0.4929024,0.46566767,0.45694268,0.48076025,0.4489196,0.45792687,0.5081472,0.47895268,0.49187908,0.43855184,0.4740116,0.50492996,0.42498925,0.48243693,0.49895796,0.49793237,0.47457927,0.46155342,0.48697674,0.46924338
0.48646596,0.4742301,0.511827,0.47773156,0.5221389,0.46832803,0.45131952,0.5140911,0.48367047,0.50296307,0.48651245,0.48316425,0.47687948,0.5159504,0.49174702,0.513359,0.479358,0.5126669,0.50667274,0.4789116,0.52104074,0.5079884,0.5113954,0.5305106,0.5000004,0.5074052,0.485483
0.53448826,0.5207579,0.52412593,0.5252545,0.5117757,0.4811516,0.47636098,0.5246174,0.51620734,0.5019586,0.4842172,0.48750806,0.4942285,0.5142136,0.49286348,0.5212912,0.48114192,0.52910924,0.49247393,0.5113579,0.5093253,0.5092037,0.523906,0.52397686,0.48490694,0.5078903,0.48281562
0.46479794,0.47747827,0.5037198,0.43753645,0.49232087,0.4600741,0.4277492,0.5029285,0.4602404,0.47400174,0.4863116,0.45277444,0.45647508,0.5208974,0.48562905,0.5017396,0.46258765,0.49934658,0.5100972,0.43962866,0.49938527,0.49877998,0.5068026,0.49199185,0.4854832,0.5046361,0.47694084
0.5153759,0.48514935,0.50720763,0.4933553,0.52123404,0.5265185,0.46808383,0.5242462,0.50473124,0.5097916,0.49494615,0.5359446,0.5215576,0.51837987,0.508385,0.5327008,0.5111242,0.5112652,0.50634044,0.53304636,0.5276279,0.52131057,0.5196132,0.55436647,0.52227175,0.52633286,0.5158856
0.5070977,0.5062992,0.5314024,0.5004199,0.52515656,0.49041903,0.47872764,0.52877223,0.4915606,0.52466065,0.4936276,0.49090374,0.4846176,0.52498966,0.492796,0.52030814,0.5022733,0.5376809,0.5051599,0.51332885,0.52029175,0.5082919,0.52764463,0.5409564,0.5223121,0.5195702,0.49638122
0.498462,0.49317974,0.5089834,0.48712754,0.51083064,0.4756464,0.42245895,0.50161403,0.48289165,0.47322604,0.48577726,0.46798995,0.47704434,0.5181126,0.4799874,0.51257426,0.48139277,0.512195,0.49677193,0.45316255,0.51786864,0.5026606,0.50357497,0.49995136,0.4830805,0.50354123,0.4792125
0.48506054,0.46033442,0.49812147,0.48609465,0.51084805,0.46489534,0.4382668,0.5009628,0.49191797,0.46905154,0.48278484,0.4709643,0.4710507,0.50098056,0.48950043,0.50877386,0.46536365,0.5000478,0.50617355,0.45468363,0.5181255,0.5050004,0.49958658,0.51235956,0.48239827,0.49899566,0.47703522
0.45683816,0.4405111,0.47769505,0.4575162,0.4931081,0.4774166,0.40552127,0.48040354,0.46596256,0.45738515,0.4902818,0.4571397,0.46202558,0.5064461,0.48083735,0.49819964,0.47168443,0.47896883,0.5113803,0.4184178,0.5149744,0.5009943,0.48251477,0.4776691,0.49695483,0.50637174,0.48193544
0.47307754,0.44799462,0.4839259,0.47214004,0.5115769,0.4649899,0.42236787,0.49362215,0.48248187,0.47292036,0.485316,0.475327,0.47653988,0.5028378,0.48412248,0.5077512,0.46383503,0.489054,0.50599605,0.44521102,0.52345115,0.5082948,0.49039567,0.50830036,0.48500192,0.4977601,0.47865212
0.4994872,0.46830356,0.4999904,0.48749346,0.5167059,0.4853901,0.45035785,0.5193032,0.49841663,0.49125496,0.4860674,0.50530314,0.5051506,0.5087423,0.49841148,0.52394676,0.4696179,0.50128376,0.502835,0.504135,0.5251576,0.5148367,0.51227874,0.5294931,0.49353734,0.5118688,0.49381548
0.4755427,0.44743854,0.48155057,0.46544927,0.51335657,0.46542317,0.4237171,0.5010471,0.48170972,0.4832269,0.48725533,0.4882607,0.49416605,0.49952242,0.48325527,0.5114263,0.4732689,0.49178174,0.500328,0.47399735,0.52257985,0.51063937,0.4949617,0.5174832,0.47475612,0.49620524,0.4877419
0.46767023,0.4835619,0.48917502,0.44955215,0.503058,0.46537042,0.42968366,0.50477356,0.463334,0.4913599,0.48351702,0.4663491,0.46601972,0.51727223,0.47771707,0.5056612,0.47601557,0.50119245,0.50522876,0.45116094,0.50459665,0.50531095,0.5055307,0.50532347,0.49633887,0.49879822,0.4798738
0.4696738,0.44499797,0.48047104,0.46811727,0.48773152,0.4579535,0.3985235,0.47358206,0.4778347,0.43088025,0.48348913,0.44545296,0.4543897,0.49678633,0.48193187,0.4900086,0.453155,0.47079784,0.50732106,0.3922912,0.50598943,0.49736303,0.4772492,0.4663959,0.4641758,0.4910579,0.46546772
0.47377902,0.45244706,0.4964488,0.47284794,0.50003713,0.47565183,0.4351971,0.49938408,0.48118886,0.47779396,0.48997924,0.46373495,0.4682906,0.50951296,0.4876325,0.5047793,0.46491408,0.49268156,0.5101165,0.45390916,0.51577014,0.50030065,0.4992431,0.49603435,0.4968946,0.5132166,0.48392606
0.519099,0.48086244,0.5264871,0.50408953,0.5091342,0.4880518,0.44586885,0.5224391,0.50875974,0.4800732,0.4914542,0.4921675,0.49593234,0.51784724,0.49965012,0.52413386,0.4734411,0.50878364,0.5025647,0.4919566,0.51839966,0.5096271,0.5230174,0.5223887,0.48827377,0.51738214,0.49179
0.4703164,0.4464063,0.4877151,0.4695136,0.51012135,0.46285635,0.42668062,0.49346927,0.47900757,0.47510085,0.4835265,0.47403523,0.4720648,0.50272566,0.49207282,0.5056406,0.46448568,0.48927283,0.50671697,0.44394666,0.5181806,0.50760263,0.49073815,0.5128065,0.4849674,0.49319485,0.47586137
0.4825576,0.4803685,0.48570788,0.5101405,0.5095956,0.5221374,0.5116763,0.4902509,0.4944404,0.51911557,0.5080132,0.53239316,0.5168378,0.5086502,0.48656932,0.50559133,0.5293392,0.48169497,0.5040533,0.52732956,0.5135627,0.52239156,0.4908986,0.5491989,0.5262857,0.5089365,0.534855
0.47278416,0.46913788,0.49409842,0.4561654,0.5160763,0.46355,0.44267663,0.5130185,0.4747905,0.5021557,0.48559374,0.48486316,0.48355207,0.5126878,0.4853637,0.5141842,0.47051704,0.5013659,0.50648165,0.47773626,0.5181296,0.5122513,0.5090137,0.5259572,0.49206465,0.50076663,0.48698774
0.5055266,0.45953363,0.5078855,0.5206722,0.5072431,0.4891026,0.42502537,0.49186838,0.5068385,0.45142788,0.4930999,0.46988544,0.47262508,0.502541,0.49274686,0.5031399,0.4939981,0.50457346,0.50662684,0.43594307,0.52159095,0.49873796,0.49541035,0.5004852,0.4912367,0.51083106,0.48108956
0.48209727,0.45269707,0.5023059,0.4849785,0.5177263,0.47533607,0.42213157,0.49904892,0.48453015,0.47537977,0.49138707,0.47613603,0.47596267,0.5112469,0.48974812,0.50853,0.4913579,0.50378615,0.50493556,0.44880906,0.52891266,0.50505817,0.49800885,0.5177227,0.4967148,0.50869244,0.48851737
0.55281746,0.4980955,0.5282296,0.5644053,0.5310134,0.51242673,0.48419023,0.5176866,0.5353612,0.49949268,0.49221617,0.5139759,0.512239,0.5064899,0.50296754,0.53006214,0.49605495,0.5257041,0.4974738,0.5286098,0.53633446,0.51740336,0.51325613,0.533583,0.5002159,0.51581126,0.4982186
0.47256282,0.43116003,0.48103473,0.4748525,0.49352375,0.47637072,0.39051786,0.46638054,0.47390515,0.42931384,0.48620325,0.45956036,0.46789983,0.49884954,0.48861757,0.49880567,0.46039784,0.46844384,0.5019266,0.3978148,0.5194271,0.500019,0.467946,0.47137648,0.47121486,0.4964246,0.47611755
0.48996165,0.48737946,0.49756992,0.46422073,0.5035986,0.45547923,0.43634835,0.5255108,0.48039895,0.4894789,0.4762704,0.46918365,0.47193092,0.5096234,0.4779878,0.5149982,0.46638933,0.5145146,0.49890098,0.47419894,0.5038335,0.5043753,0.52397954,0.5150855,0.47785947,0.49876535,0.47344255
0.4569043,0.46531597,0.49068478,0.4314067,0.4905936,0.46129265,0.41995737,0.4993,0.45589352,0.46718395,0.48476374,0.45825133,0.46117532,0.51707894,0.48541474,0.50220823,0.45565832,0.4859779,0.50918615,0.43094242,0.4997812,0.50015473,0.5013912,0.48927662,0.48287404,0.49948102,0.47670713
0.4877928,0.4796384,0.4759671,0.5168561,0.5126139,0.5351344,0.50659925,0.4864976,0.5013813,0.5020415,0.51641685,0.5554955,0.5323126,0.5031322,0.487344,0.5117801,0.559535,0.47964317,0.50462013,0.51150316,0.5188305,0.5290132,0.49075663,0.5446605,0.52266353,0.49730992,0.5423738
0.4815912,0.492053,0.50332475,0.4696742,0.50747085,0.4708542,0.4227388,0.49703836,0.4711512,0.4804478,0.48757693,0.46436244,0.4724294,0.5214862,0.48226386,0.5077963,0.48333836,0.50611264,0.5010602,0.44612893,0.5145665,0.5032642,0.49839327,0.49579492,0.49056277,0.5020837,0.48143455
0.4698712,0.4423118,0.47037867,0.46427792,0.5051874,0.47919878,0.39626524,0.48718292,0.47162732,0.45470953,0.481595,0.4792934,0.48028347,0.4982529,0.48796773,0.5079289,0.47057173,0.48094654,0.5006559,0.43616605,0.52337146,0.5067039,0.48311847,0.49860707,0.48445004,0.49825385,0.4828145
0.4910034,0.47392488,0.48726192,0.48209894,0.5214113,0.4944466,0.44604108,0.508343,0.4952199,0.4917579,0.4902186,0.51452917,0.5140097,0.5101498,0.49594757,0.52422285,0.4789417,0.49398217,0.5041161,0.50289077,0.53122485,0.518588,0.5002641,0.5282148,0.4981758,0.5075262,0.50047493
0.46653882,0.45106715,0.46837467,0.47358537,0.50257593,0.47299567,0.40903723,0.48263153,0.47260436,0.46268257,0.4857127,0.46705377,0.4725566,0.5000848,0.47258008,0.5052109,0.47416827,0.48268226,0.50132525,0.43178284,0.5204737,0.5035639,0.4827237,0.4848181,0.488659,0.49308118,0.4790917
0.46348074,0.43788302,0.46821493,0.4586114,0.50361013,0.46596318,0.4084755,0.48667425,0.47286412,0.4615573,0.4847572,0.4781549,0.48485285,0.49680442,0.485616,0.50239694,0.46322197,0.4740466,0.50165606,0.44002047,0.5175996,0.5076856,0.4814746,0.4976056,0.4740005,0.49258208,0.48176846
0.49786615,0.46463528,0.49721912,0.515548,0.5115532,0.46454683,0.43675283,0.48595136,0.5011988,0.46139124,0.4815275,0.46774346,0.47471556,0.49506307,0.48732406,0.5029286,0.47045848,0.49210048,0.49623686,0.44929203,0.5184549,0.50479203,0.48640603,0.50460064,0.4674315,0.49016303,0.47498485
0.45212945,0.46250293,0.4803599,0.42966843,0.4842433,0.4574346,0.42547596,0.49751955,0.45868927,0.46838617,0.48332542,0.4558467,0.46090364,0.51162994,0.48245355,0.49911875,0.44837406,0.4761448,0.5091927,0.43215916,0.49469087,0.5016689,0.4992119,0.4837335,0.47916618,0.49514496,0.47669166
0.47781485,0.45741943,0.49060416,0.45161468,0.5031748,0.4780912,0.4256634,0.511436,0.47057226,0.4822,0.48890588,0.497597,0.4935913,0.50894684,0.49577725,0.51531845,0.4811402,0.49193078,0.50235474,0.47708416,0.51189715,0.5116726,0.50817025,0.5273987,0.4849826,0.50645244,0.49751484
0.5134731,0.5173153,0.5373139,0.5063584,0.5254124,0.5013136,0.4995443,0.53267384,0.5008267,0.5400341,0.49799135,0.5012468,0.4921952,0.52921176,0.49867585,0.5249565,0.5074977,0.5392575,0.5102696,0.54269135,0.5204224,0.5139422,0.5305603,0.5534192,0.5300329,0.52696687,0.5050277
0.47702014,0.48408592,0.49201667,0.4537174,0.48556843,0.4496445,0.4583206,0.5105722,0.4787759,0.48988348,0.47774386,0.4593293,0.466757,0.5108469,0.48301587,0.5033235,0.43810725,0.4888065,0.5017674,0.46425217,0.48639098,0.4996218,0.5115765,0.48521703,0.4732087,0.4913132,0.4654576
0.43824843,0.4293932,0.45883915,0.4418049,0.48581547,0.47463295,0.40664428,0.46403837,0.45697397,0.45006904,0.48678914,0.45987576,0.46389216,0.4983618,0.48471686,0.49043238,0.45288628,0.45359626,0.5113367,0.40444854,0.507489,0.5055662,0.46438828,0.47280362,0.48767903,0.4925244,0.47996956
0.5344965,0.5096839,0.52655244,0.53267956,0.5289806,0.48239085,0.4777597,0.53761053,0.52169746,0.52050847,0.4885277,0.49642453,0.49927402,0.51245284,0.4833322,0.52546024,0.4943743,0.5367591,0.49925885,0.5333746,0.5272786,0.5126579,0.5348459,0.53310585,0.50389117,0.5168401,0.49346632
0.48289117,0.4632247,0.49452114,0.48078695,0.51103246,0.456702,0.4382089,0.5029646,0.48586294,0.48582053,0.48030472,0.47253278,0.472167,0.49963653,0.48434994,0.50631243,0.4633125,0.49876708,0.50121504,0.46052063,0.5139561,0.50394225,0.49953735,0.5124179,0.47885153,0.49452358,0.47243458
0.48631424,0.4672066,0.4799782,0.49802932,0.507165,0.4730651,0.41667378,0.47392327,0.48955277,0.46619588,0.48296925,0.4686144,0.47834778,0.5039417,0.47076294,0.5057554,0.4661439,0.48130238,0.49613148,0.43552372,0.5245371,0.5079055,0.47251675,0.47845066,0.47846758,0.4907079,0.47130919
0.4884239,0.4589752,0.49159026,0.47384295,0.5151786,0.48771268,0.43020204,0.5107147,0.48849553,0.4778574,0.48688146,0.50265974,0.4992229,0.5070357,0.49797216,0.5188473,0.47328255,0.4947484,0.50515133,0.48022038,0.5252137,0.5111662,0.5046916,0.52573305,0.49015465,0.5070592,0.4927583
