Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.48415115,0.50351626,0.4828593,0.47965413,0.4944428,0.46603385,0.45083657,0.46023875,0.45604166,0.49855515,0.4874997,0.48874238,0.48825908,0.49214327,0.49296087,0.5030142,0.4885629,0.49221167,0.49758124,0.4753767,0.48309585,0.49884522,0.45766965,0.48324507,0.4862712,0.4859774,0.4938135
0.48916906,0.47934768,0.5346197,0.4707583,0.5104686,0.51745635,0.4632737,0.50750935,0.48310205,0.51825273,0.49880168,0.50575817,0.5263846,0.5160922,0.51152456,0.51639634,0.481904,0.4884292,0.5419573,0.48511204,0.52428037,0.50314677,0.50283927,0.52374667,0.52175957,0.5276383,0.5082289
0.47604862,0.5011487,0.47019643,0.46957618,0.49221763,0.4611456,0.4537907,0.46004647,0.45883608,0.50419664,0.48637098,0.487399,0.4817128,0.4860756,0.48428065,0.50138444,0.48012117,0.48689657,0.49749863,0.4618611,0.4750454,0.49295914,0.4499606,0.47565672,0.48192167,0.48466763,0.4805741
0.49840248,0.5072041,0.4732606,0.5073328,0.48493358,0.48234558,0.5199727,0.44331017,0.50707865,0.50842845,0.4969737,0.49640924,0.4895703,0.48919588,0.49868685,0.4963205,0.4856717,0.4976509,0.467668,0.49179822,0.48277986,0.4930361,0.44689316,0.48331198,0.48876944,0.46284518,0.49197888
0.49912253,0.4935968,0.46839365,0.5019624,0.506971,0.47230563,0.4680966,0.45686212,0.48033637,0.5114996,0.4911158,0.48264346,0.4952878,0.49498188,0.5061548,0.50333947,0.47360075,0.49222663,0.5118902,0.4830927,0.4842584,0.49530783,0.46141458,0.49203056,0.4837463,0.49005225,0.47586346
0.4963656,0.5054834,0.49061158,0.5106645,0.49498588,0.4961291,0.5182874,0.44725847,0.5056085,0.50893384,0.507108,0.49840707,0.49702126,0.48780543,0.50963604,0.5101114,0.49228364,0.494549,0.49583185,0.5041604,0.48489884,0.491975,0.4411245,0.49295026,0.5040166,0.48262912,0.4937914
0.5008116,0.48826152,0.46298793,0.49630544,0.51065916,0.4688753,0.46080694,0.4776125,0.47852436,0.5075653,0.4892726,0.48078644,0.49448994,0.50001496,0.49959332,0.4977379,0.46595275,0.48806682,0.51564777,0.47875538,0.48980436,0.4981077,0.4779251,0.49785802,0.47780097,0.49243268,0.4731491
0.4823145,0.48954904,0.49197522,0.46930608,0.5006051,0.47185248,0.44027507,0.48207784,0.457056,0.5098984,0.49901542,0.4948614,0.4958063,0.49859858,0.48615825,0.49666807,0.48480597,0.49297208,0.51172835,0.4571361,0.49581513,0.4917366,0.4846194,0.4722511,0.49086225,0.49867928,0.4905777
0.49485993,0.49848664,0.5081673,0.49917716,0.50920737,0.49553618,0.47829035,0.44946188,0.48995182,0.5090573,0.49095604,0.49759886,0.51245326,0.49639237,0.5133567,0.5082019,0.4756095,0.48649585,0.50783664,0.4946108,0.500324,0.49439678,0.44779208,0.49642003,0.50571483,0.4955835,0.49664858
0.49720183,0.5038065,0.4884387,0.50584006,0.48755866,0.49375653,0.516191,0.43675578,0.5129133,0.50787747,0.4977712,0.4993645,0.4940391,0.49088922,0.5064148,0.49118257,0.49228153,0.4993213,0.46915925,0.48291844,0.48826495,0.4929815,0.44385207,0.4835225,0.49738693,0.47247964,0.4998845
0.4833217,0.4963818,0.46268657,0.46261126,0.49622557,0.4575376,0.44553146,0.47778895,0.46294633,0.5085489,0.480559,0.4816932,0.48460642,0.5005449,0.4870568,0.4863395,0.46465138,0.48381716,0.507983,0.46393847,0.48729914,0.49509156,0.48303175,0.4779152,0.47269014,0.48496965,0.47263685
0.49472663,0.49285683,0.4649353,0.4871432,0.5031301,0.47134423,0.46632954,0.46449533,0.47865078,0.5076216,0.48325935,0.48286268,0.48895794,0.49726537,0.5008735,0.49819648,0.46610063,0.4888786,0.49752656,0.4733759,0.4884402,0.4950214,0.46095985,0.49223518,0.47386298,0.47777408,0.48117286
0.5116718,0.5027785,0.4818393,0.51877874,0.50544167,0.46842203,0.48495662,0.4598365,0.47171682,0.48756564,0.47566548,0.49338177,0.49233523,0.491928,0.4981642,0.5114374,0.49649385,0.5028805,0.48703182,0.5094868,0.49524927,0.502333,0.45416668,0.49429667,0.49440256,0.49059325,0.49684712
0.47179684,0.50187284,0.4869457,0.45909888,0.4962625,0.46885353,0.44408572,0.4890615,0.4585266,0.5057764,0.492112,0.49113557,0.48354772,0.49431363,0.48199046,0.5087726,0.49821898,0.49673003,0.50947803,0.4673597,0.4903976,0.49234968,0.4779018,0.48185873,0.48179254,0.49082285,0.48662743
0.48647395,0.5033243,0.48734426,0.4922994,0.5015481,0.48563898,0.4628428,0.49237734,0.46798715,0.5109397,0.5147911,0.4905365,0.49528643,0.49658796,0.49969614,0.52119815,0.492324,0.48594597,0.52979636,0.48554534,0.4832209,0.49832347,0.48250964,0.49743357,0.49374327,0.50103825,0.48944107
0.49980697,0.51742226,0.5086471,0.50536925,0.5008005,0.50285184,0.5118894,0.4621648,0.49577257,0.5024615,0.4965123,0.5048834,0.5003524,0.48990694,0.5101934,0.50794536,0.5189261,0.50717807,0.4982618,0.49975395,0.5000756,0.4946273,0.45573682,0.49689662,0.511846,0.49331352,0.50864065
0.48814103,0.49988574,0.48343337,0.48849863,0.49775633,0.47382903,0.46931547,0.4507022,0.47895092,0.5129812,0.49443612,0.49117464,0.48894715,0.49029094,0.49013048,0.49567264,0.47650316,0.48687333,0.49931192,0.47466075,0.48752642,0.49004108,0.45665547,0.472053,0.48590443,0.48067662,0.4791978
0.50713676,0.49932265,0.49966946,0.52440435,0.51059645,0.49494922,0.5092868,0.48632318,0.49136963,0.501114,0.51013005,0.49590617,0.5071783,0.49190655,0.50932854,0.5322245,0.48325244,0.49886125,0.5345216,0.5125633,0.50008863,0.49426898,0.47742662,0.50910336,0.5035399,0.5068963,0.49870524
0.49489275,0.50158614,0.5043119,0.49827448,0.50271195,0.49356648,0.47833207,0.44746432,0.46928832,0.4908421,0.48090947,0.49375367,0.5035083,0.4890245,0.5107224,0.50131595,0.4952869,0.49803367,0.4921356,0.48209584,0.49452692,0.5009169,0.44389954,0.4955838,0.5046658,0.49847952,0.51034445
0.4633907,0.49619865,0.47035062,0.44392475,0.4876106,0.4577894,0.4313531,0.47580183,0.44500148,0.5035337,0.4878533,0.48301718,0.48070294,0.48740476,0.47687805,0.49406964,0.47630548,0.4882188,0.49531522,0.45265573,0.4754722,0.49109882,0.4605261,0.4741024,0.47635248,0.48133987,0.47343433
0.5100669,0.5048464,0.49890235,0.50864923,0.51240903,0.50896525,0.5221795,0.49218744,0.5164393,0.49978447,0.4892638,0.498222,0.5042968,0.49765152,0.5167035,0.50022155,0.4845448,0.49942762,0.5044401,0.5067458,0.5150018,0.49808124,0.47625864,0.51446223,0.49701092,0.49087888,0.50654936
0.49301696,0.5021476,0.49829978,0.47496682,0.50353456,0.48139548,0.46292797,0.5033378,0.47113937,0.4972489,0.48339266,0.49923202,0.48733264,0.4937102,0.48647395,0.5068081,0.5245058,0.51606077,0.49685842,0.47760513,0.5088154,0.500222,0.4882294,0.49135706,0.49139482,0.49474165,0.50586724
0.4780048,0.48797834,0.5112922,0.4625954,0.5090045,0.48822287,0.44046283,0.4890702,0.462996,0.51698095,0.512276,0.49487844,0.50365007,0.49815342,0.49619725,0.49704292,0.49073106,0.49310344,0.5340983,0.45251542,0.5007864,0.49607447,0.49974215,0.4796642,0.49805734,0.5157783,0.4981982
0.4743111,0.50142956,0.48958185,0.46729878,0.4950922,0.47811455,0.4468821,0.48552135,0.4509221,0.5110357,0.5118253,0.49131536,0.4858589,0.4882728,0.48404658,0.5014331,0.50608647,0.49671417,0.52111477,0.45814982,0.481706,0.49484217,0.47961083,0.47747168,0.4924276,0.50085986,0.4891588
0.5000043,0.499173,0.5153098,0.51192486,0.5053172,0.5078459,0.5142729,0.46410713,0.50795084,0.5054547,0.5033974,0.5005481,0.51342636,0.4922553,0.51753426,0.52319914,0.48250258,0.4897246,0.5222701,0.507681,0.50445133,0.49409392,0.4580706,0.51015556,0.5097116,0.49981347,0.50823426
0.49948353,0.50463766,0.49761912,0.5113707,0.50512767,0.48342013,0.48006386,0.46858573,0.48698604,0.49710232,0.5054755,0.4947775,0.49542773,0.48179248,0.5067579,0.525225,0.5063564,0.50456595,0.509301,0.4932687,0.48993614,0.49611777,0.452109,0.49542776,0.49513543,0.4899664,0.5017829
0.48592934,0.4829957,0.4813862,0.4791246,0.49908873,0.4648392,0.45911857,0.47718737,0.47620958,0.5000767,0.487249,0.4871149,0.4895009,0.48963633,0.4860702,0.516455,0.4664254,0.4953117,0.49471918,0.46893325,0.49595746,0.4888568,0.45890707,0.48419687,0.47798115,0.47803298,0.48030674
0.500204,0.48304573,0.5007843,0.49975726,0.49878582,0.48243344,0.47439346,0.46230674,0.4988407,0.4897717,0.49001032,0.49575025,0.49352643,0.48791987,0.4942874,0.5148239,0.47013837,0.49278608,0.4940522,0.47502962,0.5078066,0.4877918,0.44535446,0.48853967,0.48626673,0.4727316,0.49831825
0.48882756,0.49924186,0.4713449,0.4889234,0.49255064,0.4745237,0.4750757,0.4873912,0.4676257,0.5039631,0.5054345,0.48391014,0.48685816,0.48794574,0.4899603,0.5231435,0.49735507,0.49335375,0.51155406,0.5007355,0.4764796,0.4991579,0.46569523,0.50424516,0.49464548,0.48995465,0.47845736
0.49585056,0.5097039,0.5005331,0.5083652,0.501738,0.48826095,0.48908013,0.47472072,0.48073235,0.49963903,0.5015851,0.4976164,0.49678507,0.48757035,0.5040969,0.52321035,0.50800425,0.49896365,0.5247785,0.49600056,0.49039558,0.49508616,0.46301863,0.49628198,0.50064296,0.501451,0.49890843
0.47242242,0.49252427,0.483848,0.46997693,0.4876213,0.46687484,0.4491009,0.46978208,0.44216925,0.5004105,0.49194205,0.48824075,0.4927748,0.4879369,0.4885394,0.49714026,0.47870064,0.48169076,0.51288354,0.45832592,0.47359923,0.49722263,0.46626297,0.4813177,0.49341005,0.50211185,0.48494524
0.47534984,0.49656293,0.49151346,0.46020287,0.49713895,0.47454852,0.44032943,0.49150926,0.4558774,0.50286627,0.496157,0.4955928,0.49001455,0.4929237,0.48216105,0.5031549,0.5060237,0.5011187,0.50713307,0.46268994,0.49400336,0.4939025,0.47680053,0.4849915,0.4948168,0.49184212,0.4903863
0.48006588,0.48594365,0.48864335,0.47286388,0.49081516,0.48235473,0.4476865,0.44934392,0.46008074,0.5082306,0.48738822,0.4868492,0.4997382,0.49778634,0.5030032,0.49744356,0.47442403,0.47335574,0.5053139,0.47484472,0.48256397,0.4987043,0.4451325,0.49484327,0.50076073,0.49758667,0.4829255
0.4844858,0.5072867,0.4858631,0.4788058,0.49800637,0.47920352,0.46406662,0.49236026,0.4632537,0.50650144,0.49214277,0.49266005,0.49824277,0.49009466,0.48306638,0.50661784,0.50659406,0.5031695,0.5112772,0.48400104,0.49443126,0.49712497,0.48023042,0.49422866,0.50109756,0.4970027,0.48738924
0.4836292,0.49722502,0.46276945,0.4677509,0.49022692,0.45823368,0.45751375,0.4718392,0.47182778,0.5119579,0.48970047,0.48497114,0.47991306,0.49482822,0.4825506,0.48771507,0.4689296,0.48993224,0.49684137,0.4611787,0.48455948,0.49127167,0.4787121,0.46852916,0.46965703,0.47646675,0.47604716
0.47039688,0.4898247,0.4774522,0.45183238,0.49433577,0.46313268,0.44947687,0.47727296,0.45444828,0.5050218,0.484128,0.48285973,0.4890051,0.49043068,0.4828637,0.5009081,0.47111169,0.49135298,0.4989315,0.46164283,0.4847137,0.4932525,0.4644417,0.48461065,0.481606,0.49283603,0.48058036
0.5061663,0.49592113,0.51298904,0.51922244,0.5166151,0.5011024,0.48660415,0.49511984,0.4933326,0.50007546,0.510826,0.5002513,0.49495667,0.49048984,0.50582075,0.52706134,0.5075656,0.5071371,0.52381814,0.49044058,0.5036713,0.50389653,0.48539844,0.5119313,0.49729046,0.508065,0.5083129
0.49901104,0.49798077,0.4569776,0.49696597,0.5054217,0.4665353,0.4588261,0.46267298,0.47510356,0.50425047,0.48234627,0.47992232,0.4898461,0.4975574,0.49316484,0.49753353,0.46953583,0.48721468,0.4935782,0.4812352,0.4851221,0.49471912,0.45927605,0.49145404,0.47484484,0.47911686,0.46963656
0.5174807,0.46559003,0.50920355,0.51326674,0.5210669,0.48732668,0.48002172,0.4894692,0.5136628,0.5002922,0.49012518,0.4955033,0.51842445,0.5000951,0.5032565,0.5211887,0.44902384,0.4889607,0.5202643,0.4966301,0.5278366,0.496,0.49011794,0.5100445,0.49539942,0.5037862,0.5012452
0.4862949,0.502098,0.49198958,0.4989065,0.48690334,0.49166626,0.49638048,0.47295776,0.4704786,0.50081867,0.5025746,0.49450642,0.49729052,0.487242,0.49725282,0.5241014,0.49439535,0.48837402,0.514191,0.50541663,0.4819058,0.50109726,0.45138118,0.5113248,0.51109064,0.501164,0.49424693
0.4743441,0.48660135,0.48539338,0.4604311,0.5027113,0.46586362,0.42844844,0.48438773,0.45999542,0.51105195,0.4944112,0.48991546,0.4909771,0.4982007,0.48384205,0.49377164,0.47510445,0.49397624,0.5045062,0.44757944,0.49049386,0.4853429,0.48504964,0.47802216,0.4780877,0.49511373,0.48246497
0.48976094,0.50279146,0.48661965,0.48147595,0.49926567,0.47228974,0.45640713,0.47562075,0.46253592,0.50892466,0.4944402,0.49647483,0.49914777,0.49722463,0.48892528,0.5014478,0.4970498,0.49816224,0.5069016,0.47111303,0.49062675,0.49590713,0.4778287,0.48122886,0.49649593,0.49624828,0.48816782
0.48648044,0.47864988,0.48752838,0.49167064,0.4958038,0.46999326,0.46190006,0.4656487,0.456001,0.50186974,0.488085,0.4837372,0.49835962,0.49168304,0.4906885,0.49970648,0.46614763,0.4834524,0.50345206,0.4679875,0.4847271,0.4978686,0.46005952,0.48926076,0.4948866,0.49577954,0.48633707
0.5108408,0.48359728,0.4826921,0.51850456,0.50666153,0.46828336,0.46258104,0.4651108,0.46715498,0.49505928,0.48043406,0.485882,0.4878372,0.49610493,0.49558496,0.50772256,0.4867844,0.4964137,0.48277804,0.48848987,0.497083,0.50232804,0.4586597,0.4890819,0.48508537,0.48552895,0.49034545
0.49983862,0.5098423,0.5064252,0.49130765,0.5206831,0.49960792,0.47838792,0.4749819,0.4863745,0.5001604,0.4876865,0.49805352,0.50868404,0.49648574,0.5097107,0.494138,0.51702577,0.5096276,0.49874422,0.4942519,0.5126265,0.50008243,0.47545448,0.5065222,0.50357115,0.50334823,0.5124292
0.4968882,0.50858843,0.4646075,0.5031834,0.4915098,0.4649025,0.47521308,0.46625406,0.4733653,0.4892155,0.48136994,0.48448244,0.47486606,0.48292586,0.4817809,0.5143636,0.5009256,0.50232464,0.48058823,0.49457374,0.48257047,0.4965993,0.441291,0.48854387,0.48036763,0.46616763,0.48126188
0.49584123,0.5048477,0.5062321,0.47892758,0.5012724,0.49261624,0.4702394,0.47675797,0.4747614,0.50596863,0.4921276,0.50658745,0.5032842,0.4955115,0.4954985,0.49690643,0.51879895,0.512351,0.49606773,0.4815623,0.5069534,0.4952533,0.47194165,0.49248424,0.5117433,0.49574417,0.50418407
0.49574596,0.50816,0.49449316,0.4930564,0.503046,0.48510224,0.48187825,0.4823406,0.46960658,0.505593,0.4770827,0.49880564,0.49819386,0.48580524,0.48673755,0.4904808,0.5109068,0.5076684,0.49186245,0.48373404,0.50025135,0.49329874,0.48280665,0.4906108,0.49790972,0.4987921,0.4990996
0.5352499,0.51051164,0.5104077,0.55441076,0.5231172,0.5199249,0.5495352,0.49527124,0.52075106,0.50280446,0.5036105,0.50454056,0.5217163,0.49572504,0.52828956,0.532121,0.5124401,0.5121082,0.51605684,0.55249244,0.5208989,0.5063112,0.48238438,0.5351918,0.52493393,0.504282,0.5171462
0.5059472,0.49721226,0.48275355,0.50452673,0.5107924,0.4883589,0.49374372,0.4788985,0.49413723,0.50065225,0.47961766,0.48814103,0.5048362,0.49743298,0.5071692,0.5074127,0.4615908,0.48843795,0.5120022,0.50252235,0.5065581,0.49869436,0.46822342,0.51025724,0.49199724,0.4897453,0.48786548
0.47636196,0.48764998,0.48257548,0.47057825,0.4869292,0.46661547,0.45561415,0.47519562,0.44226646,0.50322264,0.48348302,0.48950723,0.49326602,0.49001276,0.48121482,0.4918419,0.4848485,0.48778558,0.50283766,0.45871446,0.479914,0.49871004,0.4721628,0.48094526,0.49331522,0.49409372,0.48473367
0.4974086,0.50346583,0.4836531,0.5044847,0.4843504,0.48769847,0.5165589,0.4392064,0.50781035,0.5061853,0.49791685,0.4976448,0.48946977,0.49037567,0.5003609,0.49071378,0.49060428,0.4988732,0.46888506,0.48397037,0.48569685,0.49198666,0.4465869,0.48146576,0.49331933,0.46830985,0.49740908
0.48838684,0.48878935,0.48890933,0.4779029,0.50588745,0.46927285,0.438483,0.44201133,0.47273117,0.51875716,0.49102485,0.48744616,0.5011607,0.49964872,0.5015556,0.4751962,0.45995706,0.4808668,0.5145202,0.45201364,0.49468604,0.48948678,0.46495935,0.46448174,0.48561624,0.49218476,0.48415613
0.47416684,0.5108022,0.48276654,0.45150387,0.4935147,0.4713058,0.45387402,0.49753103,0.4576843,0.49530742,0.4757392,0.49305907,0.4803673,0.49342018,0.4748894,0.49980086,0.50605637,0.50687146,0.49483687,0.4694999,0.49414706,0.4936282,0.48018888,0.48411188,0.48063126,0.48631996,0.4906707
0.49017304,0.50328463,0.48523772,0.4762077,0.50067973,0.46912882,0.45139405,0.46905956,0.46262378,0.51091343,0.4925156,0.49395263,0.49763298,0.49593315,0.48796284,0.49740148,0.4916281,0.49702016,0.5009857,0.47723046,0.49240276,0.49365023,0.47321907,0.48163936,0.49311686,0.4913777,0.48645425
0.46318498,0.48846626,0.4790479,0.44060072,0.49342766,0.4607373,0.4232872,0.48123962,0.44707248,0.5089387,0.4911137,0.4847276,0.48323038,0.49600074,0.4804835,0.49140283,0.4701157,0.48454115,0.5099919,0.43849832,0.4824813,0.4895173,0.47794366,0.4662826,0.47381267,0.49205875,0.4760565
0.5023996,0.48235032,0.5170095,0.5155341,0.5085774,0.50242597,0.48413554,0.46731165,0.5029314,0.49734163,0.49465927,0.50000614,0.50880337,0.48574802,0.50611925,0.5216565,0.48873422,0.49916354,0.5208728,0.48311988,0.51274455,0.49585146,0.45850113,0.50458395,0.5056292,0.49229926,0.50704175
0.4843085,0.4951792,0.4922495,0.4768275,0.4989201,0.48314437,0.46886718,0.44537878,0.46713996,0.49168333,0.4675484,0.4861246,0.49368685,0.49413428,0.496727,0.4984403,0.48296934,0.48228657,0.4876495,0.49702725,0.4936542,0.5005951,0.43179274,0.5053825,0.5047222,0.48959786,0.49068677
0.4759016,0.49755883,0.48126084,0.4552447,0.49941725,0.46392646,0.43208906,0.4839751,0.45683312,0.5061451,0.48933083,0.48994988,0.4859491,0.49469855,0.47979465,0.49978948,0.4815667,0.49856502,0.50057197,0.45886707,0.49261114,0.48925498,0.47459447,0.47412366,0.4774613,0.48527926,0.48094803
0.4784244,0.49710864,0.4897511,0.47867933,0.5008349,0.480313,0.4573532,0.47069964,0.4554364,0.50389093,0.49839947,0.4845413,0.49470195,0.4898239,0.4954695,0.5070775,0.48177648,0.48087716,0.52911514,0.47843117,0.48291767,0.49874887,0.4646777,0.49746022,0.49410465,0.5029806,0.48684785
0.49524665,0.4915871,0.4649398,0.4822561,0.5090816,0.46846747,0.4522961,0.4746191,0.47726876,0.5039883,0.48476645,0.48090824,0.48986748,0.4986077,0.49804327,0.49888325,0.4619495,0.4857178,0.5092517,0.47534338,0.49382928,0.49671277,0.46846393,0.4963179,0.47390354,0.48487127,0.4749505
0.49922612,0.50403917,0.48523867,0.5068898,0.48776242,0.49004188,0.517979,0.44030988,0.51220715,0.50600207,0.4991781,0.4991276,0.49370328,0.49022856,0.50482893,0.49143153,0.48765123,0.49743405,0.46804377,0.4861389,0.48866484,0.49335873,0.44503993,0.48310986,0.49452043,0.46637255,0.49956667
0.48910904,0.49077493,0.48621613,0.48211232,0.49465367,0.4688112,0.45126048,0.47522905,0.4609497,0.4934746,0.48252416,0.48712415,0.48817644,0.48888606,0.48545384,0.49811965,0.4913685,0.49927786,0.49434233,0.4649832,0.49330035,0.49698102,0.460543,0.48060217,0.48721218,0.48445898,0.4927397
0.48302844,0.48957485,0.5037473,0.48660463,0.4980599,0.48707342,0.45992038,0.45203054,0.45535713,0.49350056,0.48226953,0.4900516,0.49956763,0.4921896,0.498889,0.4932051,0.49366465,0.48685306,0.50318724,0.47159448,0.49122488,0.5033415,0.4499334,0.49134114,0.5087083,0.5036849,0.50206
0.5041918,0.48838684,0.46816012,0.49142763,0.50604904,0.47306606,0.47021297,0.48506907,0.47905982,0.50159144,0.4826825,0.48389822,0.49594072,0.4986236,0.499059,0.5011986,0.45199633,0.48715013,0.5076009,0.48397446,0.49654722,0.4968483,0.47477284,0.50208294,0.47929683,0.48538873,0.47607675
0.48740077,0.483406,0.47296655,0.46662322,0.5006364,0.46799245,0.4433265,0.47304243,0.47156572,0.5107424,0.48816097,0.48252225,0.48729762,0.5018747,0.49352834,0.48946792,0.45428348,0.48292616,0.507013,0.45796144,0.4942434,0.49062917,0.47526613,0.47923154,0.47034213,0.48100957,0.47986335
0.4906557,0.48234645,0.51575464,0.47419572,0.5074778,0.4980402,0.4548271,0.51581085,0.4886603,0.49487615,0.4956994,0.49586624,0.50422305,0.498791,0.4880669,0.52138305,0.4770339,0.48979297,0.53837717,0.49415013,0.5254683,0.49711683,0.49680936,0.5128903,0.4997317,0.50586134,0.50615525
0.46765766,0.48631203,0.48092997,0.46431786,0.49018654,0.46552274,0.44710433,0.45492023,0.4488273,0.4966322,0.48745933,0.483132,0.48738953,0.48590127,0.48404145,0.4892194,0.46582583,0.48059785,0.49829912,0.44849443,0.47527114,0.49544704,0.4435096,0.48022598,0.4844503,0.4875932,0.48131627
0.49090892,0.49571508,0.49075153,0.49977145,0.49831173,0.4809129,0.48519674,0.47034475,0.46471447,0.4985945,0.4990806,0.48895842,0.4966802,0.49197957,0.50437135,0.5219344,0.47452688,0.48280206,0.51658475,0.4994527,0.48530433,0.49945897,0.45574868,0.5058663,0.50006765,0.5034387,0.49294472
0.48395854,0.49666187,0.48909697,0.46070024,0.49945024,0.47009948,0.44275245,0.48284447,0.45896438,0.503653,0.4814175,0.49360594,0.49722326,0.4982916,0.48237297,0.4960741,0.48935184,0.49817082,0.5025603,0.47216713,0.50074667,0.49512282,0.47875625,0.48791394,0.49391082,0.49390453,0.4892741
0.4868928,0.48719674,0.49650788,0.49038312,0.49889416,0.48584414,0.46415502,0.4479209,0.46947578,0.50832283,0.49208146,0.48872712,0.5091694,0.49684697,0.51122224,0.5059465,0.46332413,0.4707411,0.51163614,0.48504236,0.48460793,0.49927843,0.45000324,0.5033323,0.5034886,0.50421256,0.4879278
0.49693403,0.5014001,0.49334592,0.5009788,0.48718384,0.49158737,0.50631917,0.43874872,0.5103185,0.50415283,0.49431753,0.4999145,0.49267447,0.49095625,0.50323963,0.48791546,0.49450332,0.50093764,0.46362013,0.4731748,0.4914908,0.49332428,0.45002544,0.4804034,0.49605155,0.47306174,0.5024697
0.49058133,0.50008386,0.48591864,0.4977971,0.49243182,0.48623168,0.4701749,0.45755064,0.46774203,0.50172347,0.49161208,0.48991537,0.4970488,0.48506635,0.49630156,0.51407033,0.500287,0.4952528,0.49898696,0.4914977,0.47981074,0.5010035,0.44106644,0.5015942,0.5035978,0.4881609,0.48654097
0.48378897,0.4817087,0.51147777,0.4668945,0.5115357,0.48464772,0.44490528,0.4884749,0.47872463,0.522396,0.5064757,0.49873665,0.5032896,0.50578976,0.4960354,0.50118196,0.4650409,0.4880067,0.5297951,0.4594898,0.5093621,0.48805413,0.4971341,0.47940478,0.48965704,0.5038184,0.49009544
0.48525086,0.47710484,0.486656,0.47709078,0.49636632,0.47251862,0.44904095,0.44872385,0.45484287,0.5045489,0.47796446,0.4842431,0.5054246,0.50238574,0.49648204,0.49570307,0.451857,0.47129866,0.49653408,0.47660166,0.4875807,0.50143534,0.45211187,0.49720913,0.5022677,0.4954272,0.47974455
0.48269042,0.4945935,0.48506042,0.47627622,0.49402294,0.4731901,0.46860355,0.46968737,0.4727415,0.5013808,0.4930668,0.48529696,0.4889073,0.4932453,0.49347454,0.512795,0.47179177,0.48398212,0.50067925,0.4851913,0.4899313,0.491499,0.45112246,0.48918995,0.48656532,0.48575515,0.48951083
0.49501076,0.49243924,0.49341843,0.49660596,0.49664432,0.48703694,0.48115724,0.51648426,0.47911677,0.50464576,0.4959502,0.49589032,0.5007628,0.4880648,0.48224962,0.5320193,0.49286985,0.5010549,0.52324146,0.49672067,0.5024767,0.4987817,0.4949459,0.51389974,0.5012123,0.50211436,0.49494052
0.49999717,0.5000631,0.5016709,0.50852615,0.5124497,0.48672977,0.48017198,0.4562203,0.48396045,0.50546,0.5033794,0.49729082,0.50353694,0.49190697,0.5088806,0.5023893,0.50344354,0.4992702,0.5071327,0.48469827,0.49344832,0.49567932,0.46411785,0.49432072,0.50278616,0.5042194,0.50237674
0.4871334,0.5059615,0.49367267,0.46894357,0.5052572,0.4784316,0.44156837,0.48157877,0.46141848,0.5076489,0.48488805,0.49469045,0.49881607,0.49758384,0.488258,0.49097764,0.502078,0.50308955,0.5049136,0.46835446,0.5019725,0.49575818,0.48456287,0.48158005,0.4916168,0.49679157,0.4927156
0.47979,0.49222857,0.48575962,0.46247578,0.48867807,0.47636658,0.4639471,0.48713553,0.4675932,0.49436516,0.48357388,0.48864627,0.4887493,0.48381317,0.4758774,0.5127278,0.4783523,0.49603024,0.49982005,0.48153245,0.49492666,0.49392286,0.46149194,0.49941364,0.4906851,0.48698446,0.48577487
0.5203863,0.5104449,0.4908052,0.52110624,0.50982654,0.4850534,0.48335305,0.45295388,0.48416445,0.49489054,0.48026246,0.49556366,0.49988887,0.49127164,0.5047509,0.49163717,0.51016057,0.50853527,0.48662233,0.50537187,0.5019249,0.4980758,0.4567213,0.4890575,0.50012267,0.48578417,0.5001506
0.49514803,0.48565963,0.50002134,0.4851431,0.5025263,0.47218895,0.45126665,0.4890196,0.4533172,0.4874764,0.480451,0.4878754,0.4935568,0.4937232,0.49273732,0.5091639,0.4781544,0.4917105,0.5057172,0.477642,0.5007372,0.50307053,0.47651997,0.49102083,0.49410537,0.5003523,0.5032021
0.48974746,0.48385027,0.47003654,0.4766491,0.50571406,0.46654895,0.44775772,0.4780858,0.4687494,0.50996935,0.4938555,0.48087886,0.490673,0.49896166,0.49076238,0.49478763,0.4548751,0.4833222,0.5211364,0.46781236,0.48999718,0.49284053,0.4807611,0.48681927,0.476055,0.49264818,0.4707273
0.4856166,0.5036381,0.48802298,0.49405754,0.50049126,0.4844142,0.47557423,0.49212074,0.47105283,0.50266373,0.49754143,0.4914137,0.49555904,0.48940903,0.49448192,0.52786475,0.4971829,0.49423772,0.53176,0.4886671,0.4863337,0.4970866,0.47817618,0.5019299,0.49357685,0.50024354,0.48714924
0.4862234,0.4976673,0.45703366,0.47381943,0.49296042,0.45398235,0.45321637,0.47249347,0.46774969,0.5097915,0.49300516,0.48111412,0.48058784,0.4947041,0.48368123,0.48677105,0.47214508,0.49100977,0.5033232,0.46204883,0.47959664,0.49207819,0.4772314,0.4680803,0.469358,0.48092917,0.47088003
