Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.48590592,0.5004568,0.4887062,0.46935746,0.48781207,0.49828818,0.4655093,0.46770498,0.49137658,0.49457318,0.4841219,0.49280965,0.48376557,0.4894594,0.48214188,0.49523157,0.48571587,0.48093638,0.48708826,0.47533306,0.49097395,0.5064672,0.4793976,0.495804,0.47943768,0.4871972,0.47152677
0.49641803,0.524849,0.5060998,0.47187036,0.49025968,0.50709003,0.48741746,0.47519773,0.49948788,0.5013936,0.5008618,0.50085133,0.49306017,0.4939328,0.4984724,0.50173426,0.4822725,0.4879308,0.49523032,0.46776283,0.49906322,0.49922818,0.49298546,0.49097317,0.48868367,0.48416317,0.4816069
0.49544343,0.51976,0.5032289,0.4651686,0.4909948,0.50406736,0.47873342,0.47063413,0.4970092,0.498542,0.49518105,0.5000081,0.48838463,0.494859,0.49326038,0.50045943,0.47983077,0.48319325,0.4935887,0.46726307,0.49800724,0.5021288,0.4885879,0.4923365,0.4846959,0.48291343,0.47634742
0.48805055,0.49868706,0.49197015,0.4617963,0.49078774,0.49461693,0.46616846,0.46345952,0.4892942,0.49051887,0.48897192,0.48778075,0.4942748,0.48686326,0.48207766,0.49165067,0.48750594,0.4830742,0.4886696,0.47466278,0.4920905,0.501807,0.48138356,0.49058747,0.48671222,0.48344064,0.4705582
0.4797196,0.49720526,0.48749563,0.45026875,0.48577303,0.48842245,0.45893294,0.46315768,0.4804994,0.48690584,0.48104817,0.47829628,0.48280707,0.47935492,0.4760593,0.47906825,0.47181818,0.4684894,0.4846694,0.46643877,0.4917626,0.49902815,0.4746799,0.48327273,0.47565192,0.48023155,0.47007486
0.48222038,0.49399513,0.48842132,0.48398483,0.48869327,0.49638432,0.469649,0.47105935,0.49378306,0.4854103,0.48753947,0.48389193,0.48811096,0.48382366,0.48253998,0.49539864,0.4933202,0.4914045,0.4835365,0.48509374,0.4925851,0.50778675,0.48105407,0.49665594,0.48931423,0.4938699,0.4835838
0.48512614,0.4938581,0.4915553,0.48592576,0.49188074,0.495086,0.4666125,0.473004,0.49390408,0.4900621,0.48987448,0.48985395,0.48587206,0.49045923,0.48758155,0.49817786,0.49501085,0.4962727,0.49002042,0.48573786,0.49668652,0.50707835,0.47951832,0.49844047,0.4865084,0.49305537,0.48056054
0.5160563,0.53558946,0.51190543,0.49852628,0.50063515,0.52304614,0.50005776,0.49825808,0.5177922,0.52017117,0.5075704,0.51938003,0.49413595,0.5146392,0.50885636,0.5219501,0.49943087,0.50668454,0.50727725,0.4863127,0.50314945,0.51459503,0.5066106,0.5100002,0.49316758,0.49482182,0.48181853
0.4828095,0.5107995,0.49842027,0.45852646,0.48775747,0.4887551,0.48386958,0.4700566,0.48818365,0.48501554,0.492962,0.48718792,0.49175778,0.48330897,0.49054506,0.4867074,0.4763483,0.4752974,0.49018797,0.46623823,0.49799964,0.48897377,0.48513013,0.48166114,0.4827,0.4831221,0.4863347
0.49175113,0.50971174,0.502169,0.49195844,0.5023771,0.5037514,0.4951536,0.48394498,0.50911856,0.4885856,0.4932185,0.49999857,0.50202835,0.49112594,0.5029315,0.5114727,0.51062983,0.5087765,0.49320874,0.49797425,0.5031034,0.5090798,0.49254525,0.5046791,0.500512,0.5093988,0.49715298
0.48595977,0.5115354,0.4937863,0.45281926,0.4906754,0.4932612,0.47110775,0.4638992,0.49196512,0.4865962,0.48557717,0.49347967,0.48383307,0.48967376,0.48767492,0.4906044,0.47220248,0.4736942,0.49039897,0.4648997,0.49922085,0.49723122,0.47920763,0.48741403,0.4775005,0.48328316,0.4720661
0.47724688,0.4976498,0.49333245,0.47868305,0.47969854,0.49266624,0.47852117,0.45864534,0.49607337,0.48226774,0.49580914,0.48405662,0.4940232,0.4782766,0.4844808,0.49099037,0.48460537,0.4837163,0.48149818,0.4675116,0.48983243,0.48970613,0.48715392,0.4802606,0.491877,0.48095113,0.4822119
0.48804936,0.51057756,0.49458528,0.4548553,0.4892157,0.493833,0.46753526,0.463899,0.49021816,0.4896013,0.48612216,0.49255773,0.48229256,0.48963317,0.4861117,0.48956186,0.47123852,0.47374249,0.49089983,0.46353963,0.49749574,0.49766693,0.48098883,0.4870785,0.47735426,0.47970524,0.46979734
0.49183813,0.49883607,0.49326816,0.49456963,0.4896948,0.50283736,0.485193,0.4734311,0.50188816,0.48904118,0.49996582,0.48986503,0.50284934,0.48294038,0.49585578,0.50188285,0.5139813,0.5108127,0.48748806,0.49158236,0.49281844,0.51017946,0.4883044,0.4932462,0.5045801,0.50085723,0.49269518
0.48883635,0.5073689,0.4935873,0.46663553,0.48744115,0.49786997,0.46550983,0.4707371,0.49143457,0.49757588,0.4900853,0.4876303,0.4875508,0.48872662,0.48311162,0.49014702,0.47873682,0.4811649,0.48934376,0.47038856,0.49251777,0.5005829,0.48312226,0.48891988,0.48111707,0.4779812,0.46761414
0.49366474,0.5086072,0.49572834,0.45998707,0.49002936,0.4980363,0.469978,0.47242317,0.48970452,0.4981819,0.4912869,0.4904354,0.48803952,0.4924944,0.48718083,0.48980394,0.47682837,0.4780961,0.49455988,0.4687211,0.49554434,0.50058824,0.48382232,0.48845825,0.4804447,0.47606552,0.4699221
0.49037275,0.5051684,0.4921079,0.46743643,0.48882517,0.4988355,0.46839043,0.4689765,0.49107438,0.49883142,0.4891991,0.4938651,0.48847225,0.4925358,0.48643675,0.49394357,0.4815217,0.4820265,0.49191704,0.4708713,0.4930855,0.5023909,0.4827677,0.4925642,0.4784225,0.4798468,0.4686199
0.48703793,0.50696146,0.49974322,0.47250307,0.48732325,0.49640924,0.4700512,0.46417364,0.4933192,0.4899882,0.49438354,0.4923782,0.4884755,0.4884445,0.49003285,0.49444488,0.47996423,0.48484457,0.4899768,0.46877292,0.4965231,0.4991032,0.4847797,0.48935628,0.48604062,0.48227537,0.47704318
0.49755156,0.5249394,0.5039255,0.46698457,0.4934283,0.50547665,0.4817856,0.4738935,0.500343,0.50039613,0.4965725,0.50320053,0.48979592,0.49823058,0.49784154,0.50143594,0.4804908,0.48606646,0.49688494,0.46773487,0.5013802,0.5016368,0.4910948,0.49336815,0.48424196,0.48235953,0.47598237
0.50053525,0.51208174,0.5041753,0.519951,0.49800208,0.52123404,0.49859044,0.49052426,0.5188076,0.49849582,0.50693953,0.50919443,0.5106644,0.49890777,0.50824577,0.523954,0.5238452,0.52638876,0.49594715,0.50667983,0.5005196,0.5190299,0.49910897,0.5132035,0.5112402,0.5111839,0.5004786
0.4813774,0.49909088,0.49270287,0.46691355,0.48519745,0.4879657,0.46496344,0.4627151,0.48415697,0.48428425,0.4923595,0.48318845,0.48734236,0.48152158,0.48416993,0.4832494,0.47471198,0.47842896,0.48990923,0.46751428,0.49564603,0.49117202,0.47719517,0.48127714,0.48145384,0.4784494,0.47493136
0.48367023,0.50468767,0.49823076,0.49429995,0.48923904,0.50213057,0.47851732,0.4719716,0.50352126,0.48745418,0.49651644,0.4917283,0.4952062,0.48510763,0.49475843,0.50205064,0.49545988,0.5021144,0.48532942,0.4854466,0.49813443,0.5085036,0.48670238,0.4935897,0.49278426,0.49486065,0.4900268
0.4871089,0.5051171,0.4897305,0.45617285,0.4889427,0.49378845,0.46336767,0.46802282,0.4865846,0.49397564,0.4839551,0.4896698,0.48040968,0.48902503,0.484077,0.48739043,0.47439608,0.47395188,0.49187657,0.46785066,0.49385518,0.500449,0.47768795,0.48890936,0.47370505,0.481244,0.46623525
0.4968141,0.5202671,0.5013557,0.4905501,0.48894507,0.5105464,0.4816893,0.47797662,0.507193,0.50631094,0.49695438,0.50242686,0.4876995,0.49869275,0.4949099,0.50902927,0.48783386,0.49368212,0.49219415,0.47505423,0.49515903,0.50844896,0.49415445,0.4998649,0.48451677,0.48634267,0.47693095
0.4946454,0.5242562,0.4981748,0.46717334,0.49345586,0.50288594,0.47997513,0.47592747,0.4976818,0.5028925,0.49169037,0.49972874,0.48277026,0.49453545,0.4939504,0.49992678,0.48149237,0.48401946,0.4966615,0.47029713,0.49784178,0.5016073,0.48780164,0.49278998,0.47670117,0.4854585,0.47100052
0.48055947,0.50884116,0.49430498,0.47665113,0.48399776,0.48417377,0.46909186,0.45789236,0.49539432,0.48699713,0.49133095,0.4898059,0.48910534,0.48346394,0.48994818,0.49255598,0.4814034,0.48800147,0.48593655,0.4668228,0.49787804,0.49261197,0.48296687,0.4816883,0.475678,0.48181322,0.475909
0.47643924,0.48749343,0.48830882,0.48884243,0.48203555,0.4877013,0.4684047,0.46412605,0.4914552,0.48645148,0.4937283,0.47551057,0.4990628,0.4757796,0.47877604,0.48868492,0.49426925,0.49241775,0.47928414,0.4817284,0.48745602,0.4962869,0.48549193,0.48476952,0.49106467,0.48731917,0.48022202
0.48559502,0.5128282,0.49807817,0.4570611,0.49028644,0.48893422,0.48372468,0.47177705,0.48942864,0.48556674,0.4936721,0.48866868,0.49103492,0.4859446,0.49249756,0.4873953,0.47637227,0.47607931,0.49315917,0.46667895,0.5008918,0.4900073,0.48546308,0.48208827,0.48294824,0.48327994,0.4849101
0.48520872,0.512294,0.493955,0.45349997,0.48593363,0.49399665,0.4745461,0.47073555,0.48587874,0.4931708,0.4877111,0.4836838,0.483047,0.48315018,0.48395592,0.48410618,0.47278172,0.47064394,0.4896844,0.462605,0.49245417,0.49453261,0.48141208,0.48207676,0.47401297,0.47731566,0.4733241
0.49412245,0.51161444,0.49450713,0.45807743,0.4906517,0.49959898,0.47019485,0.47416562,0.49020475,0.49964786,0.4893854,0.4917701,0.48214033,0.4915591,0.48586807,0.4917984,0.47831002,0.47692946,0.49492782,0.4687534,0.49483582,0.50253695,0.48366785,0.490101,0.47757718,0.48171568,0.4688573
0.53269327,0.5504995,0.52969825,0.5305032,0.50983,0.54763585,0.5276864,0.51690394,0.53867584,0.5292648,0.525481,0.5457299,0.51168203,0.52993625,0.53419656,0.5475727,0.52328473,0.5379204,0.51748145,0.505408,0.5131895,0.520563,0.52658165,0.52638954,0.51969576,0.5130092,0.50340205
0.4907461,0.5093857,0.49823016,0.48530027,0.48712444,0.5103483,0.47988266,0.47130123,0.5032694,0.4999736,0.49825436,0.4931809,0.49916852,0.4890374,0.4880239,0.503593,0.4933283,0.4945499,0.48553225,0.47838777,0.4892651,0.50874746,0.49327168,0.49621138,0.49338725,0.48618737,0.47903416
0.48377177,0.5004555,0.48673978,0.4518953,0.48714364,0.487869,0.45810032,0.46217436,0.4824171,0.49078074,0.48099414,0.48493996,0.48013672,0.48465538,0.47875658,0.4835826,0.4751129,0.47231856,0.48896366,0.4672552,0.4939953,0.500867,0.47246224,0.48528743,0.4719781,0.4815944,0.4659313
0.4981044,0.5115692,0.49851054,0.4776666,0.49252093,0.5034411,0.4724015,0.48135716,0.4960355,0.5033605,0.49488392,0.49622884,0.48919576,0.49941626,0.49117178,0.49701634,0.48419958,0.48913568,0.4973243,0.47645035,0.4972111,0.5044621,0.48945516,0.4965511,0.48468378,0.48114705,0.4734172
0.49407148,0.5149566,0.5014353,0.47176194,0.49241954,0.50758797,0.4750937,0.471926,0.49973813,0.49886015,0.49361888,0.5004682,0.4901543,0.495104,0.49312237,0.50321615,0.4844831,0.48804483,0.49291426,0.47397837,0.4973713,0.50531656,0.48956034,0.49734277,0.4859531,0.48593387,0.47398278
0.48827547,0.5183604,0.49698648,0.4626661,0.48650947,0.49941158,0.47509265,0.4710004,0.49186435,0.49691996,0.48917148,0.49165764,0.48169556,0.4888225,0.48877776,0.49104595,0.47212064,0.47635394,0.49178818,0.46363547,0.49492028,0.49609607,0.48271486,0.4861989,0.4746048,0.47761485,0.47140074
0.48288912,0.4976863,0.4929594,0.46704566,0.4844702,0.49420428,0.4648902,0.4607279,0.48847178,0.4930161,0.4906992,0.4831345,0.49274617,0.48207623,0.48109663,0.48803192,0.48223707,0.48286125,0.4840641,0.46989775,0.4884234,0.5003495,0.4833159,0.48533678,0.484208,0.47746652,0.47246987
0.50985277,0.52483463,0.5128327,0.512614,0.5053039,0.5231241,0.49873996,0.49707693,0.5216799,0.5058929,0.5069657,0.5209192,0.50764865,0.5100595,0.5101983,0.530058,0.5210947,0.52560395,0.5008371,0.50796646,0.5079391,0.5181406,0.50440747,0.51839095,0.50904584,0.5164735,0.49635664
0.49330097,0.50223225,0.49496514,0.49326664,0.49062634,0.50614864,0.48404044,0.4761149,0.5008815,0.49168724,0.5007329,0.4905082,0.4995323,0.48309106,0.49712592,0.50333464,0.5099192,0.5077783,0.48816687,0.49041942,0.49410495,0.5134181,0.48839143,0.49644628,0.50364393,0.5034435,0.49486923
0.48519015,0.504796,0.49646974,0.4576227,0.4869694,0.4958432,0.47012368,0.4629985,0.48959073,0.48694968,0.49114653,0.48650247,0.48997346,0.48452362,0.48301852,0.4884514,0.47757456,0.4765427,0.48664746,0.46709356,0.4938394,0.4976484,0.48280507,0.48541695,0.48739532,0.48088753,0.47646782
0.4855036,0.50251555,0.4937902,0.4882885,0.4892199,0.4998037,0.47187206,0.4731825,0.49872407,0.49151585,0.4919033,0.49169275,0.49026704,0.4883122,0.4912071,0.50161874,0.49199906,0.49582902,0.48673597,0.48485246,0.4966978,0.5092898,0.48363128,0.49866313,0.48651633,0.49476045,0.48395923
0.49473113,0.52515686,0.5020434,0.47038767,0.4903891,0.5051235,0.48447543,0.47304899,0.49912542,0.5000756,0.49658316,0.50062275,0.48998946,0.49494407,0.49726325,0.5009899,0.480436,0.48556265,0.4947267,0.46650052,0.49970707,0.497821,0.49129093,0.4907019,0.48326397,0.48291984,0.47724786
0.48382702,0.5127167,0.49366164,0.4518511,0.48717466,0.49211854,0.47524527,0.4688415,0.48409033,0.49191207,0.4892386,0.48531118,0.4843061,0.4841762,0.4857545,0.48460978,0.4716167,0.47110838,0.49033186,0.4625522,0.4940784,0.49138853,0.48051465,0.4815587,0.4747258,0.4787947,0.47381672
0.50704205,0.5217676,0.51241887,0.5175274,0.5019631,0.5268724,0.5021957,0.49668667,0.5214967,0.5049384,0.5107659,0.515361,0.511943,0.5053776,0.5101601,0.52817684,0.52108,0.5269611,0.49811092,0.5078941,0.50373787,0.51886123,0.5040115,0.51634496,0.51414204,0.5142555,0.5009437
0.477834,0.500997,0.49560958,0.48784405,0.48024055,0.48977554,0.47448477,0.4640801,0.49300593,0.48697668,0.49782568,0.47942868,0.49320877,0.47715378,0.4874214,0.4894784,0.48392403,0.48986796,0.4828925,0.47194827,0.4914849,0.49095416,0.48618197,0.4813392,0.48714608,0.4832576,0.4833254
0.49228615,0.5213076,0.50017655,0.464133,0.48947212,0.5007688,0.47896075,0.47378245,0.49277368,0.50025415,0.49412286,0.49581105,0.4848347,0.4937918,0.49333793,0.49438146,0.47319052,0.47984675,0.49515176,0.4652483,0.49803388,0.49654466,0.4858514,0.4886564,0.47697848,0.47970414,0.47381422
0.48718792,0.5069134,0.49918213,0.4818942,0.4873537,0.49563417,0.47808817,0.46452627,0.5018631,0.48516184,0.4979348,0.49707702,0.4912108,0.49060264,0.49203715,0.50030035,0.48797947,0.49074283,0.49051672,0.47231284,0.49967545,0.4940177,0.488396,0.48964378,0.49304903,0.48802036,0.4822761
0.5017228,0.531982,0.51063746,0.4943872,0.48956588,0.52006507,0.49744192,0.47931924,0.5148188,0.5081337,0.5067308,0.5130204,0.49810252,0.50279295,0.50600195,0.5171696,0.49150985,0.5003858,0.49482837,0.47192073,0.50002384,0.5043345,0.5031085,0.50039124,0.49600875,0.48759297,0.4860311
0.49473947,0.5197415,0.50401276,0.47422585,0.48954728,0.5080278,0.48252684,0.46744177,0.5017728,0.49905473,0.49904627,0.5010732,0.49299264,0.4928781,0.49466288,0.5038486,0.48532018,0.4890274,0.49117866,0.4667765,0.49523708,0.50169206,0.49353236,0.491029,0.490384,0.48210278,0.47849357
0.49883068,0.5136846,0.5036269,0.50324076,0.4994236,0.51018184,0.48559186,0.48669437,0.51201427,0.5000127,0.49779168,0.5063547,0.49420422,0.5005469,0.50118965,0.51761216,0.5086037,0.5099342,0.49657297,0.49711296,0.50197303,0.51624537,0.49423778,0.51029664,0.49517816,0.5076056,0.489456
0.50060785,0.51759696,0.4994398,0.46888,0.49382824,0.5068415,0.47657475,0.47934213,0.49856326,0.50473255,0.4929741,0.50413823,0.48310742,0.5010859,0.49300218,0.5020516,0.48360333,0.4849115,0.4986762,0.4735216,0.4974179,0.5071233,0.48911834,0.49858433,0.48196897,0.4847912,0.47095442
0.49177244,0.5054353,0.4981053,0.49255228,0.49636868,0.504352,0.4788886,0.47805998,0.50475943,0.49302793,0.49391466,0.49955922,0.4940729,0.4941811,0.49541035,0.5097501,0.50264823,0.502987,0.49305514,0.49120423,0.5003963,0.51350945,0.4875631,0.5056596,0.4922005,0.5011891,0.48713237
0.4854843,0.5116122,0.4980081,0.46866575,0.48488975,0.49012288,0.47427288,0.46229824,0.49310616,0.4903868,0.49692923,0.49137023,0.49102312,0.4844743,0.49132523,0.49142912,0.47933355,0.482934,0.49040988,0.4634184,0.49742872,0.49268195,0.4858021,0.48153692,0.48375356,0.47956643,0.47712892
0.48237485,0.49854442,0.4950313,0.49059486,0.49391797,0.49800524,0.4857029,0.47704378,0.50137746,0.48676383,0.48693907,0.4958209,0.4922861,0.4884962,0.49263316,0.505409,0.503839,0.49846303,0.48559833,0.4924314,0.49809813,0.5103552,0.48395735,0.50323606,0.49131474,0.50447905,0.49518317
0.48994246,0.51243895,0.49828804,0.4651725,0.4903722,0.500265,0.4711524,0.46548292,0.49720585,0.49300113,0.49112007,0.4952985,0.48792937,0.49189863,0.4886219,0.4974814,0.481327,0.48340887,0.49012092,0.46915522,0.49628156,0.5011233,0.4851446,0.49132052,0.48463997,0.4819163,0.47119626
0.48743603,0.5071153,0.4907147,0.47005823,0.48807064,0.4988883,0.4710785,0.47591773,0.49192774,0.5004846,0.48838693,0.48937023,0.48378947,0.49100876,0.48569947,0.49269223,0.48124325,0.48148394,0.4895988,0.47340026,0.49073437,0.50271577,0.48466003,0.49340653,0.4763005,0.48370695,0.47276124
0.4988465,0.51827693,0.4988605,0.47362718,0.49359685,0.50739574,0.47825578,0.47651646,0.50142103,0.5049388,0.4931395,0.5043365,0.4872672,0.4996646,0.49384266,0.5055582,0.48823366,0.48919922,0.49577796,0.4748898,0.495896,0.5074488,0.48971626,0.499637,0.48311424,0.4866639,0.47077248
0.50080144,0.5231381,0.50869244,0.4986982,0.49052024,0.5112149,0.48651078,0.483535,0.5097735,0.505597,0.50805473,0.507521,0.49572408,0.5035392,0.5026924,0.51165134,0.4913558,0.5024904,0.49829262,0.47902292,0.50169677,0.50269395,0.49907094,0.5006365,0.4954877,0.48910326,0.48220292
0.48226166,0.5020307,0.48902893,0.46959373,0.48800024,0.49759063,0.46787426,0.4626884,0.4926919,0.48861983,0.48436907,0.49005538,0.4853836,0.48545873,0.4848314,0.4943367,0.4839368,0.48319542,0.48662746,0.47264513,0.49388483,0.5049284,0.4778343,0.4921125,0.48082504,0.48620263,0.47255886
0.49556205,0.5074167,0.49308154,0.48686343,0.49197784,0.5054862,0.48569584,0.47337228,0.49875534,0.49211797,0.49982902,0.49307048,0.5001505,0.4840043,0.49860924,0.50274974,0.51014584,0.5065625,0.49090442,0.4857122,0.49324474,0.50982267,0.4880955,0.49519247,0.50157374,0.5018277,0.48838758
0.48988113,0.50756913,0.49716175,0.49178952,0.49157083,0.500094,0.47380134,0.47473922,0.5020845,0.49108714,0.493685,0.4942379,0.49026474,0.48968333,0.49502236,0.5013505,0.4939328,0.49931484,0.4937461,0.48394194,0.50099146,0.5065827,0.48473278,0.49664655,0.48636135,0.49200752,0.48176926
0.4832997,0.5048613,0.4915202,0.47731814,0.4820271,0.49997437,0.47018418,0.47332937,0.49258918,0.49858528,0.48908013,0.4865503,0.4861555,0.4870737,0.4834769,0.4915895,0.4794303,0.4808087,0.48543236,0.4713792,0.48861933,0.5013567,0.48523885,0.49074462,0.4771281,0.4794355,0.47358686
0.499069,0.5111934,0.5012671,0.5082998,0.49764854,0.5126134,0.4870233,0.48920724,0.51155573,0.49998096,0.5011207,0.5034807,0.4984464,0.49933267,0.50007033,0.51662314,0.50971764,0.5135925,0.49518406,0.49934933,0.5014398,0.51714414,0.49314564,0.51004565,0.50105625,0.5070115,0.4919655
0.4950721,0.49887034,0.49927187,0.51188123,0.49704164,0.5019471,0.47786868,0.4851049,0.5045767,0.500081,0.502494,0.49389443,0.5059529,0.49629092,0.49485052,0.5058843,0.5085521,0.5142609,0.49459097,0.49907613,0.49838248,0.5059854,0.49376565,0.50359213,0.49968368,0.49938557,0.48453945
0.48530832,0.5000465,0.4859639,0.45626032,0.49024057,0.48816407,0.45780092,0.46505433,0.48247465,0.48930794,0.4837522,0.48393288,0.48184446,0.4851272,0.48085415,0.4836302,0.47657925,0.47635493,0.49096757,0.47070938,0.49538246,0.49947125,0.47300693,0.48599136,0.47445664,0.48268726,0.46515852
0.48205274,0.51056784,0.49608305,0.46410406,0.48436293,0.48930025,0.47496545,0.46176195,0.49252173,0.48501495,0.49213564,0.49069676,0.4881226,0.48532915,0.48888958,0.4904925,0.4766473,0.47759452,0.4876507,0.4625554,0.49756724,0.4920214,0.48380774,0.4823402,0.48178267,0.481175,0.47939909
0.49801177,0.5230637,0.49991944,0.46410295,0.4932956,0.5037669,0.4793428,0.47882047,0.49530736,0.502702,0.49311885,0.49902564,0.48229718,0.49844384,0.49464613,0.4969057,0.47734785,0.4818964,0.4992079,0.4686385,0.49936816,0.5005964,0.4871593,0.4923984,0.47855836,0.48233202,0.4725807
0.5226968,0.5164898,0.520471,0.53389376,0.5128202,0.54101086,0.5231554,0.5364691,0.5279663,0.51981246,0.5096132,0.52406716,0.54268867,0.5246551,0.5111648,0.53508687,0.5273271,0.52350146,0.4947556,0.5292768,0.50708896,0.5238888,0.52754575,0.5372756,0.52883106,0.51988465,0.5163785
0.4913181,0.5185145,0.5034578,0.46958366,0.48652232,0.50521135,0.48292208,0.4674357,0.49717656,0.49771282,0.49784097,0.49812523,0.49232543,0.4904673,0.49320668,0.49964592,0.48010695,0.48392522,0.4906258,0.46581885,0.49542072,0.4979961,0.48926303,0.4893485,0.4864939,0.48268133,0.47865388
0.48802432,0.4936355,0.48907244,0.46959543,0.4922709,0.4891054,0.46311215,0.46678793,0.49313018,0.48865122,0.479857,0.49580342,0.48884636,0.49210507,0.48296976,0.4963904,0.4913155,0.48229095,0.48863387,0.4792935,0.49628216,0.50576746,0.47950122,0.49683532,0.48112985,0.4923808,0.47244376
0.47813016,0.49867728,0.49356556,0.47172695,0.48213091,0.4876129,0.4723917,0.46058035,0.49087572,0.48219618,0.49639365,0.4816724,0.49360532,0.47777858,0.48369977,0.48626044,0.4810248,0.48198888,0.48442483,0.46744347,0.49294442,0.4901928,0.4844546,0.47893053,0.4890436,0.48084477,0.4811022
0.47993308,0.49454784,0.48572588,0.4507201,0.48460907,0.4877917,0.45623824,0.4618797,0.48121017,0.48826864,0.4798337,0.48116007,0.4811747,0.48159465,0.47543183,0.4802194,0.47328034,0.46894053,0.48529983,0.46649617,0.48896077,0.499522,0.47350428,0.48499593,0.4726678,0.4790026,0.46709338
0.48325422,0.50081766,0.49240205,0.48703533,0.49310106,0.49292797,0.47580943,0.47288197,0.49967644,0.48890027,0.4848225,0.49391437,0.4876535,0.4889813,0.4901471,0.50279284,0.49785188,0.49437398,0.48785132,0.4873981,0.5003281,0.50952,0.4815243,0.49963367,0.48331758,0.4998796,0.48664993
0.48391157,0.5069,0.4946933,0.49793267,0.4859173,0.5064828,0.48065016,0.47344822,0.50385034,0.49598998,0.4972627,0.49169633,0.497462,0.4838715,0.49616963,0.5041698,0.49801117,0.502831,0.4830949,0.48448142,0.49131972,0.51060873,0.48898253,0.4958802,0.4899671,0.49488568,0.48835528
0.4993499,0.52145064,0.5064197,0.47070435,0.49568233,0.5079846,0.4811194,0.4749686,0.50219023,0.5006699,0.49921715,0.5034438,0.49407327,0.49888256,0.49890786,0.5051144,0.48605826,0.4918046,0.49677128,0.47314548,0.50109285,0.50533265,0.4943073,0.49653313,0.49111125,0.4851222,0.4783324
0.48174697,0.5096964,0.49391273,0.45780137,0.485574,0.48175755,0.47499344,0.4618478,0.4884602,0.4825346,0.4898585,0.48608294,0.4865166,0.48262307,0.48771095,0.48503464,0.47422168,0.47413284,0.48940203,0.46123794,0.49883607,0.48844847,0.48183575,0.477724,0.47644663,0.47872853,0.47831988
0.5108196,0.5356449,0.5155326,0.5092356,0.49556455,0.5286027,0.5037589,0.48908767,0.52582765,0.51159465,0.5129502,0.5160769,0.50894725,0.5060181,0.51028043,0.52580404,0.5078118,0.516656,0.49707478,0.4860178,0.50124484,0.5138469,0.5112268,0.5069237,0.50942576,0.4950287,0.49176654
0.48432195,0.5101351,0.4999177,0.47431314,0.48514828,0.49003562,0.48261642,0.46934786,0.49277276,0.48751453,0.5005351,0.48831028,0.49574462,0.48457643,0.49485707,0.4899792,0.4822891,0.48593163,0.49133185,0.46864426,0.4977627,0.4904933,0.4878495,0.4812884,0.4889186,0.4840904,0.4868669
0.4939317,0.5081457,0.4944187,0.46651512,0.49292073,0.49822453,0.4690878,0.47088638,0.49724472,0.49596268,0.4844028,0.5009524,0.48396498,0.49393308,0.4867557,0.5023403,0.487994,0.4809183,0.49101174,0.47680292,0.49559075,0.50981516,0.4847213,0.49921536,0.4809127,0.4925984,0.47183043
0.51487255,0.52285904,0.5146309,0.5074606,0.5040641,0.52554107,0.49463648,0.49785835,0.51761734,0.5122807,0.5113452,0.51687956,0.50527436,0.51524585,0.5084829,0.5237609,0.5069671,0.5165763,0.5044349,0.4973885,0.5044418,0.5166258,0.5067606,0.5152647,0.5087382,0.50104326,0.48952207
0.49483553,0.5158648,0.50739235,0.5027495,0.49509713,0.5139627,0.49245656,0.47952828,0.51530707,0.49227452,0.5019733,0.51115936,0.5019795,0.4970596,0.50489974,0.5172181,0.5068259,0.51346326,0.4927568,0.49342844,0.5040874,0.511296,0.4946477,0.5044947,0.5028084,0.50462526,0.49420276
0.48368877,0.49596488,0.4892651,0.46951872,0.48533592,0.49732184,0.46712574,0.46425948,0.48931435,0.49159947,0.48860618,0.48079184,0.4908626,0.47986573,0.4773713,0.48985374,0.48633942,0.4804347,0.48234367,0.4739145,0.4862884,0.50491315,0.4845331,0.4884597,0.4865185,0.48507452,0.47484565
0.47600707,0.5036349,0.49233243,0.4573611,0.4819295,0.48170975,0.47385153,0.46069506,0.48591125,0.48154134,0.4913609,0.48196167,0.4898095,0.47710407,0.4837352,0.4812349,0.47250307,0.47127485,0.48549718,0.4609629,0.49423903,0.4867228,0.48013246,0.47595727,0.47914985,0.4793641,0.4803835
0.47718334,0.5028435,0.4952377,0.46888763,0.48235828,0.49296865,0.4722006,0.46184683,0.4904936,0.48343697,0.49093574,0.48030394,0.49063885,0.47891968,0.48223144,0.48562217,0.47618464,0.47851786,0.48071045,0.46704078,0.4911242,0.49359858,0.48290786,0.48153138,0.4845354,0.47817197,0.47985145
0.48830873,0.50205487,0.49262574,0.47508907,0.48719978,0.49586466,0.4658983,0.46550825,0.49241805,0.4953927,0.4897179,0.4887876,0.49185047,0.486781,0.48462498,0.49369836,0.49016446,0.48794234,0.48890224,0.4742058,0.49123922,0.50431633,0.4851104,0.49091905,0.48214838,0.4833407,0.4717321
