Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.4902553,0.49780458,0.49540272,0.49792945,0.49639034,0.48214552,0.49688768,0.48221818,0.48981115,0.47504997,0.5067899,0.49664584,0.48985153,0.493514,0.4862097,0.5213573,0.49294567,0.5037002,0.47632697,0.50434476,0.49182174,0.48928046,0.50102687,0.49432337,0.50166065,0.49730486,0.49177244
0.49731976,0.49164173,0.5048306,0.4912818,0.49610436,0.47972673,0.48775867,0.4864884,0.49472073,0.4793259,0.51328486,0.49906242,0.48851585,0.49314967,0.48492965,0.51089305,0.46955708,0.50247407,0.47817388,0.5000022,0.4968513,0.4990462,0.49709192,0.4878945,0.5018969,0.4948111,0.49079183
0.48872653,0.4876264,0.4953203,0.47144875,0.49358708,0.46799043,0.48865533,0.4759956,0.48351097,0.44849148,0.49133745,0.4857536,0.47665688,0.48893678,0.49294943,0.4951573,0.45659253,0.47393644,0.48056805,0.46630362,0.48384616,0.49916157,0.49094063,0.48196575,0.48858714,0.4814659,0.47521502
0.49596325,0.48686638,0.50759876,0.46904504,0.49464852,0.47512487,0.47724283,0.48218992,0.48787317,0.46476707,0.50063974,0.49351662,0.48021066,0.48658636,0.49640837,0.4844899,0.4509812,0.4868096,0.4808177,0.4786869,0.48941374,0.5070049,0.4849873,0.4809232,0.49311975,0.48565286,0.48290756
0.5038984,0.49126866,0.48701602,0.49466488,0.5017326,0.4981956,0.49602413,0.47870007,0.49988556,0.48188478,0.509354,0.49805224,0.49870735,0.5110915,0.48261535,0.52235913,0.48786408,0.50056314,0.49436203,0.5062634,0.5006341,0.49821815,0.5021456,0.50498116,0.51055735,0.49900576,0.48974308
0.49441174,0.49229476,0.5092858,0.47828174,0.49798813,0.47407854,0.48003188,0.4808394,0.48645765,0.46919468,0.5018949,0.4949443,0.48226595,0.48598626,0.49672726,0.49501926,0.465203,0.4934968,0.47355554,0.48838404,0.49089104,0.5022464,0.4914179,0.47940952,0.48835462,0.4821748,0.47895855
0.49934408,0.48427954,0.508425,0.48286134,0.49931407,0.49082884,0.4728042,0.4823028,0.49812567,0.47977147,0.51031005,0.49980375,0.49387872,0.5068604,0.48726803,0.4981525,0.47070006,0.49843442,0.48809716,0.4973094,0.49122575,0.5010123,0.5028481,0.49190518,0.50665104,0.4903543,0.4847039
0.50388503,0.48195478,0.51754284,0.4758651,0.5016052,0.48411548,0.47300252,0.48365316,0.49610478,0.4707427,0.5102282,0.5012928,0.48571062,0.5012642,0.4903433,0.4858029,0.46273202,0.49690843,0.4867218,0.48596838,0.4916456,0.50469756,0.4973595,0.4846041,0.50248903,0.48716542,0.4851514
0.50254637,0.48775408,0.5108616,0.48398268,0.49857637,0.47910392,0.48022068,0.4856564,0.49565893,0.4750438,0.51098204,0.49988684,0.48836833,0.49524733,0.48657706,0.5025925,0.46103656,0.504317,0.48396403,0.49644426,0.49589783,0.5062018,0.49426073,0.48727882,0.5020274,0.48704237,0.48915958
0.4982065,0.48799148,0.51219934,0.48063436,0.5003297,0.4727706,0.48388532,0.48265126,0.49042445,0.46862382,0.50398654,0.49547285,0.4829914,0.4900814,0.49595723,0.49927256,0.4637949,0.4932846,0.48080707,0.48659995,0.49539185,0.5065669,0.49213496,0.48015958,0.49412492,0.48185515,0.48144034
0.484709,0.4837284,0.49667627,0.4760586,0.4875215,0.46985552,0.48248312,0.478746,0.48523438,0.46924087,0.49914092,0.48604318,0.4798524,0.4897533,0.48644382,0.50105673,0.45835686,0.4809942,0.47205317,0.47836944,0.48344424,0.49619773,0.49359345,0.48333475,0.4893711,0.48622468,0.47847453
0.48514476,0.4855139,0.49694863,0.47629204,0.48986536,0.46676114,0.4873094,0.4764856,0.4819522,0.46207303,0.48934424,0.4856106,0.47982728,0.48753104,0.492285,0.50123966,0.4594073,0.48126417,0.4724888,0.47525668,0.48354295,0.49701566,0.4932908,0.48230937,0.482814,0.48408264,0.4765015
0.4891196,0.4835489,0.4985204,0.4669549,0.49039,0.46500185,0.4816929,0.47591782,0.48344305,0.45507422,0.49364126,0.4872837,0.4816481,0.49236232,0.48927447,0.48217615,0.45094362,0.47617587,0.48066342,0.46485916,0.48169672,0.49910244,0.49031958,0.48476553,0.48895073,0.4858508,0.47893134
0.50011784,0.49263167,0.5170793,0.48848382,0.5012975,0.48277298,0.47932458,0.48937285,0.49533048,0.4862823,0.5157216,0.50308794,0.48811403,0.49161354,0.49310192,0.5014931,0.47012916,0.5054867,0.47916147,0.5029451,0.4987596,0.5033357,0.49625188,0.48214674,0.5022078,0.48786896,0.48542434
0.49180296,0.47947392,0.49841473,0.4643425,0.4880928,0.4721711,0.4769327,0.48052028,0.48485944,0.45511204,0.50213647,0.49009025,0.4799389,0.49308574,0.48938727,0.48048714,0.44251668,0.47605804,0.4815313,0.463592,0.48199573,0.50108665,0.48806068,0.48423848,0.49551022,0.48788598,0.4827386
0.501847,0.4886707,0.51666415,0.48632064,0.5021539,0.48532128,0.47650072,0.48736766,0.496562,0.48127902,0.5139269,0.50394446,0.48995808,0.4940234,0.4940118,0.49723557,0.47276983,0.50659484,0.47998738,0.50219643,0.49713048,0.500148,0.4986491,0.4828126,0.5011107,0.48720253,0.48260677
0.48957244,0.4825917,0.49702132,0.4656406,0.49069428,0.4688265,0.48173156,0.47402012,0.48441163,0.45245877,0.48815408,0.48565516,0.48231128,0.49652174,0.49087784,0.48169488,0.4476703,0.4727589,0.48808274,0.46044207,0.48004594,0.50320673,0.49126333,0.4871501,0.4908589,0.48445883,0.47930178
0.5017522,0.48758137,0.51593345,0.48255005,0.5009693,0.48216832,0.4731255,0.4874057,0.4953281,0.47571,0.5143511,0.5014161,0.48824725,0.49238017,0.49362063,0.49267516,0.46379343,0.50192904,0.48447597,0.49586627,0.4966757,0.50447917,0.49389693,0.48315874,0.50242716,0.4862955,0.48384827
0.5035697,0.49653932,0.5067646,0.48742756,0.5076802,0.49275458,0.490179,0.48139733,0.49541935,0.47870323,0.50122243,0.499002,0.49765703,0.5031513,0.4909202,0.50074095,0.48499632,0.50513554,0.4886479,0.5017289,0.49457368,0.49801406,0.49710566,0.49480596,0.50315094,0.4882136,0.48400488
0.49608713,0.48902214,0.5075226,0.47026768,0.49542257,0.47487664,0.47974354,0.4820709,0.48728272,0.46618232,0.50015706,0.4934318,0.48189098,0.48724768,0.49767074,0.48319206,0.45483524,0.4869425,0.4789025,0.47999823,0.48915374,0.5070138,0.4865063,0.48234215,0.49035543,0.48676535,0.4823498
0.49364898,0.49068478,0.49759722,0.48976004,0.49790788,0.47756535,0.49060076,0.48117766,0.49226043,0.4709458,0.50629044,0.4947986,0.49075636,0.49939993,0.4851426,0.51374197,0.47936127,0.49731913,0.48612663,0.49271366,0.49839258,0.49594894,0.5040541,0.49115494,0.50299895,0.49377733,0.48465717
0.49558175,0.48046294,0.5010043,0.47012478,0.4974915,0.4793752,0.47851002,0.4747198,0.4874125,0.4593471,0.48743895,0.49275324,0.49117157,0.5003777,0.48970297,0.48559168,0.4566777,0.48620024,0.49328858,0.4734877,0.48406386,0.50285286,0.49420038,0.48942915,0.4965558,0.48343334,0.47557145
0.4912656,0.4832747,0.49701202,0.47664255,0.49253896,0.47157016,0.48621655,0.47334638,0.48789507,0.4620717,0.49308866,0.4883426,0.48375943,0.49785352,0.48572817,0.5004576,0.46138683,0.48596385,0.48271087,0.47623563,0.484773,0.501009,0.49608415,0.48742622,0.49308515,0.48706776,0.48044696
0.49400496,0.4849939,0.5013127,0.4681341,0.49411985,0.4688947,0.48041672,0.4776989,0.48652035,0.45166886,0.49972546,0.492471,0.47937304,0.4912385,0.49379086,0.48652843,0.45258594,0.4812195,0.4830101,0.4722728,0.4873943,0.5029845,0.48951223,0.48332208,0.49093395,0.48425826,0.47797576
0.4882859,0.48225778,0.49535197,0.46319658,0.49105665,0.46848726,0.48057854,0.47551858,0.48113117,0.46049187,0.48280632,0.49029994,0.4787089,0.48972583,0.49151537,0.48174208,0.44349208,0.47659773,0.4797588,0.46458426,0.47704637,0.504895,0.48556912,0.48212078,0.49046648,0.48593858,0.47803932
0.5000072,0.48851192,0.5150051,0.4831752,0.49891946,0.48109466,0.4763587,0.4866184,0.49342158,0.48211616,0.513182,0.50172436,0.48887867,0.49183854,0.49187896,0.4916237,0.46450529,0.50657415,0.47916168,0.49766713,0.49353117,0.49987823,0.49496657,0.4819593,0.5022421,0.48832253,0.48521528
0.49471644,0.48106846,0.5049198,0.47583643,0.49093166,0.47116512,0.47799557,0.4819911,0.48999852,0.4702613,0.50366884,0.49415144,0.48385724,0.49206895,0.4867802,0.4941679,0.450807,0.49143872,0.4809876,0.48066783,0.49037668,0.50485426,0.49089107,0.48269102,0.49603754,0.4894172,0.4858169
0.4974645,0.49705908,0.50567245,0.5017419,0.50136155,0.4845274,0.49376726,0.48822612,0.49702036,0.48655468,0.5116884,0.50526834,0.4949657,0.49394423,0.48844302,0.51785237,0.49193943,0.51573294,0.47753748,0.51272,0.500305,0.49374664,0.50140685,0.49067208,0.50254947,0.49776906,0.4929775
0.49830636,0.48166576,0.5144066,0.47610405,0.4967042,0.47570416,0.47434887,0.48310074,0.49048442,0.47274578,0.5024908,0.49687788,0.48874405,0.49439844,0.49236783,0.4856287,0.45504937,0.4952644,0.48167104,0.48370776,0.48991928,0.50525624,0.49474034,0.4823454,0.49441108,0.48507074,0.48235708
0.49098897,0.49913186,0.5079672,0.4966765,0.5005318,0.47934127,0.4939105,0.48763663,0.49120638,0.48404685,0.5060343,0.5006756,0.48642778,0.488975,0.49307793,0.519104,0.48712605,0.5015054,0.47235537,0.50411594,0.4957484,0.49572295,0.5028024,0.48576698,0.49547616,0.4924851,0.48488477
0.5085393,0.49719402,0.5155732,0.5081202,0.51025647,0.5025758,0.49078444,0.49386296,0.5107506,0.5001633,0.52597266,0.5115833,0.5003494,0.50791615,0.48856142,0.51536065,0.50323945,0.5216685,0.49348775,0.52961487,0.5086441,0.49720487,0.5098522,0.49951017,0.5163752,0.5044013,0.49854997
0.4978278,0.4977009,0.5127085,0.4925718,0.50293845,0.48278132,0.4874924,0.49010995,0.49326137,0.48738366,0.51126766,0.5051656,0.48701757,0.4884292,0.4969088,0.5086171,0.47899035,0.5036904,0.47097325,0.50670123,0.5000187,0.5014433,0.49714866,0.4835534,0.49561992,0.4904537,0.48738927
0.5062633,0.4967987,0.5016876,0.50693035,0.5033803,0.5023083,0.49494323,0.4887413,0.5078844,0.490421,0.5234235,0.49945134,0.5023922,0.51195514,0.48271775,0.5158939,0.4982231,0.5099993,0.5061259,0.5205031,0.5067306,0.49948782,0.50734836,0.5099345,0.5153377,0.5053132,0.49908397
0.49728498,0.48003498,0.49624294,0.473678,0.49733558,0.48263788,0.47905827,0.47721577,0.4889066,0.45965117,0.49755305,0.4943773,0.49180484,0.5013025,0.48946607,0.48907158,0.45898333,0.4860771,0.49332896,0.4778138,0.48934656,0.50253475,0.4977672,0.49180907,0.4992716,0.48667282,0.47648063
0.49167043,0.48144087,0.49751952,0.46731067,0.4919044,0.46427482,0.48041585,0.47697937,0.48321646,0.45344758,0.49215755,0.49152395,0.48184565,0.49175516,0.48924553,0.48110116,0.45138603,0.47834533,0.47961244,0.4647461,0.4795205,0.4974446,0.4916967,0.4829626,0.49050128,0.48674127,0.47971138
0.49916467,0.50188625,0.4952223,0.48829472,0.5052338,0.49066606,0.4972974,0.47411197,0.48827294,0.46750367,0.49868798,0.4944458,0.4877845,0.49816605,0.4930969,0.5156806,0.48913217,0.5001679,0.48196486,0.4985839,0.48848048,0.49517524,0.49130943,0.49263185,0.49908397,0.48710933,0.4838987
0.49940112,0.4910743,0.4926992,0.4880047,0.5039331,0.49489126,0.49198133,0.48122326,0.49438298,0.47612038,0.49441648,0.4993259,0.50012964,0.50787175,0.48985445,0.49704835,0.4915609,0.4962828,0.49030343,0.49706346,0.48910245,0.48846325,0.50312674,0.5003416,0.50307673,0.49450952,0.48520616
0.49826524,0.49412638,0.5142366,0.48993185,0.500615,0.48315448,0.48261362,0.48980033,0.49487194,0.48298427,0.5151269,0.5016398,0.48827082,0.48946518,0.49494013,0.5056876,0.4737607,0.5036524,0.47761694,0.50417465,0.49946898,0.5013785,0.49753335,0.48385102,0.49898782,0.48764753,0.48538586
0.49836972,0.48447815,0.5161122,0.47928682,0.4971163,0.47890285,0.4701012,0.48700446,0.49049723,0.48125276,0.50683135,0.50176084,0.49111634,0.4946706,0.49441326,0.48492205,0.45868313,0.5005916,0.47903153,0.49144098,0.49188933,0.5019915,0.4965155,0.4821334,0.49637222,0.48603645,0.4820663
0.49712285,0.48062626,0.50810766,0.46812534,0.49300084,0.47532552,0.47033307,0.4835254,0.4873886,0.4688915,0.5025448,0.49772632,0.48356003,0.49110603,0.49260697,0.47831482,0.44918355,0.49017552,0.48074755,0.47795382,0.48737067,0.5060112,0.4884532,0.4811038,0.49618238,0.48666328,0.48267308
0.49011335,0.48483592,0.49621043,0.48891526,0.4922557,0.478537,0.4891734,0.47964314,0.4917874,0.46879423,0.5033435,0.4901233,0.48947942,0.50066113,0.4854297,0.515492,0.47409502,0.48862544,0.4815787,0.48755783,0.49080104,0.49355343,0.50396013,0.4924662,0.49760377,0.49112716,0.483722
0.48661938,0.48550645,0.4969509,0.466443,0.49232277,0.46125883,0.48531917,0.47446507,0.48050946,0.45438468,0.47627553,0.48711312,0.4828953,0.49170086,0.49627224,0.4792441,0.45671263,0.47545156,0.47966972,0.46166122,0.47655717,0.498434,0.48920122,0.48256657,0.48322636,0.48170608,0.47412676
0.49532717,0.48405907,0.50885713,0.46907592,0.4937369,0.47349143,0.4758931,0.4819462,0.4868945,0.4642808,0.4998766,0.49280372,0.47903836,0.48634934,0.4956198,0.48671332,0.45016575,0.48748973,0.47834393,0.4783489,0.4878863,0.50703233,0.48622665,0.4780567,0.49147642,0.48360932,0.48076943
0.49113747,0.48411,0.50108045,0.46400666,0.49324167,0.46698427,0.48031437,0.47837362,0.4833553,0.45120057,0.49350753,0.4885027,0.47920662,0.48879182,0.49270403,0.47835615,0.44462886,0.4755198,0.483228,0.46254927,0.48210508,0.5034787,0.48709506,0.48182094,0.4917399,0.48580012,0.4791207
0.4990598,0.48243383,0.4989384,0.47923225,0.49886715,0.48832223,0.47881436,0.47617903,0.49196795,0.46607745,0.50105566,0.49413726,0.49384287,0.503201,0.4879052,0.4971133,0.4634752,0.49105784,0.4966448,0.4865669,0.4922106,0.50364476,0.4980192,0.49387747,0.5022484,0.48692888,0.47841817
0.4942117,0.5031511,0.49481624,0.48442537,0.50627494,0.4826969,0.49893343,0.47171682,0.48327354,0.46294805,0.48769984,0.4935579,0.48758167,0.49586836,0.49507028,0.50941086,0.4851156,0.4947911,0.48114988,0.49028754,0.48590705,0.495543,0.49080265,0.48966536,0.49416354,0.48495594,0.4802746
0.49259374,0.48947355,0.5119773,0.4868622,0.49595523,0.47485286,0.48123217,0.48892698,0.49111056,0.48283932,0.5098344,0.4988943,0.48638538,0.48862562,0.49197882,0.5045748,0.46627575,0.49808595,0.47463202,0.49638027,0.49508584,0.5013314,0.4971584,0.48014337,0.4946416,0.48828602,0.4838365
0.48799887,0.48672062,0.49846652,0.48049414,0.49170423,0.4699975,0.48438483,0.48201916,0.48856726,0.46304992,0.50299835,0.4910485,0.4836189,0.4894447,0.49043247,0.49966154,0.46556526,0.4844373,0.47707257,0.47951147,0.49085635,0.4936815,0.49815655,0.48372626,0.49274027,0.48877886,0.4773252
0.49881586,0.48095167,0.5038859,0.47731662,0.49662378,0.48383093,0.47649083,0.4777937,0.49228925,0.46608824,0.5024582,0.49232635,0.49359205,0.5034092,0.48843193,0.49525678,0.46061796,0.49304324,0.4969449,0.48529494,0.4928489,0.50668734,0.49928427,0.4928535,0.49947393,0.4855176,0.4789689
0.49603885,0.4809613,0.50115603,0.47536016,0.49941275,0.4833846,0.4790191,0.47619748,0.48734006,0.4672796,0.49042764,0.49390706,0.49427125,0.50123686,0.49202457,0.48687586,0.46079755,0.48979503,0.49539304,0.47991312,0.4901543,0.504067,0.49774703,0.490962,0.49726906,0.4846378,0.47575682
0.49242118,0.47871438,0.49766752,0.46649307,0.49140513,0.47061118,0.48078844,0.47327244,0.48789054,0.4527399,0.48896208,0.48565167,0.48238304,0.49883384,0.48755664,0.48562577,0.45422873,0.4784664,0.48962155,0.463174,0.48068643,0.50168794,0.49203965,0.4873915,0.49423003,0.48564893,0.47923142
0.49048498,0.4821201,0.49425668,0.46465284,0.48884922,0.47014624,0.47716954,0.47981703,0.4847838,0.4559523,0.49741375,0.4915453,0.4807887,0.49391878,0.4922449,0.47949377,0.44919685,0.47211254,0.48069823,0.4633228,0.4794701,0.49839166,0.49144077,0.485258,0.4915561,0.48948854,0.47907773
0.49096867,0.48206255,0.50360405,0.4692445,0.49290925,0.4673096,0.47880474,0.47868708,0.48627758,0.45773605,0.49705055,0.48865923,0.4831061,0.49522692,0.4884214,0.48469642,0.446676,0.47639436,0.48636281,0.46827993,0.4850309,0.50376064,0.49422053,0.48598808,0.49124062,0.4850973,0.48031455
0.49618676,0.48675647,0.51168495,0.47692972,0.49633637,0.47622222,0.4766484,0.48427236,0.48848855,0.4747765,0.505111,0.4984033,0.4852855,0.49073765,0.49549913,0.49041474,0.45845398,0.49553895,0.4763728,0.48856735,0.49085698,0.5023869,0.49269575,0.48090634,0.49387434,0.4859204,0.48253065
0.49119812,0.47875696,0.4978046,0.46458828,0.49202937,0.46858785,0.48225486,0.4731583,0.4846192,0.45096907,0.4852723,0.4853396,0.48204404,0.497708,0.4890887,0.48121792,0.44861278,0.47429752,0.49072105,0.45917127,0.47911194,0.50523007,0.49019036,0.48631048,0.49193898,0.48225546,0.47862527
0.49677265,0.5102314,0.4849318,0.4912013,0.505608,0.4947509,0.51141363,0.4773656,0.48521325,0.46934444,0.49819478,0.49336258,0.4852136,0.50134206,0.4945435,0.5261827,0.5015146,0.49470755,0.48181066,0.49975097,0.49188414,0.4931069,0.48856154,0.4982348,0.50141865,0.48492378,0.48412305
0.49163368,0.4818462,0.5074061,0.47776258,0.49469057,0.4700445,0.47791332,0.4804065,0.48654252,0.46021244,0.49636865,0.4924708,0.4867585,0.49392822,0.48867616,0.49077013,0.46365228,0.48973233,0.48115298,0.47818723,0.48425898,0.49768797,0.49546918,0.48340932,0.49418566,0.48124483,0.47902116
0.49148458,0.48111913,0.5004798,0.47579038,0.49100682,0.47768056,0.4807312,0.47910064,0.48783094,0.4716156,0.50016785,0.49151444,0.4850153,0.49717414,0.48520163,0.4920963,0.46260977,0.48341283,0.47543404,0.47829038,0.47936547,0.49471086,0.4977317,0.48603737,0.49553326,0.48893303,0.47849602
0.49013078,0.4777662,0.49854046,0.4699158,0.49116325,0.4723936,0.47653148,0.47828898,0.4873269,0.46213645,0.4898438,0.490556,0.4885518,0.49971488,0.48743805,0.47881252,0.45599636,0.47478124,0.48793098,0.4647997,0.4808907,0.49939668,0.49737436,0.48837718,0.4944668,0.48737848,0.47808516
0.48829922,0.49185658,0.4972551,0.47070846,0.49293444,0.46003976,0.4892512,0.47329044,0.48045525,0.453767,0.48744857,0.484416,0.47723138,0.48672038,0.4945232,0.49516234,0.4574619,0.4825721,0.47700724,0.46981984,0.48221502,0.5020053,0.48576722,0.48040217,0.48579487,0.4815961,0.47976393
0.49470395,0.47866848,0.50695777,0.47300404,0.49203816,0.47071385,0.47399104,0.48041615,0.4898683,0.46277338,0.5064382,0.49193734,0.48594296,0.49745977,0.486764,0.48915505,0.45219067,0.4900084,0.48693448,0.47859368,0.48932716,0.50386924,0.4945764,0.48510092,0.4984762,0.48482028,0.48238164
0.5035396,0.49042445,0.5120435,0.49591,0.49950963,0.48990574,0.48193118,0.48903388,0.50082797,0.4948089,0.52201974,0.50374424,0.49630705,0.50548565,0.48440528,0.51078117,0.48205426,0.51503384,0.48333204,0.51375276,0.5002483,0.49914184,0.50326735,0.49390578,0.51292163,0.49945152,0.4969896
0.50081366,0.48383784,0.51652634,0.48171455,0.50029397,0.47696537,0.47401848,0.48401543,0.49144354,0.47127977,0.50794655,0.50205874,0.48997083,0.49456596,0.49255067,0.4912338,0.46569905,0.5044609,0.48180237,0.49116427,0.49142238,0.4997904,0.49808782,0.4813076,0.5008168,0.48517773,0.48394257
0.49395838,0.48163873,0.49711293,0.46381435,0.49280515,0.46762243,0.4825499,0.47076827,0.48551384,0.4437001,0.49045444,0.48533857,0.47833332,0.49672034,0.4896162,0.49025556,0.44969207,0.47833592,0.49004167,0.46460333,0.48124546,0.5058036,0.4885311,0.48641184,0.49220252,0.48305836,0.47975877
0.4868796,0.49268264,0.49898854,0.49416426,0.49943534,0.48023957,0.48889586,0.48587453,0.49018258,0.47559896,0.49944952,0.49739438,0.49239907,0.49461508,0.4939816,0.50621253,0.48961672,0.4934194,0.47914132,0.49412107,0.49168912,0.48642612,0.5063653,0.4897187,0.49604046,0.49066466,0.48042083
0.49070346,0.48043814,0.4987089,0.47764283,0.49254274,0.4702734,0.48344034,0.47739366,0.4891643,0.4657121,0.49741086,0.4913191,0.48613378,0.49971998,0.48597005,0.50342804,0.45738247,0.48440757,0.48464447,0.4774578,0.48467633,0.4993184,0.4983272,0.4867088,0.49794972,0.48902172,0.48274872
0.4961757,0.48253882,0.49721184,0.47623613,0.50046414,0.48628357,0.4826504,0.47664258,0.4922887,0.46307623,0.49338692,0.4924982,0.49379873,0.5051079,0.49175268,0.49057406,0.47066468,0.4885072,0.49582827,0.48154923,0.487918,0.49699178,0.5021233,0.49478763,0.4996134,0.48901573,0.47647938
0.49757394,0.4882037,0.50609475,0.4804948,0.49581045,0.47702834,0.48230085,0.48355606,0.49170706,0.47753462,0.5100172,0.49684903,0.4828117,0.4887534,0.4875455,0.50101405,0.4583361,0.49673223,0.479251,0.4907356,0.49377742,0.50428975,0.49153823,0.48301807,0.4985449,0.4913172,0.4867398
0.4996688,0.49138355,0.50460917,0.48227003,0.5055077,0.48670435,0.4881703,0.47842723,0.49041626,0.47357714,0.4947978,0.4977872,0.4948938,0.5027261,0.49235174,0.49484932,0.4795145,0.4987056,0.4885522,0.4920257,0.49036226,0.49901226,0.4975642,0.49234772,0.4990279,0.48745105,0.47964445
0.49769127,0.4898773,0.5007101,0.48827934,0.50212866,0.49600935,0.48333395,0.4829598,0.49693337,0.48102,0.5092009,0.4979117,0.49677986,0.50490993,0.48288685,0.5075433,0.48143262,0.5005243,0.48882893,0.5033848,0.49617362,0.49332052,0.5049201,0.4942232,0.5063997,0.49215272,0.48393515
0.502744,0.4905339,0.5032672,0.4854588,0.5060004,0.49257722,0.4877606,0.4783136,0.49744537,0.47238046,0.50250876,0.4966026,0.49595192,0.5072067,0.49524337,0.4992346,0.47961393,0.49815315,0.499549,0.49802628,0.49457204,0.5007461,0.4992717,0.4980027,0.50475824,0.49108937,0.4812407
0.49309596,0.49644023,0.5040407,0.49282295,0.49697796,0.47148246,0.49175313,0.48630938,0.49156144,0.47809207,0.5056306,0.49867836,0.49031067,0.48742557,0.4889561,0.50748825,0.476844,0.5044916,0.47421733,0.4971047,0.4947281,0.4933078,0.49747735,0.48568273,0.49647233,0.4947055,0.4894826
0.49579746,0.4824556,0.5019709,0.47038516,0.49832162,0.4741546,0.48279774,0.4725255,0.4865587,0.45451257,0.484273,0.48998523,0.48511785,0.4988681,0.49353197,0.48287734,0.46019998,0.4824111,0.48856533,0.47054958,0.48009542,0.50300354,0.49280956,0.4881496,0.4903305,0.48562148,0.47839215
0.50189954,0.4939406,0.49776635,0.48979014,0.5060596,0.49915376,0.4898784,0.4808122,0.49378186,0.48570555,0.50208306,0.501523,0.49630147,0.5073992,0.48855722,0.50331527,0.48655662,0.49748397,0.4880371,0.5030213,0.4930473,0.49506322,0.49815202,0.49678737,0.5051645,0.49116325,0.48446476
0.49919522,0.47818136,0.49698198,0.47377655,0.49826053,0.48624387,0.47807202,0.47520363,0.491272,0.46390873,0.49589884,0.49408424,0.49175936,0.50296956,0.4904414,0.48786435,0.4571235,0.48543423,0.4974925,0.47810203,0.48814848,0.5029211,0.4963859,0.49236542,0.5019281,0.48789272,0.47862992
0.49600157,0.4992137,0.5058584,0.49773583,0.49937782,0.48625508,0.4912283,0.48953608,0.49679783,0.49195707,0.51723856,0.50025713,0.49026757,0.49376667,0.485297,0.51886415,0.4877558,0.5072441,0.4769367,0.5107439,0.50058025,0.4963596,0.50172424,0.49006394,0.50506413,0.4962796,0.4887962
0.49610832,0.4915714,0.5082779,0.4806323,0.4971174,0.480683,0.48209855,0.4839384,0.48982477,0.47803655,0.5083418,0.49778253,0.48177138,0.48709807,0.4964823,0.4966387,0.46735322,0.49509948,0.46951154,0.4933655,0.49219412,0.49990836,0.49329004,0.48051506,0.49130198,0.4873742,0.48158127
0.49620184,0.494935,0.50350237,0.47426453,0.49914485,0.47030103,0.48807886,0.4770233,0.48850143,0.45693308,0.49839634,0.49169278,0.47900835,0.49065718,0.49719843,0.4935231,0.4677779,0.48542503,0.4809483,0.4791656,0.4890246,0.50308204,0.48935392,0.4842617,0.49090013,0.4876969,0.47948003
0.49751428,0.497078,0.5018959,0.49550095,0.4991791,0.47858495,0.49453732,0.48291114,0.49149936,0.47778654,0.5032137,0.5006193,0.48986208,0.49202916,0.48984686,0.518702,0.4800376,0.5091672,0.47863504,0.50215304,0.4965968,0.50033426,0.49403316,0.48861408,0.5000191,0.49265963,0.49275613
0.4908567,0.4849125,0.5036199,0.47598022,0.49321774,0.476068,0.47664285,0.48495853,0.4901214,0.46353382,0.50856763,0.49366635,0.48089013,0.49061218,0.4895971,0.4942798,0.4636099,0.48241153,0.476297,0.4792698,0.4889164,0.49590203,0.49698463,0.4816984,0.49384382,0.4848984,0.47558662
0.4904079,0.48356882,0.5027928,0.48031026,0.4948612,0.47332594,0.47980398,0.4836386,0.4897922,0.4632118,0.5048775,0.49459743,0.4863481,0.4942731,0.4885748,0.4959587,0.4668263,0.48867777,0.4826767,0.47969347,0.48849046,0.49237117,0.50247747,0.48505104,0.49893862,0.4892615,0.47934905
0.5012308,0.48450106,0.51956683,0.48439142,0.49939635,0.48223522,0.47384852,0.48785046,0.49336645,0.48646066,0.5094707,0.50355697,0.49227497,0.49469978,0.49344978,0.48914143,0.4645726,0.506169,0.48011777,0.4966757,0.49375767,0.5018388,0.49905902,0.48128316,0.4984679,0.48706993,0.48362714
0.49486777,0.48953936,0.51112,0.48358074,0.49506512,0.47935376,0.48011026,0.48746777,0.49191442,0.48182848,0.51007205,0.49771458,0.48485982,0.48718068,0.49120072,0.49995264,0.4620964,0.49808258,0.47647542,0.49430656,0.4945499,0.50287664,0.49347666,0.4811141,0.4961142,0.48813036,0.48436412
0.4887162,0.4822046,0.4985129,0.47195134,0.4954224,0.47093606,0.48196158,0.47544247,0.48463333,0.45544776,0.490614,0.48924175,0.4855268,0.49443403,0.48789984,0.48628753,0.46018156,0.47845954,0.48401397,0.46910313,0.4832737,0.49642685,0.49642915,0.48603642,0.49079803,0.4842153,0.47451782
0.49623722,0.4917249,0.5051402,0.47839662,0.49817425,0.47339106,0.48543745,0.47960746,0.48889577,0.46672016,0.49950576,0.49297842,0.48097342,0.4860862,0.49482664,0.49987578,0.45915154,0.4899988,0.4810018,0.48506877,0.49507084,0.5064935,0.48752815,0.48235857,0.49215215,0.48541567,0.48281264
