Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.4729521,0.49529418,0.49702913,0.47124296,0.49298766,0.47595745,0.46631998,0.49380553,0.48391563,0.4675146,0.48015082,0.46743676,0.47912014,0.4978065,0.46801016,0.5117821,0.4737845,0.48612344,0.5108942,0.4599649,0.50143653,0.5147557,0.49862155,0.49018282,0.47736993,0.49712616,0.48999685
0.43547514,0.45777625,0.46578458,0.43571916,0.48896027,0.46373928,0.42546365,0.4637637,0.46350902,0.44344112,0.46465594,0.4605044,0.46722713,0.49175882,0.4720499,0.5028517,0.44824067,0.46073207,0.5103924,0.42641556,0.50501573,0.5041216,0.46419752,0.46668908,0.4671968,0.48167172,0.4610267
0.4990574,0.46976498,0.5138473,0.5016497,0.5259249,0.5289545,0.48582476,0.498918,0.49196354,0.51301986,0.5224082,0.51636755,0.5138806,0.51499236,0.49266398,0.5124427,0.51292664,0.5167648,0.5079458,0.51524705,0.53009534,0.52861714,0.50180197,0.5628412,0.52177465,0.52184564,0.5390711
0.46620047,0.5032906,0.50931436,0.45603263,0.5043614,0.5020336,0.48352942,0.5212102,0.47869626,0.5242677,0.50362074,0.49349716,0.498703,0.5167213,0.4850054,0.5263201,0.47163182,0.50477564,0.52295125,0.5082843,0.5072979,0.5151686,0.52377766,0.53163564,0.51928306,0.5291704,0.5043541
0.47646025,0.51309264,0.49681315,0.47287673,0.4802038,0.46692854,0.49047646,0.4979066,0.4869661,0.4886866,0.47313467,0.47115597,0.47544038,0.5094368,0.4808089,0.5193458,0.46479404,0.49132243,0.50384456,0.47935772,0.48523536,0.5129849,0.49875984,0.49119604,0.46879125,0.4894864,0.47546288
0.46834156,0.4473095,0.47768912,0.4644402,0.5169117,0.51120836,0.44854602,0.47316578,0.46827453,0.47874594,0.505461,0.51514065,0.5198967,0.50129163,0.5176693,0.5082153,0.5128379,0.49517658,0.4966159,0.4730666,0.5173892,0.5161215,0.46907225,0.5298559,0.49614587,0.47900826,0.5109888
0.4578545,0.505829,0.5063992,0.44870263,0.5049796,0.49652454,0.47346827,0.5141598,0.4629041,0.5063158,0.49531853,0.4942275,0.498026,0.5175949,0.48890528,0.52752423,0.49413463,0.5120177,0.5182712,0.48940822,0.5053637,0.52336764,0.5223478,0.524832,0.5049496,0.5126759,0.50285554
0.4758526,0.4493444,0.50029147,0.47512278,0.51742095,0.51590925,0.4552146,0.4929832,0.48049405,0.5109575,0.51137954,0.5002777,0.50001174,0.5156,0.48735663,0.5081986,0.49568805,0.50066,0.5031636,0.49511567,0.5242731,0.5173824,0.49600172,0.5397075,0.5173194,0.51632565,0.51802516
0.5080714,0.53492975,0.50868404,0.52225405,0.5176624,0.5165952,0.5414617,0.51277345,0.5116814,0.5243708,0.5162417,0.5149055,0.51213163,0.50089324,0.48265827,0.53152287,0.51112634,0.5155497,0.5117059,0.5357596,0.51451844,0.5349573,0.5150838,0.5328576,0.51501155,0.5175866,0.53822595
0.47292814,0.45879728,0.4875428,0.47391698,0.5099373,0.5141281,0.46354744,0.49354887,0.48617688,0.50572556,0.5004097,0.50593525,0.49861357,0.5089664,0.4799894,0.51781064,0.4834231,0.5024757,0.50470173,0.50970376,0.5192325,0.5211478,0.49077892,0.5379245,0.5038077,0.5053426,0.50977135
0.45025596,0.47041324,0.4746019,0.45636606,0.5085923,0.48435634,0.4194411,0.4692135,0.4532929,0.44758794,0.47774622,0.4803006,0.4816608,0.49331534,0.46500915,0.50213903,0.49154097,0.47855172,0.5031754,0.42585647,0.5170765,0.5042628,0.47338805,0.46864387,0.4802562,0.4851526,0.474989
0.42964974,0.45192385,0.47176117,0.44079047,0.48718712,0.47071952,0.4194898,0.44849,0.46834588,0.42011237,0.4650338,0.4578877,0.45450768,0.48087782,0.46910828,0.4821191,0.45879722,0.44993818,0.51748765,0.40008342,0.51014394,0.49171254,0.455401,0.453649,0.47121814,0.4875526,0.46203274
0.4572681,0.49186653,0.49433708,0.44343317,0.4837715,0.46356964,0.4447086,0.4931961,0.47266218,0.46037456,0.46307895,0.45567527,0.46718618,0.5084511,0.48634335,0.5115022,0.46088782,0.48366895,0.5150656,0.44351554,0.49268362,0.50528973,0.49841306,0.48122904,0.4702225,0.49008,0.4652579
0.4904911,0.47394282,0.5116897,0.4803901,0.5255182,0.5195267,0.46982598,0.5156716,0.4794822,0.5301027,0.51838243,0.5097514,0.50929314,0.5274555,0.49028897,0.5243713,0.49689594,0.52656573,0.5058851,0.5237011,0.5256017,0.5249518,0.5178707,0.5613163,0.5202038,0.5218012,0.52931595
0.46177322,0.46118596,0.4930596,0.45727885,0.5196829,0.5262592,0.44402838,0.49472976,0.46110275,0.50598174,0.5076041,0.5154549,0.51070976,0.52029854,0.4880802,0.51755625,0.50803745,0.5107322,0.5069087,0.49342898,0.5244218,0.5243696,0.49614376,0.5530732,0.520793,0.51268005,0.52455413
0.5045149,0.4826189,0.50800997,0.5201032,0.50961673,0.505944,0.5005442,0.49963084,0.51986206,0.5088128,0.5128589,0.4931375,0.48660535,0.5013887,0.46884522,0.51539785,0.48060787,0.4979427,0.5065281,0.50613874,0.5221664,0.5088152,0.5027996,0.50794214,0.5110922,0.5236768,0.5111427
0.4302896,0.45017186,0.47242796,0.42732176,0.4856567,0.46269932,0.40925017,0.45667145,0.45155528,0.42153075,0.45756626,0.4533423,0.45585036,0.4936107,0.47452703,0.48423564,0.462511,0.45792896,0.50905794,0.39505813,0.502392,0.49488482,0.46080697,0.45638716,0.4588736,0.4737756,0.4538587
0.495868,0.46554667,0.5078028,0.49586344,0.52859384,0.51646954,0.46510312,0.4993941,0.48502246,0.5006682,0.5084407,0.5129058,0.5164746,0.52264726,0.50288796,0.52424765,0.50430846,0.5112985,0.49789807,0.4958397,0.5269402,0.52735543,0.5004551,0.55234665,0.50624645,0.49973604,0.5189969
0.47314557,0.46941394,0.5101891,0.47052965,0.5309545,0.53991276,0.48006666,0.5086402,0.47741804,0.53244597,0.5320199,0.532058,0.5259948,0.5210914,0.49857226,0.5206329,0.5103016,0.5244735,0.51350296,0.529583,0.5317648,0.52744955,0.51072544,0.5840951,0.53999746,0.5333211,0.54370123
0.47388718,0.4681474,0.50402886,0.4602369,0.51256686,0.500763,0.43583298,0.49930197,0.46184513,0.47442082,0.48669785,0.48647374,0.49198025,0.51925343,0.49621323,0.51535374,0.490645,0.507524,0.50420785,0.47175094,0.51884675,0.5230616,0.50294,0.53155106,0.49212128,0.497565,0.49912864
0.42541534,0.46898478,0.4754744,0.40945533,0.4795132,0.4569807,0.4189193,0.47088662,0.44718274,0.4297481,0.4558486,0.45262113,0.46059495,0.49768585,0.48055255,0.4937547,0.4556696,0.46617457,0.5170739,0.41296002,0.491911,0.4971845,0.47515017,0.46555534,0.46360993,0.47986966,0.4536973
0.4833137,0.50804144,0.5082072,0.48085645,0.4854697,0.46991345,0.48031235,0.5079667,0.4916552,0.4881453,0.48556346,0.46163237,0.47294158,0.50791085,0.46613765,0.51606756,0.47080344,0.49218026,0.50751895,0.47070006,0.4934191,0.5092926,0.5135029,0.48639914,0.47997522,0.50453305,0.48860434
0.44932905,0.4912315,0.501294,0.42674202,0.49945715,0.48389655,0.44537723,0.5154739,0.45781353,0.49112195,0.48318705,0.476962,0.4818091,0.5202511,0.47608656,0.5199406,0.47491217,0.50668216,0.52025294,0.46953046,0.5060542,0.511062,0.52345973,0.5104132,0.49890545,0.5159523,0.48437297
0.4519928,0.4770302,0.4975924,0.44682875,0.49578646,0.48875475,0.4382699,0.49701646,0.47209424,0.47696418,0.48214322,0.48113996,0.48381686,0.5133324,0.48252553,0.51310617,0.45736617,0.48578125,0.52004594,0.46244487,0.5067817,0.5087322,0.4995004,0.51892203,0.4942324,0.50887674,0.48905542
0.4602853,0.49740854,0.49288404,0.4674113,0.5001757,0.48904476,0.48013902,0.49083897,0.4832762,0.48660553,0.49395406,0.4787897,0.48850423,0.49479306,0.4687494,0.51123476,0.47028562,0.47654352,0.5143545,0.47029507,0.5063436,0.51025826,0.49543265,0.4927445,0.49740627,0.5099652,0.49715728
0.47528142,0.5183529,0.5002952,0.4669993,0.48521343,0.46395838,0.47418875,0.50878865,0.48094982,0.48608145,0.47422397,0.46298924,0.47282714,0.5041933,0.46342638,0.51887244,0.46193567,0.49231213,0.50748354,0.47447994,0.48852772,0.5113585,0.5125984,0.48765212,0.4767732,0.49712318,0.48013523
0.45524395,0.4517427,0.47853848,0.458353,0.50802475,0.49665332,0.44345313,0.47744262,0.47421324,0.47655067,0.4869694,0.48419523,0.49022216,0.50722575,0.48896322,0.5141326,0.46464238,0.47605875,0.50588673,0.4669723,0.51755005,0.51893306,0.47538912,0.5142675,0.48761746,0.49029058,0.49476454
0.47338566,0.48837286,0.5053869,0.46921584,0.4991808,0.49321783,0.48101032,0.50708073,0.49182278,0.49998876,0.49137998,0.48192832,0.48502713,0.51744676,0.4904083,0.516301,0.4669201,0.498005,0.5116024,0.4955084,0.5045394,0.5149387,0.51004624,0.532342,0.49893463,0.5062073,0.50209796
0.5144593,0.52921665,0.5163315,0.5158224,0.48923615,0.47172865,0.50612277,0.5153889,0.5086263,0.49516562,0.4814677,0.468091,0.47888502,0.51191926,0.4774808,0.52522963,0.47491422,0.50200015,0.49836394,0.495198,0.49048313,0.51782525,0.5188486,0.49169263,0.47198957,0.496004,0.49090666
0.4480284,0.48309848,0.49096453,0.43821448,0.48508966,0.47599557,0.46243104,0.49684536,0.47513685,0.4842498,0.47635058,0.46512333,0.47456098,0.5095018,0.4838183,0.51280767,0.4482535,0.48482606,0.5192621,0.47288233,0.4952856,0.50734746,0.4990646,0.50199676,0.48644155,0.5037296,0.47647384
0.47067392,0.47195435,0.49719247,0.4744106,0.51089644,0.51476043,0.4765486,0.50374454,0.48430312,0.5246331,0.50773615,0.5011848,0.49820712,0.5207754,0.48323,0.51792496,0.48515233,0.4999564,0.5074745,0.50664294,0.5185441,0.52074647,0.5036529,0.5396398,0.52067167,0.51738244,0.515519
0.48806095,0.49476737,0.5045465,0.48643142,0.48956707,0.47187775,0.46198735,0.49895048,0.48659363,0.47041658,0.4710489,0.47167343,0.47797742,0.5123674,0.49285984,0.51592207,0.466948,0.49096593,0.50409085,0.46081045,0.4957597,0.512912,0.498001,0.4923863,0.46517467,0.477913,0.46618715
0.46270177,0.50359374,0.5056447,0.47184697,0.50457275,0.5103029,0.4848241,0.5043169,0.48600647,0.506221,0.50274956,0.5035468,0.50381255,0.50308585,0.48004842,0.5219305,0.49455652,0.5030296,0.5223833,0.5024102,0.50967836,0.5230791,0.5088144,0.5447322,0.5168167,0.5240676,0.5216101
0.44169584,0.47482437,0.48749304,0.41384438,0.47592053,0.45373562,0.42221242,0.49070683,0.44725895,0.44624382,0.45681164,0.45431036,0.4668239,0.51253784,0.4872774,0.50397307,0.45742056,0.4869914,0.510269,0.43644556,0.48529795,0.5031865,0.49590164,0.48953685,0.45885065,0.4819936,0.45970127
0.46435016,0.5023588,0.49975127,0.46778637,0.5088592,0.5043228,0.47688887,0.5140004,0.4817538,0.5181577,0.5065057,0.4995248,0.49667215,0.51060915,0.4718311,0.5233687,0.4655287,0.5037307,0.5152546,0.5012456,0.5147597,0.5110988,0.5177289,0.5273214,0.5206247,0.5309054,0.50958884
0.49817133,0.52473384,0.49956006,0.5046318,0.49118447,0.48162442,0.50575274,0.511309,0.5027153,0.510566,0.49027812,0.48563874,0.4875258,0.5053253,0.47115597,0.52758,0.4655286,0.49709475,0.49987182,0.5069241,0.49232802,0.5174498,0.50988847,0.49879754,0.48888993,0.50333244,0.4906062
0.46183887,0.49600816,0.48578876,0.4605968,0.48386243,0.46547773,0.45359898,0.4854436,0.47055006,0.4573365,0.4673353,0.4671974,0.47572452,0.5034953,0.48643553,0.5096085,0.46124113,0.4746163,0.506151,0.44266996,0.49000356,0.50905,0.4857426,0.47505108,0.46462962,0.47576407,0.46535975
0.4603004,0.5038467,0.49582037,0.4449173,0.49421087,0.4751181,0.45531937,0.4996923,0.46427923,0.4795393,0.47206354,0.47042933,0.4808766,0.51725924,0.4916427,0.51937634,0.4755692,0.49793085,0.51356924,0.46711475,0.49446222,0.51424116,0.5040465,0.50138146,0.48097235,0.49826556,0.4795046
0.5042759,0.49909687,0.51487935,0.49884063,0.49963495,0.4752033,0.47774407,0.5070841,0.50258565,0.48427808,0.47160456,0.46969005,0.47000685,0.5137902,0.48418462,0.5278006,0.4699337,0.50771326,0.5043962,0.4924199,0.5057883,0.5182919,0.5140202,0.5101537,0.46829978,0.4979691,0.48156416
0.4140694,0.4522657,0.46804976,0.40823486,0.49462634,0.47686392,0.4025109,0.46788147,0.43701398,0.4363407,0.46949422,0.47031108,0.46926063,0.49981025,0.47356611,0.49675253,0.46470198,0.47178265,0.51720816,0.40901148,0.5102475,0.49951828,0.47044492,0.4747414,0.48152074,0.4885777,0.46169946
0.47994807,0.47881255,0.51014584,0.47349557,0.5118492,0.5012402,0.46016133,0.51436114,0.4693715,0.51036394,0.50759435,0.50777084,0.5145614,0.5313002,0.50158185,0.535386,0.49283323,0.5188114,0.5004226,0.5001342,0.51003677,0.5267765,0.5142471,0.55008847,0.49567112,0.5023078,0.5128367
0.51728964,0.4943411,0.52596474,0.50867945,0.51888335,0.51038563,0.48694205,0.5326924,0.49071395,0.5196144,0.51383156,0.5158304,0.52046806,0.5354933,0.49797836,0.538623,0.5000862,0.5387176,0.49970597,0.53223073,0.51340115,0.5372547,0.5342431,0.5668925,0.50163436,0.5101822,0.5290079
0.46697846,0.49844968,0.49408486,0.45027694,0.47870603,0.45281747,0.43998483,0.49861842,0.46292028,0.46170852,0.45505264,0.4566603,0.46911138,0.5078852,0.48161274,0.5131499,0.45273918,0.48688138,0.50315034,0.45316327,0.48157135,0.50815207,0.4994459,0.48223665,0.45510516,0.4772139,0.45681173
0.45586696,0.47878245,0.49613187,0.45092833,0.49038765,0.47107464,0.44802454,0.48533106,0.47550586,0.45836142,0.47319767,0.45692036,0.46769047,0.49732116,0.4748184,0.50478226,0.45442662,0.47831047,0.51498383,0.44525674,0.50271815,0.50199294,0.49158967,0.47778505,0.47742012,0.5001073,0.4770632
0.51715106,0.5197639,0.5286444,0.53204125,0.5297436,0.54794246,0.55045754,0.52164954,0.5171826,0.56083447,0.54149514,0.55121917,0.54138875,0.5052551,0.49225768,0.5359886,0.53600097,0.537642,0.5169724,0.58576995,0.52526253,0.5462442,0.52454907,0.59448797,0.5462476,0.5428502,0.57374746
0.43855885,0.47489288,0.4892934,0.43451434,0.49957266,0.49412262,0.44280747,0.4823438,0.4632438,0.46680441,0.4839681,0.47862267,0.47811604,0.49862605,0.47863573,0.49942297,0.47620597,0.48189154,0.5278006,0.44182998,0.5144548,0.5017963,0.4884567,0.4886017,0.5020997,0.5099004,0.48509094
0.42861396,0.4538975,0.4617003,0.4401439,0.49401644,0.47779036,0.43237978,0.4438415,0.4683384,0.42175165,0.46768707,0.46929732,0.47158232,0.47735685,0.4743763,0.4868962,0.45597458,0.44562912,0.52141297,0.4088555,0.512537,0.50001997,0.4452448,0.45824444,0.47404662,0.48193693,0.47324046
0.46259424,0.4703958,0.4880382,0.45650455,0.50436753,0.49076658,0.4258083,0.4891022,0.4728763,0.46068427,0.48284885,0.48309633,0.4765994,0.50468737,0.4638128,0.51040626,0.4799426,0.49769273,0.5151721,0.44911015,0.52087224,0.506793,0.49176666,0.4962204,0.4926221,0.5046717,0.47900215
0.41906473,0.45298848,0.46530893,0.41584724,0.48021886,0.46725252,0.42234305,0.46086872,0.46319184,0.43399903,0.46270713,0.45881787,0.46221513,0.48544812,0.47722593,0.4902827,0.4368803,0.44991618,0.5204984,0.41867802,0.50113267,0.49281096,0.46309048,0.46843624,0.47438657,0.48759094,0.46000153
0.51948875,0.5169594,0.5202192,0.53531337,0.53486276,0.5494593,0.554074,0.5220196,0.51973087,0.56646925,0.53728116,0.5504796,0.5387577,0.511504,0.49227804,0.5445315,0.52817416,0.5364216,0.5154763,0.58090526,0.5315541,0.54620475,0.52280843,0.5772467,0.54619384,0.5437995,0.56400263
0.56239986,0.5358961,0.53729516,0.5694229,0.50557375,0.49572402,0.52325106,0.53548056,0.53297466,0.5201599,0.4972498,0.49581215,0.5036891,0.5237575,0.49143314,0.54428065,0.5070653,0.5319124,0.49065095,0.5327169,0.50317085,0.53525263,0.536953,0.5347863,0.4836014,0.49997106,0.51540786
0.43316272,0.46261832,0.48449138,0.41978517,0.48464173,0.466182,0.4170484,0.48172313,0.45899913,0.43644583,0.46583563,0.45253265,0.46021807,0.49324238,0.4703706,0.49306768,0.44885534,0.46920452,0.5196858,0.4243219,0.50188285,0.4945091,0.48782608,0.47260875,0.47605583,0.49779758,0.46474233
0.4365637,0.48168173,0.48311424,0.4154081,0.48661628,0.46010816,0.4208193,0.4845133,0.45027396,0.43964043,0.45832446,0.4538094,0.46335974,0.49843222,0.47273958,0.49812457,0.46421832,0.48161474,0.51860046,0.42320248,0.49523664,0.49959287,0.49315268,0.47104383,0.46850708,0.49196053,0.46107522
0.49523604,0.5085902,0.51444024,0.5074766,0.50406283,0.51733816,0.54481465,0.52038944,0.51507545,0.55915105,0.5256786,0.5119056,0.5055541,0.5141236,0.48278177,0.53132063,0.47932804,0.5099323,0.51242757,0.55164045,0.5127977,0.5200263,0.5218399,0.54519904,0.5328363,0.5401529,0.5303469
0.48076734,0.47856796,0.5053424,0.4777458,0.5104245,0.5104682,0.47695524,0.51563483,0.49094453,0.5214605,0.50551975,0.4984191,0.49632213,0.5231689,0.48819676,0.5242313,0.4786774,0.51238537,0.5120737,0.5162571,0.51776105,0.51953596,0.5174044,0.55060035,0.5172933,0.52249044,0.5136276
0.4733902,0.5008274,0.5051236,0.47059584,0.5000731,0.4771776,0.45122862,0.5045093,0.46940088,0.4719615,0.47729167,0.46971497,0.47567013,0.50803196,0.46115777,0.51546407,0.49042705,0.50099045,0.5110109,0.45500976,0.50792277,0.5139519,0.51141196,0.48424244,0.47973385,0.49758554,0.48773685
0.42502925,0.45971093,0.47815672,0.40297014,0.49023202,0.46239626,0.39426655,0.4738416,0.43667668,0.42277664,0.45738715,0.45382494,0.4615487,0.49858156,0.47460014,0.48897094,0.46380585,0.47437018,0.51605517,0.40516442,0.49978083,0.49510902,0.48263782,0.46538424,0.46711272,0.48845902,0.45603612
0.4860051,0.5193158,0.50649196,0.49483243,0.5012526,0.5012213,0.5236478,0.5125924,0.50035757,0.52857363,0.5039201,0.4960154,0.49544495,0.50970656,0.48047182,0.52567375,0.48663577,0.49956223,0.50848955,0.5221392,0.49955347,0.5274556,0.514396,0.5238176,0.5068064,0.51538795,0.5158103
0.43914223,0.48553756,0.48691386,0.41626686,0.48512158,0.4691932,0.44014224,0.49024862,0.450023,0.46513185,0.4649605,0.4656064,0.47143778,0.5103874,0.4841464,0.50611234,0.47191405,0.49070364,0.5178944,0.45089728,0.4925327,0.5066169,0.49606326,0.4884236,0.48016617,0.49557033,0.47365907
0.47239742,0.46120775,0.50035954,0.46480727,0.506581,0.4956766,0.44941247,0.5046625,0.48527923,0.49576747,0.49490055,0.48151267,0.48844704,0.51770985,0.48774466,0.516354,0.46461448,0.49738795,0.5058109,0.49145508,0.5132613,0.51295,0.5075483,0.536415,0.4987092,0.51038766,0.49731585
0.48633802,0.50598276,0.50911486,0.4809353,0.49696594,0.48719862,0.4781784,0.5272796,0.49208313,0.5207315,0.49361625,0.48247668,0.48048264,0.5150015,0.46684805,0.53364503,0.46149802,0.5114558,0.50213325,0.5118887,0.5032258,0.50948066,0.52980477,0.5145382,0.49956664,0.5178123,0.49059996
0.46969908,0.515448,0.49781385,0.4760497,0.49754348,0.50051093,0.51815706,0.5082405,0.49258575,0.53973514,0.504209,0.4982404,0.4906951,0.5082921,0.46985963,0.5268295,0.47224668,0.50403076,0.5146624,0.5236725,0.50320506,0.5161487,0.5091223,0.51870334,0.5185183,0.52424574,0.5074395
0.47735488,0.5101272,0.49954504,0.4896121,0.5051735,0.49412343,0.5071717,0.4957927,0.49024314,0.5097279,0.50197375,0.4946879,0.48415205,0.50440335,0.4687413,0.5155901,0.48681834,0.4960855,0.5125857,0.49061868,0.51119083,0.51483077,0.5015746,0.49400103,0.50491697,0.51657337,0.50186324
0.48882717,0.4792135,0.50894064,0.48545194,0.50946003,0.49245292,0.44045728,0.5045127,0.46798453,0.4794353,0.48482743,0.4808527,0.47872806,0.51940906,0.4795996,0.5201154,0.50192016,0.51302004,0.50278926,0.4608678,0.52182627,0.5101619,0.5110508,0.4921044,0.48621893,0.50051636,0.4872243
0.48011228,0.4844329,0.4880439,0.47818643,0.51635873,0.4939442,0.43089396,0.5000345,0.46715128,0.47182032,0.48718432,0.49275196,0.4879406,0.5002168,0.4633232,0.5224552,0.49449906,0.5125387,0.50199175,0.46581024,0.5231656,0.5145092,0.5031381,0.5033272,0.49189538,0.4990711,0.49104556
0.4244957,0.47658607,0.47129205,0.42006233,0.49005806,0.4738366,0.4408524,0.46586975,0.46086982,0.44222057,0.4649917,0.46591955,0.46826556,0.48681358,0.47717223,0.49474216,0.45222723,0.4625311,0.5245332,0.42947143,0.5008448,0.5049323,0.46977904,0.4751617,0.4799525,0.49591064,0.47399965
0.45049858,0.4566467,0.4941605,0.43629912,0.50557685,0.48904395,0.41861156,0.49614295,0.4494865,0.4676628,0.48864627,0.49049065,0.49794012,0.52937895,0.5069724,0.51475614,0.49076477,0.50213206,0.50862277,0.4484761,0.51020914,0.51398563,0.497457,0.52178854,0.48344544,0.4869862,0.48661846
0.43083873,0.4556787,0.47675666,0.42065224,0.49778336,0.48980486,0.3993533,0.48091954,0.44620222,0.44613355,0.46946132,0.47405937,0.4680021,0.49583805,0.4691494,0.49839187,0.46902776,0.48982072,0.5104424,0.43629462,0.512096,0.50502574,0.48549154,0.5012538,0.486023,0.50138354,0.4767283
0.47073245,0.50457793,0.49905574,0.46056032,0.4801223,0.4590688,0.45878807,0.5019234,0.4728484,0.47043154,0.46528524,0.46502444,0.4741526,0.51423556,0.48545584,0.5179356,0.45481834,0.48964956,0.5063858,0.46127808,0.48500103,0.5106247,0.5026098,0.48993784,0.46129355,0.48621583,0.46539366
0.45082182,0.47058478,0.48569182,0.4591338,0.48431253,0.46559927,0.46040517,0.47363034,0.48294044,0.45246446,0.47387037,0.45312664,0.4609084,0.48954174,0.47556585,0.4944352,0.44660443,0.45890066,0.5154257,0.4377959,0.49817103,0.50119776,0.47834486,0.46388406,0.47383857,0.49646994,0.47580597
0.46844414,0.4974644,0.49628636,0.46475464,0.48110315,0.46533605,0.47907603,0.48946384,0.49189332,0.46586695,0.47291237,0.46126235,0.4693366,0.50349253,0.4790829,0.508817,0.45532718,0.4791564,0.51178384,0.46054876,0.4902074,0.50764555,0.49327424,0.4774599,0.47038758,0.49354047,0.47793245
0.5560474,0.51312524,0.5233489,0.5811415,0.5134042,0.519254,0.5522497,0.5200096,0.54508984,0.56514996,0.5273841,0.5215254,0.5107914,0.5093052,0.47009456,0.54182136,0.50409275,0.5234761,0.48709437,0.5778146,0.5136058,0.5341027,0.5177889,0.55067694,0.51839596,0.52154106,0.54195535
0.45717317,0.4992924,0.48649937,0.46115446,0.47967777,0.46503097,0.48585737,0.47928023,0.490392,0.4629172,0.47441044,0.45751226,0.46611488,0.49072877,0.46961814,0.5016225,0.45745587,0.463865,0.5140504,0.4505202,0.49068603,0.504005,0.4830313,0.45913956,0.47240648,0.49199677,0.47446102
0.48240864,0.51434207,0.508107,0.48208502,0.4969672,0.48156083,0.49142697,0.5001455,0.48272267,0.49261722,0.48629874,0.4783535,0.4737422,0.5056295,0.46739995,0.5133932,0.4903138,0.50458455,0.5077881,0.47664598,0.50226647,0.51464176,0.50995797,0.48833346,0.48904505,0.50578713,0.48988023
0.50986516,0.50377303,0.50087863,0.5240159,0.5105778,0.5088061,0.52379906,0.5034603,0.5098917,0.5366053,0.51120377,0.50959516,0.49995318,0.5036361,0.46591058,0.53458065,0.49658343,0.51696616,0.5008184,0.5422926,0.51741654,0.5288476,0.50747466,0.52805996,0.51047903,0.52041996,0.52244264
0.52445465,0.5445435,0.52103025,0.5251773,0.50155795,0.4948797,0.5469055,0.5323304,0.5222771,0.5467188,0.50805163,0.49812785,0.4971982,0.52106243,0.47549313,0.54235256,0.49435323,0.5254827,0.5035879,0.5459907,0.49975032,0.5289005,0.5356815,0.51670635,0.5032225,0.51983446,0.51747674
0.5150532,0.5113113,0.5126847,0.5235794,0.49799928,0.48551086,0.49829915,0.5079328,0.51202327,0.4964831,0.48889035,0.48859406,0.49369696,0.5095237,0.48348486,0.52846915,0.47629246,0.4984627,0.501254,0.50509214,0.49894974,0.52636516,0.5059364,0.51554674,0.4762298,0.49509045,0.49520424
0.4510455,0.43990487,0.48271522,0.4493407,0.5057188,0.5004788,0.43605542,0.4833524,0.47198203,0.4883776,0.49243185,0.4852286,0.4842789,0.51009136,0.47951978,0.5057084,0.4708313,0.48556635,0.5045624,0.47326517,0.5187457,0.50904536,0.48444414,0.51991946,0.49893132,0.5029881,0.49541047
0.49706414,0.5354354,0.5077971,0.4928676,0.4937117,0.48518494,0.5139761,0.5253377,0.49669734,0.52528757,0.48841265,0.49241236,0.49251983,0.51588446,0.47219375,0.53454185,0.47933477,0.5170524,0.50430804,0.52684987,0.49108177,0.52565044,0.52482444,0.5212686,0.49128285,0.5058502,0.4995257
0.50589716,0.5389727,0.50706077,0.51339495,0.50415605,0.48783717,0.5069369,0.52386016,0.4948504,0.5239919,0.49247006,0.49142507,0.4932637,0.51296914,0.47174165,0.53864914,0.48706147,0.51070094,0.49953595,0.51907504,0.50116396,0.5219765,0.52468216,0.51467425,0.49490485,0.5056784,0.49921352
0.4322061,0.46451554,0.47907886,0.41265923,0.47937137,0.45911473,0.42593858,0.47515753,0.450074,0.44319442,0.46073532,0.45820358,0.4686324,0.5067113,0.49440417,0.49972424,0.4589922,0.47385463,0.5116929,0.42840174,0.4880659,0.5023386,0.47789136,0.48084733,0.4626862,0.4782924,0.4595902
0.480795,0.50168735,0.5134801,0.4774378,0.48620042,0.47475836,0.47337487,0.5114142,0.48575374,0.4907271,0.4845057,0.46473256,0.4692797,0.51474744,0.4749095,0.5178713,0.4680926,0.4988617,0.50405264,0.47374725,0.4943757,0.5074957,0.5177182,0.4988939,0.48145813,0.50647235,0.48497912
0.40567023,0.44114146,0.46314028,0.39802945,0.48147002,0.4610686,0.39869472,0.45470858,0.43683973,0.41926214,0.4541899,0.4498349,0.4569737,0.49076062,0.47596565,0.48311895,0.4529972,0.45133424,0.5189103,0.39769396,0.4991923,0.4941147,0.4589944,0.45916712,0.4663918,0.47936782,0.45198205
0.45952058,0.4902242,0.47859257,0.46342838,0.4797064,0.46388614,0.46192518,0.4779816,0.48372135,0.4578071,0.4683681,0.46573374,0.470489,0.49294925,0.469117,0.5053249,0.44813922,0.46807092,0.506402,0.45262837,0.49073145,0.5069241,0.47785172,0.47019315,0.46455237,0.48343372,0.46781623
0.4931609,0.48006794,0.50964606,0.500814,0.5142273,0.52533156,0.49518913,0.5101896,0.50448596,0.53550935,0.51536,0.5082635,0.5045455,0.5155641,0.48370028,0.5213414,0.49269494,0.51155007,0.50610864,0.53045535,0.519512,0.525666,0.51108044,0.56143016,0.52652884,0.52604234,0.5317618
