Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.497777,0.4945287,0.5176169,0.49590755,0.50306183,0.53181064,0.51944387,0.5231848,0.5183654,0.5073119,0.54259276,0.5281806,0.5296945,0.51353246,0.5090631,0.50040483,0.5054782,0.50841,0.5157231,0.5178143,0.4836334,0.5087851,0.51973534,0.48868337,0.5303112,0.51639545,0.48768568
0.48403835,0.50299567,0.4994661,0.499952,0.5033603,0.49258733,0.51408184,0.51423496,0.5044141,0.504421,0.52235544,0.5072724,0.51732695,0.49751467,0.50150824,0.5083938,0.45730692,0.50243074,0.4976747,0.5032814,0.49320793,0.49803108,0.49431428,0.48694184,0.49623948,0.49425226,0.48262945
0.49444205,0.5056847,0.4848944,0.5262605,0.49743363,0.516696,0.5108939,0.53304255,0.5086563,0.51347876,0.52549356,0.51902705,0.5129561,0.51208943,0.49219963,0.50720197,0.51612216,0.5210444,0.5116573,0.5027918,0.49969912,0.5044021,0.51062095,0.5068543,0.538241,0.5400357,0.48320466
0.497177,0.4941942,0.5106316,0.4879305,0.5098536,0.5044402,0.4648693,0.483311,0.5059983,0.49145028,0.5124622,0.50328314,0.5349505,0.50014853,0.51936626,0.50464773,0.439567,0.49319553,0.51619893,0.47983822,0.50683445,0.4904695,0.50217855,0.49592265,0.5013577,0.5148424,0.4862949
0.5053026,0.50356144,0.5394408,0.51184136,0.49743864,0.55223113,0.54505014,0.5142852,0.5406836,0.5286176,0.55155796,0.5291175,0.5412563,0.5043132,0.5229373,0.49869552,0.53308785,0.52633685,0.4941019,0.53357416,0.49004132,0.49384835,0.52971494,0.46497786,0.53493065,0.5243393,0.4877746
0.48060998,0.48133406,0.46916652,0.42150578,0.4931336,0.48033097,0.4313706,0.4532107,0.49268693,0.49182886,0.47759175,0.4918025,0.49300432,0.4835159,0.49302208,0.505083,0.4476546,0.48927617,0.47866473,0.4510947,0.49537185,0.48694405,0.4611764,0.47906932,0.48378852,0.48325676,0.4979922
0.51190186,0.5001189,0.5360822,0.49635726,0.5235139,0.5322326,0.5385144,0.54436547,0.49544185,0.4976949,0.5466039,0.52403647,0.53508526,0.51764035,0.4852878,0.49397638,0.47480133,0.5144081,0.52803105,0.54105884,0.5139871,0.5111003,0.5333005,0.5225398,0.5447026,0.55860084,0.51103646
0.50680083,0.48782438,0.51030177,0.5267314,0.48953488,0.5366147,0.5109886,0.5034456,0.53325135,0.5209775,0.534924,0.5332353,0.53501385,0.5077331,0.52426916,0.5028779,0.52473015,0.5053232,0.5047016,0.49651602,0.48760483,0.48756817,0.51926756,0.46661043,0.5282055,0.49798372,0.46197757
0.5000227,0.49841148,0.5260569,0.52478826,0.504875,0.50988483,0.4780293,0.49414408,0.5259974,0.49832118,0.5177572,0.5102238,0.53169155,0.5104613,0.5228304,0.50438344,0.46481326,0.50027275,0.5205123,0.4826626,0.5058371,0.49389336,0.5087361,0.48849088,0.5046351,0.51640826,0.4749111
0.4915486,0.48846933,0.5087466,0.45295352,0.52100927,0.50157726,0.50048023,0.5197213,0.47168466,0.4841693,0.5234361,0.50863403,0.5216407,0.5077243,0.47467017,0.4905249,0.44716874,0.49163988,0.513737,0.4992639,0.501465,0.49013755,0.5129874,0.49226972,0.49735075,0.5186877,0.5026957
0.51219344,0.49485144,0.50481915,0.5364078,0.49724403,0.4819186,0.5088938,0.49674007,0.5168439,0.4892046,0.5200791,0.5132999,0.5212382,0.49778053,0.49656305,0.49740416,0.45880568,0.49827236,0.49552155,0.49449807,0.4956597,0.4887001,0.4965658,0.49791095,0.4943343,0.48911443,0.48131958
0.51430225,0.4999021,0.5250046,0.553232,0.49526444,0.51554185,0.54462034,0.49600086,0.5284313,0.5058147,0.53767866,0.5160978,0.52947086,0.48207253,0.5073107,0.4967785,0.4683815,0.5150769,0.48911512,0.52846175,0.49364063,0.4965655,0.5071484,0.48766422,0.52697474,0.5091718,0.49276373
0.49642828,0.4798161,0.49670935,0.45453393,0.5138918,0.5028384,0.4609748,0.50368035,0.48683357,0.48876557,0.512868,0.51604986,0.5135917,0.52256006,0.48278794,0.4964909,0.45479867,0.488188,0.51035875,0.467195,0.49082685,0.48167846,0.501446,0.47929737,0.491994,0.52012986,0.4813233
0.49659228,0.48467532,0.498919,0.50980145,0.50389767,0.48322874,0.47295287,0.4891279,0.51055074,0.48939785,0.52110827,0.5090979,0.5175219,0.50189316,0.50201637,0.5032264,0.44400775,0.49169958,0.500827,0.4655971,0.49239382,0.4788466,0.48155585,0.46273687,0.4697707,0.46905884,0.47085026
0.4957473,0.49661046,0.49841836,0.47400394,0.5165481,0.49659774,0.48057452,0.5151577,0.5058708,0.49644902,0.5128058,0.5181324,0.51795894,0.5157195,0.49250683,0.5069089,0.4451418,0.49471194,0.512865,0.48668915,0.5193292,0.4992677,0.49448577,0.50627935,0.50424063,0.5135887,0.4879635
0.5148681,0.5016559,0.5528271,0.48987475,0.51970017,0.55077577,0.5435684,0.5305653,0.5100428,0.513551,0.55664146,0.5300277,0.5472477,0.5178527,0.49856982,0.49644315,0.48560423,0.5211201,0.5243821,0.55062085,0.50499076,0.5218676,0.53243595,0.51638025,0.5554372,0.5572726,0.5164321
0.5025018,0.49248123,0.53288,0.50419647,0.5112909,0.5325234,0.49973363,0.5342999,0.5154852,0.5028119,0.5410096,0.53229356,0.52703875,0.53590465,0.4981851,0.5002498,0.5129971,0.50684255,0.5369216,0.5064432,0.50107896,0.505524,0.530406,0.49147207,0.5371841,0.53828454,0.48967883
0.50173163,0.5019715,0.5321491,0.50864255,0.51401967,0.52258503,0.52103114,0.5138506,0.5096646,0.49965388,0.53624344,0.5203774,0.5282918,0.5006108,0.49972284,0.5006694,0.46487525,0.515052,0.5174628,0.52215207,0.51171315,0.50715077,0.51714474,0.505617,0.53893167,0.5476783,0.5095278
0.4985875,0.48993036,0.5313431,0.47422945,0.5075774,0.5062676,0.46236634,0.47798014,0.50492275,0.5041592,0.52913576,0.51022273,0.53193486,0.51337993,0.5083641,0.5028287,0.46388388,0.5124643,0.5064752,0.47373715,0.49697164,0.4938214,0.48686066,0.46607596,0.47640488,0.48873207,0.48572418
0.4825116,0.5068612,0.5009835,0.49406365,0.507683,0.4853514,0.49932417,0.53034115,0.49848714,0.49950805,0.5141503,0.51150066,0.51333445,0.513783,0.49529415,0.5158264,0.47129864,0.51152146,0.51570624,0.50252277,0.50827765,0.5017815,0.499274,0.5090524,0.5016577,0.51185036,0.4849529
0.47340447,0.50489455,0.47775224,0.48203397,0.50167334,0.49026236,0.5009758,0.5122467,0.48424911,0.5071114,0.51591766,0.50903094,0.50613385,0.49769548,0.48345253,0.508978,0.47344908,0.5102514,0.50004464,0.49085468,0.49711394,0.49733612,0.4786566,0.49421555,0.49805,0.49544144,0.4829275
0.494263,0.49882647,0.48823363,0.49229524,0.48225427,0.49174798,0.47192028,0.5035944,0.5182205,0.5077197,0.50209564,0.5145742,0.5034625,0.5163489,0.5026197,0.5121121,0.48253846,0.49689215,0.49740985,0.47535244,0.50555336,0.49360338,0.4840368,0.48016492,0.49851048,0.4712017,0.46759984
0.47107434,0.5040686,0.46120948,0.49911484,0.4936958,0.49894875,0.4978181,0.5257401,0.4876142,0.50600624,0.5075106,0.5092666,0.48919466,0.49973226,0.48207182,0.5044439,0.50503033,0.5044988,0.50526786,0.48438862,0.48625124,0.4956585,0.48849848,0.49563032,0.5188228,0.5197621,0.48100474
0.4956388,0.49755675,0.5197481,0.47312903,0.5148805,0.5076879,0.51086843,0.5312284,0.493712,0.49469838,0.5303362,0.51488584,0.516574,0.50909,0.48182303,0.502486,0.46785036,0.514521,0.51476085,0.51510614,0.5118979,0.5004391,0.51128465,0.50222915,0.5179362,0.5302819,0.49692556
0.50337464,0.5117971,0.5412468,0.47983077,0.51589286,0.54875404,0.5483485,0.54474324,0.49343815,0.51638824,0.55298066,0.52466947,0.53476673,0.51334405,0.4852379,0.5005785,0.49293658,0.52669644,0.5242192,0.5559986,0.5130693,0.52286327,0.5310303,0.5188507,0.56356764,0.56796205,0.52266395
0.5021835,0.48060563,0.5021558,0.50322926,0.4903012,0.48032928,0.45997337,0.4745589,0.500905,0.48919886,0.5011344,0.4937489,0.49836507,0.49243346,0.48966253,0.49607822,0.46210834,0.5126241,0.48559633,0.4596049,0.5010291,0.47940522,0.46590847,0.4565907,0.46321076,0.45803162,0.481486
0.48365295,0.5096595,0.50537455,0.49250272,0.50311965,0.5177103,0.49808303,0.5088912,0.5260096,0.511749,0.5175031,0.5159252,0.5290186,0.51301205,0.5253772,0.51102465,0.48157305,0.50088245,0.50476414,0.5044129,0.4980015,0.50821996,0.49763533,0.4980804,0.5128351,0.5150653,0.47961453
0.5096873,0.49104765,0.52639717,0.5195238,0.49921224,0.5340125,0.5173604,0.51285696,0.5301187,0.51530993,0.53998846,0.53744644,0.540852,0.51889145,0.5200466,0.5024517,0.51381457,0.51391244,0.51551765,0.51514477,0.48798615,0.5095417,0.51779515,0.49034628,0.53317857,0.50859314,0.47730678
0.52265024,0.4966912,0.54343,0.5004556,0.5146698,0.5386107,0.5354771,0.51171625,0.52310604,0.5162528,0.55230314,0.53140444,0.557347,0.51031655,0.51220524,0.4987945,0.46439973,0.5149251,0.5135762,0.5412177,0.50335413,0.51289064,0.52156377,0.5147714,0.5389336,0.52744913,0.49880007
0.5048721,0.5096305,0.53566456,0.5141487,0.51061434,0.5377081,0.558659,0.53663516,0.5178737,0.51546794,0.5493698,0.5255559,0.53102493,0.5033058,0.50114346,0.502352,0.4913894,0.52414525,0.51208305,0.5558126,0.505962,0.515,0.5236661,0.5144973,0.55846834,0.54897726,0.5109236
0.501135,0.4816641,0.48966548,0.49795175,0.5025283,0.49203244,0.46871954,0.49204937,0.49677256,0.4853892,0.5131008,0.50868404,0.5162379,0.49983743,0.49577332,0.49702466,0.44058865,0.49417698,0.49932012,0.4622887,0.48837242,0.4759912,0.48207185,0.46812773,0.4734207,0.48425707,0.46776804
0.49459732,0.48019063,0.5054324,0.484104,0.510339,0.47427392,0.45389363,0.47112837,0.5052727,0.47750717,0.5041292,0.50619006,0.52026546,0.5003641,0.4972103,0.5015879,0.42312464,0.48174834,0.49966112,0.45715714,0.49473178,0.4746928,0.48597082,0.46442246,0.46493813,0.4904525,0.4852352
0.49160776,0.4927238,0.48646414,0.5049542,0.50551677,0.488433,0.506814,0.5101128,0.48552585,0.49229544,0.5175588,0.5047372,0.503905,0.49022716,0.47252643,0.4949366,0.46374747,0.49835026,0.49475098,0.4839367,0.49036914,0.48076972,0.4978509,0.48355067,0.5006907,0.5108517,0.48324054
0.4845547,0.48847798,0.49264774,0.4501133,0.51299006,0.48974925,0.44967395,0.50313866,0.48204777,0.494665,0.5100073,0.51460326,0.510896,0.5235623,0.48818344,0.51200783,0.441592,0.48663417,0.52223337,0.4690642,0.4973806,0.4969912,0.49354985,0.48162967,0.49397212,0.5011891,0.48321024
0.502418,0.502992,0.5233159,0.48298103,0.49513468,0.529375,0.5348127,0.49748278,0.50511074,0.5224701,0.53150535,0.5178956,0.5385745,0.48342302,0.5072779,0.5017151,0.45674342,0.51986146,0.5023671,0.54032046,0.50781184,0.50889975,0.51350844,0.5056879,0.54002786,0.5141109,0.49870658
0.5033049,0.48994797,0.52184755,0.4625447,0.519579,0.5098846,0.49839428,0.49350166,0.50085384,0.49332714,0.5350283,0.5138043,0.54085904,0.50137055,0.49869484,0.49950978,0.44315428,0.5068774,0.50610787,0.5054038,0.49967018,0.4999105,0.50333047,0.49134576,0.5008314,0.5182314,0.50272626
0.49102882,0.4937444,0.51960045,0.47113922,0.51086724,0.49745184,0.46557295,0.5135044,0.50176436,0.4910711,0.5194746,0.51368713,0.51297826,0.5231127,0.4987234,0.5091607,0.47271264,0.5025338,0.52538854,0.476001,0.5090439,0.49525914,0.5009993,0.47993815,0.48483145,0.5012021,0.4840281
0.4843429,0.48745465,0.4980398,0.43442875,0.5148376,0.5021924,0.46367678,0.481336,0.48377365,0.5086412,0.4978131,0.49939492,0.50527114,0.4855255,0.48600903,0.5046655,0.46384192,0.5145577,0.51464266,0.47520235,0.52543724,0.50258803,0.48918432,0.5160091,0.5111628,0.5109538,0.50558776
0.49706495,0.47711107,0.48915717,0.48540935,0.50596964,0.48527062,0.4532141,0.50260526,0.4886323,0.48229438,0.5105945,0.50964344,0.5111366,0.5145632,0.48214117,0.49351165,0.44834247,0.4874641,0.50751597,0.4501409,0.49330342,0.47472644,0.4956886,0.4604123,0.479337,0.49740395,0.4752582
0.49138469,0.49115038,0.49578848,0.4577694,0.5085756,0.5069973,0.47715473,0.50450146,0.49329105,0.49364442,0.52541476,0.51172674,0.5194643,0.5025982,0.48305246,0.50004286,0.45887607,0.5004292,0.50570315,0.47863674,0.50477535,0.48140255,0.49962372,0.47347474,0.5021915,0.5081575,0.48653686
0.5035738,0.5143718,0.55274045,0.506076,0.5080451,0.5657549,0.5471832,0.5435307,0.5260181,0.5327679,0.56379473,0.5348296,0.54293966,0.5270182,0.5075925,0.5029368,0.5380277,0.5378181,0.52536243,0.5512997,0.5054468,0.52229863,0.53245217,0.4979792,0.5603594,0.55676,0.50518835
0.4731992,0.49164537,0.49287134,0.4747099,0.50596154,0.5036481,0.4685015,0.5218018,0.49388605,0.5052129,0.5121154,0.51918405,0.49808982,0.5217471,0.48169857,0.5165967,0.514494,0.5126759,0.52911377,0.47744855,0.49917454,0.5014857,0.51203024,0.47735262,0.52076006,0.51730525,0.47862622
0.500354,0.5035763,0.49975258,0.49853188,0.50840557,0.5096902,0.52818185,0.51669127,0.49092117,0.51412773,0.5293144,0.5195636,0.5247385,0.50669193,0.47943416,0.5027968,0.46998996,0.50938535,0.5041745,0.52131003,0.49595273,0.5086391,0.5025856,0.5209189,0.53247327,0.5247927,0.49743804
0.48685732,0.49813202,0.5055127,0.44420826,0.49302116,0.50762093,0.49466348,0.47988316,0.4797603,0.5151175,0.5178776,0.5068934,0.52200204,0.48726222,0.49320224,0.508857,0.46947974,0.51957625,0.494079,0.5063221,0.50461817,0.5049843,0.4908304,0.5029133,0.5176579,0.4935142,0.49120644
0.48157722,0.51137006,0.48465872,0.5043008,0.48626426,0.49946013,0.50897855,0.49115315,0.5010141,0.51063716,0.49975792,0.5062413,0.4981825,0.47778285,0.49303523,0.51023,0.48514822,0.5196339,0.49427184,0.50065297,0.514194,0.50378215,0.4809983,0.5146313,0.5340745,0.5111262,0.49529713
0.49572587,0.4991015,0.52742946,0.46884164,0.51507646,0.50651586,0.5049358,0.5106492,0.48981073,0.4999575,0.5205523,0.5175975,0.52972096,0.5091395,0.48697135,0.506711,0.4462004,0.50891477,0.5203529,0.51688117,0.52270454,0.5090574,0.5026873,0.52589935,0.520202,0.5190481,0.50582945
0.4986613,0.48499718,0.5222543,0.46560994,0.50837314,0.50135237,0.48920432,0.51012206,0.48598078,0.48964366,0.5283957,0.5130097,0.52366936,0.50384325,0.4858272,0.49305075,0.44548377,0.49780953,0.50490177,0.49716577,0.50538564,0.49128512,0.5099764,0.47759253,0.5141808,0.5179434,0.5067066
0.5052707,0.5058983,0.54202026,0.49353904,0.51323646,0.51596195,0.5262377,0.52962106,0.5090709,0.50313175,0.5387479,0.5181988,0.5285166,0.5166771,0.49975106,0.50542694,0.46934533,0.5151759,0.52093613,0.53674585,0.51259345,0.51416445,0.5159908,0.5097333,0.52215827,0.521173,0.50632733
0.5225015,0.5012098,0.5443526,0.5407919,0.50566393,0.5298002,0.54572594,0.51580334,0.54015297,0.51381284,0.5517156,0.52845865,0.5444091,0.504117,0.51615447,0.4983748,0.48488402,0.5196613,0.5039825,0.5358285,0.4972231,0.5016555,0.52642953,0.49353278,0.5305904,0.52113605,0.4914419
0.5022636,0.48897484,0.5102733,0.45017967,0.5125456,0.50804275,0.49090284,0.50378144,0.48175743,0.49492106,0.5252112,0.513972,0.5267252,0.5044116,0.47787154,0.49719435,0.45070505,0.50722873,0.5041118,0.49674928,0.50294346,0.4909208,0.5033272,0.4940241,0.50859565,0.5163515,0.49666435
0.48586687,0.4936199,0.50887823,0.45218918,0.50365794,0.47531345,0.46312562,0.47248685,0.48776677,0.49759933,0.49839166,0.49967715,0.50650567,0.49879923,0.4897386,0.5098386,0.4513957,0.50807697,0.49259007,0.47301102,0.5025489,0.48929408,0.4695653,0.49342737,0.46615157,0.47484717,0.48587802
0.47431573,0.5101817,0.48017377,0.43945318,0.49507812,0.49829453,0.5002744,0.48103896,0.4773462,0.5120793,0.5000395,0.49274778,0.5014172,0.47818598,0.48625845,0.5095602,0.48712257,0.5188076,0.47486606,0.5054687,0.50212914,0.5056843,0.47717267,0.5080605,0.51259094,0.5073968,0.5050621
0.5110006,0.4979512,0.5361555,0.48216602,0.50715065,0.55465394,0.5213583,0.51874757,0.5026135,0.5240945,0.55143183,0.53305346,0.548174,0.5207671,0.49877846,0.49856773,0.51128346,0.52408975,0.531578,0.5295036,0.50645846,0.5122783,0.52750903,0.5165024,0.5604875,0.53801507,0.4975748
0.5040395,0.48825964,0.5182982,0.5287939,0.49017137,0.5260656,0.5099578,0.4854303,0.5353239,0.5168563,0.53094226,0.5248399,0.53071564,0.49652866,0.5247721,0.49860293,0.52435,0.50281554,0.4923664,0.48826337,0.48687223,0.48113754,0.508443,0.45542705,0.5068524,0.48072162,0.46546805
0.5019005,0.49388918,0.5235337,0.48252738,0.50919414,0.49464574,0.47451255,0.506285,0.5043001,0.49502474,0.52325696,0.51778305,0.53209317,0.5229038,0.49516812,0.51063347,0.45260173,0.5076168,0.5135695,0.48901862,0.509314,0.49959323,0.5088611,0.4938049,0.49949244,0.51642054,0.4906168
0.47532228,0.51168,0.48561624,0.4599667,0.50201446,0.49351066,0.51757574,0.5181741,0.47169656,0.5094903,0.50622845,0.5056743,0.50009453,0.4875281,0.47378832,0.5067414,0.4742244,0.51466966,0.49629742,0.5123066,0.50803804,0.5080488,0.4861127,0.5169559,0.51973087,0.5135965,0.50070345
0.49266624,0.4915568,0.5045251,0.48481858,0.49758872,0.49714088,0.48817584,0.46641803,0.5107307,0.49668974,0.5209129,0.50077075,0.5197372,0.47884637,0.50582755,0.50152665,0.45538127,0.5079682,0.48263025,0.48427987,0.4920214,0.48411417,0.48202315,0.46722573,0.48707795,0.48825496,0.4899236
0.50815445,0.49954718,0.5255715,0.48849627,0.51943433,0.5182956,0.5263629,0.53529596,0.4966393,0.49895364,0.5365646,0.5218966,0.5296504,0.51507103,0.48346528,0.49686033,0.46470392,0.5110536,0.51998204,0.52643025,0.5144418,0.50741065,0.5180472,0.5151362,0.5268601,0.5342275,0.503927
0.50899255,0.48965138,0.5363505,0.5013903,0.51484615,0.5062918,0.48071644,0.50890476,0.51461214,0.4933287,0.5323125,0.5215192,0.53396624,0.52672833,0.5059139,0.5019348,0.45248023,0.50020045,0.52584153,0.49352467,0.50395626,0.50233823,0.509256,0.4875098,0.5025688,0.514367,0.49389902
0.49843034,0.4976086,0.5252272,0.50236446,0.5109967,0.53067636,0.54397976,0.5293756,0.52410465,0.5097104,0.54186386,0.5300782,0.5305593,0.5065102,0.50589085,0.5000572,0.48310333,0.50958073,0.5124356,0.53119755,0.49595168,0.5060963,0.5222862,0.5006489,0.53946906,0.53734076,0.49574512
0.48459202,0.5009511,0.4960998,0.4617026,0.5085778,0.48979923,0.49137175,0.5059773,0.49266022,0.49528995,0.51566327,0.5081243,0.5106225,0.49846888,0.49241042,0.5112416,0.44695193,0.50024474,0.50451124,0.49774116,0.50085264,0.500256,0.4981033,0.49870852,0.5053355,0.5129186,0.49997088
0.48987255,0.48875877,0.5074584,0.5209419,0.5042072,0.48019287,0.50128603,0.49018115,0.48975137,0.48525503,0.50437987,0.51402944,0.51111495,0.4909354,0.48622224,0.50516397,0.4819663,0.49087638,0.4903583,0.47997758,0.49236137,0.48458603,0.48546687,0.5045668,0.4892917,0.49542284,0.47095317
0.49151704,0.48741716,0.4893328,0.512431,0.49810576,0.51471376,0.5035378,0.49949142,0.50475335,0.5047952,0.5331464,0.51938987,0.5130868,0.49394414,0.48818287,0.49562576,0.47874516,0.505447,0.49039888,0.4865437,0.49030077,0.4850358,0.48321235,0.4647621,0.51276416,0.49841774,0.4747361
0.4959666,0.48793638,0.5246974,0.49803805,0.5124762,0.4999023,0.48393008,0.5010657,0.50341654,0.49486932,0.5260452,0.5185604,0.53548336,0.50960714,0.50388294,0.5052191,0.44801605,0.5049493,0.51340586,0.48545948,0.49818543,0.49054462,0.5044525,0.49082127,0.4957496,0.5041958,0.4767122
0.49707678,0.4788073,0.49629486,0.46450722,0.51022744,0.49361107,0.46295914,0.48272842,0.47871587,0.48480615,0.51990575,0.5035159,0.51427954,0.4991255,0.4750299,0.48553765,0.4422,0.49704462,0.4990026,0.46370807,0.4861824,0.4659762,0.49204776,0.45908308,0.47938177,0.5019129,0.49140537
0.49197698,0.5031502,0.5166882,0.46027225,0.5033772,0.505264,0.50136685,0.5064337,0.49723905,0.50125,0.5250062,0.5089568,0.5187595,0.50031906,0.49574804,0.5079022,0.45958468,0.5099869,0.5016424,0.5103929,0.5081164,0.4965237,0.4952626,0.4923578,0.5019846,0.49890307,0.4894238
0.49691167,0.5053858,0.5164189,0.5025122,0.5039286,0.49923307,0.52410823,0.50991726,0.51662785,0.5032259,0.5316196,0.5099862,0.5213184,0.4997131,0.5030232,0.5057382,0.46414104,0.51397854,0.50002444,0.5194369,0.49523103,0.5009765,0.50045526,0.49481842,0.50346076,0.5009189,0.49289066
0.4852624,0.4965027,0.47402987,0.50517696,0.49604926,0.46728688,0.4755984,0.5166893,0.48278922,0.48450565,0.48837328,0.50209576,0.48693603,0.502685,0.47325376,0.50277066,0.47497958,0.49886227,0.4967756,0.4695524,0.50091404,0.48608142,0.48693627,0.49382043,0.48731524,0.4995004,0.47745615
0.49963877,0.49402648,0.51988894,0.5054254,0.51278853,0.49440643,0.50360173,0.504765,0.50477827,0.48659128,0.5257125,0.51373154,0.5240721,0.5073755,0.49210572,0.49495938,0.44487658,0.50022066,0.5092231,0.49894047,0.4955491,0.48774832,0.50467664,0.4883293,0.49008933,0.5050793,0.4921224
0.49526733,0.50841224,0.5151213,0.5058467,0.50490016,0.5007376,0.5358145,0.53319156,0.50018185,0.5044396,0.5255383,0.5134959,0.5172535,0.50049144,0.48790932,0.50740767,0.46398848,0.5148436,0.50056726,0.53150254,0.5122056,0.5073074,0.5053493,0.51298237,0.5235465,0.5170061,0.49608338
0.49815288,0.48143673,0.5055649,0.44567323,0.5208511,0.5067204,0.47983217,0.51746416,0.47460046,0.48904717,0.5292457,0.5175821,0.53010267,0.5211432,0.48253652,0.49671027,0.45241162,0.49437863,0.5222727,0.48991796,0.49150053,0.49453267,0.5168312,0.4948248,0.50421256,0.5202302,0.4908976
0.4806395,0.516374,0.4910112,0.47920275,0.50068027,0.50719887,0.5141821,0.5125777,0.4921281,0.5185638,0.51189405,0.511417,0.49923125,0.50542575,0.48222217,0.5169385,0.5016428,0.5306802,0.50989497,0.5192934,0.51337934,0.5235083,0.48488152,0.528732,0.5347448,0.52102375,0.4985627
0.4853311,0.5051882,0.50810283,0.4776138,0.5017055,0.5249075,0.52195245,0.5036365,0.5040093,0.5062196,0.5303097,0.5157331,0.5227125,0.49388358,0.5013933,0.5003997,0.48412886,0.5145413,0.49006274,0.518449,0.48559892,0.49836755,0.5156134,0.48015094,0.53533036,0.5414023,0.500547
0.50411963,0.49088082,0.5196754,0.47922072,0.5172885,0.51172334,0.4885823,0.4925815,0.49407378,0.5015045,0.53356373,0.51487786,0.53772163,0.50793415,0.4897541,0.4962662,0.44923759,0.51255405,0.5035324,0.49749333,0.50386834,0.4963172,0.493848,0.49226204,0.50104886,0.5095008,0.49606344
0.4880183,0.4770733,0.5018821,0.42547056,0.5175716,0.49841255,0.440064,0.4694335,0.48796666,0.4894192,0.510953,0.5059266,0.5242719,0.5029893,0.4906923,0.5046217,0.42653865,0.49001843,0.49805072,0.46820557,0.509807,0.48286474,0.48522577,0.4740275,0.49330193,0.51066464,0.49882993
0.4989349,0.4898846,0.5283306,0.47565138,0.5261105,0.51875955,0.51458424,0.5135353,0.49717996,0.4926289,0.5407934,0.51972336,0.5363864,0.5079028,0.4866016,0.4947535,0.45164812,0.5064366,0.51923203,0.51163715,0.5016454,0.50045216,0.523675,0.49289134,0.5197092,0.54016757,0.50724745
0.501642,0.5052016,0.51414245,0.5156171,0.49702635,0.507018,0.5332237,0.5063858,0.52812177,0.5085111,0.5335425,0.51804036,0.5308389,0.4921672,0.5140136,0.5043583,0.4711356,0.51252913,0.48955938,0.5250055,0.49500713,0.4986395,0.5061576,0.49229485,0.5193722,0.50445455,0.4888186
0.48605245,0.49557653,0.4877584,0.4859907,0.49969894,0.4852478,0.48904586,0.497885,0.48220158,0.49072957,0.51525474,0.5061555,0.50489587,0.48945,0.47684476,0.50374246,0.4524257,0.5079223,0.49823797,0.47789913,0.49453264,0.4803456,0.48110148,0.4852475,0.49646398,0.49503443,0.4775363
0.49392962,0.5012041,0.5061341,0.51458085,0.49161527,0.4971948,0.5219595,0.4823796,0.52670795,0.5081826,0.5216922,0.5151321,0.5280081,0.48485252,0.51536435,0.5039077,0.47161967,0.5100306,0.47733927,0.50402963,0.48792014,0.48654443,0.49434358,0.48272085,0.50338155,0.48672444,0.47882646
0.5132197,0.48113632,0.5333017,0.48263618,0.51791686,0.5241558,0.47964913,0.50100845,0.5065914,0.50130934,0.5397532,0.5268078,0.55481434,0.52647096,0.51323354,0.4962866,0.4644421,0.49519622,0.5273224,0.49822763,0.50141954,0.49789247,0.5158678,0.4892885,0.5012649,0.50695384,0.48328483
0.4883958,0.49463055,0.4884913,0.49517375,0.5099079,0.47422487,0.46731406,0.51136935,0.49326423,0.48267618,0.4966839,0.5120947,0.5052652,0.5099668,0.4896783,0.51258653,0.45020646,0.49064553,0.5224755,0.46864638,0.50783855,0.48318067,0.49821016,0.5013316,0.4886634,0.5083257,0.4772749
0.4964544,0.47189832,0.490619,0.4680452,0.5101262,0.48533937,0.4661305,0.4895975,0.48457325,0.47793424,0.51534706,0.49989954,0.519202,0.4989254,0.48085824,0.48694474,0.442001,0.48382103,0.4895682,0.4577374,0.48711714,0.46624947,0.50095063,0.4649321,0.47170538,0.4962888,0.4848021
0.5182266,0.48602083,0.53959596,0.4782252,0.5224171,0.53175735,0.51328444,0.5122798,0.49809328,0.49714726,0.54766476,0.5246776,0.5521402,0.5093612,0.5013104,0.49134216,0.45609158,0.50596577,0.52236545,0.519646,0.50909823,0.50460714,0.52420336,0.5070133,0.5290449,0.5353202,0.5055175
0.5138405,0.49076048,0.529345,0.48050252,0.52124137,0.5416708,0.51179665,0.5273581,0.51182973,0.5087845,0.5530034,0.53568125,0.5467266,0.5301954,0.500549,0.50286627,0.4913592,0.5131485,0.533613,0.51965445,0.5006972,0.51253015,0.5387694,0.5066615,0.5511483,0.55393434,0.49642476
0.49444783,0.47922987,0.4779196,0.47411838,0.4989528,0.48647144,0.45077023,0.49125743,0.49345165,0.49325544,0.5133138,0.5128279,0.51282793,0.50795996,0.49030134,0.506567,0.45405248,0.49293238,0.4964354,0.45335886,0.49309513,0.47757307,0.48430604,0.45982787,0.4888594,0.48552486,0.46883997
